origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,61,2012-06-20,6.0,5.45,0.833824895038403,0.0,0.019818295223626967,0.23170374125071452,0.4570519510838462,0.41292988299145983,0.3424803084247645,0.33542646885307237,4.723865978947756,3.371977461762115,0.2839,True,True,True,0.7873109964912927,0.5619962436270192,0.022493436141588274,-0.500475974840012
2012-06-20,321,61,62,2012-09-20,5.45,5.2,-0.341406468329395,0.0,0.019818295223626967,0.19551552607479694,0.2878742214706831,0.2443493105433212,0.17841690432309276,0.1777408026079783,3.604174039730224,2.4939012155886795,0.35535,True,True,True,0.6613163375651787,0.45759655331902377,0.01960253369654774,-0.3415344021622723
2012-09-20,383,61,61,2012-12-20,5.2,4.9,-1.4523865033221965,0.0,0.019818295223626967,0.19407515378210907,0.2924573904712746,0.24495075473072048,0.20056341594618576,0.19596864510019074,3.350894655989039,2.060619166149916,0.3215,True,True,True,0.6444028184594305,0.3962729165672915,0.019447467671609875,-0.4083042787815772
2012-12-20,444,60,61,2013-03-20,4.9,4.53,-0.7801541802400221,0.0,0.019818295223626967,0.22132702941757867,0.3247908362134714,0.28199961481909874,0.23113590679685148,0.23312467555413052,3.6441141996876767,1.9178364143030766,0.3122,True,True,True,0.7436967754464646,0.3913951865924646,0.018830982366061733,-0.444281754036208
2013-03-20,505,62,61,2013-06-20,4.53,4.18,-0.18158001191991519,0.0,0.019818295223626967,0.18205760423636808,0.28374677587747127,0.2657666223557878,0.2215507991545227,0.220351862633287,2.7304535190772405,1.5767641921847475,0.2734,True,True,True,0.6027491212091038,0.348071565603697,0.020552229207294603,-0.5505344783718892
2013-06-20,566,62,61,2013-09-22,4.18,4.89,-1.2991924484080466,0.0,0.019818295223626967,0.15879230042035342,0.37008617328355625,0.3982899139135544,0.31300218252266143,0.31010042834700213,2.2030129165285453,1.409316164814813,0.82685,False,True,True,0.5270365829015659,0.3371569772284242,0.0200946495106884,0.8631574790695614
2013-09-22,627,61,59,2013-12-22,4.89,4.21,0.5164401106763259,0.0,0.019818295223626967,0.15342579767851036,0.4830974758932466,0.5360893072658066,0.3835288048121721,0.3918690825652722,2.454997240943619,1.928368826215122,0.1182,False,True,True,0.5020444255508424,0.3450087035650211,0.017803192152217706,-1.105081111400767
2013-12-22,686,60,62,2014-03-23,4.21,4.6,-0.08244161277391515,0.0,0.019818295223626967,0.13495088810103617,0.19198648966072274,0.18130432331616178,0.15135252516663966,0.15168824142729287,1.8694079355988826,1.4069022720832303,0.71555,True,True,True,0.444039889690946,0.33418106225254873,0.020735142438650822,0.5096325155388445
2014-03-23,748,61,60,2014-06-23,4.6,5.29,0.2748629901273645,0.0,0.019818295223626967,0.14158550577647042,0.3591113918576904,0.3720381637057508,0.3025377229447801,0.2974676555534854,2.169309974048643,1.4736056044523238,0.8246,False,True,True,0.47158912479318327,0.32034904444615736,0.01846185958922608,0.8471463692116489
2014-06-23,808,61,61,2014-09-23,5.29,5.28,0.06296489539827786,0.0,0.019818295223626967,0.15456500021032812,0.18719910430201409,0.1399131490342987,0.05567637853319196,0.05968303131774322,2.6920929642815787,1.8410978604514083,0.4404,True,True,True,0.5089022616789374,0.34803362201349874,0.019159311354703945,-0.14046157504041512
2014-09-23,869,60,62,2014-12-23,5.28,4.05,-0.07157501412603054,0.0,0.019818295223626967,0.1391110271075975,0.9867210198311529,1.087998153176442,0.6696579573279817,0.6700304869210787,7.294106490217235,13.593089616524196,0.02505,False,False,False,0.46181083999356376,0.30047913626034656,0.020703771715144592,-2.0489210506863023
2014-12-23,931,60,60,2015-03-23,4.05,3.57,-2.254533550238418,0.0,0.019818295223626967,0.1534479912329253,0.34449246559407215,0.37544513844245353,0.2803702067150955,0.28071659018433937,2.067351115244145,1.2890343537961133,0.15405,False,True,True,0.5104570654923815,0.31828008735706503,0.019935904550664407,-0.9512641995355513
2015-03-23,991,61,64,2015-06-23,3.57,3.09,-1.1222953932897244,0.0,0.019818295223626967,0.15622724181036357,0.33876013336204625,0.3753825875211686,0.272005825288562,0.27543773758919965,1.8733783893360307,1.3128163758514928,0.13625,False,True,True,0.5247558513546304,0.33452009239294084,0.017930434335328815,-1.051115018114768
2015-06-23,1055,62,60,2015-09-28,3.09,2.45,-0.16804573132175218,0.0,0.019818295223626967,0.14782864028772008,0.49597604666517003,0.544030261766423,0.351674792559701,0.3536515716481623,2.2419306638245335,5.636943721924711,0.0411,False,False,False,0.4878470614133104,0.3347337048291605,0.020501483857411795,-1.7040091898725958
2015-09-28,1115,61,62,2015-12-28,2.45,1.65,1.1318425116394775,0.0,0.019818295223626967,0.1686196695415835,0.6558277685780497,0.6936475908084151,0.42495758331570754,0.4242725581756508,6.6432755996859125,8.91340411746286,0.0105,False,False,False,0.5589084646676976,0.4084891010877646,0.020373537400577568,-2.4619371689931913
2015-12-28,1177,61,63,2016-03-28,1.65,1.73,-1.2998145194308335,0.0,0.019818295223626967,0.16614288465638544,0.06367680679509943,0.05770923411636458,0.0240491138376957,0.024583223945889854,0.9128147374480717,0.7574584230822656,0.5732,True,True,True,0.5532210529988314,0.4590657109589489,0.01933440746945969,0.16568765752745984
2016-03-28,1240,62,63,2016-06-28,1.73,1.97,1.470268545081122,0.0,0.019818295223626967,0.20772667731319142,0.12706865590360789,0.12179692025785366,0.10223733841758864,0.10210567488266464,1.1938892256782156,0.9746604620564179,0.72245,True,True,True,0.6901093790047489,0.5633875503216288,0.020534868881400437,0.5299937419717788
2016-06-28,1303,61,59,2016-09-28,1.97,2.63,-0.3452404814440267,0.0,0.019818295223626967,0.18047525293112537,0.41934309455602015,0.4193857905266445,0.30966911258564433,0.3099252308830205,1.19364768242619,1.1516676299555786,0.9348,False,False,True,0.6059125291503502,0.5846028578454714,0.020640494836909218,1.4912405099598758
2016-09-28,1362,61,62,2016-12-28,2.63,4.95,0.3442812573523252,0.0,0.019818295223626967,0.19560983733222118,1.9290301236863185,1.9624916322042796,1.1319828075669922,1.132989146949647,27.486769185711864,29.339816278850776,0.9971,False,False,False,0.6486833441842869,0.5827705255388358,0.021305849758941342,3.1316698767398483
