origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2020-07-21,260,25,13,2020-11-03,1.01,1.02,-0.07979953567266086,0.0,0.0003247889329050125,0.3554813733640493,0.07907945735017596,0.06589204714160296,0.0029523208226742703,0.00473188839103611,1.2350330152137683,0.9463613954420029,0.5063,True,True,True,1.2228049655581865,0.9369914806356464,0.004054810252130059,0.02680170671094343
2020-11-03,273,23,10,2021-02-10,1.02,1.05,0.30479166204947084,0.010151768974107469,0.010476557907012482,0.30840036843300733,0.06960375993706217,0.06624215423588359,0.010087971589474165,0.013360921824421057,1.0750920847236154,0.9365308991838591,0.52835,True,True,True,1.0540118477682503,0.9181675482194697,0.009631428255933105,0.06002255788569525
2021-02-10,283,21,13,2021-05-18,1.05,0.95,-0.20958058333562918,0.0,0.0003247889329050125,0.29947577803166303,0.0825187790549568,0.07787122404253422,0.048796899439830344,0.049597054343090585,1.0487604202895784,0.9029409261486839,0.3591,True,True,True,0.9988194478948366,0.8599437391892227,-0.0022916201146089277,-0.33528002882180236
2021-05-18,296,21,35,2021-08-18,0.95,2.34,0.12633175914793018,0.0,0.0003247889329050125,0.3177560254493569,1.1766737488287413,1.2211016241528339,0.6950954684896056,0.6953670553353615,16.18569308514144,18.821983391348724,0.9958,False,False,False,1.0671174175008658,0.8600907821390816,-0.00020098629390641332,2.835884649393922
2021-08-18,331,23,65,2021-11-18,2.34,6.78,0.8667088464086512,0.0362662669705218,0.03659105590342681,0.3874412608536407,3.640044054206028,3.9423034057839907,2.1741769319556226,2.221097653221657,48.529819962128485,62.31644164369875,0.99285,False,False,False,1.3788381010434154,0.9970080980825881,0.03916501542254491,2.651331235129638
2021-11-18,396,25,63,2022-02-18,6.78,4.33,2.7972795049299783,0.09243826438427882,0.09276305331718383,0.3423639421639957,2.137576980151791,1.626663265949857,1.5482274496380546,1.2175808796677625,8.665979691319773,7.0808254831405,0.0538,False,False,True,1.2781680960648631,1.0443695402862094,0.09534733027671227,-1.5806939534416933
2022-02-18,459,27,57,2022-05-18,4.33,4.15,1.4973504355296257,0.04649314008628614,0.04681792901919115,0.2875025295489456,0.33340164773837344,0.3220641639485594,0.19086349485240284,0.08968223560970356,4.351652292179455,4.523965316130684,0.36965,True,True,True,1.0050005293716986,1.0447956850186337,0.046588219331364034,-0.3105264393014106
2022-05-18,516,36,64,2022-08-18,4.15,3.62,0.5150783438156122,0.01720993902607845,0.019400315443221638,0.30937291227982344,0.40786783131111337,0.40499043943622937,0.2987601984629453,0.26619486347367305,4.389874276216727,4.55890329857285,0.28945,True,True,True,1.057801030413669,1.098530915318759,0.016269975162865213,-0.5043577432112667
2022-08-18,580,63,66,2022-11-18,3.62,4.26,0.2582763737790382,0.007794889828740549,0.013675188589077004,0.27944834738704805,0.36557079271281445,0.41062228180857985,0.30053085568411997,0.31018696358834497,3.368394277637892,4.237322399535328,0.7225,True,True,True,0.9304956568060475,1.1705310495953944,0.010756433323690473,0.5336225719309221
2022-11-18,646,63,64,2023-02-20,4.26,3.06,-0.659221912378354,-0.020500624323644544,-0.010984074122030462,0.28794642900212886,0.7352603885428247,0.8304340514988896,0.5717601546600835,0.6247073330580275,4.032136734465343,3.357794731301086,0.11705,False,True,True,0.9465109705317707,0.788214725657532,-0.013258143352073426,-1.1108669459922151
2023-02-20,710,61,63,2023-05-22,3.06,2.25,-0.158587555369362,0.0,0.011315032851216142,0.2859772687931242,0.5335261770661657,0.5815617174124827,0.412851157686837,0.4260845300108089,2.920353773133261,2.041706926013645,0.1147,False,True,True,0.9543639781481245,0.6606196552193363,0.005131475612311753,-1.1147729815889544
2023-05-22,773,64,61,2023-08-22,2.25,3.66,-1.3325464074725806,-0.03743231752891083,-0.02492544412899879,0.2601001591625484,1.0979689845722624,1.060923563413474,0.7349421665073796,0.6929433473226991,8.129890508421983,10.248038825642364,0.9726,False,False,False,0.847356254372244,0.7249915754047963,-0.02661525911767071,1.9663900897742679
