origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-10-13,260,63,64,2024-01-15,3.06,3.24,-1.2807267437352647,0.0,0.013100669698262088,0.14973533850600956,0.11716586761341968,0.09975454831386699,0.06739198746599917,0.06970235907309119,1.5252202390149963,1.0772501480949823,0.62085,True,True,True,0.4984379866062079,0.3520425320571838,0.014776478780392788,0.2942374497648616
2024-01-15,324,62,60,2024-04-15,3.24,3.7,0.23316501471269055,0.0,0.013100669698262088,0.1511040419813603,0.24649311349867536,0.25298203296196375,0.20704903542921826,0.20899812354207414,1.6055977829281085,1.2425670909408337,0.8075,False,True,True,0.4955548712741075,0.38350836140149186,0.014167262080729381,0.7918968849452708
2024-04-15,384,61,63,2024-07-15,3.7,3.5,1.0957385882841948,0.0,0.013100669698262088,0.14431841243065732,0.16369902234103767,0.15832736449377613,0.11984947184087469,0.12618580699296933,1.729156053154286,1.4033920487531915,0.303,True,True,True,0.4673394738254827,0.3792951483116733,0.01072944423831057,-0.4758264707635135
2024-07-15,447,63,66,2024-10-15,3.5,4.35,0.4972266524046164,0.0,0.013100669698262088,0.15412247805944757,0.5254734538777315,0.5522751129543619,0.4042934001377092,0.40157346433876584,1.7693035705851372,1.6020995262890616,0.91755,False,False,True,0.5055153058814678,0.4106488300914399,0.011832342778451688,1.3256483381233717
2024-10-15,513,64,63,2025-01-15,4.35,5.35,1.1750547459861496,0.0,0.011911663366838259,0.1434059245405208,0.6197908601807494,0.6401936650844173,0.471867379742517,0.47134222521347,2.0491404438069205,1.8170311820806404,0.9205,False,False,True,0.47106676869124614,0.41770831771968747,0.012934538049417466,1.3598395817000037
2025-01-15,576,62,62,2025-04-15,5.35,5.08,0.9879991760990124,0.0,0.010716975056793952,0.1480438772001114,0.2330521247631443,0.22465628266995513,0.1668638030498757,0.16032405496956414,2.6266211405326514,2.345534932506811,0.31955,True,True,True,0.4909572225294676,0.4384177443937965,0.011911702074719921,-0.4221874997899036
2025-04-15,638,63,62,2025-07-15,5.08,6.02,0.12524858968600863,0.0,0.010716975056793952,0.14464245485466107,0.5546502863717984,0.5512206952481207,0.44495795693009743,0.44866608055027424,2.4087849693653105,2.3377946408233097,0.88255,False,True,True,0.4741702695601005,0.46019579543765937,0.009859072074764663,1.0996703757093311
2025-07-15,700,64,65,2025-10-15,6.02,5.96,0.9847526757891107,0.0,0.010716975056793952,0.15475358314461257,0.21208182986668933,0.20484897318779222,0.058937092662545876,0.06197795557690844,3.0632499572953895,2.8120984198717336,0.44445,True,True,True,0.508845507856377,0.46712598336739763,0.009613652047357535,-0.13397914852084628
2025-10-15,765,64,63,2026-01-15,5.96,6.75,-0.8400063808586362,0.0,0.010117483138428305,0.15480838183750623,0.4280113442689333,0.4345009053219069,0.3648984065737606,0.36672151698555666,3.0533376087340507,2.775526725354773,0.78845,False,True,True,0.5123049679083977,0.46569240358301556,0.010101205847731443,0.7386844259426687
2026-01-15,828,62,60,2026-04-15,6.75,5.8,1.0273080562102561,0.0,0.008914169302008671,0.14989797514152625,0.6382232497715357,0.6437239159192832,0.509117011677469,0.5017546184521922,3.2580081195978536,2.716506338936016,0.1241,False,True,True,0.48266786957005237,0.40244538354607645,0.01010874420073149,-1.0713870983410152
2026-04-15,888,62,60,2026-07-15,5.8,5.57,1.1730763346036983,0.0,0.008914169302008671,0.1457720189351823,0.22256969207644928,0.2251265274967662,0.1361628920293878,0.13570370320344782,2.79041754486075,2.6594875943456815,0.35755,True,True,True,0.48110647325185346,0.4585323438527037,0.007297548975651047,-0.33872778380839424
