origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-01-19,1867.05,1587.7,1.3772954379427138,0.0,0.01499399980033058,0.11238984440772705,212.9152323672675,214.19309430980087,154.89346786856106,153.8470839163965,696.7787493496846,1088.539974680005,0.05465,False,False,True,0.3731976911971745,0.32845493050374225,0.016302153524073937,-1.5754734581676064,260
2022-04-20,1587.7,1420.84,1.304983223673602,0.0,0.01499399980033058,0.12471284524401154,118.71262828682796,118.18688500907217,95.7783125922864,95.22717035779226,653.8522165640488,600.242063953717,0.13785,False,True,True,0.4118235287296396,0.378057607831276,0.015554969568918997,-1.010578995631423,320
2022-07-14,1420.84,1420.69,-0.4059394455985434,0.0,0.01499399980033058,0.129190675024468,41.81736194065435,43.74558698589041,10.536578190183036,11.141233548362038,607.8511817310136,603.9454680242309,0.4499,True,True,True,0.4278111411073827,0.4250622645929386,0.014725906069906758,-0.11687822455201255,380
2022-10-12,1420.69,1440.38,-0.3415277034078596,0.0,0.01499399980033058,0.1314093507507417,40.44885569115475,45.676766717883936,0.3430846733084536,2.077896760337012,611.7827867370804,651.2361587849578,0.50155,True,True,True,0.4306237016781144,0.4583942723500255,0.013376479494740634,-0.009357790876216427,440
2023-01-06,1440.38,1413.93,-0.6178131759094472,0.0,0.01499399980033058,0.12051345183863812,43.374070656156405,50.86356210979196,24.101043884855358,23.735647375408348,572.0767729363754,653.5976456782662,0.3729,True,True,True,0.39717072781930834,0.45376750973928137,0.015101631354025091,-0.27820882776635664,500
2023-04-06,1413.93,1339.75,-1.03323024041408,0.0,0.01499399980033058,0.11977996061716173,59.81994087836392,62.65133154262617,47.392444460446086,48.01614971464801,556.6914641358785,611.3311746977188,0.2656,True,True,True,0.3937192535244874,0.4323631118214613,0.014572778653039409,-0.5750881144981272,560
2023-07-05,1339.75,1427.41,-0.5430862470539267,0.0,0.01499399980033058,0.12186561563554126,47.46643962799587,48.4230004464637,34.44840621739502,33.32187610605183,536.7766137843266,536.9928203624424,0.67275,True,True,True,0.4006543114643229,0.40081568976483856,0.014004991651584309,0.3970322869951217,620
2023-09-29,1427.41,1553.89,0.21906334039537406,0.0,0.01499399980033058,0.1266733987543836,64.79950673310148,65.45030095443151,52.445319020730494,53.87589813422903,599.4884453506666,554.3794532039294,0.73355,True,True,True,0.41998335821569593,0.3883813712976155,0.015124849873924928,0.5518589694550134,680
2023-12-28,1553.89,1500.39,-0.20017026999115134,0.0,0.01499399980033058,0.11929872426401962,53.93755946325744,54.814497782966896,37.91734544408098,37.40290173016592,606.930477567623,596.7513619700885,0.3187,True,True,True,0.3905878006600358,0.3840370695287881,0.014373405381437498,-0.41937070294964596,740
2024-03-22,1500.39,1527.15,0.7037936387338307,0.0,0.01499399980033058,0.1278197368576154,42.06613678812019,43.45422091017603,1.4303026654467885,2.2704281645462743,635.5678766035912,615.0378107031343,0.50675,True,True,True,0.42360178127259657,0.4099186282920669,0.01592878829444766,0.020999723445017274,800
2024-06-24,1527.15,1892.15,0.5863620953944195,0.0,0.01499399980033058,0.11827895414270717,241.12982915831574,239.98416969560216,170.98594572109096,171.9246071831069,880.6135636737956,1037.3568016134438,0.9556,False,False,False,0.3912816123503966,0.38269415845711413,0.015079139938983133,1.6851391447969901,860
2024-09-18,1892.15,1980.05,1.058377704365787,0.0,0.01499399980033058,0.1203829400947578,56.5159707023941,55.22425640332425,30.295908443434314,30.234103190801875,744.4482383398272,684.9961307474687,0.61265,True,True,True,0.39344039232609845,0.36201999352454545,0.014432356374035393,0.25264666586107565,920
2024-12-16,1980.05,1661.6,1.0298925687914948,0.0,0.01499399980033058,0.11762012374156472,241.7811699439186,238.33033851879244,175.0366074076726,175.33283547708868,798.5163219341696,801.9573904356428,0.049,False,False,False,0.3857999176997422,0.3836981797199107,0.015970917307817967,-1.6182188649250766,980
2025-03-11,1661.6,1631.1,0.7880895235895191,0.0,0.01499399980033058,0.12422798560208934,51.602219073336045,50.52849044815879,28.113235116989244,26.53820395890284,680.2228484813747,631.4786889885518,0.3762,True,True,True,0.40937821887420245,0.380042542723009,0.015482950309327448,-0.26982937362935594,1040
2025-06-11,1631.1,1444.6,0.3741421259381806,0.0,0.01499399980033058,0.12372544874600089,132.80977194768894,130.098831700044,105.82311926905504,105.09692463251235,663.345240740394,692.79673080818,0.1202,False,True,True,0.4066858198396138,0.4247420334793575,0.015416736274973974,-1.1025716082357562,1100
2025-09-05,1444.6,1578.7,-1.231118306192808,0.0,0.01499399980033058,0.12599200202708136,67.48923952048409,69.5385036529233,54.845949244085546,57.50158308582229,603.2192828783261,596.319033375368,0.7415,True,True,True,0.41756838078244923,0.4127917993737838,0.016896096851605424,0.5855550823356757,1160
2025-12-03,1578.7,1300.1,-0.9336541071482987,0.0,0.01499399980033058,0.12243465703984951,212.04939796553614,206.14728624748506,151.14539225270346,149.44481621887326,913.044594817107,826.6989988304292,0.0426,False,False,False,0.40550605651045796,0.4085164419767324,0.015006514540702343,-1.7082952149881394,1220
2026-02-27,1300.1,1270.8,-0.4218538316715616,0.0,0.01499399980033058,0.1298975309054068,42.12409520539791,45.11904608776774,23.01807146746171,23.75490607419897,545.8811060517171,563.6370223806621,0.37945,True,True,True,0.4198762449440175,0.4335335915550051,0.012872965875643017,-0.29091054086786805,1280
