origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2016-07-28,260,61,61,2016-10-30,2.54,2.13,-0.32172396926715874,-0.005383441820711014,0.014434853402915953,0.2698888335346825,0.2843553063298814,0.2814489245047437,0.22711116004845477,0.2306235207086318,2.336413438432047,1.8231325315745495,0.21705,False,True,True,0.9198478104063177,0.7177687132183266,0.01741036224287762,-0.7057607838656649
2016-10-30,321,62,63,2017-01-30,2.13,2.65,-0.7885959981472661,-0.012436948018152852,0.007381347205474115,0.2543709786100115,0.2966968009266524,0.28852174719998686,0.2526755361990498,0.23963412240392334,1.8308578626912067,1.3238443640157227,0.81535,False,True,True,0.8595576820146511,0.6215231755942361,0.006877430799014261,0.8297185245920039
2017-01-30,384,60,61,2017-04-30,2.65,2.44,0.9588362273902766,0.015816668501258544,0.03563496372488551,0.26605957220270443,0.21152323569230647,0.16860796233967107,0.14693439533697084,0.1334291347360692,2.3824346271534926,1.505836531918431,0.3149,True,True,True,0.899031934774903,0.5682402007239362,0.031648600254317705,-0.44424849457344345
2017-04-30,445,61,59,2017-07-30,2.44,2.66,0.6346204527379435,0.010393072788084297,0.030211368011711266,0.2641424579624199,0.15720223600756317,0.12142280274324777,0.07356674093823079,0.08597338104438856,2.211774372541104,1.3175250443029192,0.59555,True,True,True,0.9064649067791409,0.5399692804520161,0.029863327099810988,0.21244867602757667
2017-07-30,504,61,61,2017-10-30,2.66,3.92,-0.10866882381404272,0.0,0.019818295223626967,0.23830440992170343,0.8325016755753258,0.9509258077644078,0.6044143785262144,0.602686682623772,2.1247072735704724,10.595673742838027,0.9442,False,False,True,0.7987621329212302,0.5023657158328081,0.019237309378786094,1.5440219335681957
2017-10-30,565,61,62,2018-01-30,3.92,3.98,1.4409234016507853,0.02195036986234845,0.04176866508597542,0.24570232059571215,0.22136988796500234,0.1444742111540145,0.051286216762596704,0.009450556848492164,3.3214219509370686,2.056382537159467,0.4541,True,True,True,0.847301518096191,0.5245873819284355,0.04147255957275342,-0.10817357983253827
2018-01-30,627,60,61,2018-04-30,3.98,4.57,1.0289761630330727,0.014554628871269069,0.034372924094896035,0.22814141571257243,0.2982829852848423,0.2955889842060538,0.23204904459506714,0.2518481039766991,3.04619547230138,1.9207504489577678,0.69775,True,True,True,0.765375746809392,0.48260061531602205,0.03163364593212714,0.4552372097388872
2018-04-30,688,60,60,2018-07-30,4.57,4.3,1.4699971412333004,0.021397215322973267,0.041215510546600234,0.23477350159160304,0.32598382024271055,0.23215945623276574,0.22898668735284922,0.17263165606491127,3.6789499967524337,2.3435556957929546,0.31635,True,True,True,0.8050218811274471,0.5128130625367515,0.04113202947608263,-0.43494556268461415
2018-07-30,748,61,60,2018-10-30,4.3,3.12,0.9167525763925962,0.013806045378354946,0.03362434060198191,0.24289885515241605,0.8907623455861406,0.9253825792613914,0.6577126236318787,0.6354458337146904,3.5933520129484986,7.164607400645264,0.06415,False,False,True,0.8356632588252323,0.557426331940634,0.031494243549710976,-1.459069707256224
2018-10-30,808,61,62,2019-01-30,3.12,3.4,-0.4725633761203418,-0.00743433668770302,0.012383958535923948,0.25374089976608527,0.20656071892560074,0.16868274019349117,0.12273797346197024,0.10692026702253865,2.6279852539960022,1.9829235156065157,0.62575,True,True,True,0.8423029660243596,0.6355524088482422,0.011065401626942029,0.2898959975810428
2019-01-30,870,60,61,2019-04-30,3.4,3.43,-0.9338388687800325,-0.014311205483220136,0.005507089740406831,0.2471795752003752,0.18350229644111643,0.14777588225203508,0.0022283431933949327,0.018740667466196292,2.788511562975162,2.065065757801896,0.5026,True,True,True,0.820150459698577,0.60737228170644,0.007512739298003002,0.01326056092081594
2019-04-30,931,61,58,2019-07-30,3.43,3.1,-0.11110237913038518,0.0,0.019818295223626967,0.23312973500550074,0.26183784306814406,0.24481244488917453,0.19911876759437264,0.19960178754241298,2.695988544076126,1.9387125332334425,0.28565,True,True,True,0.7860024909842933,0.5652223128960473,0.019894325127914003,-0.5189232720893391
2019-07-30,989,61,62,2019-10-30,3.1,3.08,-0.46927860361965906,-0.006833581953892434,0.012984713269734533,0.23486914366500494,0.16256192829926824,0.12561165267317664,0.03087133496536687,0.04095203683519788,2.4258742635563384,1.7101574830882802,0.4635,True,True,True,0.7825400850181736,0.5516637042220258,0.013465377397010814,-0.08284284377135531
