origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-17,260,61,62,2022-04-17,21.8,23.86,2.260582682559155,0.0,0.002487582713292021,0.0708703647850289,1.2719298140304551,1.2748545349456935,0.9947406506181018,1.0022937047693077,5.049111191211487,4.924083533304508,0.9051,False,False,True,0.23161060510144438,0.2258753914359866,0.003234802695586847,1.238964473059738
2022-04-17,322,62,57,2022-07-17,23.86,19.3,0.8934186108093624,0.0,0.0031056299996392884,0.08857787733190284,3.5639028997463074,3.526156340961548,2.312661810725414,2.3215433964095507,35.32218838705023,33.398020956210544,0.01185,False,False,False,0.2885154156205475,0.30225131145882833,0.0027377879903951463,-2.4295451329477724
2022-07-17,379,62,66,2022-10-17,19.3,19.35,-0.14539370872281515,0.0,0.0055626522337049395,0.13334904232776776,0.5563234085240525,0.5077740376658788,0.02867019048924746,0.025590423353822445,8.34610553586426,7.03027477496455,0.4884,True,True,True,0.43244070134011703,0.36426294170800777,0.005561677770906437,-0.022312336232912126
2022-10-17,445,63,64,2023-01-17,19.35,17.06,-0.9253289689453652,0.0,0.009203493280679077,0.14758799869165817,1.5102128855292627,1.5166919181933003,1.2301714720709,1.231921653648124,9.415241971112568,8.46583594959909,0.1636,False,True,True,0.4865758124605978,0.4375109017880666,0.008803252927224614,-0.9157883560391168
2023-01-17,509,61,62,2023-04-17,17.06,15.09,-0.34306672977278974,0.0,0.012197541042358002,0.1509883889816598,1.323989515986716,1.3290689509147602,1.0735819456847597,1.0880883056931054,8.54324888884316,8.01706546903534,0.16545,False,True,True,0.5007766054421547,0.46993349759878894,0.010384753304192307,-0.8934581740753562
2023-04-17,571,62,59,2023-07-17,15.09,15.69,-0.4828535725963096,0.0,0.013385191732007454,0.14695105913601722,0.5086313411809102,0.5297628725072574,0.19426328296168993,0.19067864777091614,7.2346514889638325,7.064082044858964,0.57605,True,True,True,0.47943349827460785,0.4681300228534767,0.01401414407399737,0.17424918461782174
2023-07-17,630,63,66,2023-10-17,15.69,15.48,-0.3386276963366049,0.0,0.013976907984573995,0.13671308267033555,0.5044075036839795,0.5492338788490503,0.19909774646322642,0.2208852862691817,7.182500658863599,7.315085024195502,0.41825,True,True,True,0.4577756952749267,0.46622594163132586,0.011994613953247635,-0.20079721729433794
2023-10-17,696,63,63,2024-01-17,15.48,16.05,0.3401533446396052,0.0,0.014567227030993944,0.12030698485097607,0.4376926384979096,0.4863343503854718,0.18714556779308644,0.16817713649744093,6.122419893980448,6.55829091813311,0.58345,True,True,True,0.395505161109848,0.4236622040137668,0.012642691499601177,0.17948047164673617
2024-01-17,759,62,60,2024-04-17,16.05,14.25,0.8443927123720882,0.0,0.014567227030993944,0.11865202987502614,1.297481507529362,1.2389592897424615,1.019878731859773,0.9933489227894707,6.394253766900977,6.217867858592404,0.1165,False,True,True,0.3983958733271637,0.387406097108561,0.014938159733304923,-1.125300342800645
2024-04-17,819,62,62,2024-07-17,14.25,15.18,-0.6469675566979037,0.0,0.014567227030993944,0.09442508743524801,0.4472979389038467,0.47641315843181675,0.34972120013211416,0.3601457585272305,4.394641440944671,4.756900119742573,0.7119,True,True,True,0.30839589059260847,0.3338175522626367,0.016179480683212066,0.5152723660986321
2024-07-17,881,63,66,2024-10-17,15.18,17.77,1.3112572667035274,0.0,0.014567227030993944,0.08962403264276915,1.6288429963440245,1.6094485592446834,1.1787195411367133,1.1901881327052202,4.516547824588988,4.567688822668272,0.94655,False,False,True,0.2975327947687081,0.30090176697419446,0.015320218559062848,1.5951708370223243
2024-10-17,947,63,60,2025-01-19,17.77,16.65,1.5195096365532827,0.0,0.013385191732007454,0.09568074252466234,0.8417442706638161,0.8158419596495153,0.6915999761862874,0.6745135431221847,5.507593960300474,5.159434156966919,0.18055,False,True,True,0.3099377580360424,0.2903451973532312,0.014811477342294488,-0.8202969103410147
2025-01-19,1007,61,58,2025-04-20,16.65,16.06,-0.8083332907823787,0.0,0.012197541042358002,0.08950005950299408,0.5130858863481139,0.49315009525254294,0.4066076966139853,0.39495766986123826,4.859425095011423,4.345592488391192,0.275,True,True,True,0.29185736306374915,0.26099654584932086,0.0134063299236018,-0.5393968363627767
2025-04-20,1065,60,62,2025-07-20,16.06,17.74,-0.4712422347338424,0.0,0.012197541042358002,0.12637737942164293,0.8886939579636444,0.9170474844454559,0.7478636918872681,0.7430125116750119,6.685271611253958,3.9981563181526525,0.77595,False,True,True,0.4162684689448293,0.24895120287376418,0.011474010972942983,0.6907306332822277
2025-07-20,1127,62,66,2025-10-20,17.74,18.45,1.1530259746071727,0.0,0.012197541042358002,0.09493420002872457,0.42293012814261244,0.39847062052099513,0.24543749546600147,0.2562436779664399,5.452749426320834,4.545340565261725,0.6274,True,True,True,0.30737031715450025,0.25621987402828217,0.012352029823449628,0.2848799753361981
2025-10-20,1193,62,64,2026-01-20,18.45,19.9,-0.9035761862446764,0.0,0.011601593203538936,0.10250426244421512,0.7428260203197774,0.7351935081927288,0.6162249300616889,0.6236933995148277,6.154157596043079,5.02046857337281,0.7584,False,True,True,0.3335586772923078,0.2721121177979843,0.011791335494667932,0.6248888242596821
2026-01-20,1257,61,59,2026-04-20,19.9,18.35,1.5824886118393775,0.0,0.010405418672704865,0.10097093882580044,1.0806504734359716,1.0981831971554428,0.8872353136468014,0.8831037583117016,6.586699432754386,5.34849311717333,0.16425,False,True,True,0.33098992124393906,0.2687684983504186,0.011279931019779088,-0.9061575238041945
