origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-16,260,62,61,2012-04-16,10.131,10.22,-0.4227791661697471,0.0,0.002487582713292021,0.10244460142792382,0.22635039789233136,0.23363930575273506,0.026433878352245976,0.03151363685931852,3.400211169593348,3.2703301936241136,0.5216,True,True,True,0.33562443683677307,0.3228042832518126,0.003566503138437316,0.06109616225243102
2012-04-16,321,62,65,2012-07-16,10.22,9.962,-0.05320147485073509,0.0,0.002487582713292021,0.10173608491945994,0.2590079196506878,0.21078151125968825,0.1406468062746935,0.1400263633374248,3.4150530495098916,2.341099475388191,0.38455,True,True,True,0.33415391873873695,0.22907039876596777,0.002279218449059206,-0.27577543267926863
2012-07-16,386,63,63,2012-10-16,9.962,10.288,0.17994175857236372,0.0,0.002487582713292021,0.07835840715024098,0.21715117087732555,0.19935200173136425,0.15012156376981967,0.15264883895630543,2.531014955506171,1.9427263060842836,0.66815,True,True,True,0.25406694996046686,0.19501368260231716,0.0025855121923670232,0.3791900730435998
2012-10-16,449,63,61,2013-01-16,10.288,10.159,0.2135593997424538,0.0,0.002487582713292021,0.06420064853811915,0.15900004777684634,0.14642940967066304,0.08028254018508374,0.0791953061752908,2.162293568555558,1.8213799143724234,0.3914,True,True,True,0.2101762799917922,0.1770392607282682,0.0030681454481111814,-0.23528949384644626
2013-01-16,510,61,61,2013-04-16,10.159,9.924,1.007293317820279,0.0,0.002487582713292021,0.06709962962550949,0.18977807123536872,0.1635880450447271,0.12980765286027562,0.12963222884066106,2.2028405692415465,1.4585372846014764,0.33075,True,True,True,0.2168363588189336,0.14357095034958917,0.0024230047958018197,-0.3858669434935635
2013-04-16,571,62,64,2013-07-16,9.924,12.136,-0.6993782000113122,0.0,0.002487582713292021,0.06011599426987907,1.841820892625313,1.9042379466849926,1.0925592240606221,1.0919401265611919,25.584062878807575,29.037161019726774,0.9978,False,False,False,0.19245593499203617,0.15698325419170733,0.002708741624219524,3.3058189574510424
2013-07-16,635,63,60,2013-10-20,12.136,12.636,1.0584160386032606,0.0,0.002487582713292021,0.063663568319702,0.28648628460467784,0.2863123170796507,0.23594000820782313,0.23074510667617965,2.487509739291358,2.5906685891406553,0.74635,True,True,True,0.20496949071286735,0.21346972553894655,0.0023170718180911543,0.5950979371759634
2013-10-20,695,61,62,2014-01-20,12.636,13.659,-0.3689505103172542,0.0,0.002487582713292021,0.08005266318905954,0.5951262929324138,0.5966646450897428,0.493482989454086,0.5052717339256931,3.300942629286668,3.4538982612244578,0.84435,False,True,True,0.2612331932009076,0.27333794406651296,0.002851695243101471,0.9413950312888956
2014-01-20,757,60,61,2014-04-20,13.659,14.47,0.6967779202776097,0.0,0.002487582713292021,0.10180321398643444,0.4787305937027797,0.4661512508429906,0.3867212923051744,0.3812503581606794,4.465812774533214,3.9046277000143927,0.7259,True,True,True,0.3269501994679855,0.2858648290514966,0.0027496460494655928,0.5421372346525348
2014-04-20,818,61,65,2014-07-20,14.47,13.333,1.333476631326054,0.0,0.002487582713292021,0.0977708828038933,0.7146212009040231,0.7180309661561974,0.5858484843346696,0.5987239693541406,4.621846798858668,4.620529040847629,0.173,False,True,True,0.31940890109596876,0.3193178328160075,0.002397855471274246,-0.8624547084482844
2014-07-20,883,62,57,2014-10-20,13.333,15.159,0.0,0.0,0.002487582713292021,0.12685152650439077,1.0841776588577106,1.1088210352309953,0.895954862309992,0.9053873132504426,5.49497775481934,4.9678672865826705,0.85525,False,True,True,0.4121336349523243,0.3725993614777372,0.0025568345743656185,0.9922203587113405
