origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-01-16,123.4,132.4,0.5020558577116457,0.0,0.0023691263936114486,0.08790976539459631,5.088125320283011,5.20568896000107,4.296702117169403,4.34914861045408,35.49157090155536,39.81934292559755,0.79595,False,True,True,0.28761402675490566,0.32268511284925083,0.0032949413748881717,0.773832182723473,260
2022-04-11,132.4,96.0,0.6075017981326147,0.0,0.002957742856799322,0.0982580976463877,30.24977575623446,29.926745777803298,18.41917804702709,18.381774414272172,389.0778101677851,374.7853036775027,0.0027,False,False,False,0.3197409237592779,0.3316545192931261,0.003310846631829012,-3.301887606856171,320
2022-07-17,96.0,92.0,-0.363077295808412,0.0,0.005297764032099942,0.11319261199142934,3.1795979654338,3.2624909412585428,2.2390955401442767,2.274510358723944,35.566455451885105,35.281194162472744,0.3251,True,True,True,0.3704839109571365,0.36751243919242443,0.004981157086339172,-0.42279595469110187,380
2022-10-10,92.0,90.6,-1.0926402750886148,0.0,0.008765231695884836,0.11668349473989059,2.4907086283911957,2.6841881100442935,1.0347227099034484,1.1698453887406615,34.908661017049226,35.372178323281034,0.41145,True,True,True,0.379441967576622,0.3844801991660982,0.007276580650074971,-0.20653817191295173,440
2023-01-03,90.6,89.8,-1.593092805765177,0.0,0.011616705754626668,0.10666887301727325,2.229495062864056,2.485841331969273,0.9290917233862359,0.910523254570677,31.694293642685523,33.14488553516455,0.4119,True,True,True,0.3498266406477431,0.3658375886883504,0.01167972899307368,-0.19205174776796385,500
2023-03-29,89.8,88.7,-1.7780616671998766,0.0,0.01274780164953091,0.10675410634053757,2.3079000384148998,2.549986887689937,1.104710472848005,1.1394227188863795,31.3948482229072,33.19331512267226,0.39605,True,True,True,0.3496085548207929,0.3696360258649472,0.012354353515545924,-0.23486579113097802,560
2023-07-05,88.7,82.5,-0.567542285448181,0.0,0.01331134093768952,0.08974793868457412,4.529644412849469,4.446561083793461,3.6583676061727104,3.7153687245390543,26.055407686040212,29.070227855782193,0.14925,False,True,True,0.2937475500117273,0.3277365034473753,0.012590024941887545,-0.9557092694244878,620
2023-09-28,82.5,81.2,-0.07676119426605242,0.0,0.013873549553327565,0.08972959113068368,1.949490433995921,2.0330433888701105,1.2267938926794457,1.1630623002575575,24.40456437232075,24.65245125479379,0.3514,True,True,True,0.29581290148267575,0.29881759096719746,0.013982882246774464,-0.3316252236454815,680
2023-12-21,81.2,77.4,-0.0544202792479664,0.0,0.013873549553327565,0.08503729855418718,2.986308538983135,2.99556461499328,2.445983540538464,2.421995361939736,22.49809925419163,24.82505227958015,0.20945,False,True,True,0.2770701878595028,0.3057272448224156,0.013447870456612554,-0.7267636340293328,740
2024-03-17,77.4,74.8,-0.9205533558404514,0.0,0.013873549553327565,0.076550037788121,2.2718187163289976,2.358852604507144,1.8596708817547167,1.8326121133841227,19.525804756061405,22.027767064450728,0.24445,False,True,True,0.2522713792772791,0.2845964737009138,0.014461779890302617,-0.6275953161715196,800
2024-06-23,74.8,72.4,-0.515028792838224,0.0,0.013873549553327565,0.08909389204742886,2.212692588176781,2.3451405707251505,1.721703496998316,1.682136557375145,21.96167137462922,24.52749513770395,0.2837,True,True,True,0.29360523228113933,0.32790768900673734,0.013949291363591465,-0.521754455595476,860
2024-09-15,72.4,70.1,-0.954060281509163,0.0,0.013873549553327565,0.08852589911923371,2.1290426533512408,2.2791957230688977,1.6377824382458712,1.6354379173502025,20.86590511625215,24.085101878848278,0.2819,True,True,True,0.2882031093404993,0.3326671530227662,0.013474652990217217,-0.521396058822131,920
2024-12-09,70.1,62.0,-0.5989949455557565,0.0,0.012182925374857007,0.08076657946049141,6.276057139395435,5.948084797379815,4.500355422910829,4.511585126976513,24.663290309909307,21.046691222300893,0.0441,False,False,False,0.2633738101716191,0.3002381058816105,0.012848942165786914,-1.67112851964139,980
2025-03-04,62.0,55.3,-0.9199626107962721,0.0,0.011616705754626668,0.08986889554533362,4.983940307818294,4.830991633031579,3.7206204818000757,3.675111876260118,18.246655505037076,18.5156211635137,0.0724,False,False,True,0.2943008952425335,0.2986390510244145,0.011955499412905635,-1.401799604935398,1040
2025-06-02,55.3,60.85,-1.5431755170505814,0.0,0.011616705754626668,0.09252587184434839,2.9368313087983644,2.967435849770802,2.4455418947103134,2.461802057832994,16.716903159325206,14.39031513399545,0.837,False,True,True,0.30229481300768907,0.2602226968172776,0.011915302180458998,0.9080941738324485,1100
2025-08-31,60.85,55.75,-1.9097500729761754,0.0,0.011616705754626668,0.10187090710041932,3.608473771083897,3.5687962460319387,2.9493560501635656,2.8647299292891475,20.423473699500562,17.769562869352136,0.1451,False,True,True,0.33563637961381365,0.29202239719559797,0.013125917836107392,-0.9733015801086019,1160
2025-11-24,55.75,57.3,-0.8133421000222756,0.0,0.010480210813517696,0.08504736068068322,1.1115547441731537,1.2854221445452252,0.48326439378913477,0.5280065277659745,15.581067244967826,16.867151459789106,0.59005,True,True,True,0.2794810268155664,0.3025498019693113,0.010465851343887556,0.1992184405411684,1220
2026-02-16,57.3,58.7,-0.8608684462327145,0.0,0.009909922545433205,0.09808061268486436,1.2740396097172955,1.4257217572387262,0.4627643432293027,0.4395071035533853,18.03067000672145,19.50854130447952,0.5737,True,True,True,0.31467137882585433,0.34046319903105626,0.00828047667611509,0.14507638337907436,1280
