origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,123.4,132.4,0.5020558577116457,0.0,0.0023691263936114486,0.0879097653945964,5.088125320283006,5.205688960001068,4.296702117169403,4.34914861045408,35.49157090155538,39.81934292559755,0.79595,False,True,True,0.2876140267549058,0.32268511284925083,0.0032949413748881717,0.7738321827234722
2022-04-11,132.4,96.0,0.6075017981326147,0.0,0.002957742856799322,0.0982580976463877,30.24977575623445,29.926745777803294,18.41917804702709,18.381774414272172,389.0778101677851,374.7853036775027,0.0027,False,False,False,0.3197409237592779,0.3316545192931261,0.003310846631829012,-3.301887606856171
2022-07-17,96.0,92.0,-0.363077295808412,0.0,0.005297764032099942,0.11319261199142953,3.1795979654338016,3.2624909412585428,2.2390955401442767,2.274510358723944,35.56645545188519,35.281194162472744,0.3251,True,True,True,0.3704839109571374,0.36751243919242443,0.004981157086339172,-0.42279595469110115
2022-10-10,92.0,90.6,-1.0926402750886148,0.0,0.008765231695884836,0.11668349473989059,2.4907086283911912,2.6841881100442917,1.0347227099034484,1.1698453887406615,34.908661017049226,35.372178323281034,0.41145,True,True,True,0.379441967576622,0.3844801991660982,0.007276580650074971,-0.20653817191295173
2023-01-03,90.6,89.8,-1.593092805765177,0.0,0.011616705754626668,0.10666887301727335,2.229495062864057,2.485841331969273,0.9290917233862359,0.910523254570677,31.69429364268555,33.14488553516455,0.4119,True,True,True,0.34982664064774344,0.3658375886883504,0.01167972899307368,-0.19205174776796366
2023-03-29,89.8,88.7,-1.7780616671998766,0.0,0.01274780164953091,0.10675410634053757,2.3079000384148998,2.549986887689937,1.104710472848005,1.1394227188863795,31.3948482229072,33.19331512267226,0.39605,True,True,True,0.3496085548207929,0.3696360258649472,0.012354353515545924,-0.23486579113097802
2023-07-05,88.7,82.5,-0.567542285448181,0.0,0.01331134093768952,0.08974793868457395,4.529644412849469,4.446561083793461,3.6583676061727104,3.7153687245390543,26.05540768604017,29.070227855782193,0.14925,False,True,True,0.2937475500117268,0.3277365034473753,0.012590024941887545,-0.9557092694244895
2023-09-28,82.5,81.2,-0.07676119426605241,0.0,0.013873549553327565,0.08972959113068359,1.9494904339959254,2.0330433888701105,1.2267938926794457,1.1630623002575575,24.404564372320706,24.65245125479379,0.3514,True,True,True,0.29581290148267525,0.29881759096719746,0.013982882246774464,-0.33162522364548186
2023-12-21,81.2,77.4,-0.0544202792479664,0.0,0.013873549553327565,0.08503729855418725,2.986308538983138,2.99556461499328,2.445983540538464,2.421995361939736,22.498099254191644,24.82505227958015,0.20945,False,True,True,0.277070187859503,0.3057272448224156,0.013447870456612554,-0.7267636340293322
2024-03-17,77.4,74.8,-0.9205533558404514,0.0,0.013873549553327565,0.07655003778812106,2.2718187163289985,2.358852604507145,1.8596708817547167,1.8326121133841227,19.52580475606142,22.027767064450728,0.24445,False,True,True,0.2522713792772793,0.2845964737009138,0.014461779890302617,-0.6275953161715191
2024-06-23,74.8,72.4,-0.515028792838224,0.0,0.013873549553327565,0.08909389204742901,2.2126925881767816,2.345140570725153,1.721703496998316,1.682136557375145,21.961671374629276,24.52749513770395,0.2837,True,True,True,0.29360523228114005,0.32790768900673734,0.013949291363591465,-0.521754455595475
2024-09-15,72.4,70.1,-0.954060281509163,0.0,0.013873549553327565,0.08852589911923378,2.1290426533512425,2.2791957230688986,1.6377824382458712,1.6354379173502025,20.865905116252165,24.085101878848278,0.2819,True,True,True,0.2882031093404995,0.3326671530227662,0.013474652990217217,-0.5213960588221306
2024-12-09,70.1,62.0,-0.5989949455557565,0.0,0.012182925374857007,0.08076657946049141,6.276057139395435,5.948084797379815,4.500355422910829,4.511585126976513,24.663290309909307,21.046691222300893,0.0441,False,False,False,0.2633738101716191,0.3002381058816105,0.012848942165786914,-1.67112851964139
2025-03-04,62.0,55.3,-0.9199626107962721,0.0,0.011616705754626668,0.08986889554533362,4.983940307818294,4.83099163303158,3.7206204818000757,3.675111876260118,18.24665550503707,18.5156211635137,0.0724,False,False,True,0.2943008952425334,0.2986390510244145,0.011955499412905635,-1.401799604935398
2025-06-02,55.3,60.85,-1.5431755170505814,0.0,0.011616705754626668,0.09252587184434846,2.9368313087983617,2.967435849770802,2.4455418947103134,2.461802057832994,16.716903159325213,14.39031513399545,0.837,False,True,True,0.30229481300768923,0.2602226968172776,0.011915302180458998,0.9080941738324478
2025-08-31,60.85,55.75,-1.9097500729761754,0.0,0.011616705754626668,0.10187090710041932,3.608473771083897,3.5687962460319405,2.9493560501635656,2.8647299292891475,20.423473699500562,17.769562869352136,0.1451,False,True,True,0.33563637961381365,0.29202239719559797,0.013125917836107392,-0.9733015801086019
2025-11-24,55.75,57.3,-0.8133421000222756,0.0,0.010480210813517696,0.08504736068068322,1.1115547441731537,1.2854221445452252,0.48326439378913477,0.5280065277659745,15.581067244967826,16.867151459789106,0.59005,True,True,True,0.2794810268155664,0.3025498019693113,0.010465851343887556,0.1992184405411684
2026-02-16,57.3,58.7,-0.8608684462327145,0.0,0.009909922545433205,0.09808061268486411,1.274039609717292,1.4257217572387293,0.4627643432293027,0.4395071035533853,18.0306700067214,19.508541304479515,0.5737,True,True,True,0.31467137882585344,0.3404631990310561,0.00828047667611509,0.14507638337907472
