origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-01-17,92.0,102.5,-0.48668460703106414,0.0,0.0023691263936114486,0.13350186635192013,5.985657370499751,6.058825709757074,5.07639741853032,5.136477136901732,40.365622428236364,39.14057519977334,0.8017,False,True,True,0.4387567655243083,0.425441034780145,0.003773969162384372,0.7917873961189812,260
2012-04-10,102.5,91.25,-0.10244587242775431,0.0,0.0023691263936114486,0.10552794243712302,7.275893133330989,7.268667075061539,5.7657451065433705,5.736027868514789,35.20087496586946,32.29248796737278,0.11465,False,True,True,0.34342317039872644,0.3150486630963198,0.0027462459813341056,-1.124147119424378,320
2012-07-03,91.25,91.5,-0.7230772424486921,0.0,0.0023691263936114486,0.10866286344593833,2.1734254382304936,2.1508659250560997,0.031221058860253947,6.128545514627604e-05,32.34206326454962,30.37380556782327,0.5023,True,True,True,0.3544335700224616,0.33286362266107694,0.002055428846898577,0.0033760699251765332,380
2012-10-03,91.5,91.5,-0.05957937629366251,0.0,0.0023691263936114486,0.10288270947222818,2.013257345720316,2.02086549454369,0.04729862599501189,0.16121942934214673,30.381094828738185,28.685963656704544,0.49465,True,True,True,0.3320338232648982,0.3135077995268256,0.0010338497485249398,-0.023027449469057413,440
2013-01-02,91.5,97.5,-0.44535583880859253,0.0,0.0023691263936114486,0.1012045624944712,3.494326310790771,3.4594399201146206,2.8916866534271293,2.906353147554647,30.07318786168213,26.181195045369023,0.7465,True,True,True,0.32866871979980467,0.28613327918436093,0.0023675048431228696,0.6041652453371832,500
2013-03-27,97.5,93.0,-0.9474651473893693,0.0,0.0023691263936114486,0.09570654645549916,3.0387981798569372,2.9715164214613985,2.3450837122151214,2.376485538367085,30.21007440961729,26.86691436361245,0.2845,True,True,True,0.3098469170217158,0.2755580960370508,0.0019504351223613714,-0.5184808467331937,560
2013-06-19,93.0,97.75,0.28236065076301736,0.0,0.0023691263936114486,0.09387233911396245,2.885378535617079,2.7259526281639084,2.3036862233184223,2.248268422372824,28.271692548741527,22.644972522289564,0.71655,True,True,True,0.3039966940724895,0.24349432819666197,0.00153362960605552,0.5054159698844756,620
2013-09-19,97.75,111.25,0.38063089500850583,0.0,0.0023691263936114486,0.08879305057609851,8.934274475072291,9.827300385605195,6.6334669362542655,6.685614982789517,28.283774488293744,75.00667119672381,0.93085,False,False,True,0.2893480766065856,0.20524415564934603,0.002384308209631314,1.430265037221825,680
2013-12-23,111.25,116.0,1.2811319093124736,0.0,0.0023691263936114486,0.07765882157160599,2.854731764182593,2.800691801289717,2.2692934840082586,2.2870704551082355,27.80887596002991,24.13597136554725,0.7158,True,True,True,0.2499674243598194,0.2169525516004247,0.0019003418605256783,0.5078771846935196,740
2014-03-17,116.0,117.5,1.3942773962477402,0.0,0.0023691263936114486,0.07568401749909213,1.9666064915825654,2.0009347109805162,0.5845631282540751,0.6223563623478725,28.599868103557284,27.18896750011359,0.55915,True,True,True,0.24655058709963176,0.2343876508630482,0.0028523598576883913,0.13845745020556435,800
2014-06-10,117.5,135.0,1.6297287829811038,0.0,0.0023691263936114486,0.07531571640245947,12.402487040362516,12.512673877877667,8.611677020340267,8.655364272325315,67.217558911228,85.00175591317935,0.96485,False,False,False,0.245109482416587,0.23081153798281068,0.0023544336963359225,1.8119368038853048,860
2014-09-09,135.0,81.25,1.9432715441287545,0.0,0.0023691263936114486,0.0803036157013162,48.48054848100506,48.54014995311631,27.00510731518655,27.006266590112972,789.4421343722864,795.2457675951425,0.0,False,False,False,0.2582964424110364,0.2531765433115093,0.0019275157805414,-6.352305299919803,920
2014-12-10,81.25,93.25,-0.13856119303732395,0.0,0.0023691263936114486,0.12449647419217263,7.280920218100509,7.130639886334054,5.866955687622671,5.854448376887227,32.78535666878794,32.472939199794624,0.8782,False,True,True,0.40351208207739003,0.39966694399747227,0.003274936920057314,1.087453374072971,980
2015-03-05,93.25,103.25,-0.5440474669241447,0.0,0.0023691263936114486,0.13292031327345097,5.742181612963323,5.940895967430819,4.870887112823624,4.9882143747189005,40.3692321825426,49.705223502434094,0.79335,False,True,True,0.43291401804335233,0.5330318874255667,0.0027691772048552554,0.7485691575140127,1040
2015-05-28,103.25,75.5,-0.23063925837854327,0.0,0.0023691263936114486,0.13214278469602836,21.39401531505787,19.48106759756388,14.014316478061083,13.955747437238841,205.99670527452813,92.8183902049988,0.01225,False,False,False,0.42927653971578866,0.5948496186700207,0.002698624272369665,-2.3867341883650637,1100
2015-08-26,75.5,89.75,-0.7557314069247391,0.0,0.0023691263936114486,0.1861320012185932,8.362998391780637,8.26703550751467,6.9368916850884546,7.151268664040288,46.38343187464022,51.264113886426976,0.8417,False,True,True,0.6143500910548374,0.6789948859129401,0.00498300171951116,0.9161575849578492,1160
2015-11-25,89.75,68.75,-0.5661532675759474,0.0,0.0023691263936114486,0.15419413011483726,14.94688443983541,13.465981735104341,10.600834374683217,10.439513667348649,71.32777239331834,61.17791440037004,0.0399,False,False,False,0.5061936033283081,0.6816480713133153,0.0022470055639713937,-1.7440379670421857,1220
2016-02-17,68.75,83.25,-1.086424195623041,0.0,0.0023691263936114486,0.20249254097404726,8.723564455234841,8.607108706110246,7.286601584114081,7.221132258296805,44.817987830809905,41.8291459151945,0.8483,False,True,True,0.6518980048117804,0.6084239405846473,-0.0010647733560459338,0.9333789037912505,1280
2016-05-11,83.25,83.75,-0.9019234589267948,0.0,0.0023691263936114486,0.15041361377755566,2.7294037551884367,3.406482002323232,0.20280188540841948,0.29834550652677194,40.46939971734467,48.2304540295642,0.51415,True,True,True,0.4861189155236597,0.5793447931479183,0.0011338886388367886,0.02405976001855259,1340
2016-08-10,83.75,86.25,-0.35383077418122494,0.0,0.0023691263936114486,0.13097069103291958,2.5463277620990787,3.4252821642607394,1.1760621109891929,1.2326049713375937,35.68193063009831,46.20047212754528,0.591,True,True,True,0.42605290304594995,0.5516474283886004,0.0017656809316013433,0.20649474015437727,1400
2016-11-10,86.25,96.5,0.06918392689005214,0.0,0.0023691263936114486,0.13069539516106116,6.03798932205478,5.9104183827673475,5.050420212222711,5.040579539570061,36.584224017686466,38.354753327646634,0.82145,False,True,True,0.42416491614708945,0.4446927922045987,0.0017293863832414935,0.8410688525360519,1460
