origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-10-25,260,63,64,2024-01-25,2.9,3.1,1.4038895419195456,0.026007040129750757,0.03910770982801284,0.17152768785360892,0.11741753846807002,0.1195241641518261,0.0394601120278939,0.08072913081891464,1.7047661581533635,1.3306928484172031,0.5652,True,True,True,0.5878503993632288,0.45885960290248384,0.041751646877314696,0.16081173258862388
2024-01-25,324,62,60,2024-04-25,3.1,3.01,1.3546412875952258,0.02730089327984123,0.040401562978103316,0.18660737067609048,0.16507764195082714,0.12616068489534144,0.11083348830973083,0.06497162157016012,1.9581652472247035,1.620776031357221,0.33835,True,True,True,0.6316662087821624,0.522830977857168,0.04247321826434236,-0.3743881897874632
2024-04-25,384,61,63,2024-07-25,3.01,2.68,0.8050379480881916,0.014995623714940152,0.028096293413202238,0.17247431386391804,0.25082310000616886,0.2263958861523146,0.20339887804827428,0.18683875046256415,1.712598834857877,1.5697971451222403,0.1819,False,True,True,0.5689697125773677,0.5215272907382859,0.02551420468323884,-0.8361800341180665
2024-07-25,447,63,66,2024-10-25,2.68,2.2,-0.2511126926485509,-0.0046726127893586735,0.008428056908903414,0.17229289678062873,0.3214101957909806,0.332891441180694,0.24932190011924593,0.2580202584576883,1.5112078780187561,1.4460861567527235,0.1041,False,True,True,0.5638835365741627,0.5395843868480311,0.006956641880034198,-1.1944049633654756
2024-10-25,513,64,63,2025-01-27,2.2,2.07,-0.8174822406999896,-0.014205927929909483,-0.002294264563071224,0.16090425353919957,0.09679265120410138,0.10523247868537533,0.06363724547545346,0.07966780251953476,1.149223204391428,1.0427282349283595,0.3415,True,True,True,0.5223741838142855,0.47396737951289064,-0.0012388677495879241,-0.36428178394700833
2025-01-27,576,62,63,2025-04-28,2.07,1.56,-1.9183087711906137,-0.030888584737239072,-0.02017160968044512,0.14909248111094417,0.3329796698654377,0.40632191318958233,0.23548072585621527,0.26492627826453563,1.684262292445304,3.978154660310409,0.0385,False,False,False,0.4794651264231977,0.39645790936831676,-0.01885920207128955,-1.7619344341040941
2025-04-28,639,63,62,2025-07-28,1.56,1.49,-2.1049404003281085,-0.03692012814882626,-0.02620315309203231,0.16240509154642643,0.054810784055632694,0.07300766744521497,0.012888605738045955,0.043343749079141625,0.8017861483287914,0.8648607480735493,0.4545,True,True,True,0.5139654796979432,0.5543979154317623,-0.028347941361479556,-0.12134193592330932
2025-07-28,701,64,65,2025-10-28,1.49,1.37,-1.8623450467659888,-0.03540423966015684,-0.02468726460336289,0.1760237902528342,0.0678626763213408,0.09282099512900072,0.04169975106323476,0.06835127488983384,0.839610420596939,0.943289736095261,0.35455,True,True,True,0.5634969265751268,0.6330803597954772,-0.024564092532570747,-0.33676195376105844
2025-10-28,766,64,63,2026-01-28,1.37,1.27,-1.160279423161496,-0.02175788366476908,-0.011640400526340773,0.17363221458841469,0.06329100212864164,0.07993248302353961,0.04151631136172229,0.05659180573081857,0.7673984631011563,0.8370626054669656,0.3451,True,True,True,0.5601448635774864,0.6109946025306318,-0.012384946917193829,-0.3694788953493739
2026-01-28,829,62,60,2026-04-28,1.27,1.08,-0.8463942072538684,-0.015354221040344104,-0.006440051738335433,0.16796985626565997,0.1109417126375851,0.12336740069968893,0.09008387960387887,0.10097150940058797,0.6886212054399018,0.7813903671006897,0.16315,False,True,True,0.5422214216062219,0.6152680055910942,-0.0077419218836553005,-0.9264507993024368
2026-04-28,889,62,60,2026-07-28,1.08,1.24,-1.18701576379677,-0.021894802637387863,-0.012980633335379192,0.17078935278958698,0.10469589737853148,0.08794664852587157,0.08805949757345555,0.07510899329010179,0.5942250870245479,0.5548667029824723,0.83395,False,True,True,0.5502084139116183,0.5137654657245113,-0.014924995506399252,0.8848969174465471
