origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-10-25,260,63,64,2024-01-25,2.9,3.1,-0.508704468154929,0.0,0.013100669698262088,0.17152768785360892,0.12980940246060696,0.1195241641518261,0.07823834432459864,0.08072913081891464,1.661001793757014,1.3306928484172031,0.6292,True,True,True,0.5727592392265566,0.45885960290248384,0.015008038396828516,0.31243180311593477
2024-01-25,324,62,60,2024-04-25,3.1,3.01,0.035649823347750347,0.0,0.013100669698262088,0.18660737067609048,0.139339969409578,0.12616068489534144,0.0673165196198573,0.06497162157016012,1.9054287391812808,1.620776031357221,0.3985,True,True,True,0.6146544319939615,0.522830977857168,0.014397754593456158,-0.22808693072717878
2024-04-25,384,61,63,2024-07-25,3.01,2.68,0.3712748259452957,0.0,0.013100669698262088,0.17247431386391804,0.22270613644232878,0.2263958861523146,0.18042731614411478,0.18683875046256415,1.6871089432222952,1.5697971451222403,0.2069,False,True,True,0.5605013100406296,0.5215272907382859,0.010250708401405184,-0.7492359357245418
2024-07-25,447,63,66,2024-10-25,2.68,2.2,0.12270803163036476,0.0,0.013100669698262088,0.17229289678062873,0.331125410237317,0.332891441180694,0.2556415119380424,0.2580202584576883,1.5182856903374784,1.4460861567527235,0.09895,False,False,True,0.5665245113199546,0.5395843868480311,0.011672770103016816,-1.2215251341715192
2024-10-25,513,64,63,2025-01-27,2.2,2.07,-1.2296240933768328,0.0,0.011911663366838259,0.16090425353919957,0.10855060091054705,0.10523247868537533,0.0793557909240572,0.07966780251953476,1.1656654989187714,1.0427282349283595,0.3084,True,True,True,0.529847954053987,0.47396737951289064,0.01305071902187005,-0.45256986594260723
2025-01-27,576,62,63,2025-04-28,2.07,1.56,0.424381688421188,0.0,0.010716975056793952,0.14909248111094417,0.38919773871461805,0.40632191318958233,0.26733695237437494,0.26492627826453563,2.715860905592237,3.978154660310409,0.02655,False,False,False,0.49450622891386,0.39645790936831676,0.011919760748188457,-1.9691117813926806
2025-04-28,639,63,62,2025-07-28,1.56,1.49,0.7704323754016845,0.0,0.010716975056793952,0.16240509154642643,0.06743572132243311,0.07300766744521497,0.041392903581704554,0.043343749079141625,0.8319414389689346,0.8648607480735493,0.35635,True,True,True,0.5332957942108555,0.5543979154317623,0.008196030232954454,-0.348675499158745
2025-07-28,701,64,65,2025-10-28,1.49,1.37,0.9848097489223993,0.0,0.010716975056793952,0.1760237902528342,0.08857564679864866,0.09282099512900072,0.06788887061567417,0.06835127488983384,0.8698686636337853,0.943289736095261,0.2768,True,True,True,0.5838044722374398,0.6330803597954772,0.01058908807473058,-0.5378952188117851
2025-10-28,766,64,63,2026-01-28,1.37,1.27,0.5791133443473447,0.0,0.010117483138428305,0.17363221458841469,0.07469426982293184,0.07993248302353961,0.056397175565454205,0.05659180573081857,0.7842783995162517,0.8370626054669656,0.29635,True,True,True,0.5724659850483589,0.6109946025306318,0.009338942431319941,-0.49478907305081543
2026-01-28,829,62,60,2026-04-28,1.27,1.08,-0.36461482057014244,0.0,0.008914169302008671,0.16796985626565997,0.1242595614995811,0.12336740069968893,0.09983298015753594,0.10097150940058797,0.699276036633861,0.7813903671006897,0.14225,False,True,True,0.550611052467607,0.6152680055910942,0.007610992374072367,-1.0178613736858546
