origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-17,260,62,65,2012-04-17,92.0,102.25,-0.48668460703106414,0.0,0.002487582713292021,0.13488861696118867,5.8284287871636735,5.9061088053734485,4.9452570599668775,5.005941401756445,40.79652426220207,39.80125617432587,0.7931,False,True,True,0.44344048111089207,0.4326223497209334,0.003907455218111311,0.7646652288699539
2012-04-17,325,62,65,2012-07-17,102.25,86.25,-0.18186104411913392,0.0,0.002487582713292021,0.11846837887976176,10.986374764973728,11.27619273931478,8.115708677325742,8.130522620925298,39.37100375482271,49.220499268152466,0.0643,False,False,True,0.38504649148970865,0.3288487063522816,0.0022632504122395147,-1.457421156239268
2012-07-17,390,63,60,2012-10-17,86.25,90.0,-0.7048403836850602,0.0,0.002487582713292021,0.11118886948538509,2.636472338658151,2.6491710475175108,1.7846668615830907,1.8063260249607964,31.233121497470123,29.47942475467582,0.65855,True,True,True,0.36212314779675503,0.34179043193827036,0.00209468147053693,0.36039607103632837
2012-10-17,450,63,61,2013-01-19,90.0,93.25,0.11790980368169612,0.0,0.002487582713292021,0.10837348299424975,2.487211521982857,2.4087799643364045,1.4850729030845855,1.4673059287429595,31.586354122818918,28.316138659641652,0.637,True,True,True,0.3509594902535435,0.31462376288490723,0.0031094910425648603,0.30438078180174566
2013-01-19,511,61,65,2013-04-20,93.25,90.5,-0.11093118432726953,0.0,0.002487582713292021,0.10227251389512679,2.4665465780152394,2.3820417307108643,1.4825062069010855,1.5633573974898667,31.054914137213714,27.153764443589935,0.3598,True,True,True,0.333028569836072,0.29119318438166153,0.0023057631506935294,-0.3170137243774292
2013-04-20,576,62,65,2013-07-21,90.5,93.5,-0.23704094280241592,0.0,0.002487582713292021,0.09941476609273135,2.303777245720375,2.1437091896284777,1.3530340771647715,1.423983594323488,29.425349691229442,24.497621520333894,0.6298,True,True,True,0.32514198553844686,0.270691950500927,0.0032478656980161613,0.3030133657144044
2013-07-21,641,63,54,2013-10-21,93.5,102.5,0.5413716871126892,0.0,0.002487582713292021,0.09412760910301642,5.3378421017300095,5.522104443979811,4.444233363704612,4.3780012170643445,28.787779714496622,21.442755443311967,0.8464,False,True,True,0.3078906921336537,0.22933428281617077,0.0011928692255698259,0.9499208619298087
2013-10-21,695,61,66,2014-01-21,102.5,111.75,0.6245145252994454,0.0,0.002487582713292021,0.09244681789493554,5.365932470575252,5.750254944721102,4.475985440363701,4.558956471427912,30.94949303580111,22.34953990264671,0.8361,False,True,True,0.30194627352001085,0.21804429173313863,0.0029076011636350874,0.9076986543473055
2014-01-21,761,61,63,2014-04-21,111.75,115.25,1.2741792030148575,0.0,0.002487582713292021,0.08791553202512724,2.5724694861071615,2.335443420867837,1.6484830417977463,1.625384138023584,31.227031695489543,25.923105177381174,0.645,True,True,True,0.27943652523928003,0.2319740955470351,0.0018168583123445714,0.32248983787852653
2014-04-21,824,62,65,2014-07-21,115.25,115.5,1.5476681872084737,0.0,0.002487582713292021,0.07950574175701618,1.975234281326932,1.877802132428867,0.034955376708296626,0.07426697627304435,29.836297581924413,26.480063398493655,0.50395,True,True,True,0.25888327619891033,0.22976193838172368,0.0015625964996390795,-0.004034106482295961
2014-07-21,889,62,55,2014-10-21,115.5,114.75,1.4064192458312275,0.0,0.002487582713292021,0.07936691465313223,2.0179007219954466,1.952848549384794,0.4635261300762181,0.521572784431747,29.686221390460986,26.955056456772425,0.45395,True,True,True,0.25702356182217306,0.23337711217984783,0.0015329200013198818,-0.11342590012260717
2014-10-21,944,61,66,2015-01-21,114.75,78.0,1.6149206975259276,0.0,0.002487582713292021,0.11061685108085877,30.694817303885927,31.191392344259725,18.52027470001316,18.56181870183653,405.3046269401267,433.44933004847906,0.0015,False,False,False,0.3590757418141987,0.3278062446666579,0.0025320209152621675,-3.5124359549915547
2015-01-21,1010,61,63,2015-04-21,78.0,95.5,-0.8991339538364927,0.0,0.002487582713292021,0.13690592735116983,11.707074683453712,10.97489645598663,8.688978082604208,8.565384303950324,34.922263543926384,38.55220260325569,0.9364,False,False,True,0.44772132748623567,0.49425900773404724,0.0015646645486100397,1.4603446465175456
2015-04-21,1073,62,62,2015-07-22,95.5,100.0,-0.8457439125059862,0.0,0.002487582713292021,0.17116792987018797,4.011704623731948,4.355739423601934,2.1277737115674427,2.080415056655376,53.09030534102975,56.524371971528154,0.61135,True,True,True,0.5559194276547618,0.5918782405395618,0.0025597128467551578,0.25446563396044736
2015-07-22,1135,62,61,2015-10-22,100.0,84.75,-0.38773345471378173,0.0,0.002487582713292021,0.14701684315072377,9.834811391907877,9.440989792776865,7.67418316506938,7.751943398538366,48.033533951949934,63.55282888761458,0.109,False,True,True,0.48033533951949936,0.6355282888761458,0.0009836633013875495,-1.142399869575739
2015-10-22,1196,63,66,2016-01-24,84.75,63.75,-0.9827779980520874,0.0,0.002487582713292021,0.1585068697113423,15.163191998984216,13.900752610559477,10.621342060297671,10.5863135492679,85.63841395508946,59.10604985805133,0.0334,False,False,False,0.5192979571995526,0.6974165174991307,0.0028635294465526595,-1.8120611772750392
2016-01-24,1262,62,65,2016-04-24,63.75,82.0,0.1365344473226211,0.0,0.002487582713292021,0.24115615838534415,11.007415642987981,11.462821447721954,9.056347048778683,9.070378004816988,50.64027897922835,40.536642358177616,0.8672,False,True,True,0.794357317321229,0.6358688997361195,0.0021538180775315663,1.0336144106016498
2016-04-24,1327,62,60,2016-07-24,82.0,83.25,-0.6784037923693215,0.0,0.002487582713292021,0.1497414484286871,2.691118396245649,3.4583602763976806,0.4133442542630945,0.4456818089491037,40.411175840418736,48.800634833489724,0.5312,True,True,True,0.49281921756608216,0.5951296930913381,0.005162335261875706,0.08442084015921798
2016-07-24,1387,63,60,2016-10-24,83.25,84.0,-0.6264017259416672,0.0,0.002487582713292021,0.12228031000298481,2.1774088769904756,3.329832004339627,0.21207550917258544,0.3298014523861852,32.71084934636441,47.5879265168661,0.5185,True,True,True,0.3929231152716446,0.5716267449473406,0.003914101881739684,0.05300188778806739
2016-10-24,1447,63,66,2017-01-24,84.0,94.5,-0.17896484421003328,0.0,0.002487582713292021,0.14459831080950097,6.062605272070182,5.959456047624286,5.1172633481909315,5.094044920166837,39.52481273309441,38.89998103825813,0.80725,False,True,True,0.47053348491779057,0.4630950123602159,0.0031603964716444555,0.7973499295920947
2017-01-24,1513,61,64,2017-04-24,94.5,98.0,1.857850679815641,0.0,0.002487582713292021,0.10720406800962647,2.6415363385872856,2.9112399049979727,1.6175729429569614,1.6435321493403805,33.02373730932004,35.844977631307785,0.636,True,True,True,0.34945753766476234,0.3793119326064316,0.002802689037948003,0.31603335663102344
2017-04-24,1577,62,60,2017-07-24,98.0,100.2,1.1952157735707214,0.0,0.002487582713292021,0.09860944255854619,2.2615381252594977,2.2988510734536085,0.9962443207811376,0.9376920862313014,31.345996365357195,30.550829070761978,0.58595,True,True,True,0.319857105768951,0.3117431537832855,0.0021174628412012897,0.19991115207041651
2017-07-24,1637,63,60,2017-10-24,100.2,97.6,1.2018275661188391,0.0,0.002487582713292021,0.10708689970900573,2.6343883667245827,2.3999894424484207,1.3550098940805384,1.4638849139976031,35.43179031737024,28.629645369461713,0.3851,True,True,True,0.35361068181008226,0.28572500368724263,0.001098001877855026,-0.2687376142479695
2017-10-24,1697,63,66,2018-01-24,97.6,106.6,1.234187823221277,0.0,0.002487582713292021,0.10885730575643933,5.223239338457746,5.438737688162784,4.372664808746592,4.445680529737928,34.5362667801232,24.3977338935061,0.8074,False,True,True,0.3538551924192951,0.24997678169575924,0.0026093276896190787,0.7874385187448453
2018-01-24,1763,62,64,2018-04-24,106.6,122.4,0.6580133740513734,0.0,0.002487582713292021,0.08903058164988634,10.56955974580212,11.460929189091452,7.742962219717938,7.7108130315258165,30.924310529420154,96.5878102948671,0.94115,False,False,True,0.2900967216643542,0.21063219247020795,0.0029462998176748023,1.5244568003264634
2018-04-24,1827,62,60,2018-07-24,122.4,129.4,1.1914951549066788,0.0,0.002487582713292021,0.10058326404593289,4.239976191811021,3.9640286349918705,3.3764519701148146,3.364212586987712,40.66192232821139,28.395470990659092,0.7211,True,True,True,0.3322052477795048,0.23198914208054813,0.002018758658254738,0.5281835877887348
2018-07-24,1887,63,59,2018-10-24,129.4,122.0,1.788863446895858,0.0,0.002487582713292021,0.095768234787393,4.729696792926009,4.6869085302176385,3.8379359148812853,3.9023641137285523,40.62831457010742,31.356867844564405,0.24425,False,True,True,0.3139746102790372,0.24232509926247608,0.002131930678227034,-0.6408692838819569
