origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,260,62,64,2022-04-17,123.4,129.6,0.5020558577116457,0.0,0.002487582713292021,0.08821832501841592,3.6405900832341285,3.9764048946987502,2.889168839620069,2.9417471058895046,35.62123588634931,40.487486753218775,0.71545,True,True,True,0.2886647964858129,0.32809956850258326,0.0034170366350068093,0.5274877948984023
2022-04-17,324,62,56,2022-07-17,129.6,96.0,0.4388274380015855,0.0,0.0031056299996392884,0.1002789739001079,27.46544812356705,27.31171179940552,17.043292779690944,16.989003985748198,329.87874311686926,331.71023964936586,0.00405,False,False,False,0.32418744795788645,0.333029497335997,0.0037545182051073045,-3.0236669827916045
2022-07-17,380,62,65,2022-10-17,96.0,90.6,-0.363077295808412,0.0,0.0055626522337049395,0.11484303425811443,3.7652045285404094,3.8345441667898896,2.951643754358102,2.9876225978832736,36.10159097379123,35.88102249398156,0.27805,True,True,True,0.37605823931032534,0.3737606509789746,0.0052425782157936585,-0.5525509758823176
2022-10-17,445,63,65,2023-01-17,90.6,95.3,-1.5356754443684366,0.0,0.009203493280679077,0.11470378546466374,2.8717640476808386,3.069741229529348,1.946744856701578,1.9418536966221396,34.14965990879679,35.700272833626414,0.65785,True,True,True,0.3769278135628785,0.39404274650801785,0.008901879543011582,0.36068647745970817
2023-01-17,510,61,63,2023-04-17,95.3,92.0,-1.706361900743919,0.0,0.012197541042358002,0.10851901272362639,3.0860722048563645,3.2559047685446902,2.229505960014592,2.222140864924988,33.84437528558506,35.65657901026265,0.31145,True,True,True,0.3551351026818999,0.3741508815347602,0.012161720042279,-0.43714712715171883
2023-04-17,573,62,55,2023-07-17,92.0,87.0,-1.809483530199892,0.0,0.013385191732007454,0.10238545935913376,3.8367635667084254,3.982753766085235,3.116868940676639,3.192687801166329,30.822676073510607,34.33792785773865,0.22755,False,True,True,0.33502908775555007,0.37323834627976793,0.013410194362535544,-0.6765184290818432
2023-07-17,628,61,65,2023-10-17,87.0,79.5,-0.5732344165836772,0.0,0.013976907984573995,0.08807210753179526,5.619390929943613,5.44133901225948,4.40105990576658,4.378470474706887,24.975183355206482,27.252429526446434,0.1031,False,True,True,0.2870710730483504,0.31324631639593603,0.014966894385438634,-1.1823039994958653
2023-10-17,693,62,66,2024-01-17,79.5,78.0,-0.38352462899194373,0.0,0.014567227030993944,0.08566015377273273,1.9312223562623498,2.1147176293120244,1.3328717857409345,1.3865715373373746,22.506364089385954,23.925959907750737,0.3312,True,True,True,0.28309891936334536,0.30095547053774513,0.014663441150715384,-0.3924277569110418
2024-01-17,759,62,59,2024-04-17,78.0,81.9,-0.7682576896681832,0.0,0.014567227030993944,0.08810114787114032,1.9717608136228013,2.1272535869029614,1.3700662210296102,1.46950370220641,22.997608181294737,23.330181050583093,0.66425,True,True,True,0.2948411305294197,0.2991048852638858,0.014870096896676843,0.38845052494087484
2024-04-17,818,61,60,2024-07-17,81.9,78.8,-0.920822071123181,0.0,0.014567227030993944,0.10237362134609133,2.7797159105907756,2.7895583965504303,2.1468655582258336,2.2165829463548405,27.736699739198144,24.8563891950255,0.2817,True,True,True,0.3386654424810518,0.3034968155680769,0.014575471507346283,-0.5192081742081868
2024-07-17,878,63,65,2024-10-17,78.8,72.5,-0.8195963260118275,0.0,0.014567227030993944,0.09307186468017188,4.634968420175018,4.48998802657487,3.7149259598750177,3.7210688955693314,24.047900684051157,26.7462051539418,0.131,False,True,True,0.30517640461993856,0.33941884713124115,0.014338222331853334,-1.0518072499202185
2024-10-17,943,63,66,2025-01-19,72.5,68.4,-0.4930342895385931,0.0,0.013385191732007454,0.08432671979076573,3.092844961450718,3.100808654513231,2.5337974174041875,2.540185966137443,20.053139065519943,24.748986560478492,0.17665,False,True,True,0.2765950215933785,0.34136533186866885,0.01334613565252929,-0.8490657426469967
2025-01-19,1009,61,60,2025-04-20,68.4,61.4,-1.0535281851785008,0.0,0.012197541042358002,0.08104522038582772,5.290461438984879,5.020343823992602,3.9233122565722915,3.896743748753476,18.06900888927357,20.442310007855347,0.06275,False,False,True,0.26416679662680653,0.2988641814013939,0.012377551361762773,-1.4826356192965389
2025-04-20,1069,62,61,2025-07-20,61.4,54.9,-1.4924052700279173,0.0,0.012197541042358002,0.10001615963994172,4.716367709935118,4.812254127692598,3.650427965004585,3.6078067088565327,19.995704171619103,17.11170492860216,0.09415,False,False,True,0.3256629343911906,0.2786922626808169,0.013043256189074537,-1.2407397777190057
2025-07-20,1130,63,65,2025-10-20,54.9,61.05,-2.495341060405347,0.0,0.012197541042358002,0.08533141889918701,3.3921459304433856,3.412573213168301,2.733766471976704,2.756293699641269,15.217796288129193,14.352671442062572,0.87865,False,True,True,0.277191189219111,0.2614329953016862,0.012431093917059988,1.1013799162287943
2025-10-20,1195,63,66,2026-01-20,61.05,53.45,-1.0139845679099526,0.0,0.011601593203538936,0.0915058719454046,5.733340596053584,5.599594382542272,4.170367696666595,4.163448468375538,18.3303089522651,18.682936361126004,0.0543,False,False,True,0.3002507608888632,0.3060268036220476,0.01213325787605557,-1.5796598974046216
2026-01-20,1261,62,58,2026-04-20,53.45,58.75,-1.392258245432669,0.0,0.010405418672704865,0.10653096279889832,2.7995766793571017,2.7717183499698437,2.36930666244546,2.374215893868005,18.77322635909215,17.5741742715998,0.8052,False,True,True,0.3512296793094883,0.32879652519363517,0.01050302479156362,0.7898088468358361
