origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-17,260,60,60,2012-04-10,7.71,10.65,0.3433748288668984,0.0,0.0023691263936114486,0.13819024121091214,2.2684165832004357,2.2702342456566598,1.4552614020162165,1.4604646714349734,22.943152795023007,23.5068869504487,0.9863,False,False,False,0.4544232671750585,0.45067214214566614,0.00382324201913975,2.3205153661839235
2012-04-10,320,60,60,2012-07-03,10.65,9.66,1.4914130114424116,0.0,0.0023691263936114486,0.13750592777112988,0.622236442959974,0.6120962882792179,0.5102279053218322,0.5062900666062795,4.782277908031775,4.117252761619879,0.2166,False,True,True,0.4490401791579131,0.3865965034384863,0.0028597005299215716,-0.726771361384181
2012-07-03,380,60,60,2012-10-03,9.66,10.06,0.3163647753930558,0.0,0.0023691263936114486,0.13547794856584378,0.33491622452905856,0.31597034472463637,0.19044945268519786,0.1864400188044515,4.2829937544665295,3.800907323409672,0.62065,True,True,True,0.4433740946652722,0.3934686670196348,0.001977338988571997,0.2819971106588409
2012-10-03,440,60,60,2013-01-02,10.06,10.21,1.1952337327791946,0.0,0.0023691263936114486,0.14128233136113516,0.31066087820851185,0.2819820009320225,0.07230952909825028,0.05582240301998809,4.604072959505567,3.952593898716378,0.54395,True,True,True,0.4576613279826607,0.3929019780036161,0.0005348848711232979,0.08798935430640344
2013-01-02,500,60,60,2013-03-27,10.21,10.49,0.9555088953682034,0.0,0.0023691263936114486,0.1358045752250082,0.3157491527246764,0.31348185821809627,0.1279216197121924,0.13021038461124146,4.520752345335865,4.097965429673614,0.583,True,True,True,0.4427769192297614,0.4013678187731258,0.002365990262058304,0.1817734328693972
2013-03-27,560,60,60,2013-06-19,10.49,9.13,-0.21452092754376814,0.0,0.0023691263936114486,0.12783343505099493,0.8704146348903706,0.8769784123177837,0.6894881278413916,0.6939985940049498,4.356725638053655,3.8641045799805696,0.11895,False,True,True,0.41532179581064393,0.3683607797884242,0.0018089852891118863,-1.1047646035530738
2013-06-19,620,60,60,2013-09-19,9.13,8.91,0.10202829316864284,0.0,0.0023691263936114486,0.12517381530217836,0.2655892182409836,0.2305242175195109,0.11572567345940321,0.12291662544133963,3.7113872213116705,2.8820561848520985,0.4064,True,True,True,0.40650462445910956,0.31566880447449047,0.0012542548651484076,-0.2137873600254875
2013-09-19,680,60,60,2013-12-23,8.91,9.84,-0.556526191228687,0.0,0.0023691263936114486,0.12166770634811488,0.5419618937712716,0.557444892368714,0.45435749816598303,0.46144478138946354,3.5466527439294904,2.735477594587719,0.81195,False,True,True,0.3980530576800775,0.307012075711304,0.0023888893005650225,0.7965330003883491
2013-12-23,740,60,60,2014-03-17,9.84,11.14,-0.6114583504567086,0.0,0.0023691263936114486,0.11286237007398067,0.792172401772241,0.8385433581888098,0.6417017464386534,0.6433422595756095,3.5876305514334614,2.7517795933991103,0.8761,False,True,True,0.3645966007554331,0.27965239770316164,0.001686636902712868,1.0784586302908519
2014-03-17,800,60,60,2014-06-09,11.14,11.28,-0.1162414414019987,0.0,0.0023691263936114486,0.12618311927327056,0.30773503197941954,0.2420460978197313,0.052326140989754855,0.05800804245052227,4.5992368371197845,3.344942873158441,0.53185,True,True,True,0.4128578848401961,0.30026417173774156,0.003173044705609529,0.0801999921657272
2014-06-09,860,60,60,2014-09-08,11.28,13.29,0.897808275033198,0.0,0.0023691263936114486,0.1208758990594916,1.3000121620553586,1.3479745473435185,0.9917807033703863,0.9978587951944569,4.455212090987343,3.7922412055986374,0.91705,False,False,True,0.3949656109031333,0.33619159624101397,0.0023438469201442214,1.3370035012694228
2014-09-08,920,60,60,2014-12-09,13.29,10.86,1.731904276936714,0.0,0.0023691263936114486,0.11641201354112125,1.7398497354638593,1.7935727036797127,1.2264808827163574,1.2271322588980862,8.87506690567066,13.908086748867337,0.0381,False,False,False,0.3755424368449536,0.32420497231477463,0.0017277475871118053,-1.7549278497859768
