origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,30.83,49.53,2.127170517827346,0.0,0.0023691263936114486,0.15687766105092463,15.539572858024455,15.845664343135235,9.288036894651377,9.31179754944345,208.64406207523913,225.4556180976827,0.996,False,False,False,0.517142601499099,0.4721758978280091,0.00401966301320944,3.00693658452333
2022-04-11,49.53,30.73,2.39322681010204,0.0,0.002957742856799322,0.17678535604655085,14.86716602524592,15.02495585977639,9.488897260538616,9.464720347235607,161.30111162384898,172.95612684324465,0.0075,False,False,False,0.5808088742279098,0.5384330630303793,0.0035896329714764086,-2.716836530216232
2022-07-17,30.73,48.0,1.4959498203932045,0.0,0.005297764032099942,0.20994742529378543,13.014117629771661,13.10077983864704,8.562806049403768,8.54224906295516,110.74009998240436,125.29040512791535,0.97705,False,False,False,0.6977711990770795,0.6623378548167391,0.0046985975005682246,2.098924862340008
2022-10-10,48.0,45.4,1.205279988616175,0.0,0.008765231695884836,0.22483765898205574,2.686653625616933,2.857641320816816,1.4407144199383097,1.5759960641458868,35.62333980960212,35.81261637537802,0.375,True,True,True,0.7421529127000442,0.7460961744870421,0.005863100830762802,-0.2866696702335687
2023-01-03,45.4,42.67,1.2256025467910503,0.0,0.011616705754626668,0.19763107021264117,2.472312007755626,2.8630098533190864,1.6300386222111172,1.6106621692704124,29.81020493737013,35.206330716595176,0.3341,True,True,True,0.6566124435544082,0.775469839572581,0.011675710229564595,-0.3725766071235416
2023-03-29,42.67,44.55,-0.12182769914531745,0.0,0.01274780164953091,0.17249876178747847,1.709998283809643,2.2344355256462203,0.6826592428436058,0.6540351549194732,24.31783177910758,30.79527117086745,0.5799,True,True,True,0.5699046585213868,0.7217077846465304,0.01206190565532661,0.1760491191513191
2023-07-05,44.55,40.35,0.6827267762680689,0.0,0.01331134093768952,0.17063615533455395,2.96008443952464,3.049048955163654,2.364187414250747,2.418199410318824,25.09833611949471,27.47352125111233,0.23365,False,True,True,0.5633745481368061,0.6166895903728918,0.011860265510695855,-0.6583135907997254
2023-09-28,40.35,41.8,-0.2196579079017848,0.0,0.013873549553327565,0.1438743337688795,1.3075537275234814,1.4584596755131853,0.4427413670239879,0.4936833260820883,19.274486429420698,19.83229579829986,0.57025,True,True,True,0.47768243939084754,0.49150671123419726,0.013990514645651153,0.14895912773332198
2023-12-21,41.8,53.8,-0.3343107955463855,0.0,0.013873549553327565,0.13891610025400417,8.12364746404304,8.2954216764218,5.725853751187955,5.73939215531173,33.35349766084762,57.11952829051927,0.9595,False,False,False,0.4554789778907575,0.4133470957875958,0.013117045397705418,1.7168893860942214
2024-03-17,53.8,45.0,0.6913889490320603,0.0,0.013873549553327565,0.14362330812065296,6.317162307789514,6.251200223064718,4.80061280221592,4.766858946724064,25.626065571711138,24.63137135319701,0.0817,False,False,True,0.4763209214072702,0.4578321812861898,0.014892669227357658,-1.3402039645894168
2024-06-23,45.0,39.2,0.5534870085323554,0.0,0.013873549553327565,0.15019295437921473,3.99053113915243,3.9288128246035487,3.213535916661119,3.178696314069583,22.418905840824443,21.77290724256987,0.13905,False,True,True,0.4981979075738765,0.48384238316821937,0.013934929629383142,-1.0110946492457191
2024-09-15,39.2,52.1,0.18011923156116105,0.0,0.013873549553327565,0.13521466022788114,9.237853554651831,8.939467830035518,6.191017750328243,6.191974850056351,72.64114036805634,55.47797610294204,0.9741,False,False,False,0.4421167130319614,0.48064354141927207,0.013213380085293602,2.001370649850409
2024-12-09,52.1,43.55,0.954173202291538,0.0,0.012182925374857007,0.15817106325974953,5.943569461385409,5.874609787355914,4.624490616853002,4.633763960836646,27.080556324143984,26.127842414405443,0.1012,False,True,True,0.519780351711017,0.5014940962457858,0.01341614652026868,-1.2103236008553955
2025-03-04,43.55,49.5,-0.0976183658006236,0.0,0.011616705754626668,0.14658404773753378,3.1960902595940346,3.2183972577234594,2.7109433293336522,2.760342436330795,21.016876591087566,19.943675456990604,0.80735,False,True,True,0.48259188498478917,0.4579489197931253,0.012126597964011498,0.7943992700352307
2025-06-02,49.5,51.45,0.07739656813803125,0.0,0.011616705754626668,0.16478033549637172,1.892399241056479,1.9786704136490822,0.675633397896199,0.7039119261996944,26.849089593906974,26.588812779527686,0.57125,True,True,True,0.5424058503819591,0.5371477329197513,0.01209562028702238,0.16398247320829396
2025-08-31,51.45,62.2,0.6809932984097183,0.0,0.011616705754626668,0.14889240912487794,6.423697697405101,6.194386345496345,5.020201674633082,5.137368350082099,25.37593864242458,27.66868056008554,0.8993,False,True,True,0.493215522690468,0.5377780478150737,0.013791966000657574,1.1963526734331391
2025-11-24,62.2,72.4,0.6013895141569386,0.0,0.010480210813517696,0.1502751798875361,5.759418566794053,5.707125999418115,4.776168931614528,4.861451009298175,30.91906163662715,32.413054220382556,0.849,False,True,True,0.49709102309689945,0.5211101964691729,0.010412574546156739,0.9407480925247905
2026-02-16,72.4,61.0,1.118685885487151,0.0,0.009909922545433205,0.17687076046197642,7.455574289075397,7.447729830735432,5.951009160794719,6.006061269021245,41.391090344454376,43.21925763083959,0.1346,False,True,True,0.571700142879204,0.5969510722491655,0.0069339547180859995,-1.0247163368914003
