origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2015-06-08,260,62,59,2015-09-08,16.87,11.51,-0.5304659331816749,0.0,0.019818295223626967,0.20309985514251705,4.176244411629417,4.619280289634231,2.867149609240646,2.8496155321724492,28.82089143336527,58.166667263596594,0.02495,False,False,False,0.6863404611564765,0.4101083265686856,0.022187268433982776,-1.980006183488059
2015-09-08,319,61,57,2015-12-08,11.51,11.0,-3.9646850212528073,0.0,0.019818295223626967,0.19532264725836568,0.6001071321637441,0.524602256352444,0.3708412986189016,0.3729829431171634,7.535826521145879,5.553760211514794,0.35425,True,True,True,0.6547199410204934,0.4825160913566285,0.020128809490686628,-0.3334956087958602
2015-12-08,376,60,58,2016-03-08,11.0,6.77,-1.9488143973671312,0.0,0.019818295223626967,0.24212262145048324,3.275710569932295,3.632230570396856,2.2205829872032954,2.2239426852480406,26.406413953119802,46.16129557203348,0.0203,False,False,False,0.8130477180874326,0.4910046044283822,0.019196906764235466,-2.086597601129705
2016-03-08,434,60,63,2016-06-08,6.77,8.14,-1.4380377571244878,0.0,0.019818295223626967,0.256063769734478,0.7286204260212179,0.7443391094156275,0.6199391263041196,0.6146212388473025,5.79701683073855,3.3676144502895973,0.7595,False,True,True,0.8562801817929913,0.497431971977784,0.019220346734381444,0.6423040558888294
2016-06-08,497,60,62,2016-09-08,8.14,6.58,-0.10412562394615117,0.0,0.019818295223626967,0.20694776624297417,1.094452746006762,1.1504404734291445,0.8602620693104504,0.8699158959196023,5.612766577708134,4.420432074765887,0.11625,False,True,True,0.6895290636005078,0.5430506234356126,0.01972041014998771,-1.1238281723117942
2016-09-08,559,60,60,2016-12-08,6.58,7.98,-0.31208757804052756,0.0,0.019818295223626967,0.2544834031731574,0.7339246416848217,0.7600192285921527,0.625350994253504,0.6366691860220683,5.584608281795856,3.8523650466495107,0.77345,False,True,True,0.8487246628869082,0.585465812560716,0.02268966740015088,0.6801440437476888
2016-12-08,619,59,61,2017-03-08,7.98,8.85,1.3724387711833868,0.0,0.019818295223626967,0.2948065073855342,0.6168439003241066,0.49111007684162167,0.3561817942180765,0.36314196923389463,8.174434120585175,5.271684213793237,0.6265,True,True,True,1.0243651780181924,0.6606120568663204,0.01975393628619626,0.2837819052110881
2017-03-08,680,62,62,2017-06-08,8.85,9.44,-0.9911412091482786,0.0,0.019818295223626967,0.33145274685830217,0.6662264416073007,0.5320610766256535,0.20622130078569167,0.22428534098886654,10.236565874075794,7.116595775640048,0.5645,True,True,True,1.1566741100650615,0.804135115891531,0.020062982873289892,0.13492187449893828
2017-06-08,742,62,58,2017-09-10,9.44,7.69,-0.44876840134042995,0.0,0.019818295223626967,0.2576611954658775,1.1880937037996182,1.1991167415946185,0.9570588381350658,0.9726602651109144,8.270161570575372,7.4390995149598185,0.1749,False,True,True,0.8760764375609504,0.788040202855913,0.017385347062514045,-0.8726711504110104
2017-09-10,800,60,62,2017-12-10,7.69,8.11,-0.5531506335075956,0.0,0.019818295223626967,0.2500532680566635,0.4405897671998278,0.41899022946015085,0.12682459741468177,0.13509922979371503,6.532025956439492,5.75171935120951,0.5572,True,True,True,0.849418199797073,0.7479479000272444,0.02163209430047286,0.13340673227507127
