origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2015-06-08,260,62,59,2015-09-08,16.87,11.51,1.299285043850237,0.016360845460078967,0.03617914068370594,0.20309985514251705,4.4260841652351655,4.619280289634231,3.0093755624108782,2.8496155321724492,33.09354904715007,58.166667263596594,0.02225,False,False,False,0.6976619332616064,0.4101083265686856,0.03904867367052489,-2.0605618562067733
2015-09-08,319,61,57,2015-12-08,11.51,11.0,0.1893806822238866,0.0,0.019818295223626967,0.19532264725836568,0.6001071321637441,0.524602256352444,0.3708412986189016,0.3729829431171634,7.535826521145879,5.553760211514794,0.35425,True,True,True,0.6547199410204934,0.4825160913566285,0.020128809490686628,-0.3334956087958602
2015-12-08,376,60,58,2016-03-08,11.0,6.77,-0.9271941724063062,-0.013918670384230824,0.005899624839396144,0.24212262145048324,3.1408598469072233,3.632230570396856,2.143101197906871,2.2239426852480406,24.16988467483673,46.16129557203348,0.0228,False,False,False,0.8018095663867796,0.4910046044283822,0.00510930871034021,-2.0291115624405145
2016-03-08,434,60,63,2016-06-08,6.77,8.14,-3.115881819469653,-0.039689884308844084,-0.019871589085217117,0.256063769734478,0.8803059431872279,0.7443391094156275,0.7541898227826511,0.6146212388473025,5.571440072670883,3.3676144502895973,0.80665,False,True,True,0.8229601289026415,0.497431971977784,-0.02044012489886282,0.7973040558888294
2016-06-08,497,60,62,2016-09-08,8.14,6.58,-1.9462386858913128,-0.024971724414493857,-0.005153429190866889,0.20694776624297417,0.9465209836293885,1.1504404734291445,0.7579061890131173,0.8699158959196023,5.474341665167559,4.420432074765887,0.13955,False,True,True,0.6725235460893807,0.5430506234356126,-0.005428454787931969,-1.0031613737865328
2016-09-08,559,60,60,2016-12-08,6.58,7.98,-1.1243411578369948,-0.017739822178788407,0.0020784730448385608,0.2544834031731574,0.8010165793082946,0.7600192285921527,0.6845129564442933,0.6366691860220683,5.486411892379404,3.8523650466495107,0.79575,False,True,True,0.8338011994497574,0.585465812560716,0.0047073080716433235,0.7498531955335824
2016-12-08,619,59,61,2017-03-08,7.98,8.85,-1.0051591017996548,-0.01837230153843689,0.0014459936851900779,0.2948065073855342,0.6507793149719738,0.49111007684162167,0.4302528379322692,0.36314196923389463,8.02562214706809,5.271684213793237,0.65325,True,True,True,1.0057170610361015,0.6606120568663204,0.001189764929255821,0.3461017695226667
2017-03-08,680,62,62,2017-06-08,8.85,9.44,1.087051764026107,0.0223389901761442,0.04215728539977116,0.33145274685830217,0.6603840415354685,0.5320610766256535,0.10425335266186941,0.22428534098886654,10.467813723731238,7.116595775640048,0.5332,True,True,True,1.1828038105911003,0.804135115891531,0.043106586969068994,0.06752466512931962
2017-06-08,742,62,58,2017-09-10,9.44,7.69,0.4780499433831026,0.0076368450340780865,0.027455140257705055,0.2576611954658775,1.236037351769114,1.1991167415946185,0.9938718058762199,0.9726602651109144,8.33356129168957,7.4390995149598185,0.16645,False,True,True,0.8827925097128783,0.788040202855913,0.025184704634792388,-0.9023102469007629
2017-09-10,800,60,62,2017-12-10,7.69,8.11,0.259862165942463,0.004028721797968144,0.023847017021595113,0.2500532680566635,0.4388811113338831,0.41899022946015085,0.11096715037074478,0.13509922979371503,6.558394752401528,5.75171935120951,0.5495,True,True,True,0.8528471719637877,0.7479479000272444,0.025756267783941356,0.11729527798663857
