origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2019-01-08,6.642,8.305,0.3390212086939131,0.0,0.01887456687964473,0.28167862591273585,0.8825746905895648,0.9186972500749724,0.758226893046261,0.7677162219313298,6.423171672783677,4.532050426139623,0.7827,False,True,True,0.9670538501631551,0.6823321930351736,0.022063567285076413,0.7262533767629016,260
2019-04-03,8.305,7.635,-0.014678736005519005,0.0,0.01887456687964473,0.2710074423545008,0.6364559138249584,0.5387650522883816,0.4181802796547194,0.4124563651134272,7.652918030243719,5.15626981446809,0.3349,True,True,True,0.9214832065314533,0.6208633130003721,0.020031373788012008,-0.3800241439111045,320
2019-07-09,7.635,7.39,-0.09348997721850481,0.0,0.01887456687964473,0.2849225975446188,0.5179709624293742,0.3549175652702542,0.19201788893484784,0.19763896504737977,7.457070220603735,4.367829041727283,0.42465,True,True,True,0.9766955102296968,0.572079769708878,0.0182103179921016,-0.18071494165030855,380
2019-10-08,7.39,7.061,-0.7327989468193606,0.0,0.01887456687964473,0.26198033120171854,0.4698483578869419,0.35579419605922924,0.2221175713822907,0.2421617521515591,6.503391299280993,3.9773562951487795,0.393,True,True,True,0.8800258862355876,0.5382078883827848,0.01559338873674987,-0.24587959336514767,440
2020-01-02,7.061,5.854,0.4232993706895099,0.0,0.01887456687964473,0.24868833535189186,0.8365742361095294,0.8718217654286798,0.6707304297569419,0.6687893835264251,5.937864718122966,3.510787564645888,0.17885,False,True,True,0.8409382124519141,0.4972082657762198,0.019042750249806506,-0.8296973915250049,500
2020-03-30,5.854,6.593,-0.5422997236980782,0.0,0.01887456687964473,0.26041605356498637,0.44587369998533033,0.37379008326470364,0.3171410697936179,0.31254545855852855,5.156852981071797,2.948479794731396,0.6695,True,True,True,0.8809109977915608,0.5036692508936447,0.017888257672149743,0.38403440806642447,560
2020-07-05,6.593,5.277,0.34052754115662015,0.0,0.01887456687964473,0.25340540376024523,0.8988948712492975,0.9651920502947274,0.7132322379935858,0.7233460938735217,5.6286877914523945,3.521546336496491,0.1498,False,True,True,0.8537369621496124,0.5341341326401473,0.016754812071465564,-0.9531181616623736,620
2020-10-04,5.277,4.446,-0.503792640843804,0.0,0.01887456687964473,0.2570280509733663,0.5770235147661085,0.5836672865544508,0.4658695735090559,0.4589092587304351,4.630695415304006,2.6957878114084313,0.20735,False,True,True,0.8775242401561504,0.5108561325390243,0.019090230626892524,-0.7401040666214384,680
2020-12-29,4.446,3.906,-0.8122546726883922,0.0,0.01887456687964473,0.24006268217870574,0.3940149506392038,0.37682107536268356,0.3090636089398686,0.3080750596533728,3.582460944999618,2.367503137579024,0.2453,False,True,True,0.8057716925325277,0.5325018303146702,0.01757247365716097,-0.6180283775081588,740
2021-03-25,3.906,3.238,-1.6964159894023554,0.0,0.01887456687964473,0.25498674412253486,0.46143076487971124,0.4844008920336179,0.3744276605219703,0.3705024816872007,3.3837170614671885,1.9580508707109394,0.18655,False,True,True,0.8662870101042469,0.5012931056607628,0.020700287005617213,-0.8095814736921642,800
2021-06-27,3.238,2.844,-0.12135292375980046,0.0,0.01887456687964473,0.24117727633399677,0.2876198110079517,0.27718619002942035,0.22775588881340325,0.2252372482511047,2.6445424275399585,1.5956961396099558,0.2495,False,True,True,0.81672094735638,0.49280300790918957,0.018996842997778485,-0.6162226908486906,860
2021-09-27,2.844,3.384,-2.6897920557145154,0.0,0.01887456687964473,0.2377859458750223,0.2871799850736856,0.2935580972287432,0.244807087870885,0.24410833272955124,2.258106081854055,1.436394175811457,0.7648,False,True,True,0.7939894802581066,0.5050612432529736,0.017716534549307328,0.65173054005803,920
2021-12-22,3.384,2.553,1.622791122106952,0.0,0.01887456687964473,0.2417737338499445,0.5858205131705456,0.6400520576146628,0.4507568807983007,0.4504116070458837,2.744980393366505,4.119240018764721,0.09575,False,False,True,0.8111644188435299,0.5233020629960351,0.020837399998995698,-1.2435754106807981,980
2022-03-20,2.553,1.569,-2.1174172588703013,0.0,0.01887456687964473,0.2409160980471949,0.7653788643405772,0.8304255580883477,0.5172567185051467,0.5136175860443926,5.887268107074976,10.132327642441611,0.02145,False,False,False,0.8109716752964965,0.5327289108619748,0.019785913439206215,-2.0990927359658196,1040
2022-06-21,1.569,1.838,-2.255010107924386,0.0,0.025383270251966246,0.22493534940749477,0.13687763262856242,0.13363020789096552,0.11388547742882216,0.11495479699986955,1.1892115870448186,0.9163345319437621,0.7398,True,True,True,0.757942375426908,0.5840245582815565,0.02627727542533842,0.5906420679568244,1100
2022-09-21,1.838,2.29,-0.3909723606029599,0.0,0.025383270251966246,0.24050673675819448,0.23600960665606835,0.23785470540774167,0.19920024577191642,0.20551159219862125,1.5085631866354725,1.3935794386267735,0.8135,False,True,True,0.8207634312488968,0.7582042647588538,0.029161865318915625,0.8086697528819221,1160
2022-12-15,2.29,1.347,1.747405948758803,0.0,0.029625613898821915,0.2394027596200661,0.7630304648280681,0.7649515251579833,0.505700576845169,0.501207985857439,6.924072371416573,7.556791015685672,0.01445,False,False,False,0.8193663055417851,0.7577405029934885,0.029869499428095247,-2.340397140475488,1220
2023-03-14,1.347,2.55,-1.5841522144251796,0.0,0.03585068059032722,0.23978352783379223,0.9396588305514362,0.9278547601536119,0.5797498432030778,0.5782972957834198,11.443326514175855,10.933785613591194,0.991,False,False,False,0.803119322993154,0.8228011380517107,0.032294219446061145,2.512110763377011,1280
2023-06-15,2.55,2.11,1.3626415599242552,0.0,0.039912105091416905,0.24363675019305409,0.3388499396370587,0.33017673140923803,0.2692634684311226,0.2649602541733709,2.1167598867354585,2.3184828278355845,0.15265,False,True,True,0.8301019163668465,0.9092089520923862,0.03863801445578252,-0.9412271202602593,1340
2023-09-18,2.11,3.34,-0.20091403564461252,0.0,0.0419171294715141,0.238836571947114,0.8189977665335196,0.8067182193816447,0.5710506123760015,0.5729036275800912,3.738341517521142,3.7615562933464775,0.9611,False,False,False,0.8232741868238197,0.8297992051151283,0.041658187321325535,1.7474950616923859,1400
2023-12-13,3.34,3.15,2.0079744190454174,0.0,0.0419171294715141,0.2506676808800342,0.24361257855612328,0.26685474675807463,0.16434899009003234,0.165059161965053,2.8838188231495905,3.1416105915522166,0.33265,True,True,True,0.8634188093262247,0.9406019735186277,0.041526341371276976,-0.4008713180327074,1460
2024-03-11,3.15,2.54,-0.4400757079694891,0.0,0.057377016533938285,0.25809777606259654,0.4997600443245996,0.48976744071982414,0.395721014940126,0.3900742017504788,2.84459514630715,3.227866036547652,0.13005,False,True,True,0.9030460781927461,1.0247193766817944,0.0576006444064292,-1.056248498146366,1520
2024-06-12,2.54,3.83,0.753938511615818,0.0,0.057377016533938285,0.260755264352254,0.7421507534165179,0.7108593827183454,0.5666620357350509,0.5654191699834188,2.319619769332097,2.546739050080053,0.92005,False,False,True,0.9132361296583059,1.0026531693228555,0.061683436429093685,1.3550012365267783,1580
2024-09-17,3.83,6.36,1.6337848990228796,0.0,0.057377016533938285,0.26130120607781965,1.6412319606876604,1.5715216541896653,1.1513996017796884,1.143931211319107,7.6690288605636985,4.036385155908033,0.95935,False,False,False,0.9110521214443855,0.9700216288342461,0.05932135677300865,1.7213336454772594,1640
2024-12-11,6.36,7.3,0.7413623052362828,0.0,0.057377016533938285,0.2692058888476241,0.46095021414858484,0.5273518446100767,0.26981253684494844,0.28109726735764573,6.0298610482670485,6.693032446593754,0.62665,True,True,True,0.9480913597904164,1.0523635922317223,0.0629520324386954,0.29891231062156776,1700
2025-03-09,7.3,8.7,0.6538348936558006,0.0,0.057377016533938285,0.2514758774391827,0.6179637097279422,0.6509186769260278,0.4820450984784239,0.48063158250817306,6.496005283002245,6.995037650314187,0.69775,True,True,True,0.8898637373975679,0.9582243356594777,0.059713671649746836,0.46951485834186546,1760
2025-06-16,8.7,10.41,-0.6358104420005661,0.0,0.051216995146891785,0.25552106247173717,0.786376117207281,0.782456971183644,0.6252725388421432,0.6394577936895445,7.7706282470645816,7.1705573499362405,0.70895,True,True,True,0.8931756605821359,0.824201994245545,0.05281091061100174,0.5018250181768508,1820
2025-09-15,10.41,10.72,-0.1442708179517706,0.0,0.04734544255837266,0.2449133813521837,0.5814412707083767,0.5729820318752401,0.1039419856746937,0.08597038090362741,8.786919564785336,8.15886585924292,0.46435,True,True,True,0.8440844922944607,0.7837527242308281,0.049748700417808545,-0.07350014704467572,1880
2025-12-08,10.72,11.21,-0.36359786345988326,0.0,0.04538579990682136,0.22766792289628937,0.5544458291912906,0.4888242239945546,0.0015368662785162357,0.004618573907750445,8.453593622657081,6.949671156186659,0.4996,True,True,True,0.788581494650847,0.6482902197935315,0.04599568400718579,-0.0030338857429795313,1940
2026-03-05,11.21,11.92,-0.4942060611347714,0.0,0.043409894474751104,0.24744642285606983,0.6329586375099452,0.4861078542463826,0.10409684683870513,0.1013484477768829,9.672416573364998,6.753180522966865,0.5294,True,True,True,0.8628382313438892,0.6024246675260361,0.044764166487295975,0.07274920312287085,2000
