origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,3.212,2.176,-0.7021510930235659,0.0,0.01887456687964473,0.24514431291204405,0.7710517240625645,0.8511687810953243,0.5528063485036974,0.5487835059829123,3.1212084192141996,9.195340019203776,0.0456,False,False,False,0.834546222071842,0.5066868107017134,0.0216726952077817,-1.66546810374896
2022-04-20,2.176,1.572,-1.987660750696096,0.0,0.02106396380657337,0.22571421292626412,0.44532757337515105,0.4739705226994396,0.3260483602076678,0.3247644518763777,1.6573660605872085,3.5922401363765983,0.05795,False,False,True,0.7616571969610333,0.5625719490943133,0.02210327224969455,-1.5338139069973051
2022-08-01,1.572,1.758,0.258582431727907,0.0,0.025383270251966246,0.21771320896749938,0.10270287570384626,0.10270398807870373,0.07330333743723572,0.07217728586346306,1.1623780291564425,1.1286801941130953,0.66895,True,True,True,0.7394262271987547,0.7179899453645644,0.025059367128198895,0.3970582924847196
2022-10-25,1.758,1.989,-0.30924453681615843,0.0,0.025383270251966246,0.23126813776269,0.12653166438801022,0.12390907859519987,0.095605725777134,0.0905348678284249,1.366144123454448,1.3094818515887738,0.68625,True,True,True,0.7771013216464437,0.7448702227467427,0.02263284894524009,0.4240615733133017
2023-01-19,1.989,1.43,-0.8181448856644319,0.0,0.03585068059032722,0.2153058185528652,0.44603266576516803,0.42745816923583246,0.31579061724754254,0.3149273879140869,2.084012010981941,1.569516209314841,0.04235,False,False,False,0.7353345874789619,0.789098144451906,0.036491319504818875,-1.6990169548089928
2023-04-18,1.43,2.18,0.9540247256403386,0.0,0.039912105091416905,0.2158299470599555,0.4992168519997118,0.47217261632349145,0.34659114890433984,0.34541049112764344,2.428834398220022,1.2007682486288054,0.9624,False,False,False,0.7384352880808365,0.8396980759641997,0.03973265887504929,1.76869953700967
2023-07-27,2.18,2.17,-0.929310484826692,0.0,0.039912105091416905,0.23658720966229743,0.12250182857370628,0.1441298445683436,0.04699451156705248,0.05078434149235456,1.7684630843256515,1.9804159247688624,0.4169,True,True,True,0.811221598314519,0.9084476719123221,0.038527074832158226,-0.18813280060058774
2023-10-23,2.17,3.44,0.3311606368858139,0.0,0.0419171294715141,0.23315897922873574,0.856183704169976,0.8340180259252127,0.5885165833946167,0.5931493715513678,4.141470965644165,3.4950594634590146,0.96215,False,False,False,0.809926485433198,0.8452961794351889,0.04284185862247303,1.796315868884222
2024-01-17,3.44,2.89,0.25306131311140106,0.0,0.0419171294715141,0.24643967019113935,0.43252651043954937,0.42568058140552456,0.34595334647212894,0.3431353361717304,2.916030635577282,3.0903562920909486,0.1668,False,True,True,0.8476833242957216,0.8983593872357409,0.0412519456233309,-0.8770182924074177
2024-04-17,2.89,2.97,0.06245780082258549,0.0,0.05737701653393828,0.26929778926689474,0.18440998497003808,0.20735613571656686,0.047945925177583115,0.04429467108307095,2.756739872889933,2.9440375719384644,0.4481,True,True,True,0.9538892293736791,1.0186981217780153,0.060862231956804846,-0.1116665900805729
2024-07-24,2.97,5.31,0.57129478509081,0.0,0.05737701653393828,0.2536660836959909,1.6467586457580574,1.6049996768777932,1.0823957819284518,1.0867916202972978,13.938868589590374,12.112443994728842,0.97765,False,False,False,0.8951495287752765,0.9440500564906443,0.05899273944211991,2.064339301003593
2024-10-21,5.31,6.48,2.1288680562601967,0.0,0.05737701653393828,0.28699757832371453,0.5383416308547219,0.5528074061865401,0.4326618247572198,0.43266071310226994,5.345698326572059,5.459377696995403,0.70845,True,True,True,1.006722848695303,1.0281313930311493,0.05737784378259159,0.4939123856178013
2025-01-15,6.48,9.4,-0.054506328417855056,0.0,0.05737701653393828,0.2812294076952077,1.5684768047521933,1.515222844985982,1.2616750288561747,1.258911003854832,6.409428846131978,6.6139879438462446,0.8845,False,True,True,0.9891093898351817,1.0206771518281241,0.06121141084685955,1.118702929953928
2025-04-15,9.4,10.23,1.6586227694910594,0.0,0.05737701653393828,0.27337293818090125,0.5965905267411709,0.6121916676155563,0.13338355445706895,0.15438199119172502,9.051815889222233,8.681528218054563,0.5431,True,True,True,0.9629591371513013,0.9235668317079322,0.0599183926687088,0.09963632221567698
2025-07-22,10.23,11.41,1.3366018161781965,0.0,0.051216995146891785,0.2533009341551528,0.6599784293105619,0.6536223205203209,0.317836291285559,0.32683160811107825,9.010350047337223,8.371084403479276,0.59865,True,True,True,0.8807771307270013,0.8182878204769576,0.053208936210056956,0.22877368753824806
2025-10-16,11.41,11.0,0.853874857517133,0.0,0.04538579990682136,0.24938368971205416,0.7842267639371094,0.7239302247267134,0.4907363293287599,0.45105387373447137,9.92590489481568,8.348637420148252,0.35315,True,True,True,0.8699303150583418,0.7316947782776733,0.050085246157538954,-0.3287331704695379
2026-01-12,11.0,10.44,0.0,0.0,0.04538579990682136,0.2160614783424018,0.7410804272019875,0.6747089888823534,0.5343681266887792,0.5177648002012214,8.225819678524916,6.416613407422323,0.30845,True,True,True,0.7478017889568105,0.5833284915838476,0.04624875030705078,-0.4518921697646192
