origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,3.212,2.176,-0.7021510930235659,0.0,0.01887456687964473,0.24514431291204397,0.7710517240625646,0.8511687810953243,0.5528063485036974,0.5487835059829123,3.121208419214208,9.195340019203776,0.0456,False,False,False,0.8345462220718418,0.5066868107017134,0.0216726952077817,-1.6654681037489605
2022-04-20,2.176,1.572,-1.9876607506960957,0.0,0.02106396380657337,0.22571421292626412,0.44532757337515105,0.4739705226994395,0.3260483602076678,0.3247644518763777,1.6573660605872085,3.5922401363765983,0.05795,False,False,True,0.7616571969610333,0.5625719490943133,0.02210327224969455,-1.5338139069973051
2022-08-01,1.572,1.758,0.258582431727907,0.0,0.025383270251966246,0.21771320896749996,0.10270287570384642,0.10270398807870373,0.07330333743723572,0.07217728586346306,1.1623780291564458,1.1286801941130953,0.66895,True,True,True,0.7394262271987568,0.7179899453645644,0.025059367128198895,0.3970582924847185
2022-10-25,1.758,1.989,-0.30924453681615843,0.0,0.025383270251966246,0.2312681377626902,0.12653166438801022,0.12390907859519978,0.095605725777134,0.0905348678284249,1.3661441234544494,1.3094818515887738,0.68625,True,True,True,0.7771013216464444,0.7448702227467427,0.02263284894524009,0.4240615733133013
2023-01-19,1.989,1.43,-0.8181448856644319,0.0,0.03585068059032722,0.21530581855286504,0.446032665765168,0.42745816923583246,0.31579061724754276,0.3149273879140869,2.084012010981949,1.5695162093148414,0.04235,False,False,False,0.7353345874789612,0.7890981444519062,0.0364913195048191,-1.6990169548089942
2023-04-18,1.43,2.18,0.9540247256403386,0.0,0.039912105091416905,0.21582994705995542,0.4992168519997118,0.47217261632349145,0.34659114890433984,0.34541049112764344,2.4288343982200216,1.2007682486288054,0.9624,False,False,False,0.7384352880808362,0.8396980759641997,0.03973265887504929,1.7686995370096708
2023-07-27,2.18,2.17,-0.929310484826692,0.0,0.039912105091416905,0.23658720966229743,0.12250182857370628,0.1441298445683436,0.04699451156705248,0.05078434149235456,1.7684630843256515,1.9804159247688624,0.4169,True,True,True,0.811221598314519,0.9084476719123221,0.038527074832158226,-0.18813280060058774
2023-10-23,2.17,3.44,0.3311606368858139,0.0,0.0419171294715141,0.23315897922873594,0.8561837041699756,0.8340180259252127,0.5885165833946167,0.5931493715513678,4.141470965644148,3.4950594634590146,0.96215,False,False,False,0.8099264854331987,0.8452961794351889,0.04284185862247303,1.7963158688842205
2024-01-17,3.44,2.89,0.25306131311140106,0.0,0.0419171294715141,0.2464396701911397,0.43252651043954926,0.42568058140552456,0.34595334647212894,0.3431353361717304,2.916030635577286,3.0903562920909486,0.1668,False,True,True,0.8476833242957227,0.8983593872357409,0.0412519456233309,-0.8770182924074166
2024-04-17,2.89,2.97,0.06245780082258549,0.0,0.057377016533938285,0.26929778926689446,0.18440998497003797,0.20735613571656686,0.047945925177583115,0.04429467108307095,2.75673987288993,2.9440375719384653,0.4481,True,True,True,0.9538892293736783,1.0186981217780156,0.060862231956804846,-0.11166659008057304
2024-07-24,2.97,5.31,0.57129478509081,0.0,0.057377016533938285,0.2536660836959909,1.6467586457580574,1.6049996768777932,1.0823957819284518,1.0867916202972978,13.938868589590374,12.112443994728842,0.97765,False,False,False,0.8951495287752765,0.9440500564906443,0.05899273944211991,2.064339301003593
2024-10-21,5.31,6.48,2.1288680562601967,0.0,0.057377016533938285,0.28699757832371436,0.5383416308547212,0.5528074061865401,0.4326618247572198,0.43266071310226994,5.345698326572054,5.459377696995404,0.70845,True,True,True,1.0067228486953022,1.0281313930311498,0.05737784378259159,0.4939123856178016
2025-01-15,6.48,9.4,-0.054506328417855056,0.0,0.057377016533938285,0.2812294076952082,1.5684768047521933,1.5152228449859824,1.2616750288561747,1.2589110038548315,6.409428846131992,6.6139879438462446,0.8845,False,True,True,0.9891093898351839,1.0206771518281241,0.06121141084685955,1.118702929953926
2025-04-15,9.4,10.23,1.6586227694910594,0.0,0.057377016533938285,0.273372938180901,0.5965905267411697,0.6121916676155568,0.13338355445706895,0.15438199119172502,9.051815889222226,8.681528218054563,0.5431,True,True,True,0.9629591371513007,0.9235668317079322,0.0599183926687088,0.09963632221567703
2025-07-22,10.23,11.41,1.3366018161781965,0.0,0.051216995146891785,0.25330093415515326,0.659978429310563,0.6536223205203209,0.317836291285559,0.32683160811107825,9.010350047337242,8.371084403479276,0.59865,True,True,True,0.8807771307270031,0.8182878204769576,0.053208936210056956,0.22877368753824767
2025-10-16,11.41,11.0,0.853874857517133,0.0,0.04538579990682136,0.24938368971205427,0.784226763937109,0.7239302247267134,0.4907363293287599,0.45105387373447137,9.925904894815684,8.348637420148252,0.35315,True,True,True,0.8699303150583422,0.7316947782776733,0.050085246157538954,-0.32873317046953776
2026-01-12,11.0,10.44,0.0,0.0,0.04538579990682136,0.216061478342402,0.741080427201988,0.6747089888823534,0.5343681266887792,0.5177648002012214,8.225819678524926,6.416613407422323,0.30845,True,True,True,0.7478017889568115,0.5833284915838476,0.04624875030705078,-0.4518921697646188
