origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-13,343.85,325.31,0.23923767376838198,0.0,0.00030932279324286907,0.24720636352709421,22.082035134105226,23.119410787182133,9.804732168140703,9.357350048311616,287.18923290425084,309.95101462510866,0.40825,True,True,True,0.8352166145245044,0.9014134495422673,0.003110264174149835,-0.22546452244368761
2022-04-11,325.31,250.76,0.08275553834404747,0.0,0.0009030471996895802,0.26840696453226665,46.652669436446004,46.40604537040825,37.56870532254038,37.3290768391592,299.5353310860952,292.30988883089265,0.16575,False,True,True,0.9207689006980886,0.8985579565057719,0.001805695014234887,-0.9730944020416226
2022-07-08,250.76,242.4,0.1571938030488033,0.0,0.003849662181329454,0.2909784887215967,18.085298630084978,18.608859959984045,4.552065765525427,4.804111858329279,249.9887755193852,263.2895760636286,0.4502,True,True,True,0.9969244517442384,1.0499664063791219,0.002967504909279217,-0.12975775136444112
2022-10-03,242.4,112.71,0.11206209802668332,0.0,0.0073381291285443484,0.28462019911330944,100.54754962730375,98.87899555119989,65.25999535301875,66.20988958953814,1050.0263426901267,904.695722481492,0.0033,False,False,False,0.9860008349529313,1.1030773689102416,0.003424054067811433,-2.716283796716536
2022-12-28,112.71,191.81,-1.0742688487563639,0.0,0.010206642911232335,0.3054760834974441,54.475643783767865,53.39481196477675,38.97280821138182,39.04083484727397,181.35651181803047,127.1237158706548,0.955,False,False,False,1.0603834509528944,1.127883203536996,0.010242068824739325,1.7071074815346072
2023-03-27,191.81,264.61,-0.838192054163311,0.0,0.011344441301750722,0.29569624103770725,42.33074801373896,41.278028790753304,35.43093689015819,35.22042992391869,196.4204724813184,220.50177170387371,0.8544,False,True,True,1.024036663788741,1.1495843371246217,0.010104406546497247,1.0497505911369605
2023-06-22,264.61,265.28,-0.39234136777934986,0.0,0.011911307999916229,0.2879063346472818,18.06928651468428,18.688408515195064,0.8546818204071656,1.4405780088576705,266.45010746347305,271.56251352667334,0.4915,True,True,True,1.0069540359906013,1.0262745683332954,0.008991964176766842,-0.03258865396670883
2023-09-18,265.28,237.01,-0.5544371174957748,0.0,0.012476828284059131,0.26530529572902783,22.334956278979007,23.56852198484161,15.805564257146955,15.121752236486117,242.64045924573136,274.7241518078844,0.31535,True,True,True,0.9146579434775761,1.035600692882556,0.012594724495981424,-0.47175977226255794
2023-12-12,237.01,177.77,0.3310578316468196,0.0,0.012476828284059131,0.25685374185206367,39.45156565423217,38.65726105922862,30.90764589257917,30.706445458173334,206.70845835607994,226.96443497660405,0.1166,False,True,True,0.8721507883890129,0.9576154380684531,0.010865751593427841,-1.1683247459175232
2024-03-11,177.77,175.0,0.19835102423459497,0.0,0.012476828284059131,0.2568509604864923,11.221925187286256,10.200828628368608,2.6471252871904483,2.449875246083593,158.06577981088134,143.06472151422375,0.45265,True,True,True,0.8891589121386135,0.8047742673917069,0.014199530710361064,-0.10971901464476431
2024-06-05,175.0,214.11,-0.33618869487108916,0.0,0.012476828284059131,0.2508698381858623,21.571074672276485,21.60326863276068,18.46231178455055,18.695516963792556,151.11202273703464,148.85523740499096,0.7725,False,True,True,0.8634972727830551,0.8506013565999483,0.012487865319422253,0.7542839777467373
2024-08-30,214.11,338.59,-0.3259696933963133,0.0,0.012476828284059131,0.2743920252742876,83.6950400478332,85.36736436282074,61.0688107672722,61.05385781221685,201.55792429419492,294.16198065184426,0.9491,False,False,True,0.9413755746774785,0.8995348616257718,0.010940070363157028,1.6247673579777204
2024-11-25,338.59,302.8,0.23130713474319406,0.0,0.010776221763062992,0.29093158884484044,30.26124081560637,30.465087511791317,20.132853769410787,20.23121561625237,342.2500827334883,341.2564313525886,0.33285,True,True,True,1.0108097780013832,1.007875103672845,0.013218664280757242,-0.42103931228761315
2025-02-25,302.8,334.62,1.1829061815411612,0.0,0.010206642911232335,0.28924297813784833,24.383257932697624,25.817809710292003,14.205071134982973,14.985092827266726,303.44877919014243,326.40855316854015,0.62055,True,True,True,1.0021425997032445,1.077967480741546,0.011261088936704189,0.3101765710358364
2025-05-21,334.62,335.16,0.42908241457518215,0.0,0.010206642911232335,0.3023737489727505,24.465698127294623,28.048135265475395,1.5631279732353676,1.1805241439740541,345.7636547459206,406.9234657188459,0.48905,True,True,True,1.033302416908495,1.2160763424745857,0.010956475842659685,-0.028422350898055237
2025-08-18,335.16,439.62,0.7314231666509506,0.0,0.010206642911232335,0.2733229508843534,58.73758689802226,58.68201851430635,49.788039226385536,51.3921426289734,315.57529355398356,404.12025010711807,0.83195,False,True,True,0.9415660984424857,1.205753222661171,0.014571910571753444,0.9552657173457878
2025-11-11,439.62,417.32,0.6080260123720651,0.0,0.009063381144394363,0.28359639706465045,31.783740181607783,35.53150682507231,13.081079026893235,11.842105343732982,423.7973822142895,493.1861242237287,0.4147,True,True,True,0.9640084213964094,1.121846422418745,0.008785219175166059,-0.21552031541014166
2026-02-09,417.32,398.73,0.2561806510273658,0.0,0.008489685049532068,0.2608296466457369,27.087682775002854,31.567143440915586,9.986118708206561,10.536436082206933,368.93680133933793,439.0094412469668,0.42335,True,True,True,0.8840621138199414,1.0519731650698907,0.0033121763069423604,-0.20725597432324366
