origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,30.37,35.29,0.02930970272880402,0.0,0.0023691263936114486,0.055711694650767425,3.867547600780199,4.008905636823263,2.4151012967133436,2.4234436198454787,44.681502279786784,52.65168856513288,0.99315,False,False,False,0.18189041771301737,0.15637709341372946,0.0029567799332668177,2.6524993210536665
2022-04-11,35.29,33.59,0.7942172155355627,0.0,0.002957742856799322,0.06993245451051011,1.0938941808114149,1.101685496775334,0.9066458204501302,0.8993097872037126,8.01360898329624,9.05307985703934,0.20955,False,True,True,0.22707874704721567,0.2565338582329085,0.003210304361016325,-0.7482788540178008
2022-07-17,33.59,32.5,1.1068390492785283,0.0,0.005297764032099942,0.10498637768355519,0.967705509070176,0.9663891824176571,0.6290610905218941,0.6402411102553245,11.53163928451811,10.87012918429863,0.3483,True,True,True,0.3433057244572227,0.3236120626465802,0.0050051259614107835,-0.36467662915287596
2022-10-10,32.5,29.27,0.36577062729609655,0.0,0.008765231695884836,0.08922507344512126,2.2646656924002917,2.1824503717329162,1.739081004362907,1.7788264853116527,9.409024657672159,11.311357906098,0.09115,False,False,True,0.2895084510052972,0.3480417817260923,0.007635754114640347,-1.2714163849644338
2023-01-03,29.27,29.45,0.04278739219135404,0.0,0.011616705754626668,0.08210712875607383,0.5186001091268966,0.7684427375965719,0.0809487150765218,0.07490649724585197,7.863654446623652,10.757086281172079,0.4697,True,True,True,0.26865918847364717,0.36751234305336794,0.011680814149403584,-0.06681388624760072
2023-03-29,29.45,32.35,-1.0408307272984283,0.0,0.01274780164953091,0.08257793827696633,1.5431601615117294,1.489840012836743,1.2664982851930944,1.2572165897123178,7.94594367040424,9.590022891308596,0.8544,False,True,True,0.2698113300646601,0.3256374496199863,0.012461916115918958,0.9829781524398338
2023-07-05,32.35,35.0,-0.33991675730067283,0.0,0.01331134093768952,0.07221473697860262,1.3404279954420542,1.3089494624165878,1.1187966383046444,1.101136007311176,7.637530206602644,9.811853758729967,0.8388,False,True,True,0.2360905782566505,0.3033030528200917,0.01274827583897098,0.9059466577327481
2023-09-28,35.0,33.0,0.2579871633469652,0.0,0.013873549553327565,0.08803708482470289,1.5063200082758554,1.4683848695054185,1.244696264176298,1.219882642777332,10.156329041581433,9.587048233556686,0.1843,False,True,True,0.2901808297594695,0.2739156638159053,0.01398264366721702,-0.8259479481975955
2023-12-21,33.0,31.15,1.3058996354777268,0.0,0.013873549553327565,0.0751264841333222,1.4185223643266869,1.396665853114129,1.1478941492026316,1.1418063377905554,8.070501890504975,7.515771497975653,0.14785,False,True,True,0.2445606633486356,0.22775065145380766,0.01350873631531102,-0.952618329101367
2024-03-17,31.15,28.1,0.47497438917594265,0.0,0.013873549553327565,0.07929640834928933,2.3582820039613415,2.392936172618027,1.750516957436341,1.7399404778695242,8.141668280073116,8.571392798122332,0.06445,False,False,True,0.2613697682206458,0.23258730994960092,0.014479419418063744,-1.4744453233251316
2024-06-23,28.1,27.2,-0.707962292046277,0.0,0.013873549553327565,0.08170393578666524,0.809345914229036,0.7677270141005482,0.6460119495174101,0.6371020417295057,7.561666644105216,5.563937437168082,0.2674,True,True,True,0.2690984570855949,0.19800489100242286,0.013951028435402746,-0.5682241882728649
2024-09-15,27.2,28.3,-1.6033253141199548,0.0,0.013873549553327565,0.06398593570899762,0.5077791148770563,0.500623243752021,0.36487670477131395,0.36440518852317716,5.657356333374366,5.20882744649505,0.672,True,True,True,0.20799104166817525,0.191501009062318,0.013612007002109294,0.40276478742326016
2024-12-09,28.3,26.9,-1.4663042875423278,0.0,0.012182925374857007,0.06942912444270256,1.0706659469029727,1.0758949811226506,0.8806373471038107,0.8815518359316226,6.402726784714016,5.330461059273137,0.16435,False,True,True,0.22624476271074262,0.18835551446194831,0.012765890254686107,-0.9062255058131988
2025-03-04,26.9,25.0,-1.2902771547119656,0.0,0.011616705754626668,0.06554049433592167,1.4558082234699006,1.4783416492218115,1.1098144364980875,1.0972525462752856,5.765308924113754,4.9300673805053705,0.086,False,False,True,0.2143237518257901,0.1832738803161848,0.011882114237776076,-1.2948814065887362
2025-06-02,25.0,23.8,-1.1171655542076444,0.0,0.011616705754626668,0.06971808131849856,0.9042098329113817,0.8954023041640894,0.7482298721847318,0.7420814236914612,5.686312362068577,5.787226159076141,0.17515,False,True,True,0.22745249448274307,0.23148904636304565,0.0118583897747786,-0.8721833532338502
2025-08-31,23.8,25.24,-1.0281472420904019,0.0,0.011616705754626668,0.062304091780538605,0.6863023791025499,0.6997626737116606,0.5704669498250929,0.5929677829844646,4.8706388855080505,5.227455312126732,0.79675,False,True,True,0.20464869266840546,0.2196409795011232,0.012565802535706272,0.756415026591843
2025-11-24,25.24,25.6,-0.5661739999440064,0.0,0.010480210813517696,0.07657639692440821,0.4198363998560164,0.4464244509712656,0.04783363671320906,0.06431112862470911,6.347793325042531,6.232316258121688,0.52195,True,True,True,0.2514973583614315,0.24692219723144568,0.010472770466465331,0.04808404608826769
2026-02-16,25.6,27.96,-0.69444537309007,0.0,0.009909922545433205,0.06765240057533604,1.3495103097507446,1.2634236129781553,1.0673475069447314,1.061085135265845,5.548134225173893,6.7108625027710005,0.8968,False,True,True,0.2167239931708552,0.2621430665144922,0.008800976019942786,1.1569824968368552
