origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2020-12-27,260,60,60,2021-03-21,28.97,29.26,0.06496167705667868,0.0,0.0023691263936114486,0.1003690322713007,0.6361277395277176,0.741608046791457,0.0953769120407113,0.10947045925169085,9.523119439145418,10.37341515451482,0.5279,True,True,True,0.3287234877164452,0.3580743926308188,0.0034258258860400126,0.07563545493382676
2021-03-21,320,60,60,2021-06-17,29.26,29.13,1.290541714922446,0.0,0.0023691263936114486,0.08117706280569355,0.5226430773567026,0.4952792174648184,0.10391375502066502,0.09746226929671842,7.714071383504862,6.852880547219165,0.4621,True,True,True,0.26363880326400757,0.23420644385574726,0.002659860220141086,-0.08403791389417029
2021-06-17,380,60,60,2021-09-16,29.13,29.05,0.8969315565817809,0.0,0.0023691263936114486,0.05509294565210926,0.35709548247232126,0.34015328335560013,0.07220978865494487,0.07716203576012326,5.209626059109713,4.69777698783999,0.46,True,True,True,0.17884057875419543,0.16126937823000312,0.0022114513322997187,-0.09291959263460367
2021-09-16,440,60,60,2021-12-12,29.05,28.76,-0.354402817596379,0.0,0.0023691263936114486,0.04924630113089174,0.34257060894262725,0.34259652306231325,0.1701459422886824,0.18730456658210848,4.602737969274724,4.262118337836476,0.3902,True,True,True,0.15844192665317466,0.14671663813550692,0.00173121805774068,-0.25183773306592555
2021-12-12,500,60,60,2022-03-07,28.76,37.02,0.5760633819546392,0.0,0.0023691263936114486,0.0693750180137943,7.014642701111349,7.417820580266776,4.095935244564981,4.098363985268641,101.60198430620815,122.91749011386997,0.9981,False,False,False,0.2246886700355964,0.15093944400456677,0.002368898152643961,3.6050966912781814
2022-03-07,560,60,60,2022-06-06,37.02,37.27,0.43689835588179965,0.0,0.0023691263936114486,0.10092902980819174,0.8054720392860912,0.5279571762128552,0.08932308637731623,0.07811118060027766,12.102677021450933,7.378503403776946,0.5216,True,True,True,0.3269226640046173,0.19931127508851826,0.0019274399580055945,0.043211353170562884
2022-06-06,620,60,60,2022-09-04,37.27,34.23,1.49861566101306,0.0,0.004130628174907858,0.08377325325097977,1.9928904465238975,1.9407975069462524,1.5831670680859808,1.605048533450013,10.12150650320536,10.91543091601283,0.12515,False,True,True,0.2715724846580456,0.29287445441408183,0.0033897004607446046,-1.0649805953780087
2022-09-04,680,60,60,2022-11-29,34.23,30.18,1.0795816977201746,0.0,0.007037810057510572,0.09362176897378915,2.8721832239119944,2.702053785855697,2.1461013036854872,2.116063287682014,10.497375324907559,11.641299905166946,0.06785,False,False,True,0.3066717886329991,0.3400905610624291,0.007075740793776708,-1.42019116619262
2022-11-29,740,60,60,2023-02-21,30.18,29.45,0.2815123941817544,0.0,0.010480210813517696,0.09647859688437452,0.7895158564118308,0.8949633846185268,0.515065586264905,0.5042132774222434,9.465605857118469,10.870397335635445,0.34105,True,True,True,0.31363836504700027,0.3601854650641301,0.009944704192505371,-0.3624198027830962
2023-02-21,800,60,60,2023-05-24,29.45,32.0,-0.1808093641684968,0.0,0.012182925374857007,0.0870357585719041,1.298880536233948,1.3218875827836183,1.0862933626102294,1.0984709725080357,8.438968698700332,10.8839779840415,0.8123,False,True,True,0.2865524176129145,0.3695748042119355,0.01281539133377052,0.814137413058037
2023-05-24,860,60,60,2023-08-23,32.0,34.5,-0.5254020326066567,0.0,0.01331134093768952,0.08891662340796286,1.2420533143680865,1.2623300758195721,1.0359289248803236,1.05259363875048,9.371270070255392,10.331710122193105,0.7764,False,True,True,0.292852189695481,0.3228659413185345,0.013379442194979774,0.6962936504666407
2023-08-23,920,60,60,2023-11-16,34.5,33.65,-0.6879326535322787,0.0,0.013873549553327565,0.0957686349225332,0.9508739489252893,0.9065808318446933,0.6567385324472568,0.6580012479068635,10.762432634193505,9.467649652785312,0.3263,True,True,True,0.3119545691070581,0.27442462761696557,0.013434117823029279,-0.40535001392998904
2023-11-16,980,60,60,2024-02-08,33.65,30.7,0.4766353704615848,0.0,0.013873549553327565,0.08636602409351667,2.2081410100058787,2.221085569505144,1.7207094012192616,1.7230401294596174,9.496661287922233,8.54720222349452,0.09865,False,False,True,0.2822187604137365,0.2540030378453052,0.014603827709911643,-1.222980357837752
2024-02-08,1040,60,60,2024-05-12,30.7,29.95,0.8810236166152687,0.0,0.013873549553327565,0.0797102487840795,0.7839600981210986,0.7489860025404838,0.593141783814799,0.5751757727382856,8.026537598786362,7.108633702092149,0.2914,True,True,True,0.2614507361168196,0.23155158638736642,0.014211191127999845,-0.4843402219154989
2024-05-12,1100,60,60,2024-08-11,29.95,27.95,-0.6480168564161737,0.0,0.013873549553327565,0.07209457058860591,1.5293719227691962,1.5788577544369633,1.2119040105433765,1.205193431540586,7.061233188561033,5.837474758041818,0.11105,False,True,True,0.23576738526080246,0.19490733749722264,0.014150518233280618,-1.1510669088691827
2024-08-11,1160,60,60,2024-11-04,27.95,27.5,-1.226988653382649,0.0,0.013873549553327565,0.08286378254449035,0.6433896834231136,0.5650762004854953,0.4366548925692726,0.40695295098551654,7.635445514312554,5.7779861544070705,0.33855,True,True,True,0.27318230820438477,0.20672580158880396,0.01514525170442016,-0.3633040099967268
