origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-11-02,260,62,63,2023-02-02,1.78,2.04,-0.6669936438208545,-0.009301429743271167,0.021805464850491844,0.22492427291501382,0.1359155868449298,0.13115666049557123,0.1082354005733881,0.10173743120692724,1.3612570379758833,1.276319321851148,0.70845,True,True,True,0.7647511449302715,0.7170333268826674,0.024454606097316756,0.5091979501248143
2023-02-02,323,59,57,2023-05-02,2.04,2.1,0.49932915520700205,0.007212778272931806,0.044855992892775386,0.2329828575424482,0.10797769052730238,0.09650598785082432,0.017748767609431004,0.010597220840490529,1.6251962782675138,1.3688121599747298,0.46715,True,True,True,0.7966648422879969,0.6709863529287892,0.046812517264148035,-0.0681099724971475
2023-05-02,380,60,58,2023-08-02,2.1,2.04,0.3495678976181665,0.005214122337139916,0.04712183268312766,0.2405791491330981,0.1375685058431136,0.11762640116721221,0.07989288892943547,0.0756803758681599,1.7622717914931476,1.353924655439424,0.36745,True,True,True,0.8391770435681655,0.6447260263997256,0.0475170370756528,-0.3163589605775569
2023-08-02,438,61,64,2023-11-02,2.04,1.97,0.23898886422385496,0.0,0.041907710345987746,0.22256183359777196,0.1239669403912142,0.10810338976048425,0.07666102079220505,0.07632968573700338,1.5469650250177176,1.1532516873286718,0.35455,True,True,True,0.7583161887341753,0.5653194545728784,0.04084413803157361,-0.3451803672279985
2023-11-02,502,61,63,2024-02-04,1.97,2.76,-0.06425377488531636,0.0,0.04401298594508981,0.21725271933060408,0.4657155646358737,0.49281887168128424,0.35126972856927363,0.35067508219154453,1.4660735088731318,2.198055088065685,0.9231,False,False,True,0.7441997506970213,0.5808755575330963,0.04439621465048349,1.349507393681545
2024-02-04,565,59,60,2024-05-07,2.76,2.48,0.46322759595627916,0.006819872745597152,0.05499095870297245,0.2374598328550647,0.2714330855621273,0.2556048428597257,0.21641718443094216,0.20829408580940112,2.286253275576806,1.7993398415852253,0.2299,False,True,True,0.828352636078553,0.6519347252120382,0.05537477132676982,-0.6820651573270309
2024-05-07,625,59,58,2024-08-07,2.48,2.8,1.3086857343864022,0.019981849782166446,0.08022771714280164,0.24626836775558783,0.1489418539635689,0.14720859162175048,0.05181706165731015,0.08243815478916483,2.175884391339978,1.8265750747316387,0.56805,True,True,True,0.8773727384435396,0.7365222075530802,0.08724430511507242,0.1670256729938163
2024-08-07,683,61,64,2024-11-07,2.8,3.49,0.5427953028931713,0.008226225002768314,0.0684720923634035,0.2444403032313274,0.2854346313582799,0.30241773092706087,0.23834977125125123,0.26087305046668474,2.3971978709655,2.2656629238048223,0.74865,True,True,True,0.8561420967733929,0.8091653299302937,0.07617873482053494,0.621052357827047
2024-11-07,747,61,64,2025-02-09,3.49,3.29,0.9850691223212655,0.014073318965603765,0.07431918632623896,0.2304295307108664,0.29497877861052574,0.28057206121678213,0.2279145192545875,0.20334042596230795,2.8615224801221038,2.8743838958390464,0.2648,True,True,True,0.8199204814103449,0.8236057008134803,0.07330344942956302,-0.578629645913724
2025-02-09,811,59,57,2025-05-11,3.29,3.44,0.22178165473920364,0.0,0.06024586736063519,0.2055670161225779,0.15597296035265107,0.16939034716584933,0.028725387659953805,0.02378976408260658,2.3370300254429823,2.365211249047402,0.46475,True,True,True,0.710343472779022,0.718909194239332,0.06305494690574687,-0.07618907472621828
2025-05-11,868,60,59,2025-08-11,3.44,3.44,-0.16288375530311572,0.0,0.05578588782855244,0.20862209062235382,0.1866251185376111,0.18352933103955937,0.09504460633259204,0.10061650285415458,2.4610607402189077,2.2662555076896727,0.3872,True,True,True,0.7154246337845662,0.6587952057237421,0.0552584920538326,-0.2674016335572806
2025-08-11,927,61,64,2025-11-11,3.44,4.0,0.3223954906466611,0.003902390920659578,0.057680235824895947,0.19523160487340482,0.2231878908312414,0.22189186306445702,0.17260131723544792,0.18416849863816642,2.312509874491848,1.8508908166872224,0.69825,True,True,True,0.6722412425848396,0.5380496560137275,0.062441094630553584,0.4770879897754504
2025-11-11,991,61,63,2026-02-11,4.0,4.2,-0.20577841264953192,0.0,0.047655089902162426,0.19849675201957562,0.18179671839238476,0.16042254043988363,0.007830036434449017,0.0029296818017421344,2.759500728033496,2.2659683927576606,0.5074,True,True,True,0.689875182008374,0.5664920981894151,0.046084981782775536,0.0057183518406269725
2026-02-11,1054,59,58,2026-05-11,4.2,5.9,0.7256822385765563,0.009759271138431246,0.05741436104059367,0.21690981346837765,0.9382482101342879,1.0334856726948431,0.7244321618024969,0.7460947709192531,3.19087392445544,3.7488022749940257,0.9124,False,False,True,0.7597318867751047,0.6001711431296951,0.05979420866547769,1.302170058907617
2026-05-11,1112,61,59,2026-08-11,5.9,9.0,0.6409119116411486,0.009071930218685341,0.053608476564553836,0.22830197486173834,1.951724249141063,2.130426105632309,1.3912757405495393,1.4207318374763886,4.713058404159716,18.131222257783154,0.94995,False,False,True,0.7988234583321552,0.6200927142539685,0.053804833712020494,1.6148075376187951
