origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-22,260,53,58,2012-06-24,2.16,2.09,-0.3560141521937679,-0.004970855062682629,0.014847440160944338,0.225201950995854,0.11788551540573788,0.10205716449282626,0.053742454946345,0.056757928924080936,1.6425243228027129,1.2540536431232063,0.403,True,True,True,0.7604279272234782,0.5805803903348177,0.017354124950319294,-0.21221661565968555
2012-06-24,318,60,61,2012-09-24,2.09,2.52,-0.39929224678043035,-0.006530084544317974,0.013288210679308993,0.2637765824717114,0.2357570846686829,0.23334159998415865,0.2010611378758893,0.19396885059736158,1.8452671916855294,1.132075315576283,0.7614,False,True,True,0.8829029625289615,0.5416628304192742,0.013338624042211311,0.6589160540281971
2012-09-24,379,59,61,2012-12-24,2.52,3.49,-0.12723678340431271,0.0,0.019818295223626967,0.248577919380471,0.5872916098162738,0.6630267646615647,0.4598191143358614,0.4604082204278743,2.099695234268668,4.272943275859786,0.90395,False,False,True,0.8332123945510588,0.5445422341971383,0.01998482989217365,1.2302964809971104
2012-12-24,440,59,61,2013-03-24,3.49,3.82,1.171098570744784,0.01832379753147212,0.03814209275509908,0.2523657093077987,0.21661011201373925,0.18928044505965147,0.10308679613736471,0.12616213292476153,3.010031871871689,2.149556014433102,0.59675,True,True,True,0.862473315722547,0.615918628777393,0.03548034605308592,0.20686880873096278
2013-03-24,501,61,62,2013-06-24,3.82,4.4,2.0023104056963374,0.031521299487135855,0.051339594710762826,0.2539107097469831,0.2827529930109408,0.2996472505284012,0.19110356333886003,0.25275556915325614,3.3737137697192474,2.2596647058579853,0.6533,True,True,True,0.8831711439055622,0.5915352633136087,0.05177823908960222,0.35451251223182584
2013-06-24,563,61,61,2013-09-24,4.4,4.75,1.9887958145696836,0.029055988117431198,0.048874283341058165,0.23564257637850466,0.23799681115590954,0.21346362457614332,0.06192637719502869,0.1265992244880616,3.5618148266697256,2.5593369553837477,0.5515,True,True,True,0.8095033696976649,0.5816674898599427,0.05139710127498698,0.11740575156858499
2013-09-24,624,61,59,2013-12-24,4.75,7.2,1.4480347973784802,0.021319880471825137,0.041138175695452105,0.237472911901487,1.5656598345502681,1.7850880992065283,1.1307303907075696,1.170646698183495,3.902804435932508,16.3441656812823,0.94725,False,False,True,0.8216430391436859,0.6139308056001496,0.039692467070497006,1.5782778308436654
2013-12-24,683,60,61,2014-03-24,7.2,6.19,1.9465593665775827,0.029148165578702354,0.04896646080232932,0.24151932427772596,0.864273586589444,0.7188397646455736,0.7041816473390319,0.5724729654087555,5.969556677504372,3.653865174967864,0.1794,False,True,True,0.8291050940978294,0.5074812743010922,0.055328235371953305,-0.8285564756620573
2014-03-24,744,61,60,2014-06-24,6.19,6.14,2.2536803879646055,0.0324729601023149,0.052291255325941866,0.23240093129536732,0.3676730450245045,0.22636396781700185,0.1861176744192039,0.08545347008486415,5.024223728297568,3.005137340229264,0.384,True,True,True,0.8116678074794133,0.4854826074683786,0.052057406920582805,-0.2599025723637436
2014-06-24,804,61,61,2014-09-24,6.14,6.56,0.07158715592245657,0.0,0.019818295223626967,0.24040921819299954,0.3516206301835543,0.24526460926062388,0.14634732115491422,0.1405325282380674,5.03865946729684,3.001875398145483,0.58445,True,True,True,0.8206285777356418,0.48890478797157705,0.020733771610777163,0.19278614157012902
2014-09-24,865,60,62,2014-12-24,6.56,6.0,0.6474440302934881,0.009500497423715464,0.029318792647342433,0.2366750209208111,0.5198648686604048,0.42105737325124093,0.3899888717567883,0.34818116398031673,5.3898575083920175,2.9684261632593305,0.28695,True,True,True,0.82162462018171,0.4525039883017272,0.03353319260877696,-0.5008975003532401
2014-12-24,927,60,60,2015-03-24,6.0,5.82,-0.5601731579686855,-0.008090108792836266,0.011728186430790702,0.23293801895841976,0.3304747986352311,0.24188558795705428,0.1358724552371262,0.15125376860628448,4.627267175954562,2.7799984118125263,0.41545,True,True,True,0.7712111959924269,0.46333306863542106,0.015290818412375451,-0.18110995407336128
2015-03-24,987,61,63,2015-06-24,5.82,5.64,0.05618234713162141,0.0,0.019818295223626967,0.23879880221388908,0.3296390057741514,0.23880958361154075,0.14296544747273687,0.14792915756343783,4.614980797400579,2.767619496604164,0.40855,True,True,True,0.7929520270447731,0.4755359959800969,0.018201184698534822,-0.2145508728771425
2015-06-24,1050,62,58,2015-09-28,5.64,5.31,0.2561561128946299,0.0038065339679076667,0.023624829191534635,0.2396808277031291,0.36440779315336114,0.2793095548752168,0.22383361042110073,0.21542083778994625,4.546952292618437,2.6372213536071447,0.3505,True,True,True,0.806197215003269,0.4675924385828271,0.02086298241883,-0.35012003359565835
2015-09-28,1108,60,57,2015-12-28,5.31,4.92,-1.073465760792349,-0.01571278017967008,0.004105515043956887,0.23608758438155655,0.3244688408092218,0.3089841227790163,0.19279563595008042,0.24718400107932936,4.122223091291993,2.7225137191212276,0.35865,True,True,True,0.7763131998666654,0.512714448045429,-0.000830268945355761,-0.34050422432916244
