origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,45.6,46.08,0.034467729463027647,0.0,0.0023691263936114486,0.11048018865839482,1.1019085374419584,1.147064805833153,0.15946912173446748,0.18410978127711886,16.51564099208278,16.017604483114027,0.52695,True,True,True,0.36218510947549953,0.35126325620864096,0.0035320560642777554,0.07333598513970628
2022-04-11,46.08,40.48,-0.5857408499738967,0.0,0.002957742856799322,0.10726281975110159,3.7085163227800155,3.6696831414116002,2.8770183684892885,2.863194764812839,16.09722701190224,15.497063295744795,0.0947,False,False,True,0.3493321834180174,0.3363077972166839,0.0033428111323474674,-1.2355514666941612
2022-07-17,40.48,37.16,-0.8399035149540833,0.0,0.005297764032099942,0.09395397378151361,2.152718522188244,2.133047759056613,1.7619559731169758,1.7756739430098492,12.422287869422064,14.73459784676141,0.15305,False,True,True,0.30687470033157277,0.3639969823804696,0.005037350450443512,-0.9672062969576323
2022-10-10,37.16,36.77,-0.9488299354777322,0.0,0.008765231695884836,0.10943623449092918,0.9239459065025142,0.9436732487390667,0.3319599978532075,0.3816675373480116,13.215751534361658,12.576585649364986,0.4265,True,True,True,0.35564455151672925,0.33844417786235165,0.007371366945813307,-0.17650324335622836
2023-01-03,36.77,39.35,-1.1087845770389624,0.0,0.011616705754626668,0.11328649174139116,1.368435212829914,1.3498249646291804,1.0752735577046728,1.0820828535626248,13.670782836149566,12.165821903908078,0.71125,True,True,True,0.37179175513052937,0.3308627115558357,0.011679436621992112,0.49606067706545715
2023-03-29,39.35,43.63,-1.2180164703192797,0.0,0.01274780164953091,0.10732509906564588,2.263177547818982,2.241260737110559,1.8969780744974614,1.8823385851293502,13.831515622489022,12.991948567154424,0.82005,False,True,True,0.3514997616896829,0.3301638771830857,0.012351813240281562,0.843243671894677
2023-07-05,43.63,36.62,0.3058654141582959,0.0,0.01331134093768952,0.10468184138139437,5.419699238269288,5.58698018711821,3.7767113716845877,3.806729618601114,29.348719184387782,44.35342284662879,0.0361,False,False,False,0.3430322800196106,0.29717176396207823,0.012455254260123061,-1.8003293249323704
2023-09-28,36.62,38.18,0.14023027560299467,0.0,0.013873549553327565,0.10303007225463248,0.9412711187964047,0.934953104112239,0.523939097222172,0.5529685555259682,12.457102669628949,11.220231546760221,0.6237,True,True,True,0.34017211003902104,0.30639627380557677,0.01398475711511904,0.2702485680985973
2023-12-21,38.18,38.86,0.3237461917947994,0.0,0.013873549553327565,0.0990830416850966,0.8171320330725207,0.862520398605545,0.08492673563381814,0.09529971514351843,12.343144151060237,12.082151010224479,0.51955,True,True,True,0.32328821768099103,0.3164523575229041,0.013361616781884855,0.03815058595373603
2024-03-17,38.86,37.5,0.5286135425874271,0.0,0.013873549553327565,0.09784103757086271,1.2457000520473378,1.2733900669107543,0.9636495705949066,0.9467946319044458,12.549768809525432,12.751695469925863,0.2882,True,True,True,0.3229482452271084,0.3281445051447726,0.014598536829382835,-0.5059028578923932
2024-06-23,37.5,42.3,-0.5289657491926496,0.0,0.013873549553327565,0.09605614960377938,2.6694732579182587,2.6391324904010762,2.138481471960027,2.1574357045935884,11.87748468113562,11.774583989469342,0.8796,False,True,True,0.3167329248302832,0.31398890638584914,0.01394765482879845,1.1094823596629606
2024-09-15,42.3,40.1,0.057472057747339954,0.0,0.013873549553327565,0.09942606512221626,1.701227188374618,1.6986646179754832,1.3836986769188222,1.3835826813467413,13.703676345888752,14.115477009432908,0.23025,False,True,True,0.32396397980824476,0.33369922008115627,0.013413649026894792,-0.6767269851253709
2024-12-09,40.1,45.45,0.7022676354703221,0.0,0.012182925374857007,0.09496744017794113,3.0702096078138434,3.011041611409085,2.4152927628673453,2.410636788681586,12.431065732543708,12.250304170853155,0.89745,False,True,True,0.3100016392155538,0.30549386959733554,0.012952979408112464,1.190445490836419
2025-03-04,45.45,41.95,0.4487969527549323,0.0,0.011616705754626668,0.09432174255516601,2.5084743011852644,2.448135285259263,2.021993973729895,1.9885438010527992,14.043188685043106,13.464655122051695,0.1437,False,True,True,0.3089810491758659,0.2962520378889262,0.011968931737289079,-0.9727459542134393
2025-06-02,41.95,42.02,1.2459285313599664,0.0,0.011616705754626668,0.0961382050270058,0.9050080884447831,0.9616574917875722,0.2151125354240584,0.20097588246987996,13.179892471639903,13.281779133901821,0.45585,True,True,True,0.31418098859689875,0.31660975289396476,0.011924316349180453,-0.10349104446242288
2025-08-31,42.02,42.54,-0.10142818746538361,0.0,0.011616705754626668,0.08984621610700255,0.8165701255688274,0.7809078513722532,0.01219844344276666,0.03971540668787199,12.425357584141864,10.978019971947141,0.4976,True,True,True,0.29570103722374735,0.26125701979883725,0.012955661277618491,0.007595295942095006
2025-11-24,42.54,44.8,0.7459699131139785,0.0,0.010480210813517696,0.08572739351199767,1.1745422150383127,1.2094629603511264,0.9074031563778888,0.9380579425364104,11.984780483977303,11.607883927801055,0.70525,True,True,True,0.2817296775735144,0.27286986196053253,0.010465295891965765,0.4815627437634966
2026-02-16,44.8,43.68,-0.04265433210171,0.0,0.009909922545433205,0.07962863812713666,1.0472764704088546,1.1188311133592963,0.7525522069461275,0.7675741036021257,11.433704927311624,12.159798245463122,0.31735,True,True,True,0.25521662784177734,0.2714240679790876,0.008596080667237826,-0.44240026400398424
