origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-01-17,13.64,16.0,-1.5026902648032183,0.0,0.0023691263936114486,0.07926761641211438,1.7134156081943819,1.674059568436175,1.158147590001641,1.1633982993415817,12.422842153331146,10.411456449076354,0.9742,False,False,False,0.25917062511209016,0.2753170349430997,0.003204165688909022,1.9833186684143431,260
2012-04-10,16.0,15.8,0.27905922788251064,0.0,0.0023691263936114486,0.07621797719967471,0.28516758734410164,0.281482701701377,0.12113814855854521,0.11776848762092307,3.95913462982055,3.6937833890215703,0.41415,True,True,True,0.24744591436378438,0.23086146181384815,0.002642268569818196,-0.19612051053665744,320
2012-07-03,15.8,16.12,0.6246798118487098,0.0,0.0023691263936114486,0.07526679668518738,0.29068829452127365,0.28911386066979927,0.14299373240465485,0.1392102544834417,3.8662366095835825,3.6905471711993165,0.6028,True,True,True,0.24469851959389763,0.23357893488603268,0.002152692100676701,0.23491993057583588,380
2012-10-03,16.12,17.48,0.9835461211467508,0.0,0.0023691263936114486,0.08326549687890049,0.8088492181921312,0.7809375851514702,0.6696118534410349,0.6526947590813261,4.325684576781686,4.452739047885968,0.8477,False,True,True,0.268342715681246,0.2762245066926779,0.0012888519303926316,0.944298775633919,440
2013-01-02,17.48,15.84,1.1238469243421052,0.0,0.0023691263936114486,0.07968067424843209,1.0996523156069908,1.037202031259485,0.8407002270557893,0.8378237282525411,4.514535861558311,5.119448811730324,0.08755,False,False,True,0.25826864196557847,0.29287464597999563,0.00236844703155481,-1.2661553279552766,500
2013-03-27,15.84,16.04,-0.06403406011159943,0.0,0.0023691263936114486,0.08519317573869867,0.2988701355431047,0.37566457786095175,0.08418591231950501,0.07911134171453682,4.364621227562246,5.211306325656327,0.55485,True,True,True,0.2755442694168085,0.32899661146820247,0.001996728242486645,0.11947071546780888,560
2013-06-19,16.04,16.92,0.20246367765575424,0.0,0.0023691263936114486,0.08756225570194642,0.5165422465166957,0.5320078432010334,0.4272485338760692,0.41731109698850943,4.5462227601909415,5.058304487817015,0.7441,True,True,True,0.2834303466453206,0.3153556413851007,0.0015899583695675457,0.5829181185080281,620
2013-09-19,16.92,22.2,0.33520320380806096,0.0,0.0023691263936114486,0.08650006400504603,4.376364271474367,4.317018719254654,2.619831455748015,2.6330078546521793,57.694392798372725,55.198992579562876,0.99565,False,False,False,0.2818077687195554,0.30141511025751416,0.002383988682267635,3.1124463479106717,680
2013-12-23,22.2,25.8,1.224338911718137,0.0,0.0023691263936114486,0.10041350243865547,2.401125258281919,2.324152167671143,1.7804395446377281,1.7875117132234752,7.191192215370215,7.609176375630472,0.93575,False,False,True,0.3239275772689286,0.3427556925959672,0.0017622031857902343,1.4730397114281475,740
2014-03-17,25.8,26.8,2.0091177478462035,0.0,0.0023691263936114486,0.10013744733916612,0.7027277736246762,0.7635508952213514,0.46120152315999796,0.47266588083859595,8.431724346157619,8.961788324045457,0.65455,True,True,True,0.32681102116889993,0.3473561365909092,0.0030076338635660615,0.3560932512574752,800
2014-06-09,26.8,30.02,1.951796489968819,0.0,0.0023691263936114486,0.10655599936570949,1.943518824213758,1.8867568978821454,1.5785478629178034,1.595324676689744,9.317499057834251,10.420009923909046,0.8656,False,True,True,0.3476678752923228,0.38880634044436735,0.002347174409119024,1.0425767948889793,860
2014-09-08,30.02,26.35,2.7136551064779093,0.0,0.0023691263936114486,0.10062343388714053,2.446440226981865,2.333285700316466,1.8622445360170463,1.8612909473568813,9.730902071277605,11.069294857681125,0.08335,False,False,True,0.3241473041731381,0.3687306748061667,0.0018150923395767737,-1.3194210581251398,920
2014-12-09,26.35,26.4,1.4736490884175126,0.0,0.0023691263936114486,0.11645563906096813,0.6625599594505676,0.6589327003612759,0.01737857725274239,0.020066370306413006,9.937779087292892,9.107564950519048,0.49465,True,True,True,0.37714531640580234,0.34563813853962233,0.0032165903038132715,-0.004064991893304865,980
2015-03-04,26.4,27.7,0.26131846768659195,0.0,0.0023691263936114486,0.12424083209702849,0.9000948535136994,0.9801578300696656,0.613789322715002,0.6414382521651163,10.67311544465883,11.397996615645628,0.6584,True,True,True,0.4042846759340466,0.4317422960471829,0.0027432331276513455,0.3678281598413728,1040
2015-05-27,27.7,24.4,0.16896097393594325,0.0,0.0023691263936114486,0.11715544956238194,2.116130209480212,2.0564377270067316,1.6868626968489107,1.6748339417238878,10.526492905259381,11.730347727226096,0.12015,False,True,True,0.3800177944136961,0.4234782573005811,0.0026615665594880156,-1.1029653999914275,1100
2015-08-25,24.4,26.56,-0.14769786464633655,0.0,0.0023691263936114486,0.17004675696078617,1.3273814665524242,1.3223761596974186,1.0219635133789726,1.0780569159082631,13.659426585791717,11.841362003248417,0.70415,True,True,True,0.5598125649914638,0.48530172144460726,0.0047570890672974375,0.4848905523936566,1160
2015-11-24,26.56,25.86,-0.1827657645925841,0.0,0.0023691263936114486,0.1355975089888376,0.8445291660397649,1.0145376800548913,0.38004031459255927,0.34377897257227374,11.795678558398428,13.72194782115658,0.40535,True,True,True,0.4441144035541577,0.5166396017001724,0.002262071881969918,-0.21444404012264587,1220
2016-02-16,25.86,25.36,-0.2915516351751281,0.0,0.0023691263936114486,0.12757238348612784,0.739025932552261,0.8669623073345494,0.2526557953102042,0.26562396949682743,10.527722329096918,11.868081127464546,0.4286,True,True,True,0.4071044984182876,0.4589358517967729,0.00020539793582408095,-0.17161527887168712,1280
2016-05-10,25.36,24.26,-0.43234262656532063,0.0,0.0023691263936114486,0.12359504386860881,0.8650389300867132,0.9532187484905967,0.5671752972112802,0.5446886443896606,10.099136313992382,11.546654306380763,0.34025,True,True,True,0.3982309272079015,0.4553097123967178,0.0013545187075143517,-0.3779549000070945,1340
2016-08-09,24.26,26.0,-0.1917678169836878,0.0,0.0023691263936114486,0.11615440381843423,1.020481828250088,1.0889143935879189,0.8477505950710178,0.8599191199437293,9.150725527064214,10.491526720786204,0.7386,True,True,True,0.3771939623686815,0.43246194232424584,0.0018342460782343473,0.5759446556717588,1400
2016-11-10,26.0,26.71,-0.33928524968416446,0.0,0.0023691263936114486,0.14630392811226572,0.8738361704046378,0.7901349884743292,0.33351520682714053,0.3290102089806233,12.368950738544811,10.38478362632845,0.57995,True,True,True,0.4757288745594158,0.3994147548587865,0.0016526763979123338,0.1679542239489322,1460
2017-02-02,26.71,26.76,0.842107531668619,0.0,0.0023691263936114486,0.11715636206982546,0.6699360029239847,0.6833053082847427,0.0016706532349015646,0.01767953251419563,10.158779152443504,9.606460889492233,0.5006,True,True,True,0.3803361719372334,0.35965783936698736,0.0017468623560539243,-0.004258567325229356,1520
2017-04-27,26.76,29.58,0.40218999075730977,0.0,0.0023691263936114486,0.10881580290636957,1.6278821960277037,1.6310321278991797,1.3643829681198483,1.3618816442923993,9.409986203271721,8.856603460515416,0.83055,False,True,True,0.3516437295691973,0.33096425487725767,0.0034093446846150677,0.8989603809033566,1580
2017-07-27,29.58,27.04,0.8484729675754848,0.0,0.0023691263936114486,0.11613176568313976,1.5924835924021241,1.6171703314381374,1.3067378084059804,1.3274946381396546,11.09008156735608,10.125501877211072,0.1931,False,True,True,0.3749182409518621,0.34230905602471506,0.0024839627049344504,-0.7934980748758255,1640
2017-10-29,27.04,28.28,1.0059852997228735,0.0,0.0023691263936114486,0.12265176791271867,0.8802978892340971,0.8134462622901304,0.5652341427466503,0.5864721631793017,10.768291568199825,8.556979567319829,0.64715,True,True,True,0.39823563491863256,0.3164563449452599,0.0040507290867863865,0.3462523547986585,1700
2018-01-21,28.28,33.33,0.17910985645094132,0.0,0.0023691263936114486,0.08975175600070147,3.5811671941580157,3.631859171065444,2.488315430531557,2.487204899143716,18.406244605725025,25.95459835352639,0.9628,False,False,False,0.292801937842892,0.2673625629833735,0.002594382564953479,1.8042424138910338,1760
2018-04-15,33.33,34.88,1.1261837724506547,0.0,0.0023691263936114486,0.11591797537690783,1.0788554471995035,0.9789319322404357,0.7336024706181057,0.7534493373622482,12.602541099748695,9.64483590313652,0.659,True,True,True,0.37811404439690055,0.2893740144955452,0.002484100172930992,0.37169886885466197,1820
2018-07-15,34.88,33.44,1.144666951315392,0.0,0.0023691263936114486,0.10278620430148555,1.060877653405307,1.001759050170938,0.770212085426202,0.7470159982107987,11.582997647032158,10.088852382893641,0.31385,True,True,True,0.3320813545594082,0.2892446210691984,0.0028791333386581908,-0.43322873454181987,1880
2018-10-16,33.44,38.04,0.8408083558284476,0.0,0.0023691263936114486,0.14477547505143604,2.696594199959999,2.8182500583666035,2.264780183217752,2.2591027031767794,15.854736191141566,11.426236116516854,0.82845,False,True,True,0.47412488609873105,0.34169366377143706,0.002106448372144021,0.8738795229104133,1940
2019-01-08,38.04,43.84,1.0430975341893896,0.0,0.0023691263936114486,0.10961714617749432,3.6841995415174424,3.560499638866613,2.8516652770879354,2.844534593031014,13.638477612830453,13.932703849053876,0.90805,False,False,True,0.3585299057000645,0.36626455964915555,0.0025412577766597,1.2729694526348494,2000
2019-04-02,43.84,41.6,0.9029790949966199,0.0,0.0023691263936114486,0.10275758898511894,1.4997515457857702,1.515786385959724,1.1743226103623279,1.1330591852484453,14.728294214836467,15.068495725754651,0.27495,True,True,True,0.33595561621433545,0.34371568717506046,0.002478221275653558,-0.5334457757090061,2060
2019-07-02,41.6,42.32,0.5377144487680546,0.0,0.0023691263936114486,0.12639200393945338,1.1704064214760428,1.2337239249020424,0.32231184162735005,0.33556149429039905,17.18378554513587,16.99429382044805,0.5514,True,True,True,0.4130717679119199,0.408516678376155,0.0018119306909927246,0.11702080375511768,2120
2019-10-02,42.32,40.88,0.6292829501439823,0.0,0.0023691263936114486,0.12195630283196457,1.331121077308846,1.4226521869651934,0.7914559992052155,0.7546471070764262,16.8912460657684,17.696125025502383,0.36755,True,True,True,0.3991315232932041,0.4181504023039315,0.0033769375805867696,-0.303288695945216,2180
2019-12-25,40.88,32.92,0.19750486204466136,0.0,0.0023691263936114486,0.11390013400359413,5.841291608695522,5.718205151118093,4.000662337326361,4.020875731543505,39.953142669789734,35.27397114115311,0.02665,False,False,False,0.36995853097586484,0.38123946123917923,0.001010877559997958,-1.9221197445938303,2240
2020-03-18,32.92,39.6,-0.6509194260640797,0.0,0.0023691263936114486,0.15544372798352044,4.152030740491043,4.245819641364748,3.2903956189248085,3.282576318482864,16.7851355909636,14.2986965275169,0.89535,False,True,True,0.5098765367850424,0.43434679609711113,0.003013631900072422,1.1732838527733302,2300
2020-06-17,39.6,41.2,-0.8362030778014741,0.0,0.0023691263936114486,0.11880481569463658,1.2187119958262724,1.2939753493201294,0.7296822570241517,0.7502259813615382,15.352085967616553,15.944725090651545,0.63145,True,True,True,0.3876789385761756,0.4026445729962511,0.003551401160396317,0.3134554056895492,2360
