origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,61,2012-06-20,1.4820590163934428,1.2261639344262296,-1.1168315464041092,-0.0206595697210734,-0.0008412744974464342,0.2983609010166296,0.16539158068258725,0.17605025461157792,0.12964087829950854,0.14292718283611916,1.494789332983987,1.3340855183080262,0.24095,False,True,True,1.0085896151568396,0.9001568112682133,0.00228511455639957,-0.6324573012985967
2012-06-20,321,61,62,2012-09-20,1.2261639344262296,2.175108196721312,0.28810952942911133,0.0066954865315339155,0.026513781755160882,0.37482869263134916,0.6186146202656064,0.705955886475973,0.458488722673579,0.4629654445656992,1.6356376336608487,6.654465450414254,0.93235,False,False,True,1.3339469443995904,0.8796075579084851,0.026070589788536713,1.4584638115296833
2012-09-20,383,61,61,2012-12-20,2.175108196721312,1.8125901639344264,0.3367579094409619,0.007590823415088365,0.027409118638715334,0.3635627621352001,0.2790573956974161,0.24663425882292994,0.21031340302087898,0.19754016527023077,2.7623173283187366,1.9059548910662059,0.2572,True,True,True,1.2699677802155152,0.8762575093685826,0.026715348387019944,-0.576876119547899
2012-12-20,444,60,61,2013-03-20,1.8125901639344264,1.7086327868852462,1.0405614341310612,0.02194958002718229,0.04176787525080926,0.3402254520464973,0.16166431220935684,0.12930968536571297,0.08894736438539197,0.06936272129958254,2.1842170319021834,1.6221527565757279,0.37405,True,True,True,1.2050253142503544,0.8949363120533915,0.040790992466335885,-0.29636588295725536
2013-03-20,505,62,61,2013-06-20,1.7086327868852462,1.263481967213115,0.021331398804406543,0.0,0.019818295223626967,0.36755949337023197,0.3024984599910437,0.31243001576256435,0.24060055659978974,0.2396886341298068,2.162869423064542,1.3607496090116484,0.1712,False,True,True,1.2658480158322065,0.7963967561995742,0.021098912419424076,-0.8750703933668814
2013-06-20,566,62,61,2013-09-22,1.263481967213115,1.9911836065573774,0.512078469116338,0.011006556491485494,0.030824851715112463,0.3466755886216481,0.4370782692322568,0.5149747013477843,0.3439645523857485,0.34919957850998273,1.5378009923903715,3.9115941349475625,0.89955,False,True,True,1.217113526188527,0.7421215836833748,0.03147851382516542,1.223140669951832
2013-09-22,627,61,59,2013-12-22,1.9911836065573774,2.020504918032787,0.06951865104929117,0.0,0.019818295223626967,0.30889040386848965,0.13566716317475147,0.1000888431306399,0.0008366212899169057,0.007710301522513063,2.0671891189378924,1.4291921243457766,0.4987,True,True,True,1.0381710215623579,0.7177600898476428,0.015565894552954429,-0.016834756434475052
2013-12-22,686,60,62,2014-03-23,2.020504918032787,2.6415836065573775,1.492244041585464,0.027881365898592907,0.04769966112221988,0.30135784593216597,0.3042654433797133,0.3747016151659612,0.2595138431533337,0.28929799229858055,2.1185781300579527,1.2304111549632217,0.7913,False,True,True,1.0485389622909962,0.6089622173061475,0.05050767325886163,0.7311290896836048
2014-03-23,748,61,60,2014-06-23,2.6415836065573775,2.8521639344262297,0.4850910344443907,0.008889132400076768,0.028707427623703735,0.2955591694067487,0.18418066388868493,0.13106357572145638,0.07114376063138828,0.0772750996331446,2.708073040913283,1.5713339832371847,0.57635,True,True,True,1.025170293376615,0.5948454477596539,0.02585297941603959,0.16237684521373638
2014-06-23,808,61,61,2014-09-23,2.8521639344262297,4.222268852459017,0.8895594199022137,0.01705577476036453,0.036874069983991495,0.30924650466457004,0.7898445677684893,0.9388815022432766,0.6339707517155744,0.6546907101623745,3.037643952767013,5.536235936613323,0.89275,False,True,True,1.0650313315100859,0.6827554146318577,0.03581961519410015,1.1493115348868415
2014-09-23,869,60,62,2014-12-23,4.222268852459017,3.9743704918032794,2.523494179481041,0.04417273138565888,0.06399102660928585,0.2849853637784444,0.38132942999901864,0.23364741609990808,0.26656899452700245,0.16953122736532933,4.279484618988411,2.4327421917642793,0.30995,True,True,True,1.013550952942296,0.5761694190429084,0.06755600800554085,-0.43685501096718127
2014-12-23,931,60,61,2015-03-23,3.9743704918032794,3.6864885245901644,1.3450078709090805,0.026154013433840335,0.045972308657467306,0.3136330541078141,0.3601186307802138,0.2584276029623456,0.23709509480049618,0.18409902582359483,4.3966834818263525,2.720032129408165,0.33585,True,True,True,1.1062590895574655,0.6843931976190807,0.04687741688202407,-0.38632500678897275
2015-03-23,992,61,64,2015-06-23,3.6864885245901644,2.9241344262295086,0.335275242102557,0.005839349440759758,0.025657644664386726,0.2809126462946989,0.5353553150273085,0.5312839754481551,0.4282585117443498,0.4176216823738923,3.6018506732785855,2.5384525734027035,0.16385,False,True,True,0.9770410647566065,0.6885827953811166,0.025542714835525615,-0.9160624110313359
2015-06-23,1056,62,60,2015-09-28,2.9241344262295086,2.428337704918033,-0.09898565866435424,0.0,0.019818295223626967,0.2670530877905239,0.35076412201618884,0.3472123455215786,0.28362569641849045,0.2792018371303684,2.6773185792469607,1.92019607338176,0.19985,False,True,True,0.9155935360670809,0.6566716140535764,0.024436178749019266,-0.7699212914556492
2015-09-28,1116,61,62,2015-12-28,2.428337704918033,2.4123442622950826,-1.6800750642524243,-0.028742007472262524,-0.008923712248635557,0.275928603159128,0.1450772114620762,0.11352103539027708,0.0032363334913108055,0.029593739908279737,2.2053568322415895,1.5761095331030814,0.5044,True,True,True,0.9081755094339443,0.6490487422367319,-0.009251641384174891,0.008392601064515785
2015-12-28,1178,61,63,2016-03-28,2.4123442622950826,2.9294655737704924,-1.816087453039437,-0.03091083243992771,-0.011092537216300744,0.2745252232830633,0.31833563468797954,0.2800549147358028,0.2745547233118426,0.23708171358087804,2.1674776531307396,1.445977945544293,0.7914,False,True,True,0.8984943347466587,0.5994077910623762,-0.01326018663598294,0.7478859154165843
