origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2019-03-07,0.5886996047430829,0.4393280632411067,-0.21512495756154332,0.0,0.01887456687964473,0.34713822052460896,0.10286735947908629,0.1038751590778663,0.08138643155399108,0.08034550526907183,0.714311562309806,0.4613420889912344,0.1649,False,True,True,1.2133719074289882,0.7836629840996255,0.022764278246550695,-0.8974643597920356,260
2019-06-10,0.4393280632411067,0.32998418972332016,-0.9510587645782808,0.0,0.01887456687964473,0.33836597431177995,0.07426262827796674,0.07587196426892101,0.05912551289153309,0.058743806419270767,0.5145030654941795,0.35517391946738547,0.1644,False,True,True,1.171113590373616,0.8084480578070043,0.02027448963666889,-0.9016162301233205,320
2019-09-10,0.32998418972332016,0.33877075098814224,0.19024528603392368,0.0,0.01887456687964473,0.329997587349097,0.0245764398568854,0.019209291146586392,0.0014107284849156354,0.001100229318403756,0.3780490168885928,0.2754856741978594,0.51195,True,True,True,1.1456579698729605,0.8348450706951875,0.018076939686087146,0.022437490054624632,380
2019-12-05,0.33877075098814224,0.4285889328063241,-0.42088467636881743,0.0,0.01887456687964473,0.3154644743183818,0.04931613062257331,0.04915827912306662,0.04238721766284326,0.04122741967396651,0.3635618512064056,0.2512445617586597,0.77745,False,True,True,1.0731795768848154,0.7416359323401384,0.014888376513567003,0.6856558625690677,440
2020-03-02,0.4285889328063241,0.6131067193675889,2.2725848942490954,0.0,0.01887456687964473,0.3155001531328851,0.10825795153408366,0.12179492747567558,0.08817877443070715,0.08834209454297309,0.4650202675001356,0.34059531426272244,0.8782,False,True,True,1.0850029758240969,0.6945849628495123,0.019039776987284096,1.0750111628964236,500
2020-06-04,0.6131067193675889,0.6804703557312252,-0.626127139407586,0.0,0.01887456687964473,0.3255684255914534,0.050865685632300164,0.04832405388529802,0.028287441665607538,0.027605266428343433,0.6868585963626915,0.6008458889607127,0.61865,True,True,True,1.1202920709647037,0.9800021268409469,0.01759685988036419,0.26222038349569426,560
2020-09-07,0.6804703557312252,0.6160355731225295,0.8588615687694182,0.0,0.01887456687964473,0.36355422777224433,0.06508358645945372,0.0591854559543577,0.037578514939993646,0.03917631222504586,0.8574401766330901,0.6780162238007341,0.35765,True,True,True,1.260069846410422,0.9963934770856346,0.015757111505275923,-0.325547349082406,620
2020-12-02,0.6160355731225295,1.1744703557312253,0.9796028035054071,0.0,0.01887456687964473,0.3370847075814814,0.40513833159655827,0.42288961451120904,0.2733337672136408,0.2748555634296056,2.354117274192195,4.082013250735647,0.9665,False,False,False,1.1773033918547389,0.9866154775211663,0.019101572530574762,1.858266698148586,680
2021-02-28,1.1744703557312253,0.5418379446640316,0.796966646136746,0.0,0.01887456687964473,0.3750882732881707,0.4837536265773051,0.4936740316508387,0.3261466538623945,0.3252760832294119,3.9472763387571828,4.717427480346569,0.0178,False,False,False,1.307399175548898,1.0818426183529744,0.016740223847842017,-2.1127831114545326,740
2021-06-01,0.5418379446640316,0.4813083003952569,0.0,0.0,0.01887456687964473,0.3868796443471025,0.05787785891314945,0.05064071833098563,0.03610393156891259,0.035233849206501106,0.7384128346582775,0.5476094015722983,0.34895,True,True,True,1.3627927721380473,1.0106516292649925,0.02155297351183405,-0.35497733879267007,800
2021-09-01,0.4813083003952569,0.27140711462450595,-0.14607419917688777,0.0,0.01887456687964473,0.32766461159701527,0.15551573298831542,0.1591095180207805,0.10951734530180476,0.10879410885163482,0.8935611657789484,1.2383228318259356,0.03645,False,False,False,1.1336212693183492,0.9666042947836814,0.018976412468594495,-1.806001033640729,860
2021-11-28,0.27140711462450595,0.24602371541501974,-1.0638603438667003,0.0,0.01887456687964473,0.35080591176796294,0.025416631716630077,0.02265932524940098,0.015009725029456036,0.015066328600739795,0.3268503837802834,0.2581405618872764,0.354,True,True,True,1.204280824518855,0.9511193626755734,0.01708153765917264,-0.33370758340096396,920
