origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-21,260,54,61,2012-06-21,0.655,0.47,-0.4744505397587001,-0.0075646522512704695,0.012253642972356498,0.2571617270028502,0.1292431048524759,0.13354185879449693,0.09743160265006012,0.09910969439903095,0.5711536527197923,0.48929739766262215,0.0832,False,False,True,0.8719903094958662,0.7470189277291941,0.015058328702473478,-1.338286952395874
2012-06-21,321,61,62,2012-09-23,0.47,0.932,-0.6450028067189595,-0.011333128354469786,0.00848516686915718,0.2833978254201227,0.3650575215060771,0.39035824482259557,0.22913673503955725,0.2265205580419869,4.054513472995553,5.769286688795331,0.9869,False,False,False,0.9651966019051956,0.6655755833830103,0.007928787065713871,2.3857450286007813
2012-09-23,383,60,61,2012-12-23,0.932,0.71,-0.2476110290812158,0.0,0.019818295223626967,0.27676365925247026,0.15368483233070399,0.15710683858084057,0.11994968869860334,0.11849892210146068,0.8721253763205119,0.6277393747488071,0.12545,False,True,True,0.9357568415456136,0.6735401016618102,0.019205340554942607,-1.0546404129148754
2012-12-23,444,60,62,2013-03-24,0.71,0.618,0.856150570423456,0.01482737087540101,0.03464566609902798,0.2793330418892835,0.0739562014197218,0.06543649172095177,0.05797597552054512,0.05286454242331412,0.6855737816482537,0.5122256678859823,0.2473,False,True,True,0.9655968755609207,0.7214446026563132,0.03373514231139474,-0.6208437695152293
2013-03-24,506,62,55,2013-07-09,0.618,0.443,-0.23508018791717966,0.0,0.019818295223626967,0.30566915387363497,0.1205493082167719,0.12813227695127216,0.09369158701382882,0.09262307556345326,0.6532923524996412,0.5585130528069868,0.1096,False,True,True,1.0571073665042738,0.7005382864261923,0.020037498426630496,-1.1539829196570002
2013-07-09,561,58,61,2013-10-09,0.443,0.618,0.1678752401437035,0.0,0.019818295223626967,0.29831736722545654,0.10149743589662749,0.10932687124588854,0.0828967599655869,0.08248654391414109,0.4491799146479838,0.32074464547242865,0.87055,False,True,True,1.0139501459322433,0.724028545084489,0.020782122051526297,1.0495546910358025
2013-10-09,622,58,59,2014-01-09,0.618,0.793,-0.3840083177070204,-0.006794238978663355,0.013024056244963611,0.2853701198719039,0.0982972788874041,0.09839763226674017,0.08410714038420414,0.08208273251376519,0.6070446545338906,0.4635700671124444,0.8133,False,True,True,0.982272903776522,0.7501133772046026,0.010980128206459216,0.8280849727303897
2014-01-09,681,56,63,2014-04-09,0.793,0.95,0.44519411779009116,0.007928149026312158,0.027746444249939127,0.2872305951095783,0.08411895687753329,0.08204079847156444,0.06910067537697273,0.07069685699986861,0.7824077952835883,0.5234886656103378,0.7266,True,True,True,0.9866428692100735,0.6601370310344739,0.023705736754167095,0.532298165003874
2014-04-09,744,57,58,2014-07-09,0.95,1.042,1.7200160955928503,0.02947152927389709,0.04928982449752406,0.2763620919427138,0.06257564877332325,0.057330316093697514,0.02291583352125326,0.03682158052048479,0.9239908865831558,0.6677657116842358,0.57285,True,True,True,0.9726219858770061,0.7029112754570904,0.04859824521841438,0.15611914397487364
2014-07-09,802,57,59,2014-10-09,1.042,0.996,1.5464300149625587,0.026789878628840406,0.04660817385246738,0.2794144011778391,0.08010001984150761,0.06275471979608657,0.04785594643951585,0.0341111173364681,1.0196268840145328,0.7775783763696285,0.3561,True,True,True,0.978528679476519,0.7462364456522346,0.04770815055569266,-0.3283944499438309
2014-10-09,861,60,64,2015-01-11,0.996,0.821,0.8314059765617479,0.014864421346416024,0.03468271657004299,0.28836541732028415,0.12962078439424946,0.12315065897690536,0.10361615368974586,0.09826342044628356,0.9964757595592936,0.6171696216932231,0.1966,False,True,True,1.0004776702402547,0.6196482145514288,0.03236175439708,-0.7903404881906472
2015-01-11,925,60,64,2015-04-14,0.821,0.683,0.2039210548857818,0.0,0.019818295223626967,0.26775199999173654,0.09514304852154651,0.095655022864159,0.07627316624557035,0.07670578731958777,0.7388901101987663,0.534387131355747,0.20535,False,True,True,0.8999879539570844,0.6508978457439063,0.017717822766310398,-0.7613259475617592
2015-04-14,989,61,63,2015-07-14,0.683,0.59,-0.9852093141649216,-0.01768611745188516,0.0021321777717418083,0.2895424909204844,0.06384501642369102,0.06597299477029785,0.04739383621625154,0.05331952744817947,0.6585730406271595,0.3745074930998078,0.283,True,True,True,0.9642357842271734,0.5483272226937156,0.002617382770868204,-0.5128936342664469
2015-07-14,1052,62,58,2015-10-15,0.59,0.692,-1.537988250616802,-0.02583503313415978,-0.0060167379105328135,0.2709345033305136,0.06134606101098865,0.05274759235787191,0.0514547399199945,0.045098924506433824,0.5255260003308002,0.3050487514774765,0.74695,True,True,True,0.8907220344589835,0.5170317821652145,-0.001541491254218652,0.6107754995921194
2015-10-15,1110,61,64,2016-01-17,0.692,0.655,-1.0906475536793108,-0.018318801105987832,0.001499494117639135,0.27090743748591656,0.04370269277443736,0.03648277748316747,0.01850077405660866,0.025121440269875728,0.6223936082377921,0.39739201031778537,0.40995,True,True,True,0.8994127286673297,0.5742659108638517,2.2371578285440563e-06,-0.2083745452835391
2016-01-17,1174,61,64,2016-04-17,0.655,0.821,-0.2520878742056071,-0.004616799875362756,0.015201495348264212,0.2953910986532403,0.09038316864888866,0.09298353444647496,0.07760534103152206,0.07631954866990276,0.660363291231014,0.40671410916533474,0.781,False,True,True,1.0081882308870442,0.6209375712447859,0.016472241125123466,0.713245522392118
2016-04-17,1238,61,58,2016-07-17,0.821,0.701,1.0625890027173506,0.01783639459987581,0.03765468982350278,0.2707385293215657,0.0937280195025735,0.08407539128914289,0.07535269267499795,0.06797484231233059,0.7626619322103424,0.5546033489435013,0.21895,False,True,True,0.9289426701709409,0.6755217404914754,0.037399982155902345,-0.7227265093433998
2016-07-17,1296,61,61,2016-10-17,0.701,0.996,0.23723513679119348,0.0,0.019818295223626967,0.27161237096056373,0.1797469099210936,0.1957347530815955,0.14130859913427085,0.1402110458756088,0.6472256061192697,0.7089136433288821,0.9007,False,False,True,0.9232890244212122,0.6634225007275755,0.017664481785247377,1.2201987492480648
2016-10-17,1357,62,64,2017-01-17,0.996,1.015,0.37783516138034795,0.006524587944463632,0.0263428831680906,0.27852169459924253,0.06214432763283953,0.046122913305832944,0.00479354545045263,0.0010115061776050371,0.9545300852401961,0.6571795062635759,0.4857,True,True,True,0.9583635393977873,0.6598187813891324,0.028701898494884803,-0.026734898649512104
2017-01-17,1421,61,62,2017-04-18,1.015,0.895,1.0983558451920377,0.017480567255576895,0.03729886247920386,0.25669698430490945,0.10073951929417665,0.08747586334973265,0.0800955604714978,0.07063595107342713,0.8986116902144922,0.6716077453424468,0.24275,False,True,True,0.8853317144970367,0.6616825077265487,0.039597163490636245,-0.6354536502325255
2017-04-18,1483,61,59,2017-07-18,0.895,0.858,-0.16510998078754424,0.0,0.019818295223626967,0.27254373543019045,0.05842557716025654,0.043427641974074144,0.026038855088694024,0.027925973818579142,0.8245708525153135,0.5033700558000545,0.40505,True,True,True,0.9213082151009089,0.5624246433520161,0.016846603550154216,-0.22762553654956602
2017-07-18,1542,61,60,2017-10-18,0.858,1.374,-0.053166344999030835,0.0,0.019818295223626967,0.26173853257086943,0.3559445938468606,0.40955812777463496,0.24850459584192508,0.24919066910504806,1.4790169385199414,5.3116570739861,0.9574,False,False,False,0.8889722172780715,0.5281253042859085,0.022133809226281942,1.723319350957906
2017-10-18,1602,61,63,2018-01-18,1.374,1.651,-0.4299252446276987,-0.007937384828489996,0.011880910395136971,0.2977781312987336,0.15543825617720175,0.14961136042228024,0.12911802191755228,0.125543077006956,1.3737245087644907,0.7737873192466829,0.7374,True,True,True,0.9997994969173877,0.5631639878069016,0.01365644553485823,0.5768525042235929
2018-01-18,1665,60,61,2018-04-18,1.651,1.946,1.4062464111884814,0.024814907568591,0.04463320279221797,0.28461615366287946,0.1466909591781817,0.1518510014735771,0.10722416616766062,0.13000301789577406,1.6674150518942223,1.0392150989469087,0.6735,True,True,True,1.0099424905476817,0.6294458503615437,0.04878962305552914,0.4207829193541096
2018-04-18,1726,60,60,2018-07-18,1.946,1.48,2.269181167205019,0.037050821472179696,0.05686911669580666,0.26335221856641805,0.38032177616085894,0.33107980466458353,0.2919433064487833,0.25125628028714386,1.8045355231554774,1.350913289081547,0.0931,False,False,True,0.9273049964827736,0.6942000457767457,0.060578937768533736,-1.2553644487343378
2018-07-18,1786,61,59,2018-10-18,1.48,1.398,1.0705483866632066,0.020336030202570576,0.04015432542619754,0.3063854854431943,0.1205439219956162,0.09334159085373922,0.07124275410118963,0.056678813106930015,1.568216085682201,1.1146427122887994,0.36125,True,True,True,1.0596054632987844,0.7531369677627023,0.04086858662322923,-0.31709651405342343
2018-10-18,1845,61,63,2019-01-20,1.398,1.17,0.21283645280218527,0.0,0.019818295223626967,0.29939972527965847,0.16007230267113753,0.1551998666351879,0.12624810507720174,0.1245004840345989,1.406504873083703,1.1595646309419725,0.23315,False,True,True,1.006083600202935,0.8294453726337429,0.017522324860088423,-0.6608462651085248
2019-01-20,1908,60,64,2019-04-21,1.17,1.046,-0.9472307565133311,-0.015900822765981766,0.003917472457645201,0.2707522761046211,0.09189162951416138,0.09252865554002918,0.0636236456340109,0.07350792628124858,1.0494179239373849,0.8066464341921928,0.3195,True,True,True,0.8969383965276795,0.689441396745464,0.0027754626222409318,-0.42824332741629645
2019-04-21,1972,61,56,2019-07-21,1.046,0.83,-1.2296063755242623,-0.020277323918139266,-0.0004590286945122986,0.2659823648388671,0.13541247808080065,0.15322124844199553,0.10919657626142537,0.11659654308324235,0.9141291389848009,0.6299924908359097,0.16945,False,True,True,0.8739284311518173,0.6022872761337569,0.002287908721654519,-0.8678918065848399
2019-07-21,2028,61,61,2019-10-21,0.83,0.811,-1.507022032000429,-0.024469631968435896,-0.004651336744808929,0.2618883300849824,0.04713963274498903,0.038671214969309545,0.008480701495950649,0.01847207674756629,0.7191209250825588,0.4946409268207579,0.4652,True,True,True,0.8664107531115166,0.5959529238804312,-0.002456140973612797,-0.07066488959021738
2019-10-21,2089,61,63,2020-01-21,0.811,0.725,-1.4515309046434652,-0.023424723298435625,-0.0036064280748086576,0.2602894065211142,0.06107213085495296,0.061822239323687495,0.042221078116041866,0.050964724328966426,0.7141204902750243,0.4493778735102951,0.319,True,True,True,0.8805431446054554,0.5541034198647289,-0.001920892438861066,-0.4168051732721173
2020-01-21,2152,61,62,2020-04-21,0.725,0.542,-0.6525955621769132,-0.009642721947782684,0.010175573275844283,0.23832183723794823,0.1247826645380394,0.1418154265309255,0.09586301580480378,0.09856408954178086,0.5798896785970372,0.9407741590588455,0.0916,False,False,True,0.7998478325476376,0.5402226449059965,0.012035905668424274,-1.2633388118364648
2020-04-21,2214,60,58,2020-07-21,0.542,0.741,-2.471014707051701,-0.046266213994628956,-0.02644791877100199,0.3019930459532765,0.1325547389650258,0.11727353930967727,0.10704881285538603,0.09320899655504661,0.538961844060831,0.4235213864963329,0.8833,False,True,True,0.9943945462376955,0.7814047721334555,-0.027855397990354414,1.123146864381506
2020-07-21,2272,61,60,2020-10-21,0.741,1.131,-0.3007860055311048,-0.006232836261724762,0.013585458961902205,0.33422305318721685,0.24441548665368615,0.24945849660671315,0.19211073203269613,0.18711362228866157,0.8409519424233538,0.679276101300001,0.9023,False,False,True,1.1348879115025017,0.9167018910931188,0.007798294108782411,1.2245456677965174
2020-10-21,2332,61,64,2021-01-21,1.131,1.435,1.9980027476123037,0.04072437568580924,0.060542670909436214,0.3287506836068731,0.13986116717173744,0.16156823261638542,0.11415221320448865,0.13962269533825378,1.3345377491744035,1.110237867234567,0.72325,True,True,True,1.1799626429481904,0.9816426765999708,0.0669280049434331,0.5399836107426833
2021-01-21,2396,60,63,2021-04-21,1.435,1.161,1.0263524990588846,0.019457198059790768,0.039275493283417735,0.3057680236036631,0.20736509721823604,0.19291598653531383,0.16506873190777205,0.155177042385931,1.5333218729984917,1.5262684198330692,0.1832,False,True,True,1.0685169846679383,1.0636016862948217,0.03912018384358462,-0.8214025679310398
2021-04-21,2459,61,56,2021-07-25,1.161,1.259,0.8291591663512969,0.01809460088264614,0.0379128961062731,0.35198115533990537,0.09560587619510974,0.08376403502791774,0.024813622091500287,0.03741097801126225,1.4249002465619953,1.106800760109508,0.55235,True,True,True,1.2273042606046471,0.9533167615068975,0.041664733692505784,0.12251552557846133
2021-07-25,2515,61,63,2021-10-25,1.259,1.003,-0.12398633904175013,0.0,0.019818295223626967,0.29241712782451523,0.17183414088134003,0.17646066812418326,0.1374214222373764,0.14326642712759052,1.2556110839177517,1.1091488294020335,0.1844,False,True,True,0.9973082477503985,0.8809760360619806,0.014966516659851381,-0.8451643826224574
