origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2021-12-31,260,64,64,2022-03-31,23.2679,24.7721,0.0,0.0,0.0003247889329050125,0.1369367609889872,0.9712771231304964,0.9895008075719303,0.7316238071324843,0.747209034634503,10.454561162130897,9.858565508866015,0.68885,True,True,True,0.44931262220187024,0.42369812096777165,0.001760037894912303,0.45508965020892617
2022-03-31,324,65,65,2022-06-30,24.7721,20.2465,0.0,0.0,0.0009481995596740592,0.13970465083445227,3.0631409119153403,3.1945597352576125,2.2856412156436843,2.2718709316393966,11.19965498527683,17.435281572500283,0.0665,False,False,True,0.4521076124057642,0.3723336105107554,0.001844108141310974,-1.4508055324183253
2022-06-30,389,66,66,2022-09-30,20.2465,19.0,0.0,0.0,0.0040421452903959265,0.14375524560599787,0.8704015690668041,0.8479924427464933,0.6240561404532308,0.6588041731864038,9.446805066580804,7.935853156996583,0.30575,True,True,True,0.46658953728203906,0.3919617295333308,7.963257385035227e-05,-0.47014009782361776
2022-09-30,455,65,65,2022-12-30,19.0,23.9652,0.0,0.0,0.007705035584971566,0.14561826951398146,3.281984120732073,3.375255276156129,2.4022036148291175,2.3941089693834634,9.138980972066308,15.959390196095796,0.9414,False,False,True,0.4809989985298057,0.41979243057841203,0.008462777386408549,1.541418972209854
2022-12-30,520,64,64,2023-03-30,23.9652,23.875,0.0,0.0,0.010716975056793952,0.14991075135223153,0.7949858966537424,0.866358756312505,0.1818601005936209,0.18011229719626698,11.841906594723433,11.992236391763274,0.45345,True,True,True,0.4941292622103481,0.5004020993675528,0.01141322422459412,-0.09664328035145422
2023-03-30,584,66,65,2023-06-30,23.875,22.7521,0.0,0.0,0.011911663366838259,0.15220653885083554,1.0329509577767997,1.0986223620132263,0.6982549130600795,0.7046300104868557,11.904763897927555,12.68244933790869,0.33335,True,True,True,0.49862885436345783,0.5312020665092645,0.011460097429116578,-0.39476688293492607
2023-06-30,649,66,66,2023-10-02,22.7521,21.07,0.0,0.0,0.012506873399912041,0.150199270887557,1.2159413654115765,1.258766552808591,0.9552999706438356,0.977065385606128,11.26553034582463,11.743646540274945,0.25795,True,True,True,0.4951424416130656,0.5161565983041102,0.010043026414602307,-0.5946373366875485
2023-10-02,715,65,66,2024-01-02,21.07,23.644,0.0,0.0,0.013100669698262088,0.1494026743333328,1.3614598324119656,1.3411598935249607,1.1484510896031672,1.1398258495610278,10.355267420825882,9.801853522040272,0.77515,False,True,True,0.4914697399537675,0.4652042487916598,0.013151296667947898,0.6837794966095257
2024-01-02,781,65,64,2024-04-02,23.644,26.11,0.0,0.0,0.013100669698262088,0.13911161919562076,1.2910344137781022,1.2682485003494905,1.0769603249941966,1.0679463228130572,10.753423461984351,9.92294730162942,0.7502,False,True,True,0.45480559389208053,0.4196814118435722,0.013199092793588552,0.6189873322483982
2024-04-02,845,65,65,2024-07-02,26.11,29.51,0.0,0.0,0.013100669698262088,0.1372151158759676,1.7852311794158888,1.783223758995442,1.5046668042003013,1.5183200475812004,11.818714989617732,10.55385483110734,0.8061,False,True,True,0.4526508996406638,0.4042073853354018,0.014962328287989157,0.7966333435476366
2024-07-02,910,65,66,2024-10-02,29.51,31.865,0.0,0.0,0.013100669698262088,0.14191821947769478,1.3102215778885564,1.3284337211895254,1.0104015938291724,0.944303504094778,13.576228764291784,14.273243122806331,0.69315,True,True,True,0.4600551936391658,0.4836747923689031,0.011324866565288083,0.44869763972169496
2024-10-02,976,65,64,2025-01-02,31.865,29.5711,0.0,0.0,0.011911663366838259,0.15229898142378726,1.6598287255167783,1.7114656501620193,1.3027338996887785,1.2929407080022273,15.654539552645595,16.48213594776502,0.26695,True,True,True,0.4912769355922045,0.517248892131336,0.009777743586303567,-0.5687651899315362
2025-01-02,1040,64,64,2025-04-02,29.5711,34.03,0.0,0.0,0.010716975056793952,0.14053868489544769,2.469511100037407,2.4412371345285955,2.063879289642614,2.101676959815741,13.660364558363415,15.863505563017185,0.8399,False,True,True,0.4619498279862235,0.5364530086137203,0.011198143481804035,0.9230766640182699
2025-04-02,1104,64,64,2025-07-02,34.03,36.615,0.0,0.0,0.010716975056793952,0.14105319770338534,1.4498202346820164,1.6051778079511894,1.0773009522791384,1.1291894623204008,15.55768386449213,17.5094431985747,0.6864,True,True,True,0.4571755470024135,0.5145296267579988,0.012647607858998544,0.4430848074415889
2025-07-02,1168,65,66,2025-10-02,36.615,46.99,0.0,0.0,0.010716975056793952,0.1444734860048852,6.980876231978449,6.882826243204027,5.003886048134387,4.979752558410166,18.382865714782305,20.981540889779332,0.9505,False,False,False,0.48074191108709363,0.4825099619588264,0.010029438856512973,1.6526205059994459
2025-10-02,1234,65,66,2026-01-02,46.99,72.66,0.0,0.0,0.010117483138428305,0.1474613511554345,20.846744663007794,21.275546098064957,12.613357357911312,12.590112374296467,273.06743243176584,295.62560004254,0.99505,False,False,False,0.4824230111088691,0.43845778441151306,0.009433608941846527,2.8871207757424178
2026-01-02,1300,64,64,2026-04-02,72.66,73.015,0.0,0.0,0.008914169302008671,0.1620662296607617,2.553996015472217,2.8261377621016885,0.08145575477569622,0.1993250162277107,38.297745782530846,40.1142185278918,0.4946,True,True,True,0.5270815549481261,0.5520811798498734,0.007127876542133205,-0.0249299105130472
2026-04-02,1364,65,65,2026-07-02,73.015,61.0325,0.0,0.0,0.008914169302008671,0.2963246568480743,8.088499853492978,8.161928535736838,6.345353793364389,6.327357145672835,72.50839810034216,76.32404639650258,0.2398,False,True,True,0.9930616736333926,1.045320090344485,0.009699480746816036,-0.6350216064298103
