origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,5.13,4.28,-0.6614964443343062,0.0,0.01887456687964473,0.2698172624350861,0.6005678427847543,0.580907479460089,0.4812675045239887,0.4742615789751148,4.7384788437073215,3.4789391218084527,0.2053,False,True,True,0.9236800864926553,0.6781557742316672,0.021936648937227687,-0.7413432879104276
2022-04-20,4.28,4.69,-1.3143845195233423,0.0,0.02106396380657337,0.26562992115630557,0.2905303514051971,0.27647275757683354,0.15739008282555167,0.1605298532003414,3.869307723867472,3.3892143051031223,0.6153,True,True,True,0.904043860716699,0.7918725011923182,0.022247624847873126,0.2650891464010722
2022-08-01,4.69,5.04,0.5168608215659188,0.0,0.025383270251966246,0.2423787597105427,0.2767889958745511,0.2809656226812307,0.11640809297220756,0.11266396619070873,3.881494822576584,3.7747374362424435,0.58555,True,True,True,0.8276108363702738,0.8048480674290923,0.024985887858333555,0.19222075989151316
2022-10-25,5.04,8.03,-0.5183827009792447,0.0,0.025383270251966246,0.2397152532962077,2.103044734479865,2.2421350826106576,1.4382478436061739,1.4244885260592532,13.07580443191931,24.208148167254237,0.96715,False,False,False,0.8067962149300972,0.6248377856209947,0.022520696981676913,1.8371595865000963
2023-01-19,8.03,8.91,0.7964981379629292,0.0,0.03585068059032722,0.26905693186749624,0.5461794453343043,0.481872350116788,0.2934971206619732,0.2966327898092409,7.466252847877141,5.700705559809037,0.61325,True,True,True,0.9297948752026328,0.7099259725789585,0.036488886510093854,0.25325135636080687
2023-04-18,8.91,9.76,1.8090735324767164,0.0,0.039912105091416905,0.2728131511062987,0.5887624605800528,0.5108314240776526,0.24915079642499105,0.24095887288379014,8.4224682596141,6.629334318954808,0.58605,True,True,True,0.945282632953322,0.7440330324303938,0.03947232403479428,0.187696427548371
2023-07-27,9.76,13.6,0.2525404560431926,0.0,0.039912105091416905,0.24405721950349352,2.191930569576006,2.1868093144608713,1.7323252877102249,1.7158247809866554,8.179781171108726,7.675845412886792,0.89865,False,True,True,0.8380923331054022,0.7864595709924992,0.03845793284626531,1.1958887666562572
2023-10-23,13.6,18.33,2.2929948487295886,0.0,0.0419171294715141,0.28910229041426505,2.4695205834198486,2.5561038731923853,2.0736202107359762,2.101381802507338,13.853288831409095,10.939733458920683,0.83605,False,True,True,1.0186241787800805,0.8043921660971091,0.04284996900941507,0.8874095714373981
2024-01-17,18.33,17.5,0.6183793003645757,0.0,0.0419171294715141,0.25503724607402334,1.2827200679673907,1.2569066547173664,0.7925769139057444,0.7811323989119252,16.112369957792804,14.657004758585455,0.3478,True,True,True,0.879016364309482,0.7996183719904777,0.04119769928049588,-0.3460487115205265
2024-04-17,17.5,18.65,-1.0969727026356098,0.0,0.057377016533938285,0.26308627314604177,1.0611664336287059,1.0362779225590968,0.042820513780668534,0.06356835410668182,16.284885240948633,14.850745193588784,0.5083,True,True,True,0.9305648709113504,0.8486140110622162,0.060820512710780594,0.023825829266805685
2024-07-24,18.65,18.47,0.8140214795867402,0.0,0.057377016533938285,0.25744828426318295,1.244841370224747,1.242762013540494,0.6400986367531036,0.6149724602949842,16.957780462036443,15.980115038153723,0.38665,True,True,True,0.9092643679376109,0.8568426293916206,0.05899181091186101,-0.2605391937436441
2024-10-21,18.47,18.6,-0.44905316321924726,0.0,0.057377016533938285,0.24508911262874356,1.1175438764969834,1.1572253815795026,0.4671445736519182,0.4674918146124689,15.73188616090592,15.620141201828524,0.41015,True,True,True,0.8517534467193244,0.8457033677221725,0.05762258512744123,-0.2054894625295756
2025-01-15,18.6,21.13,-0.9763086273093603,0.0,0.057377016533938285,0.22900849986753913,1.1604920186818535,1.1871002113809026,0.6994608367126265,0.6946298073246222,14.814569950967266,14.1471310765226,0.6297,True,True,True,0.7964822554283476,0.7605984449743333,0.06081066271907232,0.30634336461506867
2025-04-15,21.13,23.65,0.293140800004024,0.0,0.057377016533938285,0.19334243010372332,1.0851368396873968,1.0794043130390816,0.6296333101818057,0.6619646998403255,14.171025812789424,13.049754611439536,0.6244,True,True,True,0.6706590540837399,0.6175936872427609,0.0596655645828863,0.2859810272705032
2025-07-22,23.65,23.49,1.1254263156640087,0.0,0.051216995146891785,0.21320867074896377,1.3230855435622115,1.0579806325838326,0.7079644195430177,0.6933417203885988,17.398612020998026,11.838956839032075,0.3817,True,True,True,0.7356706985622845,0.5005901411852887,0.05310481349201002,-0.27205887645305465
2025-10-16,23.49,31.97,1.8156095586674155,0.0,0.04538579990682136,0.16779976375654804,5.0931478088165,5.361975949841293,3.6658040020518783,3.7200181827241856,13.541965938931764,35.59433344118888,0.94465,False,False,True,0.5764991885454136,0.47291157043555504,0.048888548143731114,1.5663750568531458
2026-01-12,31.97,43.55,1.0361194586200768,0.0,0.04538579990682136,0.21205414785484875,6.5001167463169445,6.946570810335851,5.050659551395157,5.097868190041439,23.446509448359127,18.238479470115827,0.90705,False,False,True,0.7333909742996286,0.5704873152992126,0.04625213941850759,1.2436726326167453
