origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-21,1.44,1.14,0.539223969594506,0.0,0.01887456687964473,0.26576710700419187,0.20808116439382152,0.20777531515968914,0.165763187004077,0.1638285714399108,1.3088875893033558,0.9835775488690943,0.1525,False,True,True,0.9089497147939971,0.6830399644924267,0.021893315283440185,-0.9500401344142543,260
2012-06-20,1.14,1.95,-0.4106731775946442,0.0,0.01887456687964473,0.2640856207501519,0.5877779621078019,0.6519646415622777,0.39359635526288506,0.3943628544460106,4.403542717030366,8.55828548174675,0.97315,False,False,False,0.8965034907949306,0.6069958415863705,0.020006394275640327,1.9612069063753022,320
2012-09-18,1.95,2.09,2.8461745491063386,0.0,0.01887456687964473,0.26298025993570484,0.12418915146858567,0.1008745804405819,0.05218162892691314,0.05071650627765312,1.74812563870347,1.2899038531541367,0.5853,True,True,True,0.8964746865146,0.6614891554636598,0.01827525238265304,0.19187800078133724,380
2012-12-17,2.09,2.26,0.29042889758020407,0.0,0.01887456687964473,0.26526481458188206,0.1358780675968282,0.11401481886704698,0.06875016688782765,0.06250624597497056,1.8636341832668681,1.4241136473389133,0.60435,True,True,True,0.8916909967784059,0.6813940896358437,0.015550079533179328,0.2236488865714876,440
2013-03-14,2.26,2.01,-1.1059549272610274,0.0,0.01887456687964473,0.26277470358234856,0.19522247936518844,0.18104732882142566,0.14651759941551568,0.14568615090143,2.0147000601508847,1.5096185390541423,0.2776,True,True,True,0.8914602036065862,0.6679728048912135,0.019042123376562525,-0.5179519041877726,500
2013-06-12,2.01,2.67,-2.745733054612638,0.0,0.01887456687964473,0.2905562348816088,0.3710766286175433,0.3932419113738838,0.31215778920624726,0.3102850318985526,1.990382659644327,1.42128234975408,0.83815,False,True,True,0.9902401291762822,0.707105646643821,0.017753443575873495,0.9122818636796255,560
2013-09-11,2.67,2.97,0.06299700094012135,0.0,0.01887456687964473,0.28238344776522045,0.20068487654099115,0.17202007888258192,0.12798285797696152,0.12322807395945179,2.556688194555287,1.8682836573202772,0.639,True,True,True,0.9575611215562873,0.6997317068615271,0.016492241215759318,0.31024804823420565,620
2013-12-12,2.97,2.98,0.03114745289247102,0.0,0.01887456687964473,0.27273809626017426,0.17673526965095387,0.13021755935938667,0.023352297624174456,0.018612047017088296,2.7767380661076597,1.8482374069955196,0.47475,True,True,True,0.9349286417870908,0.6223021572375487,0.01909245631257539,-0.05687954631076339,680
2014-03-11,2.98,2.7,-0.23151067766764535,0.0,0.01887456687964473,0.2588616999371705,0.23344711098453447,0.2059769219927931,0.1660102779402135,0.1653241027821264,2.600553611916651,1.697871293684647,0.3052,True,True,True,0.8726689972874667,0.5697554676794118,0.017456562375982365,-0.45408839706764087,740
2014-06-11,2.7,2.79,0.26323487747069235,0.0,0.01887456687964473,0.2561717950163873,0.15397986679663034,0.1100204975291536,0.017044274006980498,0.01983569876515978,2.3504570001317444,1.5451322508814367,0.5209,True,True,True,0.8705396296784238,0.5722712040301617,0.020707945180014287,0.054320015763077524,800
2014-09-10,2.79,2.54,-0.31213711441443937,0.0,0.01887456687964473,0.2491191175619663,0.21107025870037954,0.1817013551522491,0.15149797884406557,0.14949994949445244,2.3577013913752065,1.2694989339250493,0.3102,True,True,True,0.845054262141651,0.4550175390412363,0.01899496691330871,-0.4526030871734586,860
2014-12-08,2.54,2.82,0.5402168288113041,0.0,0.01887456687964473,0.22860728525750895,0.1668902671975026,0.14114107416734425,0.11743448533135425,0.11678821964041819,1.9354205895777343,1.1762274254114429,0.6614,True,True,True,0.7619766100699741,0.46308166354781216,0.017768121786335245,0.37487097991387136,920
2015-03-05,2.82,2.43,-0.32775525643684666,0.0,0.01887456687964473,0.23014234875126963,0.2770736384355206,0.27807661038462195,0.22425964741113757,0.22393099528506144,2.1724198622073883,1.366515386801229,0.2129,False,True,True,0.7703616532650314,0.48457992439759895,0.020751522986622417,-0.7287671972900402,980
