origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-06-23,11.93,12.63,0.3808337944126944,0.0,0.025383270251966246,0.2562476214701879,0.6145803818476123,0.5354532755070991,0.1836211313214049,0.19584372863064203,9.7101527454112,7.200667628307938,0.55765,True,True,True,0.8139273047285164,0.6035764986008331,0.02789251780026758,0.12345648251915352
2022-09-25,12.63,15.69,0.4472554124308,0.0,0.025383270251966246,0.34356719360092,1.6218918740207178,1.6216383642033163,1.360957784914551,1.3703486534967313,13.968271269596812,8.364630300228635,0.75945,False,True,True,1.1059597204748068,0.6622826841036131,0.02676836343395861,0.5575775676448702
2022-12-19,15.69,12.29,1.8185611469509613,-0.04429236453743773,-0.014666750638615812,0.3044464892732591,1.9729540954276787,2.510487538154254,1.5812616815540377,1.941921373242078,14.587676435721264,11.039428463624567,0.1785,False,True,True,0.9297435586820436,0.703596460396722,-0.015135540910893863,-0.7540599107461814
2023-03-16,12.29,18.7,-2.081738438836973,0.052229431283881855,0.08808011187420908,0.3264339455242616,3.3691422358908203,4.420930263982992,2.660428427769226,2.9661832325421127,13.689229730124396,35.16553276276378,0.89065,False,True,True,1.1138510764950689,0.6501079778590672,0.08862027212868573,1.016001837295866
2023-06-19,18.7,18.86,1.1761175559476735,-0.030374104774693145,0.00953800031672376,0.3228217347523009,1.137424215325137,0.898743031493519,0.009500932223129865,0.2938796651503548,19.200027308368888,12.217259930369886,0.4988,True,True,True,1.0267394282550208,0.6533294080411705,0.009572292216377454,-0.0031542082280629834
2023-09-20,18.86,22.7,0.10091183392166678,0.0,0.0419171294715141,0.29756968445244447,1.8675809743057576,1.779492761998037,1.5266822470778276,1.5111427170412046,18.163272573630174,12.982107700082766,0.73535,True,True,True,0.9630579307333073,0.6883408112451096,0.041709199673613195,0.4819191110627042
2023-12-17,22.7,45.89,0.2857189947193433,0.0,0.0419171294715141,0.3332139758697374,17.35472190387995,18.76814153856781,11.13803314649454,11.096839392190835,162.16068247277596,259.23741843519497,0.97595,False,False,False,1.0857959034538216,0.7592305009315671,0.04026139678462215,1.9866068724159751
2024-03-13,45.89,44.14,2.3625957872906995,-0.0671411509815758,-0.009764134447637525,0.41963219363484877,3.6126653913227553,3.910758091598707,0.6535004659908239,2.1076200494020156,61.4394989256854,49.54340599061666,0.4629,True,True,True,1.3388428617495183,1.0796122464723614,-0.009653498976211594,-0.06938622339317162
2024-06-23,44.14,48.9,0.12895795503729474,0.0,0.05737701653393828,0.3391678621167431,3.126258754728685,3.920663673986322,1.1171096925429644,1.1720977221716495,50.332371613253464,54.85344762440046,0.5726,True,True,True,1.1402893432998067,1.2427151704667072,0.05722203477376686,0.13277784881280044
2024-09-19,48.9,64.22,-0.21843840402764564,0.0,0.05737701653393828,0.32267151673075245,7.291121348003244,7.349508662347526,6.1722242606813005,6.237406840390193,51.95189263490798,61.31125916011926,0.79845,False,True,True,1.0624108923294064,1.2538089807795352,0.06084972348951734,0.6668090131616421
2024-12-15,64.22,66.0,0.20486310060946158,0.0,0.05737701653393828,0.3013916245325801,3.966320939425737,5.576132849307893,1.0048769996889888,0.8797585155355989,64.07252644485422,80.76273823387706,0.4469,True,True,True,0.9977036195087857,1.2575948027698078,0.0590120523104638,-0.09966090867808304
2025-03-11,66.0,55.12,0.407525461636083,0.0,0.05737701653393828,0.2850451221946643,9.277308063100575,9.110014119253874,7.342624229988193,7.331516524264128,62.00010392812207,70.45292321744324,0.1534,False,True,True,0.9393955140624557,1.0674685335976248,0.05765527969661188,-0.8332685366661111
2025-06-18,55.12,14.87,-1.0443685491019916,0.022977751564253926,0.0741947467111457,0.27501967078589645,37.927922378448045,37.73932425471297,22.300532717813308,21.63038500361939,542.8884201889476,579.4378663280709,0.00105,False,False,False,0.9205336279477573,0.6901875390702191,0.07893805217029426,-5.033682168946433
2025-09-17,14.87,18.85,-0.12052510268372642,0.0,0.04734544255837266,0.3621537479831146,1.9446368020591827,2.9623070924016845,1.621723114507592,1.6984231896504323,17.929282364585433,41.71743640751893,0.7516,False,True,True,1.2057351960044003,2.805476557331468,0.04953286960220704,0.5241467523689248
2025-12-11,18.85,18.11,0.02019313895237467,0.0,0.04538579990682136,0.4310192314846169,1.7956668308880497,3.354482112111141,0.8155236402025388,0.7778722147752752,26.983363041786895,52.200842834202625,0.39845,True,True,True,1.4314781454528855,2.7692754819205634,0.04727041275358501,-0.19821491865048818
2026-03-10,18.11,20.65,-0.06750224444377036,0.0,0.04340989447475111,0.4094656932281096,1.6464525550506943,3.24686468174324,0.8198933418266936,0.9635411070062645,24.90117220218685,50.373302668374805,0.6075,True,True,True,1.3749957041516758,2.781518645409984,0.04970807931234744,0.2145262826403213
