origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-20,1.4820590163934428,1.2021737704918034,0.5735877667494651,0.0,0.01887456687964473,0.3204578530141628,0.19760705996083072,0.19007480881572097,0.15659994425807522,0.15421709031025888,1.6472629612081016,1.4094638384326834,0.21465,False,True,True,1.1114692080324027,0.9510173500800135,0.02247862078770746,-0.7120297395784664,260
2012-06-19,1.2021737704918034,2.3297114754098365,-1.1136610137460596,0.0,0.01887456687964473,0.3777811365258225,0.7888052467249045,0.885079391623156,0.5514965956193439,0.5526540956017827,3.0393230868966463,10.36722113781891,0.9565,False,False,False,1.3234676342269922,0.8838408871061857,0.02041677691013355,1.701351409930123,320
2012-09-17,2.3297114754098365,1.7219606557377052,2.2382291327110817,0.0,0.01887456687964473,0.36050106489972505,0.40796155394329325,0.41797279778493474,0.32482730755537115,0.3271897064094087,2.9437125675731304,2.0721880099006125,0.17225,False,True,True,1.2635524178182969,0.8894612194568338,0.01798668885864485,-0.8908585022957122,380
2012-12-16,1.7219606557377052,1.8125901639344264,-0.48545408395955947,0.0,0.01887456687964473,0.3367214467009575,0.13060944677243608,0.10908640949996656,0.03273728717291535,0.026145651167538975,1.9837279978017892,1.5423034587179882,0.54785,True,True,True,1.1520170284912463,0.8956670720547039,0.01460830929386936,0.096277584411476,440
2013-03-13,1.8125901639344264,1.2394918032786888,-0.6163622161336413,0.0,0.01887456687964473,0.35093548661337853,0.3962641917050351,0.41797994362383817,0.30380340740052036,0.3030141737023644,2.2105013687193464,1.9316692236555422,0.10885,False,True,True,1.2195262959615814,0.7979742902953402,0.019038200047604148,-1.1367615264908706,500
2013-06-12,1.2394918032786888,1.9938491803278693,-3.081900963568199,0.0,0.01887456687964473,0.32516793803444305,0.48897229663307085,0.5540407384942929,0.3662719967986521,0.36501071046077926,1.386724213379967,4.973207625509004,0.928,False,False,True,1.1187844967686118,0.7291672304019906,0.017598650829457663,1.4038622881051788,560
2013-09-11,1.9938491803278693,2.132459016393443,-0.07456819651649127,0.0,0.01887456687964473,0.30276702673167283,0.13997695111997838,0.11004985759872751,0.05304748486863309,0.0492712779089568,2.0572755438671297,1.4553859245551368,0.5739,True,True,True,1.0318110136739784,0.7299378202296187,0.01630758567353663,0.15964150170368888,620
2013-12-12,2.132459016393443,2.212426229508197,0.363585213378423,0.0,0.01887456687964473,0.3014643138111391,0.14073345044295787,0.09511156242658464,0.019622326979737315,0.023035690347841253,2.2212039013488383,1.329282366041286,0.52905,True,True,True,1.0416162206509771,0.6233565830913164,0.019096526049139362,0.05950756166220829,680
2014-03-11,2.212426229508197,2.8335049180327876,0.42975370415876935,0.0,0.01887456687964473,0.2499817574637752,0.3455101912110257,0.3731175868242056,0.2911681003639659,0.29173752489899285,1.8605795076776193,1.260216214353278,0.84025,False,True,True,0.8409679305290146,0.5696082416422142,0.01751131282025642,0.9142671568935538,740
2014-06-11,2.8335049180327876,4.430183606557378,1.7764544344574806,0.0,0.01887456687964473,0.3212512797549575,1.0075401464143372,1.1701602879694706,0.7684053515555398,0.7720293495929349,3.143560036701755,10.686856601484141,0.9163,False,False,True,1.1094245916764558,0.6716635237283249,0.021128597671563387,1.3324523734825533,800
2014-09-10,4.430183606557378,4.350216393442624,1.9338744005662798,0.0,0.01887456687964473,0.3291948326358588,0.3314907535889654,0.19160282552634061,0.0820173015747998,0.0780436475666475,5.047800000137222,2.5425009417781776,0.4508,True,True,True,1.1394110150797527,0.5739041916941932,0.01897605099490951,-0.11266886078984516,860
2014-12-08,4.350216393442624,3.654501639344263,0.1492320629055147,0.0,0.01887456687964473,0.2801829803571602,0.48702938894175263,0.47544922856582617,0.38587453264572846,0.3869062479066965,4.1073618244559915,2.8805184264806836,0.2266,False,True,True,0.9441741405432834,0.6621552046980201,0.01747828253042938,-0.689336741993318,920
2015-03-05,3.654501639344263,3.2546655737704926,-1.0816967656834127,0.0,0.01887456687964473,0.2668828469048502,0.31883532254579017,0.29579043887199613,0.2383319806938018,0.23846839529631603,3.2898643999624877,2.490727642920938,0.28785,True,True,True,0.9002224447087118,0.6815505611232551,0.021022810603422926,-0.5048835992794023,980
2015-06-01,3.2546655737704926,2.5322950819672134,0.6449036570238916,0.0,0.01887456687964473,0.298756290726639,0.49600825786357405,0.5099938730998055,0.39366966678147897,0.3879031345205648,3.3155847442313013,2.170199377616747,0.1592,False,True,True,1.0187174900400702,0.6667964275981191,0.01996175652677379,-0.903204601113032,1040
2015-09-01,2.5322950819672134,2.0418295081967215,-1.048131225660282,0.0,0.01887456687964473,0.3077652418983839,0.33714675115270276,0.34162569204746274,0.2703373510404903,0.26824012901937766,2.657064833867074,1.6493930981750036,0.2074,False,True,True,1.0492714110564607,0.6513431668846715,0.019827518786429854,-0.7608213984441806,1100
2015-12-01,2.0418295081967215,1.8445770491803282,-1.303035360109783,0.0,0.01887456687964473,0.25710060027453135,0.16451892954717623,0.14473253831366814,0.12182373741663188,0.11536288999330535,1.7863968244829653,1.1959447363001139,0.29765,True,True,True,0.8749000919575571,0.585722133752653,0.022722277070941654,-0.4685744835831888,1160
2016-02-28,1.8445770491803282,2.9667836065573776,-0.6921962684769806,0.0,0.01887456687964473,0.2538819306641227,0.7923383140849152,0.8611353212216571,0.5437230232578238,0.5467363918919246,4.217402220741818,9.516825938709555,0.96535,False,False,False,0.862270908141083,0.6352768412260228,0.018844705281814145,1.7975041689042908,1220
2016-05-25,2.9667836065573776,3.614518032786886,0.02132477141487837,0.0,0.01887456687964473,0.2864478704069119,0.3551152980016672,0.3443198537462271,0.3029293991686963,0.29833040112204734,2.8244017080180965,2.179679420166207,0.76015,False,True,True,0.9520079933620439,0.7346944399141676,0.014114823811065769,0.6235185134783308,1280
2016-08-23,3.614518032786886,4.312898360655738,0.4697176611468588,0.0,0.01887456687964473,0.2566617287051223,0.3747196631178462,0.3737968733652141,0.31863478520543076,0.3228124220052062,3.1034108119446318,2.6613304363902954,0.7478,True,True,True,0.858596024087843,0.7362891572955693,0.01690702796435417,0.6147276535323299,1340
2016-11-22,4.312898360655738,3.3159737704918038,1.7342201322859487,0.0,0.01887456687964473,0.31176551564795646,0.6817768492716145,0.6993295744097006,0.5363883535567326,0.5341711732493317,4.611375805583489,3.0547479569769385,0.15885,False,True,True,1.069205768364634,0.708281925872348,0.017587272086328154,-0.9036707944219471,1400
