origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-06-23,3.180029508196722,3.366619672131148,0.38083379441269477,0.0,0.025383270251966246,0.24926811427061113,0.18215829138069822,0.1427290206515644,0.04815687247593181,0.05220359061531532,2.718582329965121,1.9193910760047048,0.5505,True,True,True,0.8548921709555863,0.6035764986008325,0.02838854757475362,0.12691326402968878
2022-09-25,3.366619672131148,4.18228524590164,0.4472554124308004,0.0,0.025383270251966246,0.33420933229661476,0.4359476453251808,0.4322596688843595,0.3625152084383607,0.3652765427189648,3.914974940394009,2.2296539128150408,0.7342,True,True,True,1.162880076060311,0.6622826841036126,0.026921709524852844,0.5731897395389266
2022-12-19,4.18228524590164,3.2759901639344267,1.8185611469509635,0.0,0.029625613898821915,0.29615417244480435,0.6408407773134663,0.6691889732850518,0.5141725320357013,0.5176334676871501,4.304650388532851,2.942641095385825,0.1626,False,True,True,1.0292579619601798,0.7035964603967213,0.029182605902787317,-0.9247320569723219
2023-03-16,3.2759901639344267,4.984622950819673,-2.0817384388369766,0.0,0.03585068059032722,0.31754274856445663,1.018317141558267,1.178431575284647,0.801513241294987,0.7906580223136845,3.6014172432615275,9.373632175779367,0.90015,False,False,True,1.0993370135569231,0.6501079778590663,0.03223645341121539,1.2089298887401507
2023-06-19,4.984622950819673,5.027272131147542,1.1761175559476753,0.0,0.039912105091416905,0.3140289248563244,0.3558366060091154,0.23956658511614104,0.080125008481295,0.07833579271056967,5.49529838927883,3.256600761767443,0.4544,True,True,True,1.1024501639336997,0.6533294080411692,0.04070502408955412,-0.09996643385958524
2023-09-20,5.027272131147542,6.050852459016394,0.10091183392166687,0.0,0.0419171294715141,0.28946467359187195,0.5104260778289269,0.4743369231161976,0.40751858942442576,0.4028062390014746,5.073670925471291,3.4604765771040253,0.71305,True,True,True,1.0092294176868357,0.6883408112451087,0.041482367291781674,0.4954128461724601
2023-12-17,6.050852459016394,12.232318032786887,0.2857189947193435,0.0,0.0419171294715141,0.32413810882270183,4.533034465254722,5.002786580608405,2.9703216307397002,2.9579444019184105,39.18382087350389,69.10164629108648,0.97685,False,False,False,1.1367313221518485,0.7592305009315663,0.039799732999974635,2.0422318648436217
2024-03-13,12.232318032786887,11.76584262295082,2.3625957872907004,0.0,0.05737701653393828,0.408202522991098,1.2619319265293614,1.0424414191704088,0.5947951612737574,0.5618016721848651,18.57553794664798,13.20616035094142,0.3929,True,True,True,1.5185623768822105,1.0796122464723608,0.05911511708355266,-0.2358090376481807
2024-06-23,11.76584262295082,13.03465573770492,0.12895795503729476,0.0,0.05737701653393828,0.3299298269618119,0.9215585333950975,1.0450818252297975,0.29943422824856114,0.3124312944673946,13.862644829960098,14.621591120864776,0.5625,True,True,True,1.1782109683261606,1.242715170466707,0.056939794260902454,0.13649562857955966
2024-09-19,13.03465573770492,17.118314754098364,-0.21843840402764514,0.0,0.05737701653393828,0.31388279837621835,1.929547341664144,1.9590657516355878,1.643218444822649,1.6626268069630257,14.654535929849516,16.342968425303912,0.7717,False,True,True,1.1242748734405636,1.253808980779534,0.06116173244545675,0.685479665530168
2024-12-15,17.118314754098364,17.592786885245904,0.20486310060946164,0.0,0.05737701653393828,0.29318251413675106,1.1774945997820154,1.4863593463892846,0.2676090409547509,0.23450612233784973,17.87823512282156,21.52790366693182,0.4555,True,True,True,1.0443922418555402,1.2575948027698076,0.05898303819979178,-0.10245141412107012
2025-03-11,17.592786885245904,14.692642622950821,0.40752546163608316,0.0,0.05737701653393828,0.2772812472710742,2.4426485942902096,2.4283414685093105,1.9552893042689696,1.9542698145005701,17.07237223947509,18.77974641828896,0.17725,False,True,True,0.9704188626187897,1.0674685335976242,0.057434581162933984,-0.8566000556927622
2025-06-18,14.692642622950821,15.54,-1.0443685491019927,0.0,0.051216995146891785,0.2675288626321949,0.8977014333019553,0.7280830677566366,0.022643664000284502,0.022407210510632325,13.696474931105998,10.140678854372638,0.50405,True,True,True,0.932199556103764,0.6901875390702192,0.05458991072141961,0.018141904739174684
2025-09-18,15.54,18.7,0.08273564610614224,0.0,0.04734544255837266,0.23013528727933277,1.43001098288505,1.4194599286248162,1.197687576978323,1.2231561423083104,12.360341687156197,10.038709731229618,0.74335,True,True,True,0.7953887829572843,0.6459916171962432,0.049203658046547805,0.5986076189848115
2025-12-14,18.7,18.32,-0.11622818643198345,0.0,0.04538579990682136,0.22219467141574126,1.1088595924531952,0.9683982023145816,0.6294969744363961,0.6166205876060964,14.276486764910048,11.05215613236671,0.37235,True,True,True,0.7634484901021417,0.5910243921051717,0.047005024003892615,-0.2966586196751983
2026-03-11,18.32,20.71,-0.5436627555886296,0.0,0.04340989447475111,0.2532918866781354,1.2518618095841068,1.0724077938502425,0.7546817935079346,0.8133002155570797,16.169011728950686,10.870607358406366,0.63355,True,True,True,0.8825879764711073,0.593373764105151,0.04806967319782385,0.31273572448617787
