origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-20,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,260
2012-06-19,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,320
2012-09-17,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,380
2012-12-16,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,440
2013-03-13,,1.3647737704918035,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,500
2013-06-11,1.3647737704918035,1.9938491803278693,0.0,0.0,0.01887456687964473,0.2366530335824731,0.41393258837422553,,0.3022584532091016,,1.086697702514942,,0.94065,False,False,True,0.7962474997767174,,0.017994559940152532,1.5220755069247587,560
2013-09-10,1.9938491803278693,2.0551573770491807,0.0,0.0,0.01887456687964473,0.307220538069616,0.1346201021708428,,0.014436881180769578,,2.089906405209083,,0.52055,True,True,True,1.0481767757706821,,0.016267245627093363,0.037142141540751544,620
2013-12-11,2.0551573770491807,2.1671114754098366,0.0,0.0,0.01887456687964473,0.2928241531380429,0.13473967880627574,,0.03635512382742889,,2.0742350882017364,,0.55665,True,True,True,1.0092828468347994,,0.019095301967650302,0.11668494124775587,680
2014-03-10,2.1671114754098366,2.7082229508196725,0.0,0.0,0.01887456687964473,0.21858619177992505,0.2998233103349264,,0.2513714809947831,,1.5826415913454401,,0.8449,False,True,True,0.7303000373094035,,0.01770490990225304,0.933375297175149,740
2014-06-10,2.7082229508196725,4.483495081967214,1.953339275540018,0.0,0.01887456687964473,0.237233241885415,1.301612941245366,1.3644764424395184,0.8597609156077786,0.8624855521521768,10.794299231111662,15.330574705638734,0.97585,False,False,False,0.8029495138715694,0.6676266820230202,0.020585565126796768,2.045394826030296,800
2014-09-09,4.483495081967214,4.304901639344263,2.588572573603936,0.0,0.01887456687964473,0.2611608559186847,0.2844301875140216,0.21498844532392036,0.1318722648328734,0.12781872631574798,3.98262010555536,2.570603530333144,0.4013,True,True,True,0.888284704844131,0.5733481320571105,0.01899212232556624,-0.22791766226372917,860
2014-12-07,4.304901639344263,3.6171836065573775,-0.042522687896527064,0.0,0.01887456687964473,0.26990520086337544,0.4789243634611503,0.46998215911925023,0.38160446682070503,0.3825009782560276,3.9062541166663753,2.8506995090872693,0.21855,False,True,True,0.9073968336385472,0.6621985234304906,0.0175360338467625,-0.7148181735082396,920
2015-03-04,3.6171836065573775,3.3079770491803284,-1.0760548041498965,0.0,0.01887456687964473,0.2570089348525955,0.27632894069665614,0.25406149199604544,0.19249308830823875,0.19276338036018847,3.1289941663527743,2.467634378423048,0.31805,True,True,True,0.8650360354062222,0.6821977114873627,0.020949895687366382,-0.4211271548671357,980
2015-05-31,3.3079770491803284,2.529629508196722,0.6122835160272192,0.0,0.01887456687964473,0.2781289675152682,0.5378351811417278,0.5557819799060562,0.42208655895165403,0.41633080535701983,3.121836365520171,2.2049582405505337,0.1321,False,True,True,0.9437297535947897,0.6665579016326284,0.019899042811077683,-1.0323935548301388,1040
2015-08-31,2.529629508196722,2.0045114754098363,-1.0324984232144157,0.0,0.01887456687964473,0.291007200325212,0.35729238048992223,0.36890142597360076,0.28758385068830217,0.28553699973236224,2.4993522808316664,1.655483306682169,0.17705,False,True,True,0.9880309637174343,0.6544370633398806,0.01978537506284761,-0.8644014349425693,1100
2015-11-30,2.0045114754098363,1.8232524590163937,-1.4414215472261585,0.0,0.01887456687964473,0.2436080713858453,0.1527677181141795,0.13590890490305468,0.1132097586488815,0.10706504087418478,1.6567385918650044,1.171931010438162,0.29815,True,True,True,0.8265049176265118,0.5846466956237067,0.02252942996751206,-0.4665402610035928,1160
2016-02-25,1.8232524590163937,2.9188032786885247,-0.6625104390972818,0.0,0.01887456687964473,0.241488040667304,0.7831551564678021,0.8375860846083234,0.5305867769295691,0.5335762319359718,4.927954524271015,9.125913464262172,0.97035,False,False,False,0.8180173991247693,0.6356109148207169,0.018854912627699782,1.8703914135883761,1220
2016-05-24,2.9188032786885247,3.6038557377049183,-0.26272710559605805,0.0,0.01887456687964473,0.26788846243071424,0.3741459518477695,0.36807003264929067,0.3214610766622441,0.31742204722253575,2.5886217506107085,2.160814286071584,0.78925,False,True,True,0.8868777726513405,0.7403082975302399,0.014434102496566847,0.7165521266982912,1280
2016-08-22,3.6038557377049183,4.336888524590164,0.5511563545253167,0.0,0.01887456687964473,0.25419921465303974,0.39175465664629905,0.3930760731797622,0.3360140727695462,0.34023333738409,3.0629678816272676,2.6592834012488566,0.75935,False,True,True,0.8499141210291314,0.7378995150739293,0.016927603596309293,0.6541258751072042,1340
2016-11-21,4.336888524590164,3.36928524590164,1.5942883734638627,0.0,0.01887456687964473,0.2779879023522424,0.6654221233067048,0.6730965604928588,0.5222829813874048,0.5196469462907274,4.09815277548352,3.1084270609899023,0.14065,False,True,True,0.9449522975393505,0.7167412866079256,0.017746060026654353,-0.976053623542481,1400
2017-02-16,3.36928524590164,3.9450491803278696,-1.6921247723303585,0.0,0.01887456687964473,0.26511776059906256,0.3200559516535739,0.30152161905195596,0.2580146991580292,0.2568345655906763,3.0164160331583028,2.278040864291973,0.7231,True,True,True,0.8952688220231387,0.6761199180339378,0.01772914186557273,0.5238661674641665,1460
2017-05-17,3.9450491803278696,3.571868852459017,0.4944070719505605,0.0,0.01887456687964473,0.2664768581424822,0.31300294442305465,0.27248081957837733,0.2213243057905292,0.21863095474584093,3.5453543866166504,2.201219092321824,0.3133,True,True,True,0.8986844585602857,0.5579700002976599,0.01760897786993687,-0.4437422503293817,1520
2017-08-16,3.571868852459017,4.883331147540984,-0.6403033015811949,0.0,0.01887456687964473,0.22720540067663206,0.7967208122858711,0.9405184911222253,0.6177671844639154,0.6187490935462852,2.7150647406362003,8.7793768944186,0.9109,False,False,True,0.7601244202364937,0.4483392540252904,0.021257198763572793,1.2933851243602832,1580
2017-11-15,4.883331147540984,4.795367213114754,1.9970662266022683,0.0,0.01887456687964473,0.24548919921245352,0.28040831822860746,0.1817109982096322,0.09109289833859213,0.09547306035311598,4.008846449950125,2.2536494444540014,0.43375,True,True,True,0.8209245551510043,0.46149838631951745,0.019294587936843133,-0.15093078751347253,1640
2018-02-14,4.795367213114754,6.671931147540985,-0.7506543310970426,0.0,0.01887456687964473,0.22604858733746633,1.174099291134581,1.3875596496629716,0.8850496351036341,0.8922373223962721,3.638248543973395,14.672711993229408,0.9246,False,False,True,0.7587007172304181,0.4409908227038532,0.02220156653025329,1.3775113318303238,1700
2018-05-15,6.671931147540985,5.635022950819673,-1.5324693532354179,0.0,0.01887456687964473,0.24419967692517022,0.7230348848416158,0.7372183332618738,0.5840700446753582,0.5840119359615583,5.538347490692658,3.5769499591140734,0.1996,False,True,True,0.8300966194373691,0.5361191355268105,0.019669251634554463,-0.7689719095688158,1760
2018-08-13,5.635022950819673,4.240927868852459,-0.518116292818442,0.0,0.01887456687964473,0.25920745443092486,0.9671807083470505,1.0374772221733113,0.7514503771121275,0.7446319716200271,4.9469587094730105,5.163412588425632,0.10865,False,True,True,0.8778950418921406,0.5875331530493191,0.019308825040581956,-1.169309368966513,1820
2018-11-13,4.240927868852459,4.2782459016393455,-1.3585125367717834,0.0,0.01887456687964473,0.2667263339346601,0.24892336923456104,0.19611725680865544,0.024582379610032845,0.017819667624203728,3.8062533701336925,2.796038648217546,0.4815,True,True,True,0.8975048592759055,0.6592987984429262,0.020392422290915535,-0.03791736460409916,1880
2019-02-12,4.2782459016393455,3.995695081967214,1.2793776850813545,0.0,0.01887456687964473,0.26454534474438635,0.30254640071204486,0.2730623585136185,0.1809789857141637,0.18236106185095968,3.847124560638159,3.061472935523931,0.3579,True,True,True,0.8992294152993897,0.7155906897148737,0.01856067967616548,-0.32962252435558576,1940
2019-05-13,3.995695081967214,4.214272131147542,-1.1300336809602785,0.0,0.01887456687964473,0.26279566877270455,0.23944751505878803,0.19500865999926353,0.07039731425175866,0.0692948044107018,3.585513521078348,2.62065638475433,0.5549,True,True,True,0.8973441284996853,0.6558699627960834,0.01946655565081712,0.1308422333892021,2000
2019-08-18,4.214272131147542,4.315563934426231,1.6846640199538394,0.0,0.01887456687964473,0.2492907943430307,0.2304787488646287,0.1946964423255555,0.009944503328370491,0.017570698692251696,3.578060460532493,2.7666457619057394,0.5076,True,True,True,0.8490340322560496,0.6564943306478845,0.019315980100170105,0.019561691402885266,2060
2019-11-12,4.315563934426231,3.446586885245902,0.8197293390795056,0.0,0.01887456687964473,0.23442735465394732,0.5993025150471835,0.6102233731193307,0.4733245167975155,0.4717790741952228,3.4234914083073624,2.628864889137732,0.1318,False,True,True,0.7932894658325871,0.6091590645122139,0.017998107685323728,-1.039631838806482,2120
2020-02-06,3.446586885245902,2.5722786885245905,0.3910925308677384,0.0,0.01887456687964473,0.24708420396610462,0.6154219418562747,0.6682237832687499,0.47355851697796103,0.468293433255371,2.895218340231927,4.029310555942382,0.09245,False,False,True,0.8400247655516055,0.5633935899289604,0.021124909848142748,-1.2605696329954128,2180
2020-05-05,2.5722786885245905,3.3506262295081974,0.3155825653327316,0.0,0.01887456687964473,0.25811209238546795,0.44044428764289484,0.44605654788884636,0.36869733392049353,0.36558262631904315,2.2472530864730187,1.9022453978024674,0.84735,False,True,True,0.8736429285436407,0.739517613814061,0.01592085388154807,0.9510617581024178,2240
2020-08-12,3.3506262295081974,3.4572491803278695,1.0847517705985237,0.0,0.01887456687964473,0.27694215179945925,0.2060398589748924,0.17748142972066877,0.019442679926654494,0.01819811173541397,3.162933368884086,2.5178918666325565,0.5176,True,True,True,0.9439827519491302,0.7514690371782026,0.0202163972721916,0.04496032390030717,2300
