origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,61,2012-06-20,4.3,3.53,-0.27201026408122075,-0.00531327872027699,0.014505016503349977,0.3150544490109622,0.5372384923482741,0.5246509878240202,0.42362046151585253,0.42841099132039395,4.671246762892309,3.3913392381153873,0.2276,False,True,True,1.0863364564865836,0.7886835437477645,0.017963005356210537,-0.6723351119865983
2012-06-20,321,61,62,2012-09-20,3.53,5.46,0.28270525764724375,0.005783242160792085,0.025601537384419053,0.32994822998306444,1.1745854543788317,1.3774979633300908,0.9204683507946565,0.9314533029405789,4.085304207639698,10.843596400013052,0.9023,False,False,True,1.1573099738356085,0.7051175456099525,0.025230396150336398,1.2442842364945006
2012-09-20,383,61,61,2012-12-20,5.46,4.51,0.15783734809598862,0.0,0.019818295223626967,0.3273346954947968,0.6789528625153376,0.640925142190682,0.527026395250004,0.5180929309849871,6.1269900522318945,3.9769877798776987,0.23515,False,True,True,1.1221593502256217,0.7283860402706408,0.01905728763736403,-0.6445083102081588
2012-12-20,444,60,61,2013-03-20,4.51,3.78,0.4403594087364408,0.008681524239860525,0.028499819463487494,0.3179779555878308,0.5440232201302745,0.5022958294619834,0.42632008448933045,0.4084891111483604,4.979221623001875,3.508753764989982,0.23925,False,True,True,1.1040402711755821,0.777994182924608,0.02719294212387169,-0.6449282402846747
2013-03-20,505,62,61,2013-06-20,3.78,3.91,-0.539937857531986,-0.010933518184077696,0.008884777039549272,0.3266062288930672,0.27417081652720077,0.19584698889571955,0.04633414219272902,0.027142774370718437,4.1589482004542955,2.765965303661383,0.53295,True,True,True,1.1002508466810306,0.7317368528204717,0.00987611524194243,0.0763261233893693
2013-06-20,566,62,61,2013-09-22,3.91,4.97,0.0596713685049259,0.0,0.019818295223626967,0.2716674308348228,0.5719244816145009,0.5847182890408322,0.49060562931343066,0.48511555185009403,3.6098596158360183,2.680777529075037,0.81275,False,True,True,0.9232377534107463,0.6856208514258406,0.020150573241211944,0.810049884196231
2013-09-22,627,61,59,2013-12-22,4.97,6.21,0.5908269521464896,0.009040887912352278,0.028859183135979245,0.24680792277688893,0.6522228109134857,0.683916211233749,0.5561601210656857,0.5649173656196651,4.106108656928364,3.1105986937727095,0.8105,False,True,True,0.8261788042109385,0.6258749886866619,0.025690092126484654,0.7855577346118564
2013-12-22,686,60,62,2014-03-23,6.21,8.48,1.920461074276219,0.026135625687223663,0.045953920910850626,0.2195005956852317,1.261389990702035,1.571111686904841,0.9852547460059409,1.0702918961876913,4.6562750448260335,11.562332372760473,0.9015,False,False,True,0.7498027447384917,0.49453554966831204,0.048227134941726035,1.2099995998573199
2014-03-23,748,61,60,2014-06-23,8.48,8.78,2.3454847811070403,0.03587591181458501,0.05569420703821197,0.2467053905469413,0.48077086560715165,0.2896171683526637,0.08094866114245036,0.06109885669803372,7.364477531693217,3.9944451402946575,0.46715,True,True,True,0.8684525391147662,0.4710430589970115,0.05446902385435126,-0.08483093599455198
2014-06-23,808,61,61,2014-09-23,8.78,11.25,2.567905904055845,0.042119248641083636,0.061937543864710606,0.2717370880069912,1.1174161655268202,1.4919526417911233,0.9613909927128397,1.1427024356970676,8.353226197007602,4.712701387025184,0.7724,False,True,True,0.9513925053539412,0.5367541443081076,0.06232551418841936,0.6843165152852048
2014-09-23,869,60,62,2014-12-23,11.25,9.47,2.2121772009890486,0.030992793683561417,0.050811088907188384,0.22596913523302103,1.4923727446797461,1.3131732062305155,1.1896817757306968,1.0097948341948682,8.814770081026927,5.248371978986073,0.14375,False,True,True,0.7835351183135046,0.4665219536876509,0.05327676012990179,-0.9870830816324515
2014-12-23,931,60,61,2015-03-23,9.47,10.72,1.127999771664471,0.018456280148465534,0.0382745753720925,0.26390248061772065,0.6946632316379171,0.6310473599964271,0.4409211780670974,0.5295214804751174,8.639947311748795,4.9564765915884195,0.64595,True,True,True,0.9123492409449625,0.5233871796819872,0.038876203153728195,0.32477024419004763
