origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-29,260,53,60,2012-07-03,3.16,3.23,-1.1243075774600848,-0.02075666233452215,-0.0009383671108951844,0.2977698301380932,0.20760440615265197,0.15894550297129328,0.03155306745139619,0.0031223635150343654,3.18003073430386,2.2640139285554057,0.5283,True,True,True,1.0063388399695758,0.7164601039732297,0.0021816028788630426,0.07673200718838218
2012-07-03,320,59,61,2012-10-03,3.23,4.21,-0.6907540333417994,-0.01229890124025587,0.007519393983371097,0.2871780189008022,0.5635719987433884,0.5800210779109033,0.4761562937957651,0.4583404698143436,3.130611576377391,2.0655548487047293,0.83185,False,True,True,0.9692295902097187,0.6394906652336623,0.008571954306027862,0.8965209714232573
2012-10-03,381,59,50,2013-01-03,4.21,4.21,0.02950429871817295,0.0,0.019818295223626967,0.28178760221422544,0.2668975487508082,0.1980726123261805,0.044467655470145306,0.04296623790687937,4.104051531010064,2.756445873731408,0.4676,True,True,True,0.9748340928764997,0.6547377372283629,0.02112477694543724,-0.07033061450503546
2013-01-03,431,56,48,2013-04-04,4.21,4.21,1.0649316744341888,0.017911178919439476,0.03772947414306645,0.2712756034091063,0.26703762815854404,0.1795485322803217,0.0839857100352206,0.04230118750626666,3.9394563682516357,2.5118921908004763,0.4352,True,True,True,0.9357378546916,0.5966489764371677,0.03989819954167251,-0.1390817075657454
2013-04-04,479,55,43,2013-07-04,4.21,4.25,0.6451750516264265,0.010729229536463054,0.03054752476009002,0.2682250171663379,0.25659292316001403,0.15666099576959536,0.03918379792657367,0.015700149731527446,3.8594759757343633,2.2030016124087295,0.4686,True,True,True,0.9167401367540056,0.523278292733665,0.028115818492434164,-0.07863244726712058
2013-07-04,522,52,49,2013-10-07,4.25,4.46,0.22387882034763135,0.0,0.019818295223626967,0.2549893553570269,0.24651390966767872,0.1626505962430696,0.06429852630982191,0.06480994228358439,3.6451136465293223,2.154706719081825,0.5509,True,True,True,0.85767379918337,0.5069898162545471,0.01915363467773079,0.11142225067489366
2013-10-07,571,50,51,2014-01-08,4.46,5.12,0.6205468093181891,0.00954443323723778,0.029362728460864747,0.24807551865022381,0.3451383421966763,0.33174696380111995,0.26148826973993167,0.2831417797976825,3.7318127497572244,2.0511839083855006,0.68425,True,True,True,0.8367293160890638,0.4599067059160315,0.03072274899554639,0.43794303101613585
2014-01-08,622,48,54,2014-04-10,5.12,5.56,0.42661665114521585,0.006468329762494376,0.026286624986121342,0.2445471809762026,0.3124124292720617,0.2279942202429407,0.1565478590017264,0.17259652164359496,4.323749337625207,2.28316537217584,0.60495,True,True,True,0.8444822925049232,0.4459307367530937,0.02478599257745051,0.22963684962869393
2014-04-10,676,48,42,2014-07-10,5.56,4.67,1.3439052750961686,0.02027847635443964,0.04009677157806661,0.24337444411158407,0.6920698264606333,0.6795179300599482,0.5593718455533732,0.5055909053437952,4.667092089951938,2.3532049899303003,0.16935,False,True,True,0.8394050521496291,0.42323830754142094,0.04114095163790399,-0.8815050772602475
2014-07-10,718,48,46,2014-10-12,4.67,5.04,0.8975402532828191,0.014018280596168544,0.03383657581979551,0.2519121555954959,0.27926595838908264,0.19209610773998637,0.11129379317798982,0.1357158455105445,3.9926563650620817,2.079707124340413,0.5819,True,True,True,0.8549585364158633,0.4453334313362769,0.031565827332766805,0.16835406168639055
2014-10-12,764,47,54,2015-01-12,5.04,4.95,-0.014652795090524084,0.0,0.019818295223626967,0.2595286636404865,0.30183075724249775,0.18098630878978145,0.09792488205116134,0.09531203748320571,4.4497495294613865,2.268646251880405,0.4361,True,True,True,0.8828868114010687,0.4501282245794454,0.021001937321889486,-0.14579045025530918
2015-01-12,818,48,63,2015-04-14,4.95,4.7,-0.1043463714778805,0.0,0.019818295223626967,0.25324331496521507,0.3194899455123271,0.23835247648984798,0.1739341324941095,0.18060956305818587,4.2750381638601835,2.3094761888908666,0.3767,True,True,True,0.8636440735071077,0.4665608462405791,0.019771366664286694,-0.28290327465526094
2015-04-14,881,51,62,2015-07-14,4.7,3.5,-0.026479271330290127,0.0,0.019818295223626967,0.277507025313049,0.8381669217008152,0.9027792275174913,0.6517687489631854,0.6431448735516416,4.486014663329996,4.920693762841937,0.11335,False,True,True,0.954471204963829,0.5816992530317977,0.022029254877951265,-1.1337292635721894
2015-07-14,943,55,58,2015-10-15,3.5,2.99,0.028461493768592125,0.0,0.019818295223626967,0.2967327829816394,0.3752922435945024,0.35481679182135767,0.28922834902357586,0.29018726470211176,3.563224207457648,2.3327695220680122,0.25375,True,True,True,1.0180640592736137,0.6665055777337178,0.019559056584900647,-0.5975338300499508
2015-10-15,1001,58,64,2016-01-17,2.99,2.74,-1.8586582627717907,-0.03505004329722073,-0.015231748073593763,0.30415665445910023,0.21993951650964583,0.22001054404560239,0.10911441279234602,0.16094740906955685,3.0201993964252387,2.271836260865327,0.3879,True,True,True,1.0101001325836918,0.7598114584833869,-0.010625810841240146,-0.23699537022200984
2016-01-17,1065,60,64,2016-04-17,2.74,2.4,-0.4483739610445561,-0.008906086742990985,0.010912208480635982,0.32037221794989074,0.26165249742315433,0.25030109371358894,0.1822645885118661,0.19656800633395455,3.0088375002084904,2.2387774988796805,0.31395,True,True,True,1.0981158759885001,0.817072079883095,0.008952254388223224,-0.44760869854559093
2016-04-17,1129,61,58,2016-07-17,2.4,2.34,-0.9354837210371586,-0.017771226079160686,0.0020470691444662813,0.3064004987477005,0.16308231546473712,0.13450178437587157,0.03164254944855971,0.05456321792801533,2.536064461011812,1.7884073710370008,0.4626,True,True,True,1.0566935254215883,0.7451697379320836,0.0013687912071331798,-0.08931081130938123
