origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-23,260,61,61,2012-04-23,1.72,2.05,-0.794640181522125,-0.0204798228853062,-0.02015503395240119,0.23863377927294172,0.21072544343435248,0.20478699660455385,0.1800513926923295,0.16462663652042886,1.3419513056616375,0.8352694616347498,0.8101,False,True,True,0.7802042474776962,0.4856217800202034,-0.01750161940968553,0.8199616033971223
2012-04-23,321,61,62,2012-07-23,2.05,2.05,0.4311513146261609,0.011644590346371712,0.011969379279276725,0.2500752690001912,0.11441270515698237,0.0665351401568538,0.011804556416372014,0.00034587893260584757,1.7386703171387088,0.9393900874269325,0.4816,True,True,True,0.8481318620188824,0.4582390670375281,0.011516640406216583,-0.04786310668436219
2012-07-23,383,61,60,2012-10-23,2.05,1.98,0.27050655671835966,0.007140452715298011,0.0074652416482030234,0.24441294037934383,0.11505244287968514,0.07811021538560228,0.041955697714020745,0.03234505286928946,1.6603438563812134,1.0179022725859481,0.4233,True,True,True,0.8099238323810798,0.496537693944365,0.006786046550264269,-0.17269212516557506
2012-10-23,443,60,57,2013-01-23,1.98,2.15,0.21260325694332233,0.0,0.0003247889329050125,0.28827499926305944,0.1427713727424934,0.10395842715848552,0.08427766363533151,0.0854786021609314,1.8536059121890378,0.8987992525363206,0.62975,True,True,True,0.9361646021156756,0.4539390164324852,0.0007296326915842144,0.2846109052466009
2013-01-23,500,59,62,2013-04-24,2.15,2.62,0.46003747493419944,0.011161563322242602,0.011486352255147615,0.22465084731209234,0.26155036672834253,0.3144053063593498,0.22259165150194704,0.23516804799018676,1.6129012745055098,0.9148341179238118,0.8169,False,True,True,0.7501866393048883,0.42550424089479616,0.011542649765630797,0.8289313198965301
2013-04-24,562,60,64,2013-07-24,2.62,3.25,0.9596898115327318,0.024190383679660706,0.02451517261256572,0.23339315618366663,0.3292077632704996,0.4235315276717612,0.279196963240389,0.3135405219011509,2.082337680818722,1.202996584035442,0.81285,False,True,True,0.7947853743582909,0.459159001540245,0.02733056241191667,0.81821382031355
2013-07-24,626,61,59,2013-10-24,3.25,4.2,1.7817175419327516,0.04292918680972866,0.04325397574263367,0.22309510969357305,0.4814188435198185,0.6699991411232307,0.4025024180060339,0.47839878853484796,2.4678615428175408,2.91325561702007,0.84925,False,True,True,0.7593420131746279,0.4877612604610343,0.04461389661167159,0.9555366475663455
2013-10-24,685,61,61,2014-01-26,4.2,4.9,2.107621968105245,0.0619598594738069,0.06228464840671191,0.2722036547431741,0.33183029671753295,0.4080898487226546,0.21987812867148993,0.3471371344465375,4.062029394443562,2.4544455209250775,0.6493,True,True,True,0.9671498558198957,0.584391790696447,0.06196279587071918,0.33749007340560006
2014-01-26,746,60,64,2014-04-27,4.9,5.1,1.6164435789448746,0.0488243615867084,0.04914915051961341,0.2796741117275761,0.30984520588854503,0.23386300917155,0.02086118867675868,0.10663448937631514,4.788806654114032,3.0754506183369936,0.4863,True,True,True,0.9773074804314351,0.6276429833340803,0.049331097419085035,-0.03269453811592398
2014-04-27,810,61,64,2014-07-31,5.1,5.99,0.8210094433514943,0.027955410257644222,0.028280199190549235,0.31527821436234693,0.49707857707896963,0.5160864219131153,0.36968660659048513,0.4416501883911357,5.605859526336103,3.2464563517488587,0.67725,True,True,True,1.0991881424188439,0.6365600689703645,0.029534664082162765,0.4204878966174498
2014-07-31,874,61,63,2014-11-02,5.99,6.55,1.0692954361113336,0.04706792765484265,0.04739271658774766,0.40757131306681305,0.5720254388281538,0.3811100025757037,0.14333414935708122,0.2736354312566278,8.837288042802191,4.133753019978292,0.54875,True,True,True,1.4753402408684793,0.6901090183603159,0.045631335773929305,0.10300263925879605
2014-11-02,937,62,63,2015-02-02,6.55,6.09,1.0584904439665617,0.038872439215659,0.03919722814856401,0.34004085231869485,0.6085842423247554,0.3651389630945071,0.37226460700301445,0.22920046174144204,7.761126664775422,4.31028739324798,0.3505,True,True,True,1.1849048343168584,0.6580591440073251,0.043439574657409,-0.3294139375022397
2015-02-02,1000,61,62,2015-05-03,6.09,7.47,0.19271456886012325,0.0,0.0003247889329050125,0.35977810271922916,0.8307210299781218,0.7891717520102974,0.7045636423433819,0.677282314516324,7.4407502560999355,4.704729701933384,0.73715,True,True,True,1.2217980716091847,0.7725336127969432,-0.004782805367284704,0.5667997216861084
2015-05-03,1062,62,63,2015-08-03,7.47,7.8,0.5146343913631757,0.015567657517069627,0.01589244644997464,0.280092002067894,0.46596222257678255,0.42305428169333026,0.09818339892681083,0.1587039541722315,7.086196017199934,5.709293757779623,0.53975,True,True,True,0.9486206180990542,0.7642963531164154,0.017889317556409434,0.09759753187889775
2015-08-03,1125,62,63,2015-11-03,7.8,7.9,0.6469856627039645,0.021232139258313586,0.0215569281912186,0.30386126517826073,0.5256125051911098,0.3745103960343885,0.03046783915071316,0.04176534173427804,8.154976735263585,5.292731221593527,0.48835,True,True,True,1.0455098378543057,0.678555284819683,0.020632779269413648,-0.029019501411657815
2015-11-03,1188,63,62,2016-02-03,7.9,7.0,0.32926754768320954,0.009969301020474622,0.010294089953379635,0.28034449016209423,0.6798947210925241,0.5935004020586049,0.4934403290121989,0.4526018372568945,7.477456763974658,5.724158860699813,0.30055,True,True,True,0.9465135144271718,0.7245770709746598,0.01099755164865801,-0.4681622253219808
2016-02-03,1250,61,62,2016-05-03,7.0,7.7,0.2702767411133661,0.009198305227408566,0.010146504787082625,0.3151195789009893,0.5463438880385618,0.4320581811353088,0.29011493424097834,0.34403893048566303,7.4512923603821015,4.071446250557494,0.60885,True,True,True,1.064470337197443,0.5816351786510705,0.017110018788291992,0.2702582788231028
2016-05-03,1312,63,61,2016-08-03,7.7,6.5,-0.05866899481887322,0.0,0.0009481995596740592,0.28320197661444607,0.7765885185685164,0.7419458832427396,0.6065665592025455,0.6055811704623038,7.194512306118293,4.8674552819663734,0.2529,True,True,True,0.9343522475478302,0.6321370496060225,0.0017055997928689948,-0.6015719012782855
2016-08-03,1373,62,60,2016-11-03,6.5,5.85,0.017835722097331336,0.0,0.0009481995596740592,0.28597092909522154,0.5173521849708347,0.4327807366403901,0.33659934251148815,0.3269262453394246,6.3039862698847315,4.213287817048677,0.33605,True,True,True,0.9698440415207279,0.6481981256997964,0.0035690284650731208,-0.371746581213163
2016-11-03,1433,62,63,2017-02-05,5.85,6.87,-0.7364692969361954,-0.02167577843873501,-0.02072757887906095,0.27251869568148107,0.672523774420912,0.5960532812926246,0.5743160629184989,0.5060418783431504,5.158095173894859,3.496238289958969,0.7704,False,True,True,0.881725670751258,0.5976475709331571,-0.02198839757897386,0.6658259662362102
2017-02-05,1496,60,62,2017-05-07,6.87,6.1,-0.26646904664694776,-0.007943072559932382,-0.006373013070644761,0.27600567147660676,0.5373173389790151,0.48555018286287477,0.3642340033497953,0.3938589454368331,6.30131590988125,4.045691799947507,0.3207,True,True,True,0.9172221120642285,0.5888925472994916,-0.006045413871966554,-0.40760873275708415
2017-05-07,1558,61,61,2017-08-07,6.1,5.5,-0.19872307764159464,0.0,0.0021903764171431876,0.22986608353492352,0.4246838375519879,0.3780433558993942,0.3075275164654654,0.3055362608931933,4.645026653824098,3.1546087322151948,0.3045,True,True,True,0.7614797793154259,0.5171489724942943,0.0024680381853985356,-0.4599680550172153
2017-08-07,1619,61,61,2017-11-07,5.5,5.18,-1.0504924079272313,-0.02580108057455238,-0.022991922593055457,0.22741610734740988,0.2747743891120923,0.25750248909699514,0.09326885815661523,0.16833216786518346,3.989096664934512,2.9491461988165586,0.42875,True,True,True,0.7252903027153658,0.5362083997848288,-0.024265869761230907,-0.1624823931997488
2017-11-07,1680,61,62,2018-02-07,5.18,4.3,-0.6752891619839582,-0.02194189011577993,-0.019132732134283008,0.300857263314128,0.5214862047572919,0.5669165334734405,0.40070261082565883,0.4465171080233241,5.119428956401817,2.602405784959152,0.2639,True,True,True,0.9883067483401192,0.5023949391813035,-0.015172737132950198,-0.5552709600471429
2018-02-07,1742,59,63,2018-05-07,4.3,4.39,-1.0612389453042543,-0.03221034743854263,-0.02878393567451465,0.2810337474740695,0.26637479688249377,0.15530465470701083,0.10108047794437391,0.036182365511248094,3.8703332288519174,2.159836926770752,0.57745,True,True,True,0.9000774950818413,0.502287657388547,-0.026083943229941342,0.17612881195574204
2018-05-07,1805,62,64,2018-08-07,4.39,4.73,-0.9240643571768354,-0.02798158618503387,-0.023939440894637943,0.280379563349996,0.3306153614692996,0.23248759060989638,0.22422934622956747,0.1642501761574957,3.9606125417602036,2.5506058672674423,0.6517,True,True,True,0.9021896450478825,0.5810036144117181,-0.024705852496385905,0.35143580057722884
2018-08-07,1869,63,60,2018-11-07,4.73,4.08,0.10426099285803445,0.0,0.004656366030791222,0.2767073011075989,0.4484219309372609,0.41215764845707836,0.34595558186773756,0.33919190988415204,4.419691149441614,2.6780536122072762,0.2663,True,True,True,0.9343955918481213,0.5661846960269082,0.008860711149148992,-0.5510681485750472
2018-11-07,1929,63,61,2019-02-07,4.08,3.89,-0.4291007555340812,-0.016151060045858378,-0.010881978645379323,0.34851220919043274,0.31681293261470056,0.21619745860590467,0.07958492723671351,0.10697694734918284,4.792336732955192,2.735428247186929,0.4473,True,True,True,1.1745923365086255,0.6704480998007178,-0.007556408217297306,-0.10560850142333092
2019-02-07,1990,60,62,2019-05-07,3.89,3.56,-0.365589585617349,-0.012508638566860755,-0.006628339806524299,0.31680532495298924,0.30047859795717624,0.265831147157106,0.15352610807590472,0.1769844254623616,4.126228793823245,2.950303938113879,0.38585,True,True,True,1.0607271963555898,0.7584328889752902,-0.005899173225755949,-0.2588980250633811
