origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-24,260,61,64,2022-04-26,4.97,4.3,-0.58735718109254,0.0,0.0003247889329050125,0.1379101937153104,0.4260116095094107,0.4138487982893549,0.33939906513925155,0.3360490459121608,2.2492261702444387,2.1448008836024925,0.1302,False,True,True,0.4525605976346959,0.43154947356186973,0.0017702475409462348,-1.0523486511919369
2022-04-26,324,62,59,2022-07-26,4.3,5.39,-1.1916199558625777,0.0,0.0009481995596740592,0.13307862501872814,0.7687796174156005,0.7640722492562904,0.5411265180814473,0.5434889364649709,3.3465212631342127,3.2121474261855187,0.95955,False,False,False,0.4303944966000956,0.4239866905366511,0.0018016194970011945,1.6905957859878191
2022-07-26,383,61,66,2022-10-26,5.39,4.58,1.495843934061732,0.0,0.0040421452903959265,0.14624153739439563,0.5324183922324225,0.5222276032206374,0.4147791032264223,0.4090834264471157,2.5560555781022876,2.321501966950829,0.1075,False,True,True,0.47422181411916287,0.4307053742023802,0.0036286097315110233,-1.1411842015523264
2022-10-26,449,63,64,2023-01-26,4.58,4.15,-0.6725436614508625,0.0,0.007705035584971566,0.1498185594047355,0.288090396640832,0.2812454985354324,0.23581596187235343,0.23460488706678007,2.2750891457947757,1.838226091615868,0.2174,False,True,True,0.49674435497702524,0.40135940864975284,0.009089939682250359,-0.7094962058826093
2023-01-26,513,62,61,2023-04-26,4.15,4.52,0.9848170392674075,0.0,0.010716975056793952,0.13802818156625313,0.20009284112157966,0.19533038797336078,0.1607443723440456,0.16029943802376234,1.8780483705396742,1.6397652346690763,0.7202,True,True,True,0.4525417760336564,0.3951241529323075,0.011689459111303035,0.5410973592294225
2023-04-26,574,62,60,2023-07-26,4.52,5.1,2.0925622136535056,0.0,0.011911663366838259,0.13348857545165763,0.3085287939549657,0.3083449594289413,0.25907610456785335,0.2582514166427661,1.9691592818108101,1.6904935549069249,0.81255,False,True,True,0.4356547083652235,0.3740029988732135,0.013683139571746272,0.8151774947865086
2023-07-26,634,63,65,2023-10-26,5.1,4.47,0.3596483547057213,0.0,0.012506873399912041,0.1304068613133487,0.4411699356235756,0.46256080874222877,0.350228963053993,0.34634013538598873,2.1881491083454376,1.6198302162539688,0.1186,False,True,True,0.42904884477361527,0.3176137678929351,0.013815279629016963,-1.1069893336198087
2023-10-26,699,63,64,2024-01-26,4.47,5.03,-1.1146068145556982,0.0,0.013100669698262088,0.12734810685630793,0.29719485862883993,0.304485665898225,0.2508880469950232,0.25240204721890214,1.836072462695728,1.4311307276651495,0.81385,False,True,True,0.41075446592745596,0.32016347375059273,0.013025482328848703,0.8239691062412591
2024-01-26,763,62,59,2024-04-26,5.03,5.47,0.20996945178064452,0.0,0.013100669698262088,0.13324250951876754,0.2338037953940404,0.22250305320426655,0.18840280921764796,0.18578273724692584,2.1848966560008654,1.6694687580738705,0.72235,True,True,True,0.4343730926443072,0.33190233758923865,0.012563495340895292,0.5310464571669861
2024-04-26,822,61,63,2024-07-26,5.47,6.94,-0.8171861378710782,0.0,0.013100669698262088,0.1266001563505801,1.0060634271595046,1.0677970323062094,0.6989358127878886,0.7045647096034826,5.555672986083078,9.860529344961414,0.96355,False,False,False,0.4118794551821314,0.33609478864175485,0.013186174483404534,1.7766367346633267
2024-07-26,885,63,66,2024-10-28,6.94,7.59,2.81090537071027,0.0,0.013100669698262088,0.12605130981053367,0.33460674230468107,0.34026195058719544,0.27447947375739457,0.27781360751093676,2.893744078581758,2.981765149267064,0.74205,True,True,True,0.41696600555933105,0.4296491569549083,0.014559229464727652,0.6063336216453691
2024-10-28,951,63,63,2025-01-28,7.59,5.96,-0.21364717354011906,0.0,0.011911663366838259,0.13182978093435987,1.2631852892477555,1.1697178076578205,0.8631175404319009,0.8595666049858273,8.583758405760097,3.9839728822027425,0.02785,False,False,False,0.43370600246597335,0.5248976129384377,0.012679193789697285,-1.9242448246456998
2025-01-28,1014,61,62,2025-04-28,5.96,4.63,-0.9708822311077552,0.0,0.010716975056793952,0.13357019315921517,1.0150076702978361,0.9486899988003363,0.6947061918632564,0.6941308361484944,7.258370605447086,3.592543062579285,0.02415,False,False,False,0.43593358425049816,0.5234271279232624,0.009968520759481958,-1.9707285121774125
