origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-13,260,62,62,2022-04-13,26.57,22.2,1.780371345377013,0.0,0.0003247889329050125,0.1946040652430609,2.7516689470881524,2.678499539754753,2.2164196750703393,2.1915042679970114,17.110338765239284,19.672865267427714,0.1578,False,True,True,0.6439721025682832,0.7404164571858379,0.0023650489326563218,-0.9250333984624318
2022-04-13,322,63,61,2022-07-13,22.2,15.16,0.7331375071466547,0.0,0.0009481995596740592,0.265119049492151,4.736460058917535,4.777903248197861,3.5181800705697857,3.541834656759386,19.62748723874327,18.841633336007092,0.0698,False,False,True,0.8841210467902375,0.8487222223426618,-0.0001639576063255932,-1.4422958627686344
2022-07-13,383,64,65,2022-10-13,15.16,11.96,-0.3162147597404539,0.0,0.0040421452903959265,0.29632688447098454,2.0442183984781006,1.9874908101191666,1.6242256313081178,1.5880387393858868,15.027623129463702,14.94265277395669,0.18525,False,True,True,0.9912680164553893,0.9856631117385679,0.003195993576268874,-0.8137458651874262
2022-10-13,448,64,63,2023-01-13,11.96,16.9,-0.7773571135111083,0.0,0.007705035584971566,0.30739624146150724,2.9870428786850036,2.877398000648565,2.42181546370462,2.4059986954592754,12.533021294301015,13.118844562382769,0.8798,False,True,True,1.0479114794566065,1.0968933580587599,0.008057614765113463,1.0996908622381467
2023-01-13,511,62,61,2023-04-13,16.9,26.46,-0.7241688801980306,0.0,0.010716975056793952,0.28745925026450914,6.418166562413709,6.00724231665998,4.693381982946594,4.641556361923776,16.44969997667588,18.547076484813715,0.9409,False,False,True,0.9733550282056734,1.0974601470303975,0.010250652905728685,1.5223151152670218
2023-04-13,572,62,62,2023-07-13,26.46,45.98,0.1618134767210549,0.0,0.011911663366838259,0.23625728742331395,15.042768081206049,13.688804023873068,9.57987476309506,9.604197988305476,155.87200886661168,73.48199989884336,0.98485,False,False,False,0.7891090176557408,1.0295223274126954,0.01361490830725165,2.288440298193464
2023-07-13,634,63,65,2023-10-13,45.98,45.46,1.7662287599567699,0.0,0.012506873399912041,0.23889193281011567,2.464533238011633,3.1294479248034106,0.6011610586085077,0.5291219667664571,36.77378683499163,44.83588230436197,0.4499,True,True,True,0.7997778780989916,0.9751170575111346,0.01483954147927391,-0.09996392104848485
2023-10-13,699,63,63,2024-01-16,45.46,56.38,2.752567608280454,0.0,0.013100669698262088,0.24445294274989748,6.063669488805981,5.992740454072406,5.167303321200976,5.212377071249168,36.4198832776055,40.906417706314755,0.8147,False,True,True,0.8011412951519028,0.8998332095537781,0.0128771086141235,0.8270753270095051
2024-01-16,762,62,63,2024-04-16,56.38,87.42,2.398875220583619,0.0,0.013100669698262088,0.22678332745585936,22.391013753971396,21.766324632736975,15.170878946089019,15.181551371700898,153.4679471198971,123.87322640629964,0.9721,False,False,False,0.7471177493400114,0.7880314659526971,0.012384570908513082,1.8762796137813968
2024-04-16,825,62,62,2024-07-16,87.42,126.36,2.7060825427572976,0.0,0.013100669698262088,0.24118788576358519,25.47893161205598,25.379580947586376,18.76044929829201,18.82999768556069,70.10956092622034,68.05724208795924,0.9359,False,False,True,0.8019853686367002,0.7785088319373054,0.016233143484511325,1.4731677574749031
2024-07-16,887,63,65,2024-10-16,126.36,135.72,2.4321311451394383,0.0,0.013100669698262088,0.2479370473077277,7.734574878424272,7.613442741163023,3.9723643709110803,4.031935068571514,105.27822890549832,96.94479485946975,0.6072,True,True,True,0.8331610391381634,0.7672111020850725,0.011200310685168136,0.23537545081534836
2024-10-16,952,63,62,2025-01-16,135.72,133.57,1.8591044248396482,0.0,0.011911663366838259,0.2595649428189093,7.7801131158543555,8.562607894932025,1.8653204003897486,1.8222209502443292,115.46612850548607,119.51555556906966,0.45215,True,True,True,0.8507672303675661,0.8806038577149253,0.011646336581045524,-0.10741018409910896
2025-01-16,1014,62,62,2025-04-16,133.57,104.49,1.7219264725340044,0.0,0.010716975056793952,0.2595677534144425,19.055242702465208,18.70913461472168,15.155004601835493,15.149112478546137,115.54947427909444,117.87099931093609,0.14575,False,True,True,0.8650855302769668,0.8824661174735052,0.009208723543243202,-0.9872231185460131
2025-04-16,1076,63,61,2025-07-16,104.49,171.37,0.5042860526650476,0.0,0.010716975056793952,0.31024816157776425,45.42772949776099,44.91632981881657,32.79837753276232,33.1586822990439,110.98720840132,110.97538239688811,0.94365,False,False,True,1.0621801933325679,1.0620670149955795,0.012281031050582536,1.5600950255707633
2025-07-16,1137,63,65,2025-10-16,171.37,181.81,0.17128335197600678,0.0,0.010716975056793952,0.2501402214261763,9.989522192192851,12.376693204806813,4.314070311731044,4.724241433526188,141.8470409121723,168.2259813965578,0.5851,True,True,True,0.8277238776458674,0.9816536231344914,0.010572792067094161,0.19357242400107105
2025-10-16,1202,63,63,2026-01-16,181.81,186.23,0.44097590626924116,0.0,0.010117483138428305,0.2516382764533921,10.059607019717419,10.890862343698874,1.33844855072509,1.102579494432078,151.56691830538637,155.446161915294,0.525,True,True,True,0.8336555651800581,0.8549923651905506,0.009587497379406118,0.05524914679019332
2026-01-16,1265,62,61,2026-04-16,186.23,198.35,0.5694862075957628,0.0,0.008914169302008671,0.23150319591724508,10.6296420878869,11.56066129715261,5.478617859903622,4.914899255041334,142.94884903625885,153.9268157002329,0.6068,True,True,True,0.7675930249490354,0.8265414578759218,0.006243700156756571,0.23384778123870043
