origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-13,260,63,62,2012-04-13,0.34,0.35,-0.9509304628001019,0.0,0.0003247889329050125,0.3139923675804292,0.023715619923123432,0.022460116436286093,0.00438481053571993,0.004909884700559863,0.36282049812998807,0.3172209384238792,0.53435,True,True,True,1.0671191121470236,0.933002760070233,0.003618761554588401,0.09128485561995454
2012-04-13,322,63,63,2012-07-13,0.35,0.31,-0.4131376460760796,0.0,0.0003247889329050125,0.30173052044077375,0.0298765790902457,0.02847104337017181,0.01983540835233058,0.020237223519987774,0.35501404545950976,0.3008531639344066,0.3295,True,True,True,1.014325844170028,0.8595804683840189,-0.0009405237009680878,-0.40329246693178944
2012-07-13,385,64,65,2012-10-15,0.31,0.32,-0.3156723921543765,0.0,0.0003247889329050125,0.3033436792825612,0.020754233321967915,0.01900978202701222,0.004568616117116953,0.00489222205974818,0.3153911124672527,0.27163814646932544,0.5405,True,True,True,1.0173906853782346,0.8762520853849207,0.002783121825052026,0.1035917723949153
2012-10-15,450,63,61,2013-01-15,0.32,0.3,-0.27429236836085935,0.0,0.0003247889329050125,0.29847628099693385,0.02252616364195898,0.018259979237311305,0.010324220426997238,0.010405826681682578,0.3189879911911396,0.22303831214767006,0.40165,True,True,True,0.9968374724723111,0.6969947254614689,0.002026377668732593,-0.21731478914782681
2013-01-15,511,61,61,2013-04-15,0.3,0.32,-0.3325192267813534,0.0,0.0003247889329050125,0.291703422121576,0.0209287540468112,0.01576319497467743,0.010030202500812574,0.009453578270624874,0.2935618229856818,0.18938431227103447,0.59735,True,True,True,0.9785394099522726,0.6312810409034483,-0.00020135000541710024,0.2201336266048438
2013-04-15,572,62,63,2013-07-15,0.32,0.37,-0.32560141255856956,0.0,0.0003247889329050125,0.28909636331194893,0.030770355501701395,0.02894509163697289,0.024632126003795662,0.024968590584184852,0.309201323615237,0.20024627964771963,0.7088,True,True,True,0.9662541362976156,0.6257696238991238,0.0022992124762770683,0.501068983546102
2013-07-15,635,63,65,2013-10-15,0.37,0.39,0.37091900694859287,0.0,0.0003247889329050125,0.2817286041751305,0.024169041427744474,0.016716867770475957,0.010081683335850633,0.009614317668065947,0.34544659734325667,0.2059730939967911,0.58135,True,True,True,0.9336394522790721,0.5566840378291651,-0.0004415315451384849,0.18570689584645134
2013-10-15,700,63,63,2014-01-15,0.39,0.4,0.7480079967340711,0.0,0.0003247889329050125,0.2720418478808488,0.023738717794037578,0.014971288758147239,0.005330335389880536,0.004969546337539488,0.35276006753058586,0.20440959528217073,0.54205,True,True,True,0.9045129936681688,0.5241271673901814,-0.0016940276404129317,0.09187196472188222
2014-01-15,763,62,62,2014-04-15,0.4,0.46,0.8502237532921119,0.0,0.0003247889329050125,0.27641035814480913,0.03751681040145888,0.03559563417299204,0.030190296616815354,0.02981384692116376,0.36475461168555257,0.19328323202777475,0.71355,True,True,True,0.9118865292138814,0.4832080800694369,-0.0009514830840767763,0.5044570484916618
2014-04-15,825,63,62,2014-07-15,0.46,0.48,1.224949454594423,0.0,0.0003247889329050125,0.25075739454654666,0.026288569962417976,0.017875061220947737,0.009206046344213958,0.009714287161115387,0.3794681798330592,0.22280503051517592,0.5709,True,True,True,0.8249308257240416,0.48435876198951283,0.003451972416461002,0.16842903301920806
