origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-13,260,63,62,2012-04-13,0.33569620253164556,0.3455696202531645,-0.950930462800102,0.0,0.0003247889329050125,0.31399236758042864,0.023415422202577536,0.02217581116494071,0.0043293066048880335,0.0048477342613122976,0.3582278335966963,0.31320548350712146,0.53435,True,True,True,1.0671191121470214,0.9330027600702336,0.003618761554588623,0.0912848556199547
2012-04-13,322,63,63,2012-07-13,0.3455696202531645,0.3060759493670886,-0.4131376460760791,0.0,0.0003247889329050125,0.30173052044077386,0.029498394544799543,0.02811065041611903,0.019584327233946652,0.019981056133658803,0.3505201967828073,0.29704489603650286,0.3295,True,True,True,1.0143258441700287,0.8595804683840194,-0.0009405237009679768,-0.4032924669317893
2012-07-13,385,64,65,2012-10-15,0.3060759493670886,0.3159493670886076,-0.3156723921543762,0.0,0.0003247889329050125,0.3033436792825608,0.02049152150776576,0.018769151874771565,0.004510785533355988,0.004830295198232387,0.3113988199043758,0.26819968891908097,0.5405,True,True,True,1.0173906853782335,0.8762520853849213,0.002783121825052026,0.10359177239491543
2012-10-15,450,63,61,2013-01-15,0.3159493670886076,0.2962025316455696,-0.27429236836085963,0.0,0.0003247889329050125,0.29847628099693424,0.022241022330035477,0.018028840259623792,0.010193534092478279,0.010274107356597978,0.31495016851783436,0.220215042373649,0.40165,True,True,True,0.9968374724723122,0.6969947254614691,0.002026377668732593,-0.2173147891478269
2013-01-15,511,61,61,2013-04-15,0.2962025316455696,0.3159493670886076,-0.3325192267813535,0.0,0.0003247889329050125,0.29170342212157563,0.02066383310950977,0.015563660861073886,0.00990323791219469,0.009333912722895465,0.28984585054282463,0.1869870424954517,0.59735,True,True,True,0.9785394099522713,0.6312810409034482,-0.00020135000541698922,0.22013362660484484
2013-04-15,572,62,63,2013-07-15,0.3159493670886076,0.3653164556962025,-0.3256014125585696,0.0,0.0003247889329050125,0.2890963633119492,0.03038085733079378,0.028578698071947913,0.024320326940456494,0.02465253247552429,0.3052873828099813,0.19771151661420416,0.7088,True,True,True,0.966254136297617,0.6257696238991237,0.0022992124762770683,0.5010689835461015
2013-07-15,635,63,65,2013-10-15,0.3653164556962025,0.38506329113924054,0.3709190069485929,0.0,0.0003247889329050125,0.28172860417513074,0.023863104194481927,0.01650526184933073,0.009954067091093033,0.009492617444419565,0.3410738556047348,0.2033658396424013,0.58135,True,True,True,0.9336394522790731,0.556684037829165,-0.0004415315451384849,0.1857068958464512
2013-10-15,700,63,63,2014-01-15,0.38506329113924054,0.39493670886075954,0.7480079967340709,0.0,0.0003247889329050125,0.2720418478808489,0.023438227695378906,0.014781778773866938,0.005262862790008621,0.004906640687697222,0.34829475022007234,0.20182213205075122,0.54205,True,True,True,0.9045129936681694,0.5241271673901823,-0.0016940276404129317,0.09187196472188218
2014-01-15,763,62,62,2014-04-15,0.39493670886075954,0.4541772151898734,0.8502237532921112,0.0,0.0003247889329050125,0.27641035814480946,0.037041914067263176,0.035145056525232594,0.029808140963437924,0.02943645645380724,0.36013746470219155,0.19083660883754994,0.71355,True,True,True,0.9118865292138824,0.4832080800694373,-0.0009514830840767763,0.5044570484916613
2014-04-15,825,63,62,2014-07-15,0.4541772151898734,0.4739240506329114,1.2249494545944224,0.0,0.0003247889329050125,0.250757394546547,0.025955803254032975,0.017648794623214212,0.009089514112008729,0.009591321500848099,0.3746647851516287,0.21998471367321187,0.5709,True,True,True,0.8249308257240432,0.48435876198951333,0.003451972416461002,0.16842903301920784
2014-07-15,887,64,65,2014-10-15,0.4739240506329114,0.4344303797468354,1.079961453410581,0.0,0.0003247889329050125,0.2247403006380992,0.02955517112985761,0.024414253609937743,0.019402493685438005,0.019406711613154215,0.3518491021054938,0.21516212609917212,0.33735,True,True,True,0.7424166417290067,0.454001281031907,-0.0014531516479914242,-0.38860927779558696
