origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-21,260,54,61,2012-06-21,1.44,1.13,-0.4482220329391042,-0.007000445593572147,0.01281784963005482,0.2519073238304884,0.209805221978711,0.2192569241932885,0.16621423182282102,0.16951579167960817,1.2292587008451075,0.9323995049848703,0.1382,False,True,True,0.8536518755868803,0.6474996562394933,0.01557532197614031,-1.0132429919563248
2012-06-21,321,61,62,2012-09-23,1.13,1.87,-0.3351275160022397,-0.005249193065386057,0.01456910215824091,0.25263340142996327,0.537281905509785,0.5838975494071136,0.362008445079514,0.35918180770449126,3.770155472105851,7.280753353629237,0.97155,False,False,False,0.8595165119699474,0.6041308105660779,0.014144344992010671,1.9362114954526757
2012-09-23,383,60,61,2012-12-23,1.87,2.35,0.31254236625961396,0.005135266352003392,0.02495356157563036,0.2650100773103371,0.2523790401232832,0.2709385653980708,0.21710438992491987,0.2247990239865889,1.679271928693619,1.204566629118394,0.7971,False,True,True,0.8980063789805449,0.6441532776034192,0.024487283502759416,0.767983383045499
2012-12-23,444,60,62,2013-03-24,2.35,2.3,1.886941545478075,0.031768532697619936,0.0515868279212469,0.2715482574959517,0.16442799697401422,0.12008664564783461,0.08544198684925908,0.04776259767458724,2.239170669308468,1.6032608261145485,0.38585,True,True,True,0.9528385826844544,0.6822386494104461,0.05143998880788003,-0.269171431318429
2013-03-24,506,62,62,2013-06-24,2.3,2.2,1.1438472781151168,0.018936066098059104,0.03875436132168607,0.26701153797360316,0.1636615204663413,0.12588618195744977,0.09546440153399449,0.06917800347483039,2.1433589908946082,1.5641001767759366,0.3658,True,True,True,0.9318952134324384,0.6800435551199725,0.03953426220347356,-0.3116199566654889
2013-06-24,568,62,61,2013-09-24,2.2,2.7,1.6352254106225943,0.02910014286406318,0.04891843808769015,0.2870290174796503,0.24087540221717757,0.2670935646748475,0.19885032639103106,0.23068207794922957,2.2244764397561805,1.588454222278699,0.7295,True,True,True,1.0111256544346274,0.7220246464903177,0.04649970328088093,0.5430669551359013
2013-09-24,629,61,59,2013-12-24,2.7,2.89,0.7027263808038241,0.012322382133320738,0.03214067735694771,0.28282430310526696,0.17382525433297813,0.14659950948136652,0.04938657902942212,0.07260179772420305,2.6203821068420314,1.894571606134117,0.5592,True,True,True,0.9705118914229746,0.7016931874570803,0.03378771923746515,0.1268068244607719
2013-12-24,688,60,61,2014-03-24,2.89,2.93,1.5118432587705875,0.02531094353838481,0.045129238762011775,0.2700286702635,0.18109227591406712,0.12454811366349466,0.04512959963204577,0.00279294445632039,2.7062192284546134,1.7806864547953118,0.45125,True,True,True,0.9364080375275479,0.6161544826281355,0.04507238728861296,-0.11622216939687216
2014-03-24,749,61,60,2014-06-24,2.93,2.5,0.7850374800831923,0.012367414197381514,0.032185709421008485,0.2540954127658628,0.32928676267956725,0.30623131280365357,0.2653842793368155,0.24715760388175934,2.5575695647523995,1.682304637156891,0.20375,False,True,True,0.872890636434266,0.5741654051730003,0.03439199954731431,-0.7512823568827376
2014-06-24,809,61,61,2014-09-24,2.5,2.69,0.24787416830827225,0.0,0.019818295223626967,0.24900251042490032,0.15062498009978498,0.11631293437288376,0.06825797414128698,0.06940174461986204,2.1186278434990107,1.383907293805649,0.5908,True,True,True,0.8474511373996043,0.5535629175222596,0.021393620686970483,0.2145848506699334
2014-09-24,870,60,62,2014-12-24,2.69,2.61,0.07056934196672797,0.0,0.019818295223626967,0.23610221708513043,0.15351956866395072,0.10605844776490883,0.06951542790410703,0.06675113352362172,2.132842153252045,1.2216266786339784,0.4056,True,True,True,0.7928781238855186,0.4541363117598433,0.021944556062533094,-0.21181193518712707
2014-12-24,932,60,61,2015-03-24,2.61,2.84,-0.4575730787366382,-0.0068607310027716814,0.012957564220855287,0.24183448895886145,0.16453200147014369,0.12289049394076945,0.09775906217689512,0.09167700869004713,2.0991744197796134,1.2729622078300191,0.62665,True,True,True,0.8042813868887408,0.48772498384291924,0.013211446607743094,0.29564131619712714
2015-03-24,993,61,62,2015-06-24,2.84,2.16,-0.04301612786182839,0.0,0.019818295223626967,0.22883037633592848,0.48321599563453954,0.5357712329442444,0.368137071408035,0.3692324262023414,2.1643863000378443,3.9134931440110012,0.08605,False,False,True,0.7621078521260015,0.4849709211157304,0.019814839019743014,-1.2826711663043466
2015-06-24,1055,62,59,2015-09-28,2.16,1.76,0.1273974421982264,0.0,0.019818295223626967,0.24386987006692912,0.278149102864835,0.2993725003417055,0.22248239097782718,0.22443181125531486,1.7662772397406543,1.0732633014327078,0.1551,False,True,True,0.8177209443243769,0.496881158070698,0.020817028683173255,-0.9210350905915363
