origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,60,60,2012-06-19,3.24,2.38,-0.9292931620052999,0.0,0.01887456687964473,0.326918524658803,0.5932741968495975,0.590422516704396,0.4665274127377439,0.4611800561986028,3.6804614741058,2.831055453356984,0.1402,False,True,True,1.1359448994153702,0.8737825473324025,0.022547785640582463,-1.001311899783422
2012-06-19,320,60,60,2012-09-17,2.38,3.93,-1.6753208806150988,0.0,0.01887456687964473,0.31200340118988307,1.0335642802299059,1.1597628080291396,0.7509865939611438,0.7528835931616868,2.551163295683665,11.52139215010615,0.94125,False,False,True,1.0719173511275903,0.729612094971196,0.020179332805761563,1.546984326059945
2012-09-17,380,60,60,2012-12-16,3.93,3.48,1.8532213975777423,0.0,0.01887456687964473,0.29780791714955057,0.36383567933348426,0.3333156184417321,0.26070834970209655,0.26404215240602125,4.025891288555163,2.9393737839534437,0.3078,True,True,True,1.0243998189707795,0.74793226054795,0.018172188143560586,-0.4717191548130866
2012-12-16,440,60,60,2013-03-13,3.48,3.55,-0.8379205150794645,0.0,0.01887456687964473,0.3190931853113689,0.2438297809050377,0.18590648425955064,0.009177422734951035,0.0029884658121726027,3.781189245536705,2.678194452740773,0.50705,True,True,True,1.0865486337749153,0.7695961071094175,0.014840561646579875,0.00326156392303156
2013-03-13,500,60,60,2013-06-12,3.55,2.29,-1.001958617520551,0.0,0.01887456687964473,0.3173053632238973,0.904217354745919,0.9743990137639313,0.6637954615571551,0.662405285507105,3.8757631707488165,8.16402333568045,0.06555,False,False,True,1.091764273450371,0.7142785912403026,0.019039696651918403,-1.4411050231072247
2013-06-12,560,60,60,2013-09-11,2.29,3.19,-3.615817520715356,0.0,0.01887456687964473,0.33163527241075014,0.5128727709107621,0.5747195460955405,0.42988265937830494,0.4275457811676251,2.6179026728624812,1.6007792949223985,0.84575,False,True,True,1.1431889401146207,0.6990302597914404,0.017569729800607004,0.9425852988393623
2013-09-11,620,60,60,2013-12-12,3.19,3.5,-0.4352218376726388,0.0,0.01887456687964473,0.31849527782516535,0.2499817357310824,0.18955624417178885,0.12921662429032277,0.12302898884267233,3.4766182300866415,2.2105139846576187,0.60295,True,True,True,1.0898489749487905,0.6929510923691595,0.016165125836788308,0.23192646786907406
2013-12-12,680,60,60,2014-03-11,3.5,4.08,-0.02783702207870009,0.0,0.01887456687964473,0.28468339087579014,0.3278514057460743,0.3061153733956468,0.2565852398815309,0.261869946172943,3.4265466002936233,2.054498354181539,0.70345,True,True,True,0.9790133143696067,0.586999529766154,0.019094148639125175,0.47231225055810666
2014-03-11,740,60,60,2014-06-11,4.08,4.46,-0.25121242005917754,0.0,0.01887456687964473,0.25355207034915767,0.26411988739072456,0.21296695636031931,0.15432182955848583,0.15516453049863,3.4830617987347563,2.2320283177127065,0.62435,True,True,True,0.8536916173369501,0.5470657641452712,0.01748929923603626,0.276776327006989
2014-06-11,800,60,60,2014-09-10,4.46,4.47,0.020558902924308856,0.0,0.01887456687964473,0.300125337137204,0.29983614034269956,0.19883326060670536,0.0418122213043719,0.036481775648557146,4.596746679838006,2.7970305345204793,0.47215,True,True,True,1.030660690546638,0.6271368911480896,0.020992027490749576,-0.0554265909196974
2014-09-10,860,60,60,2014-12-08,4.47,3.51,0.22097694822235114,0.0,0.01887456687964473,0.2903392256315512,0.6509830434769768,0.712234639729144,0.5224319882256152,0.5187069550837444,4.44532943817814,2.561162238541346,0.1645,False,True,True,0.9944808586528278,0.5310959749616179,0.018985229631147682,-0.8977324281980288
2014-12-08,920,60,60,2015-03-05,3.51,3.02,-1.5698809926362391,0.0,0.01887456687964473,0.27546055670632336,0.35422484181140335,0.343737817205591,0.2757209549571187,0.2769225711689558,3.254629399300114,1.8121899119216223,0.24925,False,True,True,0.9272448431054456,0.5162934221998924,0.01750481763938394,-0.6143666265477925
2015-03-05,980,60,60,2015-06-01,3.02,2.03,-0.8313605772558826,0.0,0.01887456687964473,0.2593881828879642,0.7261856394007532,0.7916147068141385,0.5266608721684969,0.5264331324542286,2.6379536824941523,7.439093377234644,0.0506,False,False,True,0.8734945968523683,0.5854280688069012,0.020967465012249553,-1.6041424886053832
2015-06-01,1040,60,60,2015-09-01,2.03,1.61,-1.3041939436903243,0.0,0.01887456687964473,0.27393050130830465,0.2893525467593336,0.30436614689499414,0.2301845727708668,0.22705321405855605,1.8850466341506507,1.1514587265776923,0.1565,False,True,True,0.9285944010594339,0.567221047575218,0.019886278591987105,-0.9151086853772324
2015-09-01,1100,60,60,2015-12-01,1.61,1.61,-1.99161072146616,0.0,0.01887456687964473,0.27479134140064426,0.09965165485122324,0.06730349884671152,0.015894400181181934,0.014704025277960775,1.4964031459682239,0.9331433960452866,0.4713,True,True,True,0.9294429478063502,0.5795921714566997,0.019744596498362688,-0.06868690542954815
2015-12-01,1160,60,60,2016-02-28,1.61,1.24,-1.187051146319155,0.0,0.01887456687964473,0.2772282830248858,0.2546904706412292,0.2664026470345745,0.20352307192429053,0.1980753184764329,1.526105678698037,0.9982038210405348,0.13745,False,True,True,0.9478917258994017,0.6200023733171024,0.02301002723514345,-1.0099884586232375
2016-02-28,1220,60,60,2016-05-25,1.24,1.31,-0.6536271454981148,0.0,0.01887456687964473,0.2582192578642878,0.07316589735141671,0.05834588477046124,0.023318497431520924,0.025281262973731566,1.0885197756367728,0.7649068013248805,0.5623,True,True,True,0.8778385287393329,0.6168603236490973,0.018841133174966274,0.13957592092303223
2016-05-25,1280,60,60,2016-08-23,1.31,1.02,-1.72070088353225,0.0,0.01887456687964473,0.258588997032871,0.1957303913609654,0.20801702650771706,0.15455914833554296,0.15644169542321928,1.1194175482831255,0.8253064869759681,0.1307,False,True,True,0.8545172124298667,0.6300049518900519,0.014594119596248678,-1.0406439557918166
2016-08-23,1340,60,60,2016-11-22,1.02,1.0,0.18545357137945015,0.0,0.01887456687964473,0.2618537114996959,0.061800032980009106,0.046598554214591026,0.018600460232720106,0.017817871242353123,0.8944832164116515,0.6235429084740681,0.43685,True,True,True,0.8769443298153446,0.6113165769353609,0.01686364751513736,-0.14770535026718307
2016-11-22,1400,60,60,2017-02-19,1.0,1.08,4.1602096056548605,0.0,0.01887456687964473,0.2994685881507182,0.0707459311240817,0.05147548251041052,0.03117746157559176,0.03156466993975515,1.0236132020445032,0.6170707361140422,0.58545,True,True,True,1.0236132020445032,0.6170707361140422,0.017645076848816554,0.1939651654792241
2017-02-19,1460,60,60,2017-05-18,1.08,0.94,-1.4265628235444228,0.0,0.01887456687964473,0.2878029697387959,0.104203639755646,0.09732985284981037,0.0795125719421641,0.07997446623772797,1.0553128037808484,0.6800730388595877,0.27615,True,True,True,0.9771414849822669,0.6296972582033219,0.017615873966970508,-0.5479825725113121
2017-05-18,1520,60,60,2017-08-17,0.94,1.07,-1.4692622989183073,0.0,0.01887456687964473,0.2662305533956438,0.07642449380482846,0.06863262070717918,0.05672315317692478,0.05750713417243236,0.8439393973591444,0.582302454663571,0.68155,True,True,True,0.8978078695310047,0.6194706964506075,0.01761031238952193,0.4156528388678482
2017-08-17,1580,60,60,2017-11-16,1.07,1.43,0.6012005450389166,0.0,0.01887456687964473,0.2636082517758351,0.20366927262869478,0.22145603688102883,0.16843829312221614,0.16855410155313455,0.9511718714306802,0.6838905222619991,0.8611,False,True,True,0.8889456742342805,0.6391500208056066,0.02161066706127812,1.028576408711693
2017-11-16,1640,60,60,2018-02-14,1.43,1.28,0.7207575087852623,0.0,0.01887456687964473,0.2748777603108642,0.12326969883130734,0.11328605954337717,0.08881624212428518,0.09062100904527626,1.3226288768766934,0.9136448745804286,0.3039,True,True,True,0.9249152985151703,0.6389124997065935,0.01932341555844097,-0.4718058422524513
2018-02-14,1700,60,60,2018-05-15,1.28,3.03,-0.3957110611104857,0.0,0.01887456687964473,0.24592094993017155,1.5031652252131869,1.5884043266966847,0.8606135963621695,0.8626864488682102,22.817428390081524,27.342455235938612,0.9985,False,False,False,0.8289018199795813,0.5490943452429579,0.022478755684109952,3.427231290987716
2018-05-15,1760,60,60,2018-08-28,3.03,3.55,2.6212151398434678,0.0,0.01887456687964473,0.2920268687649152,0.2917357893907462,0.2682290872915353,0.23001840757086467,0.23003029025885158,3.043346783848783,1.989501061492481,0.7008,True,True,True,1.0044048791580142,0.6566010103935581,0.019789829986228025,0.47773144189245614
2018-08-28,1820,60,60,2018-11-25,3.55,3.75,0.24235199855725623,0.0,0.01887456687964473,0.27891864734491106,0.22750923532741218,0.17987371014324083,0.06569241044873442,0.07058721856799144,3.3678737027934416,2.4036217498698096,0.55955,True,True,True,0.9486968176882934,0.6770765492591013,0.019328219465501784,0.12883208045575675
2018-11-25,1880,60,60,2019-02-20,3.75,4.03,1.123348959904525,0.0,0.01887456687964473,0.2926749250620128,0.25727450255124185,0.20986935511578314,0.1015198570852398,0.10804298822289304,3.714881883913325,2.693460847889821,0.5797,True,True,True,0.9906351690435533,0.7182562261039522,0.02052274288787226,0.18155285795449963
2019-02-20,1940,60,60,2019-05-21,4.03,3.34,0.40384558000639625,0.0,0.01887456687964473,0.2779363695781164,0.47750615876408153,0.4719711445890902,0.382349483624417,0.3837088159404516,3.819063817052317,2.953494868870321,0.20995,False,True,True,0.9476585153975972,0.7328771386774989,0.01853572388308522,-0.7435879520313766
2019-05-21,2000,60,60,2019-08-26,3.34,2.73,-0.9254141182516487,0.0,0.01887456687964473,0.2651216528824487,0.4196341711941174,0.42681559419254805,0.33751524988294546,0.3383914659626386,3.025343183678971,2.135603190361401,0.1822,False,True,True,0.9057913723589734,0.6394021528028146,0.01947020951074574,-0.8318587421042196
2019-08-26,2060,60,60,2019-11-20,2.73,2.41,-2.904087222791261,0.0,0.01887456687964473,0.27474992316636954,0.246754786855158,0.223199703754571,0.18640286410628315,0.18155002475898185,2.5702263317036422,1.7423371040812285,0.27895,True,True,True,0.941474846777891,0.6382187194436735,0.019342757587020643,-0.5224730435575983
2019-11-20,2120,60,60,2020-02-16,2.41,2.27,-0.14637318676170127,0.0,0.01887456687964473,0.2525066512997055,0.15907042176675085,0.13821971206007516,0.09158966641947952,0.09067496284301568,2.0675938750557563,1.5741891510145167,0.36295,True,True,True,0.8579227697326789,0.6531905190931604,0.017916735617825363,-0.31176003675032254
2020-02-16,2180,60,60,2020-05-13,2.27,1.275,-0.07546843713449987,0.0,0.01887456687964473,0.2558762229967176,0.7835138783875794,0.8261367608336573,0.5215605054486814,0.5178125283202373,7.142482725357105,9.622800763824834,0.0134,False,False,False,0.8716731191230541,0.6658399976858287,0.02119868321469731,-2.3281108841840634
