origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-20,3.24,2.38,-0.9292931620052999,0.0,0.01887456687964473,0.326918524658803,0.5932741968495975,0.590422516704396,0.4665274127377439,0.4611800561986028,3.6804614741058,2.831055453356984,0.1402,False,True,True,1.1359448994153702,0.8737825473324025,0.022547785640582463,-1.001311899783422,260
2012-06-19,2.38,3.93,-1.6753208806150988,0.0,0.01887456687964473,0.31200340118988323,1.0335642802299054,1.1597628080291393,0.7509865939611438,0.7528835931616868,2.551163295683667,11.52139215010616,0.94125,False,False,True,1.0719173511275912,0.7296120949711957,0.020179332805761563,1.546984326059944,320
2012-09-17,3.93,3.48,1.8532213975777423,0.0,0.01887456687964473,0.29780791714955046,0.36383567933348404,0.3333156184417321,0.26070834970209655,0.26404215240602125,4.025891288555161,2.9393737839534437,0.3078,True,True,True,1.0243998189707788,0.74793226054795,0.018172188143560586,-0.4717191548130868,380
2012-12-16,3.48,3.55,-0.8379205150794645,0.0,0.01887456687964473,0.3190931853113689,0.2438297809050377,0.18590648425955064,0.009177422734951035,0.0029884658121726027,3.781189245536705,2.678194452740773,0.50705,True,True,True,1.0865486337749153,0.7695961071094175,0.014840561646579875,0.00326156392303156,440
2013-03-13,3.55,2.29,-1.001958617520551,0.0,0.01887456687964473,0.31730536322389785,0.9042173547459187,0.9743990137639313,0.6637954615571551,0.662405285507105,3.8757631707488236,8.16402333568045,0.06555,False,False,True,1.091764273450373,0.7142785912403026,0.019039696651918403,-1.4411050231072222,500
2013-06-12,2.29,3.19,-3.615817520715356,0.0,0.01887456687964473,0.33163527241075014,0.5128727709107619,0.5747195460955405,0.42988265937830494,0.4275457811676251,2.6179026728624812,1.6007792949223985,0.84575,False,True,True,1.1431889401146207,0.6990302597914404,0.017569729800607004,0.9425852988393623,560
2013-09-11,3.19,3.5,-0.4352218376726388,0.0,0.01887456687964473,0.3184952778251656,0.24998173573108273,0.18955624417178885,0.12921662429032277,0.12302898884267233,3.4766182300866446,2.2105139846576187,0.60295,True,True,True,1.0898489749487914,0.6929510923691595,0.016165125836788308,0.23192646786907387,620
2013-12-12,3.5,4.08,-0.02783702207870009,0.0,0.01887456687964473,0.28468339087579014,0.3278514057460743,0.3061153733956468,0.2565852398815309,0.261869946172943,3.4265466002936233,2.054498354181539,0.70345,True,True,True,0.9790133143696067,0.586999529766154,0.019094148639125175,0.47231225055810666,680
2014-03-11,4.08,4.46,-0.25121242005917754,0.0,0.01887456687964473,0.25355207034915767,0.26411988739072456,0.21296695636031915,0.15432182955848583,0.15516453049863,3.4830617987347563,2.2320283177127065,0.62435,True,True,True,0.8536916173369501,0.5470657641452712,0.01748929923603626,0.276776327006989,740
2014-06-11,4.46,4.47,0.020558902924308856,0.0,0.01887456687964473,0.30012533713720413,0.29983614034269934,0.19883326060670536,0.0418122213043719,0.036481775648557146,4.596746679838008,2.7970305345204793,0.47215,True,True,True,1.0306606905466384,0.6271368911480896,0.020992027490749576,-0.05542659091969738,800
2014-09-10,4.47,3.51,0.22097694822235114,0.0,0.01887456687964473,0.29033922563155146,0.6509830434769763,0.712234639729144,0.5224319882256152,0.5187069550837444,4.445329438178144,2.561162238541346,0.1645,False,True,True,0.9944808586528286,0.5310959749616179,0.018985229631147682,-0.8977324281980279,860
2014-12-08,3.51,3.02,-1.5698809926362391,0.0,0.01887456687964473,0.2754605567063236,0.35422484181140323,0.343737817205591,0.2757209549571187,0.2769225711689558,3.2546293993001174,1.8121899119216223,0.24925,False,True,True,0.9272448431054466,0.5162934221998924,0.01750481763938394,-0.6143666265477921,920
