origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,1.171,1.268,-0.6314630711365204,0.0,0.01887456687964473,0.20339081704768278,0.061764818316207726,0.05318654010256953,0.03607207901212239,0.03727918550051712,0.8041389005014854,0.5757827719156542,0.62255,True,True,True,0.6867112728449918,0.49170176935581056,0.021226167357604853,0.29848055778042737
2022-04-20,1.268,1.197,-0.7623084440517531,0.0,0.02106396380657337,0.19716299554137448,0.07239509616895287,0.07111515966522747,0.04944801972790991,0.048744339817469395,0.8391688461607856,0.7798939210326549,0.3277,True,True,True,0.661805083723017,0.615058297344365,0.022000031116577112,-0.399093110904065
2022-08-01,1.197,1.321,0.12712445513737006,0.0,0.025383270251966246,0.19250535493599844,0.067551534046154,0.06913018274125401,0.04695702127427015,0.04618302578116007,0.7787645536547863,0.7864226301412373,0.66135,True,True,True,0.650596953763397,0.6569946784805658,0.02513446737799474,0.38018333950615685
2022-10-25,1.321,2.33,0.735442884233187,0.0,0.025383270251966246,0.19926730222550926,0.8032347525511794,0.7837931758401235,0.4892703005463378,0.48579905301315884,10.231566161592488,9.337851307120745,0.9933,False,False,False,0.6658201282203052,0.7194864320747326,0.02305783414634721,2.7204461832477103
2023-01-19,2.33,2.22,0.15151237890055302,0.0,0.03585068059032722,0.1845497984864513,0.1340183015964519,0.1629732722183242,0.09751400907403274,0.09643386875097382,1.4603214075375663,1.965966602418252,0.30095,True,True,True,0.6267473852092559,0.8437624903082627,0.03649271165153034,-0.45630909908541945
2023-04-18,2.22,2.36,2.121529093137409,0.0,0.039912105091416905,0.21478338615933837,0.10910312341131556,0.1442207303051391,0.025891440680605005,0.023993974423664133,1.6310395495469343,2.050440185061735,0.5467,True,True,True,0.7347024997959163,0.9236217049827634,0.039737440828283566,0.09890112285572586
2023-07-27,2.36,2.21,-1.1231650379563212,0.0,0.039912105091416905,0.2262778780909499,0.16764429472458747,0.19811085029967607,0.1205745558764253,0.12469746351296607,1.8274099582635157,2.3440050775283017,0.2998,True,True,True,0.7743262535014898,0.993222490478094,0.03862250498002151,-0.4665997820469082
2023-10-23,2.21,2.89,0.0,0.0,0.0419171294715141,0.23108683359642798,0.3556674849660221,0.345786303064975,0.2926600781732245,0.29790509385673647,1.7731864993258122,2.0915627644911945,0.85835,False,True,True,0.8023468322741232,0.9464084907199976,0.04284155821427649,0.9794883317258107
2024-01-17,2.89,3.4,0.25870823830536016,0.0,0.0419171294715141,0.22199588924533625,0.2371324989418217,0.2563367459423102,0.19516805700522766,0.19769133912839343,2.195009714878202,2.556498571960094,0.7287,True,True,True,0.759518932483807,0.884601581993112,0.041406188923717835,0.5432614109938717
2024-04-17,3.4,2.231,1.0233716703308922,0.0,0.05737701653393828,0.22943279598817493,1.0105927101270855,0.9513021307320031,0.6875106667170534,0.6837054705702306,7.747493844272324,4.595325204090395,0.02255,False,False,False,0.8057671237766482,0.9873401221090052,0.06059450983356074,-2.0864607897221945
2024-07-24,2.231,2.15,0.8983916927453175,0.0,0.05737701653393828,0.25436544516601467,0.16370868299801733,0.20361570447541927,0.10630620932379986,0.10221452535407227,2.0028956835241374,2.6423780321463317,0.34265,True,True,True,0.8977569177607071,1.1843917669862536,0.05899256774881212,-0.37095875889579927
2024-10-21,2.15,2.47,-0.14227290277147359,0.0,0.05737701653393828,0.26011389413016234,0.15558947655672545,0.19443901280578585,0.09815005198993654,0.09857090129470891,1.9497039154253413,2.5477541895934364,0.6374,True,True,True,0.9068390304303914,1.18500194864811,0.05753483535819881,0.3128371601928219
2025-01-15,2.47,2.86,0.17431936853736416,0.0,0.05737701653393828,0.23640872798656856,0.1730373525222021,0.22554713424424705,0.11982870720763406,0.11791525045733198,2.0338246827011854,2.839832882099676,0.66005,True,True,True,0.8234108027130305,1.1497299117812452,0.06086744355657148,0.3774245494988929
2025-04-15,2.86,3.1,0.04044165129926133,0.0,0.05737701653393828,0.2428557895756789,0.16065223049332644,0.21056618353821366,0.03445457229608251,0.04141613947638545,2.4307691346953986,3.032176788861028,0.5412,True,True,True,0.849919277865524,1.060201674426933,0.05982197741532702,0.09554423292087265
2025-07-22,3.1,2.69,1.6704128788764583,0.0,0.051216995146891785,0.21551272246139477,0.3539534210603979,0.3519925387817642,0.2873217353718618,0.28499693144258864,2.3061622426671176,2.153230851404352,0.1679,False,True,True,0.7439233040861669,0.6945905972272103,0.05311079701410426,-0.8959003014721375
2025-10-19,2.69,3.36,0.1991634409965873,0.0,0.04538579990682136,0.21006083151955585,0.3197864567951206,0.322193750224434,0.2684113686731828,0.27662707244554374,1.9553284008696803,1.801382889301856,0.82195,False,True,True,0.7268878813641935,0.6696590666549651,0.04950827607941788,0.8426796141576945
2026-01-13,3.36,3.96,-1.2745699642336776,0.0,0.04538579990682136,0.21148986393948807,0.27023633713197254,0.28081847413520883,0.22229560402787074,0.22887175769433776,2.457383803667768,2.525284572259128,0.7331,True,True,True,0.7313642272820738,0.7515727893628358,0.04625261665007696,0.5622834549578217
