origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-18,260,61,64,2022-04-18,153.1,204.0,-0.07568846223394587,0.0,0.0003247889329050125,0.20122913130169093,33.707233323333014,37.28412525719996,25.263633009674166,25.416833860289273,102.06689369417447,270.1281985129518,0.93075,False,False,True,0.6666681495373904,0.4816324168814932,0.002434578580350566,1.4247634047469757
2022-04-18,324,62,58,2022-07-18,204.0,285.0,1.2289614294701992,0.0,0.0009481995596740592,0.16315611120334253,60.97647072872706,66.67511326527179,40.29656074841262,40.425261224492544,518.3713993378842,856.0700109558024,0.97835,False,False,False,0.529333685111434,0.37166645540888327,0.001994502466542869,2.043570322960292
2022-07-18,382,62,66,2022-10-18,285.0,388.8,0.18716562048934168,0.0,0.0040421452903959265,0.16855907901451053,74.42550863666321,85.51467548731574,51.281743356682654,51.36146263603794,432.11995002921617,1152.0766542805045,0.9661,False,False,False,0.550343285414962,0.32008866761736904,0.004338643110998852,1.8185537606126185
2022-10-18,448,63,64,2023-01-18,388.8,405.8,1.3862146729349196,0.0,0.007705035584971566,0.15345905996984818,14.410586940600737,11.89854199452493,6.96502901487375,6.792738265644886,196.75254989284264,144.81716748073427,0.6002,True,True,True,0.5060507970494924,0.37247213858213546,0.007895941281513608,0.22866241476621446
2023-01-18,512,62,64,2023-04-18,405.8,395.0,-0.15324397656108973,0.0,0.010716975056793952,0.11527085938792167,12.531169160050993,12.769348006879994,7.955683246775465,7.729022503034031,153.24997132797643,149.34817895776365,0.3529,True,True,True,0.377649017565245,0.36803395504623865,0.012595777460697288,-0.3269832267020987
2023-04-18,576,63,59,2023-07-18,395.0,395.0,-0.07998354002694372,0.0,0.011911663366838259,0.11293584157937027,9.946765309793474,9.268082939210505,2.538121439997667,2.173094784870443,147.4813968395573,129.37278483276333,0.4511,True,True,True,0.3733706249102717,0.32752603755129955,0.0128512477974565,-0.10547283484372719
2023-07-18,635,64,64,2023-10-18,395.0,400.5,0.0,0.0,0.012506873399912041,0.07872830129398432,6.734808970800074,7.175018280683016,0.30720826862682316,0.10178449349547236,101.21544564532917,101.80088832993653,0.5076,True,True,True,0.25624163454513715,0.25772376792388996,0.012368565728471781,0.016780854986909552
2023-10-18,699,63,64,2024-01-18,400.5,407.0,-0.29683907967212436,0.0,0.013100669698262088,0.08280223614009374,7.2739069150735105,5.906788615394106,0.6303438279637703,0.7167736134364873,106.63352785745292,81.80047365586034,0.5157,True,True,True,0.26625100588627443,0.2042458767936588,0.013081928449619085,0.03621580014874744
2024-01-18,763,63,60,2024-04-18,407.0,399.5,0.7494981800772279,0.0,0.013100669698262088,0.10155905636676792,10.632969142083535,7.733558068652636,6.336828710014146,6.470785591415591,134.32867212528726,58.88344160995183,0.3651,True,True,True,0.33004587745770825,0.14467676071241237,0.012711688992698589,-0.3121345458355461
2024-04-18,823,61,63,2024-07-18,399.5,411.9,-0.025847824241132352,0.0,0.013100669698262088,0.03253488939696625,4.564167642982371,4.629043939030732,3.6933864141382173,3.657444758631641,42.50378595684538,44.23036141937638,0.7278,True,True,True,0.10639245546144024,0.11071429641896466,0.012548753871648444,0.5368441959133338
2024-07-18,886,63,66,2024-10-18,411.9,405.3,0.20367355198235873,0.0,0.013100669698262088,0.1052233228977495,10.974058112020188,7.226969951789844,6.069848168298307,5.9414156398836155,141.79904328347516,56.77482962478712,0.38045,True,True,True,0.34425599243378285,0.13783643997277767,0.013449129246410951,-0.278015716481996
2024-10-18,952,64,63,2025-01-20,405.3,403.5,-0.737007242958989,0.0,0.011911663366838259,0.09858623694507324,9.051562430728005,5.196482758750156,3.3024257120385414,3.2949309960473556,127.77311624096001,59.02165134200908,0.4251,True,True,True,0.3152556531975327,0.14562460237357286,0.01185504915883806,-0.16597356586613682
2025-01-20,1015,62,63,2025-04-21,403.5,401.2,0.15156977318082013,0.0,0.010716975056793952,0.08460599762881356,7.865429029110263,5.2218001501313225,3.235136311916534,3.1823716496653844,110.05583875461241,60.44478630462112,0.4187,True,True,True,0.27275300806595393,0.14980120521591356,0.010335248138371833,-0.1942345358435968
2025-04-21,1078,63,62,2025-07-21,401.2,400.0,-0.027730054266774138,0.0,0.010716975056793952,0.07666833454194676,7.035460369007854,5.088147008286754,2.5799725102046978,2.8698491749407253,100.14125456541751,62.35591712498956,0.4223,True,True,True,0.24960432344321415,0.1554235222457367,0.009870251795636609,-0.17885459647085503
2025-07-21,1140,64,65,2025-10-21,400.0,400.1,-0.11149795670907832,0.0,0.010716975056793952,0.05480188428595613,5.127586605041277,4.130109882236043,2.1149586477291678,2.064393506640471,70.46692420933863,52.39489052209984,0.4144,True,True,True,0.17616731052334658,0.13098722630524962,0.010824793238645825,-0.1909971972308414
2025-10-21,1205,64,63,2026-01-21,400.1,399.6,0.0,0.0,0.010117483138428305,0.040174947562660566,4.070138376535294,3.3914020172966852,2.2353127435611952,2.291339224615797,52.5155318987903,37.46896715844298,0.38025,True,True,True,0.13125601574304,0.09364900564469626,0.009924082697131631,-0.28296122128071777
2026-01-21,1268,62,60,2026-04-21,399.6,390.8,0.030818947303702365,0.0,0.008914169302008671,0.01970375567883105,8.509496260871668,9.288781339416582,6.1791480599337945,6.192186827934989,25.680880023979,84.0241159164076,0.0504,False,False,True,0.06426646652647397,0.04614311252477416,0.008904644944613516,-1.5825559561358424
