origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2014-07-21,260,19,37,2014-10-22,1.167,1.313,0.883995687999143,0.0,0.0003247889329050125,0.3910146041617864,0.11864350524570355,0.10879898488077488,0.07041602015268922,0.07267353686312339,1.587773318734007,1.257157062456114,0.6235,True,True,True,1.3605598275355673,1.077255409131203,0.004428414476967735,0.3006369885731843
2014-10-22,297,25,24,2015-01-22,1.313,1.26,-0.004781417749021719,0.0,0.0003247889329050125,0.4327457478419379,0.12638366360710757,0.11140745771273691,0.025566116257191074,0.02716645164632492,1.9802495202210082,1.6052767514970774,0.4586,True,True,True,1.5081869917905624,1.2226022479033338,-0.0014225190294118173,-0.09596319200655823
2015-01-22,321,47,11,2015-04-22,1.26,1.097,0.1368680706309264,0.0,0.0003247889329050125,0.6399268724960054,0.19897830224554902,0.15838236030829306,0.08086896254969256,0.08031551225137912,3.1301236658152405,2.0839930550207915,0.41045,True,True,True,2.484225131599397,1.6539627420799932,-0.0010016467465198131,-0.21698936952216397
2015-04-22,332,41,18,2015-07-30,1.097,1.2,0.3058188503524943,0.0,0.0003247889329050125,0.6027691099816099,0.15617650269188216,0.12171431348232753,0.05266585614797481,0.0523969840140851,2.4523700493140694,1.6863347772377741,0.56435,True,True,True,2.2355242017448216,1.5372240448840238,-0.0021255353654965337,0.1483446730883149
2015-07-30,350,37,23,2016-01-05,1.2,1.05,1.1852525738242268,0.0,0.0003247889329050125,0.5474838403845568,0.16107585257776613,0.13614364319386513,0.07118648808455375,0.07509380709090163,2.38198748757555,1.7517947859616176,0.39515,True,True,True,1.984989572979625,1.459828988301348,-0.006355853192410388,-0.24449339265138112
2016-01-05,373,31,34,2016-04-05,1.05,1.242,0.05237616248194163,0.0,0.0009481995596740592,0.4908874894776,0.14338866242279064,0.12831302884357268,0.09447858275666488,0.09426386915753104,1.8537598151733161,1.3872463500363597,0.6442,True,True,True,1.765485538260301,1.3211870000346282,0.0028979376063524853,0.3401688235320177
2016-04-05,407,29,53,2016-07-10,1.242,1.6,-0.01955229908886097,0.0,0.0009481995596740592,0.48718896070536877,0.21700620955997307,0.2064343632744658,0.1781239199071205,0.17616841118421367,2.1682065828938524,1.6754870925200551,0.718,True,True,True,1.7457379894475462,1.349023423929191,0.0014107569933647923,0.5179354758150494
2016-07-10,460,29,37,2016-10-11,1.6,1.79,0.15413745323038927,0.0,0.0009481995596740592,0.3805762617082982,0.15878052318272656,0.17304465831723154,0.0946162074207283,0.09625404232402068,2.1045310752751694,2.247198431165794,0.62935,True,True,True,1.3153319220469808,1.4044990194786213,0.00047974072408951685,0.2923560984802955
2016-10-11,497,28,46,2017-01-11,1.79,3.74,0.6422683812063525,0.0,0.0009481995596740592,0.4042215423269833,1.4453029509643147,1.4481945167884023,0.9746579363738621,0.96991811807818,9.01049246011041,11.242119367435505,0.9664,False,False,False,1.3872632028295167,1.2973104134549271,0.00038219399568495405,1.8205902332112724
2017-01-11,543,27,63,2017-04-11,3.74,1.84,2.5096527245979687,0.0,0.0015700594892876208,0.417002642866653,1.3383640811902289,1.3577313778779985,0.948071934096331,0.9472304508025516,6.940965672899523,9.385128023694707,0.04225,False,False,False,1.421278453507186,1.2453208508554847,-0.0010310512853846099,-1.7047616159165657
2017-04-11,606,37,59,2017-07-11,1.84,1.61,-0.269624185618363,0.0,0.0021903764171431876,0.33146632069107096,0.16836647991742887,0.19193564995046514,0.10918503497113818,0.11813317091076281,2.0487247986143835,2.30475131254088,0.33065,True,True,True,1.1134373905512953,1.252582235076565,-0.006320614161806293,-0.40945870083784314
2017-07-11,665,52,61,2017-10-11,1.61,1.51,0.3384042166761141,0.0,0.0028091579814969203,0.41657681744508196,0.1538341226347173,0.14962648108367943,0.052273301066316114,0.053173712105504145,2.3166066353251544,2.0669204661654446,0.42895,True,True,True,1.4388861088976113,1.283801531779779,0.002823976479895629,-0.16067549452595156
2017-10-11,726,55,61,2018-01-11,1.51,1.46,0.20587959456481494,0.0,0.0028091579814969203,0.2983123707051707,0.10108624806717192,0.11861935573585908,0.028743755813523952,0.030291386744759174,1.5129263420901433,1.6670667345753274,0.4419,True,True,True,1.0019379748941346,1.1040177050167732,0.004958616971554974,-0.12229587731090535
2018-01-11,787,60,63,2018-04-11,1.46,1.43,-0.08603147835778274,0.0,0.003426411764027983,0.21784379204744397,0.07063608574466582,0.09468043195258832,0.017352477836739877,0.019082931772875122,1.0468666218105327,1.3552850566878776,0.4529,True,True,True,0.7170319327469402,0.9282774360875874,0.003222572379095734,-0.11103554058216698
2018-04-11,850,61,49,2018-07-15,1.43,1.3,-0.23371863401327514,0.0,0.0040421452903959265,0.19115675529729484,0.08939758312940044,0.0830857938406311,0.06743120849631701,0.06647257315951982,0.9089076283097954,0.7148834563937938,0.2834,True,True,True,0.6355997400767801,0.499918500974681,0.003400291603240735,-0.5197426841662167
