origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,61,2012-06-20,4.85,4.34,-0.9759747703743187,-0.012907120115688089,0.006911175107938879,0.21330403512869797,0.3583587067397149,0.37208353914228587,0.27727693742255877,0.3038669174662978,3.4576454189482724,2.928395740323104,0.26515,True,True,True,0.712916581226448,0.6037929361490936,0.009186365947446928,-0.553273790033142
2012-06-20,321,61,62,2012-09-20,4.34,6.59,0.155420610140524,0.0,0.019818295223626967,0.22284478063105176,1.5593505274874546,1.6865721814695203,1.0825878813418743,1.0833473392225308,7.820686623728777,17.835697833424803,0.9621,False,False,False,0.7574983492765502,0.5702941796474482,0.019544755141993386,1.785371432311825
2012-09-20,383,61,61,2012-12-20,6.59,6.85,0.30667033883678974,0.00416755351167902,0.023985848735305987,0.21918847868379857,0.3212948779679434,0.2848828901335674,0.052135573755448306,0.07549337286947644,4.839833253879955,3.914196049115918,0.53145,True,True,True,0.7344208275993862,0.593959946755071,0.02363108535494729,0.06710870531489893
2012-12-20,444,60,61,2013-03-20,6.85,6.09,1.6817534877171862,0.021875808277746392,0.041694103501373356,0.20980222128865372,0.6434686444562406,0.5498665343168724,0.5218886285980231,0.4465447492394299,4.924261978832604,4.249630108707464,0.2015,False,True,True,0.7188703618733728,0.6203839574755422,0.04142733681694111,-0.7592611416374762
2013-03-20,505,62,62,2013-06-20,6.09,5.98,0.41333835622656123,0.0058877805523257064,0.025706075775952672,0.22974931076760258,0.3331688846962362,0.27567273803099146,0.1363626812802794,0.11598428813863082,4.694343107917794,3.6207379182990644,0.4163,True,True,True,0.7708280965382256,0.5945382460261189,0.026720092374476145,-0.19122403191737014
2013-06-20,567,62,61,2013-09-22,5.98,7.31,0.6238950971229323,0.008246022808779646,0.028064318032406613,0.21317745322389717,0.6725478349692354,0.7280376933364119,0.571745725043582,0.6125194117134858,4.331099776519719,3.623778797646775,0.8059,False,True,True,0.7242641766755382,0.605983076529561,0.031188720721209817,0.8103970900960822
2013-09-22,628,61,59,2013-12-22,7.31,9.46,0.44910043714583964,0.005766436616708978,0.025584731840335946,0.20709630744532245,1.214389676605328,1.2838760423114652,0.9725221523736316,0.9993173149923269,5.0764198293750775,4.288895355403868,0.8852,False,True,True,0.6944486770690941,0.586716190889722,0.028037714808856196,1.1214317644127054
2013-12-22,687,60,62,2014-03-23,9.46,11.06,1.4103096340525247,0.016560943490311127,0.0363792387139381,0.18939953704468815,0.7393352710415322,0.8305584416740145,0.6198745625880919,0.7084430332453877,6.0183470724624515,4.781998165731675,0.75945,False,True,True,0.636188908294128,0.5054966348553568,0.038081487824927596,0.6329655087181
2014-03-23,749,61,60,2014-06-23,11.06,10.52,2.0070319594037676,0.025763631777701888,0.045581927001328855,0.20704326409973847,0.734173129490284,0.5174249027628693,0.5355846626453182,0.38937522987734496,7.898758117647107,5.134988622122199,0.30315,True,True,True,0.7141734283586896,0.4642846855445026,0.04802615961036483,-0.4619262365371235
2014-06-23,809,61,61,2014-09-23,10.52,14.58,1.5223048203790412,0.017987882410891283,0.037806177634518254,0.19058412728884191,2.4745021757150516,2.9396606356716513,1.8216865184662208,1.9227084363755083,6.86743173926987,28.68235604822751,0.9385,False,False,True,0.6527976938469459,0.45497804794040464,0.03960332348550932,1.5141152925032952
2014-09-23,870,60,62,2014-12-23,14.58,13.78,2.4934770504545396,0.028121196149353628,0.04793949137298059,0.18190168613968308,0.974639121229784,0.6581987896446129,0.7691296045703195,0.5452184985797137,9.07225720357097,4.991888911105608,0.261,True,True,True,0.6222398630707112,0.34237921200998683,0.05063506235532489,-0.5737822149038935
2014-12-23,932,60,61,2015-03-23,13.78,16.77,1.9746379092222197,0.022728241970132925,0.04254653719375989,0.1856464652042267,1.410683945812366,1.8626141694898992,1.1946050036197544,1.368197555134235,8.676872952470179,5.034221287056869,0.81735,False,True,True,0.6296714769571973,0.36532810501138385,0.043598693233707575,0.8286006032305693
