origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-12-15,486000,523000,0.0,0.0,0.007037810057510572,0.17638210234351565,25068.664409714787,24247.24322415325,16295.076056003862,16753.879220476374,287603.4659705061,266288.4482646336,0.6385,True,True,True,0.5917766789516586,0.5479186178284642,0.009073761086403787,0.3760870815437204
2023-03-01,523000,547000,0.0,0.0,0.007037810057510572,0.17544763945661668,23544.062403629207,21525.481017686172,9997.974083321169,10242.90502474329,310392.47217037535,277119.91859153786,0.58495,True,True,True,0.5934846504213678,0.5298660011310475,0.007655930847720205,0.2156171973399617
2023-05-12,547000,597000,0.0,0.0,0.007037810057510572,0.17138316615084265,31073.304637948087,29624.29873413143,23212.154087984003,22908.760057514184,314506.1824104281,289898.4057003858,0.67675,True,True,True,0.5749655985565414,0.5299788038398278,0.006536913755085916,0.46930222331357546
2023-07-24,597000,464000,0.0,0.0,0.007037810057510572,0.1624380801723612,92081.77535382067,94050.77381345967,67936.43499408837,69184.03061632282,327116.80692285456,315517.9028566754,0.0547,False,False,True,0.5479343499545303,0.5285056999274295,0.004812177534634365,-1.594886931370777
2023-10-06,464000,432500,0.0,0.0,0.007037810057510572,0.1669003216137882,24442.93078739356,23379.562609551496,17386.40323707508,17254.584156318713,259856.0888015406,237700.38947828423,0.31555,True,True,True,0.5600346741412513,0.5122853221514746,0.007053462228771901,-0.46339057446994464
2023-12-20,432500,402500,0.0,0.0,0.007037810057510572,0.1730637889158941,23326.71537898251,25339.27880414251,16362.83887923247,16642.548982662876,251265.69108943437,289049.7842047655,0.3284,True,True,True,0.5809611354669003,0.6683232004734463,0.006302145106277246,-0.45604594736558457
2024-03-08,402500,336500,0.0,0.0,0.007037810057510572,0.1740616006681661,42606.967692136684,42140.68323866786,34059.046526174,34611.58710412675,237818.6740029165,265795.763512057,0.1409,False,True,True,0.5908538484544509,0.6603621453715702,0.005262342987200075,-1.0693614049097282
2024-06-04,336500,391000,0.0,0.0,0.007037810057510572,0.1768576941140291,30592.890865107744,31163.658709990625,26057.279370467935,26629.409310365445,200320.65101433152,224655.94305285552,0.7932,False,True,True,0.5953065409044027,0.6676253879728248,0.007088978481617048,0.8089645268745123
2024-08-29,391000,381500,0.0,0.0,0.007037810057510572,0.1744605724218748,16784.546635806582,19889.843226938676,5907.591785288474,5639.049989826337,226442.0238928923,273999.5515456445,0.4281,True,True,True,0.5791356109792641,0.7007661164850244,0.0059211856024985465,-0.18132761390847169
2024-11-29,381500,334000,0.0,0.0,0.007037810057510572,0.1789336650148193,30808.398033210113,30926.379749980108,25314.49317000422,25008.84295141892,231339.25439557957,245389.2813730467,0.21595,False,True,True,0.606393851626683,0.643222231646256,0.008201799056378523,-0.7824557094592931
2025-03-05,334000,284500,0.0,0.0,0.007037810057510572,0.18227483160947985,31592.672133466534,31452.157553765683,25921.359353580687,25552.45565947218,205567.89224565733,232690.8886573453,0.1805,False,True,True,0.6154727312744231,0.6966793073573212,0.007014127865752506,-0.9186432816274606
2025-06-02,284500,364000,0.0,0.0,0.007037810057510572,0.18744879531879047,48965.21432904097,46888.15945323624,38901.4614864467,38923.42766657029,178810.87653446698,215356.65074544182,0.9012,False,False,True,0.6285092321070895,0.7569653804760696,0.005965121360655967,1.2770570416615958
2025-08-28,364000,435500,0.0,0.0,0.007037810057510572,0.1841265514820673,40241.25498168769,39711.18029109747,34191.12248696701,34055.17174543277,226446.5533154955,274178.87265551765,0.82625,False,True,True,0.6221059157019107,0.753238661141532,0.008565261060620832,0.9357863774203548
2025-11-26,435500,427000,0.0,0.0,0.007037810057510572,0.19481155127767213,20690.997906094963,24709.810934082518,5934.378984735231,5099.81125732002,286992.2679927816,351033.38802195,0.44345,True,True,True,0.6589948748399118,0.8060468152053961,0.007735379952859889,-0.13730496444390863
2026-02-26,427000,383500,0.0,0.0,0.007037810057510572,0.2029977328152912,30556.66585069867,32561.56220486002,23357.528799157444,23028.17577166541,289183.579823098,341787.2767979807,0.2886,True,True,True,0.6772449176184966,0.8004385873489009,0.007529408895351031,-0.5639580348564398
