origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-02-20,516000,562000,0.0,0.0,0.007037810057510572,0.17856434907080665,27816.099703716158,29331.576436092182,20691.639587507118,21142.994024301122,306142.6046303372,311047.0854164226,0.68195,True,True,True,0.5932996213766225,0.6028044291015942,0.008947133381755457,0.43881813342005055
2023-05-18,562000,542000,0.0,0.0,0.007037810057510572,0.1763795447599429,24255.395355079272,25178.46695942271,12161.24519666587,11879.467240054742,326976.12474944576,325151.6219152217,0.39375,True,True,True,0.5818080511555974,0.5785616048313553,0.007691264045074364,-0.245343974384626
2023-08-14,542000,437000,0.0,0.0,0.007037810057510572,0.1721206531992868,70587.40601563835,69640.81980673992,54277.48687245324,54587.44206160249,308443.1041139828,315820.0084877523,0.08845,False,False,True,0.5690832179224775,0.582693742597329,0.006558992149273912,-1.2919461567700354
2023-11-14,437000,393500,0.0,0.0,0.007037810057510572,0.18722100692862842,29055.883413146577,31491.598240821324,22758.944370076293,23858.378907851264,267896.69457193377,312321.50581591314,0.25605,True,True,True,0.6130359143522511,0.714694521317879,0.004617594371058464,-0.5976355919199652
2024-02-13,393500,383500,0.0,0.0,0.007037810057510572,0.17669848418783426,15923.14737409645,19923.469659050563,6388.044222933997,6237.406318422523,229125.59387072263,272432.96481762093,0.4154,True,True,True,0.5822759691759152,0.6923328203751485,0.007054862632447145,-0.18550955464231692
2024-05-10,383500,337000,0.0,0.0,0.007037810057510572,0.17159934589394282,29948.031179618156,30733.481531774552,24458.69333126722,24709.913480815885,216149.57924620324,265269.678981199,0.1925,False,True,True,0.563623413940556,0.691707115987481,0.00630348543033743,-0.7942600235591614
2024-08-06,337000,386000,0.0,0.0,0.007037810057510572,0.1776642629565411,27596.11852956022,27927.490020811456,23578.437414097658,23137.927242063975,196641.11619774497,241013.1116701607,0.7879,False,True,True,0.5835047958390058,0.7151724381903878,0.0054692141596577315,0.7244936427448229
2024-11-07,386000,346500,0.0,0.0,0.007037810057510572,0.18237010749529722,26306.07218437399,27692.978931412057,21118.01600518744,20403.964292703546,233658.26053952938,281565.69256511173,0.2441,False,True,True,0.6053322811904907,0.7294447993914812,0.007088165829986837,-0.6305439113444008
2025-02-10,346500,318000,0.0,0.0,0.007037810057510572,0.18646590444337865,20450.2679571216,21777.471252869473,15276.570636520657,15052.198728349817,212005.6517251045,234551.4328497126,0.28735,True,True,True,0.6118489227275743,0.6769161121203827,0.005925371639368793,-0.49804947550339895
2025-05-09,318000,386500,0.0,0.0,0.007037810057510572,0.18434515940824683,40233.010713575764,38510.7948436874,32940.047468916484,33212.56753238037,194205.99598003103,238888.7663640196,0.86065,False,True,True,0.6107106791824876,0.7512225357359107,0.008238695164047183,1.020057569145897
2025-08-05,386500,473000,0.0,0.0,0.007037810057510572,0.19399499339459902,50962.78444022025,49128.09611032225,41893.89822357157,42368.761862382264,248667.63093975437,299825.4840753885,0.8579,False,True,True,0.6433832624573205,0.7757451075689225,0.007017344250599855,1.0047976341866394
2025-11-04,473000,398000,0.0,0.0,0.007037810057510572,0.20636590392149234,48152.02706669789,48049.58637687929,38899.04193267587,38855.4152749725,320223.73328748957,381927.7985714366,0.17375,False,True,True,0.6770057786204854,0.8074583479311557,0.005915610708988828,-0.870692250272903
2026-01-30,398000,460500,0.0,0.0,0.007037810057510572,0.1997251980011148,34850.46708973527,36040.2183114813,29554.826013186947,29371.40206939759,261509.13185400417,317606.36246777745,0.77615,False,True,True,0.6570581202361914,0.7980059358486871,0.008518462245291625,0.695070235217083
