origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-21,260,54,61,2012-06-21,5.85,4.31,-0.21062212389373727,0.0,0.019818295223626967,0.5032128938828586,1.1176226519814225,1.033651777857025,0.8443071736825956,0.829304429305453,10.902771205806323,7.007526727337414,0.23635,False,True,True,1.8637215736421064,1.1978678166388743,0.025404161942767622,-0.6464898978273528
2012-06-21,321,61,61,2012-09-23,4.31,8.02,-0.8133872973054191,0.0,0.019818295223626967,0.41784465108191393,2.43853160931244,2.6801498572462608,1.813769272090096,1.8150898416429793,6.459920941213584,20.142538976670863,0.9303,False,False,True,1.4988215640866784,1.0678032151829027,0.019132588357263947,1.4387696982180214
2012-09-23,382,60,61,2012-12-23,8.02,6.7,2.576217381345375,0.0,0.019818295223626967,0.40833736764486467,1.040239928044691,0.9216932761524383,0.7431100030354725,0.7373545460120137,11.511785037501813,7.059148786023859,0.29485,True,True,True,1.4353846680176825,0.8801931154643216,0.020725686542511834,-0.4889319629418944
2012-12-23,443,60,62,2013-03-24,6.7,5.73,0.6262769538862092,0.0,0.019818295223626967,0.405182418658851,0.7943782107971213,0.6733798206027434,0.5539972001777458,0.547664639572206,9.264082863914991,5.002453018572578,0.31405,True,True,True,1.3826989349126853,0.7466347788914296,0.0205961791575362,-0.4348912558376869
2013-03-24,505,61,62,2013-06-24,5.73,3.96,-0.7083561702735026,0.0,0.019818295223626967,0.2962558310476739,1.2448076630248248,1.332818385545773,0.944846246772459,0.9423851940206336,5.738966606067306,8.440803693327457,0.08635,False,False,True,1.0015648527168073,0.7028712750428362,0.020888742328955878,-1.3140325350127573
2013-06-24,567,61,61,2013-09-24,3.96,7.51,-3.0595671704338656,0.0,0.019818295223626967,0.33614372756374056,2.5348994521324006,2.8862417407849086,1.7269181526654709,1.7412547105800051,14.87720640006507,38.20288107635691,0.9665,False,False,False,1.169116765022186,0.7359191887739128,0.024283761280065264,1.8449642055820545
2013-09-24,628,61,59,2013-12-24,7.51,7.43,1.913807171630307,0.0,0.019818295223626967,0.33217181051965555,0.5617919098809254,0.41444619903722957,0.12788020097268848,0.11852220032804972,8.573057535336197,5.767851852998549,0.4532,True,True,True,1.141552268353688,0.768022883222177,0.023403515571954303,-0.09190395242222424
2013-12-24,687,60,61,2014-03-24,7.43,7.5,-0.18063886615144048,0.0,0.019818295223626967,0.2991478931305542,0.48708622099189247,0.33566109635492913,0.045319533043695515,0.03627438181921283,7.509675685853033,4.758623041777138,0.4821,True,True,True,1.0107235108819694,0.6404607054881748,0.021620331909473878,-0.03490291474816853
2014-03-24,748,61,60,2014-06-24,7.5,6.28,-0.4677047615206992,0.0,0.019818295223626967,0.29113423168593106,0.8514025745166285,0.8644469434425572,0.673085877556157,0.6894486514536688,7.497725247979668,4.367257953520637,0.231,False,True,True,0.9996966997306224,0.5823010604694183,0.016822900681641828,-0.6778705964700243
2014-06-24,808,61,61,2014-09-24,6.28,6.28,-0.8816388810167723,0.0,0.019818295223626967,0.3439630422033206,0.485204492810831,0.28974113123689793,0.05686716340969822,0.0666446080390446,7.3793688181926225,4.058600163355953,0.4772,True,True,True,1.175058729011564,0.6462739113624129,0.01811056159544533,-0.057617513488301283
2014-09-24,869,60,62,2014-12-24,6.28,4.47,-1.3115095649992896,0.0,0.019818295223626967,0.275954972264615,1.2863703904418056,1.456045517145276,0.972135729736737,0.9723824892302182,5.884981588614237,13.130350663646825,0.0846,False,False,True,0.9370989790787001,0.5268852762868848,0.021380805648642198,-1.303835419690291
2014-12-24,931,60,61,2015-03-24,4.47,3.87,-2.6360095651756885,0.0,0.019818295223626967,0.28956157448880754,0.4460406806530717,0.42340783151579564,0.34439800451360947,0.3450796282458466,4.419896052055356,2.4274467000479136,0.2676,True,True,True,0.9887910630996323,0.5430529530308532,0.019864878977006617,-0.5662084035040056
2015-03-24,992,61,64,2015-06-24,3.87,3.09,-1.1365142156037074,0.0,0.019818295223626967,0.2633234387081668,0.53422354441624,0.5683114219991114,0.4279249901511535,0.4283477759479881,3.5089124189350893,2.149107961579521,0.1612,False,True,True,0.9066957154871031,0.5553250546717109,0.01959947811429119,-0.9300414446853714
2015-06-24,1056,62,59,2015-09-28,3.09,2.51,-1.6699080576459515,0.0,0.019818295223626967,0.2679060475196344,0.40561596965065355,0.4257382936572026,0.3277757557923886,0.3226841199849182,2.8387770120733706,1.6478589999590634,0.1786,False,True,True,0.9186980621596669,0.5332877022521241,0.02445032737371422,-0.8499495815707567
2015-09-28,1115,61,62,2015-12-28,2.51,2.39,0.380100418194121,0.0,0.019818295223626967,0.2806865189229712,0.17377546233116953,0.12628351533529827,0.08586711014544446,0.0847795391511823,2.39024854142376,1.3865267192186888,0.38665,True,True,True,0.952290255547315,0.5524010833540594,0.0206112431437806,-0.24514067397295597
2015-12-28,1177,61,63,2016-03-28,2.39,3.25,0.0,0.0,0.019818295223626967,0.26687227560933746,0.5027617636996754,0.5645660509843502,0.4073889228694718,0.4080400289171582,2.161070594363615,2.1026757365213173,0.8773,False,True,True,0.9042136378090438,0.568935751877542,0.018921403456508834,1.077456751616724
2016-03-28,1240,62,63,2016-06-28,3.25,2.63,1.1199339428861992,0.0,0.019818295223626967,0.30407652182682976,0.42683343313213506,0.4317309222586887,0.3437604053289198,0.3438434648466193,3.3497265856399787,2.2247516052567176,0.2051,False,True,True,1.0306851032738396,0.6845389554636054,0.020775634048566083,-0.7612868102570318
2016-06-28,1303,61,59,2016-09-28,2.63,2.95,-1.2399791669322329,0.0,0.019818295223626967,0.28917321485326986,0.20803700558001276,0.17539600053103022,0.13236288708723665,0.13313773478085134,2.61377006722012,1.7417270585091782,0.64305,True,True,True,0.993828922897384,0.6622536344141362,0.021016815903242225,0.32853329443611917
2016-09-28,1362,61,62,2016-12-28,2.95,3.65,-0.12253079091234675,0.0,0.019818295223626967,0.2730631438217242,0.37228875814671725,0.3801090929874465,0.3178198744037499,0.31963507147843706,2.7098462147928184,1.8739827199308539,0.7834,False,True,True,0.9185919372179044,0.6352483796375775,0.021817034302542337,0.7071760008194915
2016-12-28,1424,61,62,2017-03-28,3.65,5.03,0.07176686035310972,0.0,0.019818295223626967,0.32532792549881173,0.7782219743302573,0.8784424499494976,0.6516565748522773,0.6575421395677816,4.029991603931477,2.4493095511658627,0.8427,False,True,True,1.1041072887483498,0.6710437126481815,0.02101009597135506,0.924834598297402
2017-03-28,1486,62,59,2017-06-28,5.03,4.29,0.49396224598182004,0.0,0.019818295223626967,0.29067717833401197,0.5326422223105373,0.5096632818080078,0.4160612858918724,0.4122572529493653,5.022795692519028,3.562922590412686,0.25485,True,True,True,0.9985677321111388,0.7083345110164386,0.018314626597165873,-0.6156367260099076
2017-06-28,1545,61,60,2017-09-28,4.29,4.57,-0.17250461307371642,0.0,0.019818295223626967,0.24587230566663673,0.24686708670526358,0.22602506547565682,0.09426808202287296,0.08719648018036708,3.5337358214270833,3.0023778176658222,0.57775,True,True,True,0.8237146436892968,0.6998549691528723,0.02132024148117817,0.17654764583944346
2017-09-28,1605,61,63,2017-12-28,4.57,6.7,1.3010338110513344,0.0,0.019818295223626967,0.2567270796297615,1.3448598439652004,1.4623405490210064,1.0101614301388824,1.0269199487531417,3.949320578477491,7.4482601935361465,0.9284,False,False,True,0.8641839340213328,0.6845739747901612,0.02399937411865105,1.4130804852778165
2017-12-28,1668,60,61,2018-03-28,6.7,5.73,-0.14574474693823455,0.0,0.019818295223626967,0.27018694334199833,0.6932150871001164,0.6759435936587299,0.5474825188281178,0.5569263583678641,6.204169252319275,4.67261552343866,0.23995,False,True,True,0.9259954107939217,0.6974053020057701,0.018651498157647106,-0.6521791494226831
2018-03-28,1729,61,60,2018-06-28,5.73,5.29,-0.7542219453039215,0.0,0.019818295223626967,0.24987553549512134,0.41106539345874027,0.35331653916033545,0.2763721594959443,0.27969562283007976,4.82569799389548,3.1368700444563125,0.33075,True,True,True,0.8421811507670993,0.5474467791372273,0.01967614642092297,-0.3990609960374215
2018-06-28,1789,61,59,2018-09-30,5.29,4.33,-1.4590732706449756,0.0,0.019818295223626967,0.2768037699779641,0.6711882351886641,0.68519674422101,0.5376829138749528,0.541229638662875,5.011399410679257,3.1682901791004525,0.1908,False,True,True,0.9473344821699918,0.598920638771352,0.021808285018885654,-0.7950361337092909
2018-09-30,1848,60,63,2018-12-30,4.33,5.58,-1.308258564045895,0.0,0.019818295223626967,0.31134636359841594,0.6747897811184649,0.7116260413497365,0.5790270848481933,0.579855374646999,4.597233471563237,2.937281918723772,0.79215,False,True,True,1.0617167370815788,0.6783561013218873,0.021234602841481154,0.7509416087375934
2018-12-30,1911,60,62,2019-03-31,5.58,5.51,-0.03148247488736231,0.0,0.019818295223626967,0.2848832971179518,0.3623983881092573,0.27138580940154566,0.08816456947449192,0.10105845072828323,5.412127061855556,3.702664708533992,0.4496,True,True,True,0.9699152440601355,0.6635599836082423,0.019055401245337444,-0.11387978438971505
2019-03-31,1973,61,58,2019-07-02,5.51,5.44,-0.8765923204856227,0.0,0.019818295223626967,0.25882686396764226,0.3172525305730448,0.27155911485054574,0.07741679819443847,0.09406836777016592,4.74002856615207,3.6355328399101827,0.4522,True,True,True,0.8602592679041869,0.659806323032701,0.015396296985277225,-0.12596782660348077
