origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,31.42,25.3,-0.16243019733312022,0.0,0.01887456687964473,0.1384568964379337,4.745459985751086,5.079915752566292,3.382559713908913,3.360506912465235,19.94089606789664,48.85269089464187,0.04275,False,False,False,0.46289264541584385,0.3297024648539016,0.020532126919727167,-1.7009972780895024
2022-04-20,25.3,22.96,-2.236317292309027,0.0,0.02106396380657337,0.12521373920628381,1.7737206071898934,1.7429049927783888,1.4450098495797459,1.4357253444819094,10.52525909032515,10.947114805592516,0.153,False,True,True,0.4160181458626541,0.4326922848060283,0.021739909057687523,-0.943305334042406
2022-08-01,22.96,26.64,0.2569278239975904,0.0,0.025383270251966246,0.12852857823758948,1.869425346841194,1.8330250031574684,1.5492679177407709,1.5393326548256745,9.873407794854412,10.017413240493244,0.84925,False,True,True,0.43002647190132454,0.4362984860842005,0.025325094273451976,0.9591408047864244
2022-10-25,26.64,41.5,1.6541098098100673,0.0,0.025383270251966246,0.1373156294546116,11.897670825609982,11.798060911110975,7.111903992350355,7.064923014526144,161.68804207552137,158.42332576484677,0.9959,False,False,False,0.4549661180493419,0.46451630448307796,0.023881081655378722,3.0433266261990206
2023-01-19,41.5,49.64,0.679506447205816,0.0,0.03585068059032722,0.13513846818646733,4.076997378631355,3.8854787949613003,3.312729824400222,3.3263878596042105,18.90607338616521,24.53127450860395,0.87495,False,True,True,0.45556803340157137,0.5911150484000952,0.03649494822167609,1.060044963006113
2023-04-18,49.64,46.53,1.1453625432598382,0.0,0.039912105091416905,0.18400663590829092,3.2555979565117656,3.3797681754917903,2.54477384639074,2.5788532311182735,31.067852028345477,33.06887197535867,0.26805,True,True,True,0.6258632560101829,0.6661738915261617,0.039878076002850094,-0.5685218853922468
2023-07-27,46.53,52.77,-0.19910754173108516,0.0,0.039912105091416905,0.15167278074331716,2.6627240754137667,2.88322433422476,2.205374641069369,2.151206626604857,23.867996134492216,29.928989759086612,0.73815,True,True,True,0.512959297968885,0.6432192082331101,0.03931336165616295,0.5665715103821539
2023-10-23,52.77,68.26,-0.155975546834747,0.0,0.0419171294715141,0.1610758678818615,8.73429096699748,8.319796214955279,6.614893287584852,6.698705895756518,29.104440128478856,32.81305626269562,0.9201,False,False,True,0.5515338284722163,0.6218127015860454,0.042831408467506105,1.3376551647544062
2024-01-17,68.26,74.64,-0.034668462799549646,0.0,0.0419171294715141,0.1440527016931639,2.7014944269008776,3.265187426502629,1.7600153641205196,1.801502920492581,33.18173214171634,40.17963320138255,0.64675,True,True,True,0.4861080009041362,0.5886263287632955,0.0418981727477139,0.3292925646757535
2024-04-17,74.64,73.95,-0.5636607674217217,0.0,0.057377016533938285,0.17115891511598216,3.7935735215793285,4.286995494175748,2.5917864226088696,2.5304345318923325,44.41811167751054,51.40668991256565,0.33415,True,True,True,0.5950979592378154,0.6887284286249418,0.06020328034857636,-0.38948823595337767
2024-07-24,73.95,72.27,0.7716614224591288,0.0,0.057377016533938285,0.15364872226121856,3.9213910486837324,4.406357232248915,3.0221644460331234,2.9436224668869855,39.38357729487593,49.17355945014939,0.28325,True,True,True,0.5325703488150902,0.6649568553096604,0.05901729401036149,-0.5229923113792135
2024-10-21,72.27,68.64,-0.7874004985473761,0.0,0.057377016533938285,0.16944039211616185,4.897426175160962,5.058221187975324,3.9131610576491553,3.9091258581632644,42.00219527743096,47.83658061442385,0.23995,False,True,True,0.581184381865656,0.6619147725809306,0.058064509690027855,-0.6427668473197117
2025-01-15,68.64,69.82,-0.9880264863536867,0.0,0.057377016533938285,0.1529698971840816,2.7492790126030977,3.240967315460213,1.4770045730279975,1.498886324148799,36.07520863397235,41.24641538833472,0.3803,True,True,True,0.5255712213574061,0.6009093150981165,0.06022740597400911,-0.26365952242368523
2025-04-15,69.82,82.36,-0.0713185809782786,0.0,0.057377016533938285,0.14222464070623908,4.938430977209911,5.006948255299576,4.19271160464654,4.2663498176088055,34.205907716354076,29.003413754592607,0.7969,False,True,True,0.48991560751008423,0.4154026604782671,0.05950410757242808,0.757972482218628
2025-07-22,82.36,95.5,2.1196341392058766,0.0,0.051216995146891785,0.12885229346683727,5.194358436189758,5.239738284519283,4.392164112208967,4.425370703706832,36.18813362376038,28.35467078290644,0.7935,False,True,True,0.4393896748878142,0.3442772071746775,0.05288576706631942,0.7513205048625686
2025-10-19,95.5,120.33,1.071926366307701,0.0,0.04538579990682136,0.11977327961553615,13.990673663117569,14.42533539381466,10.114179678252562,10.275983289913519,39.05193758233979,72.87361183135322,0.9433,False,False,True,0.40892081238052136,0.35689519724297564,0.04818471878005104,1.550645700382694
2026-01-13,120.33,133.99,1.8508144561108872,0.0,0.04538579990682136,0.14898428230172708,5.52587420063387,5.219546178332202,4.044030746777992,4.168562179811218,61.39743527206414,47.83805809361223,0.6813,True,True,True,0.5102421280816434,0.397557201808462,0.04630548081479291,0.41710038793067966
