origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-20,4.85,4.27,0.2429558897436486,0.0,0.01887456687964473,0.2249482810815783,0.4290399151231774,0.4102887377550042,0.34203246535846166,0.3365510960791296,3.698600492872637,3.0884493285310044,0.2353,False,True,True,0.762598039767554,0.6367936759857742,0.021456686745757292,-0.6501025208344184,260
2012-06-19,4.27,6.68,-1.2695751982006596,0.0,0.01887456687964473,0.22365751428128908,1.717207515161563,1.8530251357709666,1.1625978126358687,1.165111252350834,11.847679179266057,21.295379742817673,0.97085,False,False,False,0.7527623014945111,0.5727255228573802,0.019860509304042706,1.9164551426128196,320
2012-09-17,6.68,6.59,1.8010943738491707,0.0,0.01887456687964473,0.22022059678941563,0.3425570076956359,0.30141378366400295,0.1064620246840251,0.11086802292385212,4.966421248987098,4.060306927688396,0.43865,True,True,True,0.7434762348783082,0.6078303783964665,0.01840180379761236,-0.14730323315217858,380
2012-12-16,6.59,6.28,-1.1844421473651987,0.0,0.01887456687964473,0.20837910723030778,0.3574349007482853,0.35117898214623333,0.2087099354528954,0.22522640208769662,4.565526476061199,4.0935226244802445,0.3602,True,True,True,0.6927961268681637,0.6211718701790963,0.01630043564579542,-0.3218073817728688,440
2013-03-13,6.28,6.28,-0.918554033834043,0.0,0.01887456687964473,0.23195061378365817,0.32012868321332133,0.26537591047312725,0.05979657465991828,0.05775800898673156,4.907752558962204,3.6864579352249995,0.46315,True,True,True,0.7814892609812426,0.5870155947810508,0.019043495114623665,-0.08137321377062258,500
2013-06-11,6.28,7.12,-0.3193617770700768,0.0,0.01887456687964473,0.22009320191938908,0.46148718480931206,0.43611444550841616,0.36326445219910264,0.35867864111955994,4.634478690610689,3.7291760142674892,0.7091,True,True,True,0.737974313791511,0.5938178366667977,0.018068645796464056,0.4846273175815698,560
2013-09-10,7.12,9.24,-0.38886524279977136,0.0,0.01887456687964473,0.2112595425965236,1.2486660070080238,1.2842474014054297,0.9989929280765013,0.9891106251858264,5.026308928180931,4.258708227643255,0.8901,False,True,True,0.7059422651939509,0.5981331780397829,0.01713681795603894,1.1443724168796052,620
2013-12-11,9.24,10.63,0.685453637467315,0.0,0.01887456687964473,0.19353493474819453,0.7262802743421686,0.7254558601183159,0.6068446922909709,0.6194698709987074,6.0192548788120375,4.912761196090245,0.7608,False,True,True,0.6514345106939434,0.5316841121309789,0.01908123543485485,0.626572871602709,680
2014-03-10,10.63,10.59,1.2833187874532281,0.0,0.01887456687964473,0.18153195604371783,0.4308378636462733,0.36221105785209895,0.11531627561647007,0.11234342746694281,6.401639788855654,4.9244540089315905,0.44565,True,True,True,0.6022238747747557,0.46326001965490027,0.017933447905262412,-0.12474167145939206,740
2014-06-10,10.59,13.82,-0.1751476982646285,0.0,0.01887456687964473,0.1897302539762073,1.9623409880334743,2.149823755976072,1.50762445517418,1.5158724287881356,6.741456967297617,11.51765262592557,0.9123,False,False,True,0.6365870601791895,0.45847492850833965,0.02027866757805863,1.3035985914907393,800
2014-09-09,13.82,14.85,0.9806771830844065,0.0,0.01887456687964473,0.17660986033923198,0.6419005303161693,0.4988961055818638,0.38362641833032196,0.39121329207991007,8.167851108618205,4.789309393985105,0.63435,True,True,True,0.5910167227654273,0.34654916020152715,0.01901209575538032,0.3001445102086672,860
2014-12-07,14.85,15.97,0.2701304133265087,0.0,0.01887456687964473,0.17903683164458453,0.697842456760748,0.5499733488629739,0.4260027325732407,0.4230435995019892,8.787218530960887,5.368833748097323,0.6324,True,True,True,0.5917318876067937,0.3615376261344999,0.018046770023806058,0.30070645019815484,920
2015-03-04,15.97,16.33,-0.2603517382132634,0.0,0.01887456687964473,0.16976235537570275,0.5962856198091366,0.4364433827503198,0.017857862678265946,0.018709486606386605,8.983345018003163,6.032798661353491,0.5049,True,True,True,0.562513776956992,0.377758212983938,0.020305840616372306,0.020130363225962813,980
2015-05-31,16.33,14.54,0.2550528820098078,0.0,0.01887456687964473,0.16987441440639514,1.2985265083145,1.3103420580529033,1.0547888644480405,1.0379802755913907,9.226916231260013,6.299330920295205,0.18695,False,True,True,0.5650285505976739,0.38575204655818773,0.019569977274714212,-0.7945575690624065,1040
2015-08-31,14.54,12.48,-1.7002551267550832,0.0,0.01887456687964473,0.18086197280796107,1.445094409500719,1.5421356781657427,1.1718262225259028,1.1645987518302672,8.739163904416827,5.732850359122843,0.1552,False,True,True,0.6010429095197268,0.3942813176838269,0.019508421255282515,-0.9490700194119566,1100
2015-11-30,12.48,11.96,-2.657445942101153,0.0,0.01887456687964473,0.1896191692490051,0.6317692151273369,0.5188536892100241,0.3957707738626759,0.36654884321308945,7.945397095028209,5.403932775587643,0.355,True,True,True,0.6366504082554655,0.4330074339413175,0.021758136836967257,-0.32398718727517556,1160
2016-02-25,11.96,15.4,0.5439457106019133,0.0,0.01887456687964473,0.18446875146862857,2.080835144718307,2.1922077481247833,1.6069667945094972,1.6226248334553475,7.395813804562563,6.021690940371464,0.9112,False,False,True,0.6183790806490437,0.5034858645795538,0.018901873827843252,1.2681020072781013,1220
2016-05-24,15.4,18.02,0.0,0.0,0.01887456687964473,0.18780179466727343,1.3923867429755759,1.3667903481852355,1.1882399637011218,1.173642107148976,9.446076851076702,8.191872273836882,0.7951,False,True,True,0.6133816137062793,0.531939758041356,0.015812991727127024,0.736096138622543,1280
2016-08-22,18.02,25.41,1.6697275557043927,0.0,0.01887456687964473,0.18933750925930634,5.006633381712986,5.228199885536385,3.5375979299180624,3.5532878820038842,22.755863685508608,40.54931260186753,0.95855,False,False,False,0.6255255322847875,0.5442237019729365,0.017469708111202964,1.715381064971268,1340
2016-11-21,25.41,27.97,3.126320582031677,0.0,0.01887456687964473,0.19649614664039775,1.4449994052882733,1.3847271631395714,1.0496678370304,1.0627498301874887,16.678361664411696,13.9950446507187,0.66915,True,True,True,0.6563699985994371,0.550769171614274,0.018129253283714952,0.39245117179461636,1400
2017-02-16,27.97,28.2,-0.22165158986471184,0.0,0.01887456687964473,0.17865988260108612,1.1034614550795312,0.9375992070188048,0.13898080368405452,0.14536098311426748,16.595727522510913,13.114980662072071,0.4752,True,True,True,0.5933402760997823,0.46889455352420706,0.018160944131859535,-0.05980691352687689,1460
2017-05-17,28.2,29.52,0.07984957093474288,0.0,0.01887456687964473,0.16219625237341845,1.0595739167351104,0.94817094942105,0.4037445709442782,0.4224328049050303,15.164174479065188,12.289323767854171,0.5776,True,True,True,0.5377366836547939,0.4357916229735522,0.01817414390466121,0.16567247710935953,1520
2017-08-16,29.52,27.07,-1.1812886918310939,0.0,0.01887456687964473,0.15707096820645491,1.8840588585366138,1.8308338771009454,1.5287097997202093,1.527513224998927,15.32449583883868,11.519410712697216,0.2304,False,True,True,0.5191224877655379,0.3902239401320195,0.020576544696491172,-0.6717757214497793,1580
2017-11-15,27.07,26.76,-0.19001571524698826,0.0,0.01887456687964473,0.15228442385684707,0.990792332490098,0.8097323574183652,0.4149148757392336,0.4349123030239266,13.581539479591779,9.953618984898675,0.4113,True,True,True,0.5017192271736897,0.36769926061687014,0.01920316776795228,-0.1995767818933129,1640
2018-02-13,26.76,31.89,-1.2544111839597443,0.0,0.01887456687964473,0.1795919150598771,2.7152589073248015,3.214822754280541,2.276609354047741,2.308667950854403,15.992074983968926,13.924371163579664,0.8269,False,True,True,0.5976111727940555,0.304924653890688,0.021553859936641162,0.8714739682469143,1700
2018-05-14,31.89,30.87,-0.2104932645530345,0.0,0.01887456687964473,0.16543281948670485,1.3840297275415216,1.056144112044205,0.8204603404259228,0.819336213175136,17.664278898383593,9.82158985410987,0.3643,True,True,True,0.5539127907928376,0.30798337579522955,0.01947070181410626,-0.3105925991406584,1760
2018-08-12,30.87,29.38,0.11263285082646686,0.0,0.01887456687964473,0.1614692707841773,1.4745562393759615,1.2545319824373509,1.0415474534972464,1.0203830650094385,16.609063912014598,10.048611752209002,0.32115,True,True,True,0.5380325206353935,0.3255138241726272,0.01921266300597635,-0.42327084476236343,1820
2018-11-12,29.38,32.09,0.2000188432950655,0.0,0.01887456687964473,0.1530332794020129,1.4044273368252287,1.2933890551775709,1.06382036845865,1.0893549069239725,14.841651006982271,10.033954608480958,0.69465,True,True,True,0.5051617088829908,0.34152330185435525,0.01982162229689255,0.453206765008248,1880
2019-02-10,32.09,33.29,2.5677219166642837,0.0,0.01887456687964473,0.16281802621702327,1.180845036592518,0.9124191831264579,0.2991517440660054,0.29294290076731144,17.436236580971606,12.361692406892981,0.5487,True,True,True,0.543354209441309,0.3852194579898093,0.018750280831037136,0.10955807535552986,1940
2019-05-09,33.29,34.8,-0.11764152225958058,0.0,0.01887456687964473,0.14777364539154378,1.1420723043319327,0.9788762143339365,0.4339864390938999,0.4284310419380333,16.43522724171931,12.679679957141492,0.5737,True,True,True,0.4936986254646834,0.38088554992915263,0.019285885305262873,0.17246490905954687,2000
2019-08-14,34.8,38.14,0.5725077573491104,0.0,0.01887456687964473,0.1513922981155383,1.7175173461868356,1.6246875839587736,1.3356934751051774,1.3697857790563113,17.617309685630616,12.122340904142778,0.70425,True,True,True,0.5062445311962821,0.3483431294293902,0.019213018672116444,0.4806826200409651,2060
2019-11-07,38.14,39.05,0.9681408308819329,0.0,0.01887456687964473,0.13100257202928434,1.1027215650500337,1.0127652144023043,0.10289664208142923,0.11258547157795462,16.61058823698795,14.277010211381274,0.51635,True,True,True,0.4355162096745661,0.37433167832672454,0.018463731406322514,0.035913105833720066,2120
2020-02-04,39.05,28.12,1.1242426140686381,0.0,0.01887456687964473,0.1301058875355431,9.168833979858139,9.726460942745295,5.858308828050907,5.825993858307742,100.20692460572334,131.07610118975762,0.0073,False,False,False,0.43331997571850506,0.32057294990177,0.02014385803077645,-2.6688751969661273,2180
2020-05-03,28.12,29.25,0.6342713624766393,0.0,0.01887456687964473,0.17775820497016914,1.127879893317738,1.0038774935728023,0.32745411879123054,0.3038010823959656,16.651296472132913,13.770132454841562,0.55675,True,True,True,0.5921513681412842,0.4896917658194012,0.016895155135758788,0.11545987347926225,2240
2020-08-10,29.25,28.76,-0.3768658158533838,0.0,0.01887456687964473,0.16873877851525315,1.1879466957163611,1.1578101246744832,0.5340194067822548,0.5426938533944874,16.48823653150752,14.840050747464918,0.4034,True,True,True,0.5637003942395734,0.5073521623064929,0.019762010720154155,-0.21197621565946648,2300
2020-11-08,28.76,28.61,-0.5252998983437217,0.0,0.01887456687964473,0.17337946807735646,1.1507522712060623,1.0502762040624405,0.3741644945919482,0.35153267946264855,16.657342655928147,14.454753299075428,0.4363,True,True,True,0.5791843760753875,0.5025992106771706,0.02080420685618556,-0.13902333960165023,2360
2021-02-02,28.61,26.94,0.7499114827477595,0.0,0.01887456687964473,0.1544382227332778,1.479089951595014,1.4712315503535836,1.1069663161401646,1.1422566316585918,14.606160724399928,13.97632181414684,0.2805,True,True,True,0.5105264146941604,0.4885117726021265,0.01901197596226245,-0.5116525013106028,2420
2021-04-27,26.94,26.15,0.10733089127704065,0.0,0.01887456687964473,0.1581191609886179,1.1019430487432715,0.9062372547834543,0.6245437101266518,0.6450207120485061,14.17661436591646,9.581596457993822,0.37305,True,True,True,0.5262291895291931,0.355664308017588,0.01704110691363403,-0.3076005908887412,2480
2021-08-04,26.15,31.66,2.2247734960222867,0.0,0.01887456687964473,0.1409830994646643,3.175940184717073,3.5009826478826724,2.498433915276637,2.49505421843541,12.332914587020003,16.438058300159383,0.90025,False,False,True,0.47162197273499057,0.32526902749982656,0.01962264510312539,1.2223472013075012,2540
2021-11-01,31.66,31.42,3.5107148514916067,0.0,0.01887456687964473,0.1631439432050902,1.1957006625566868,0.8656474059577097,0.44025418811713735,0.4154625355706081,17.288926008634117,11.062131381374858,0.42505,True,True,True,0.5460810489145331,0.34940402341676746,0.020230839426224723,-0.16233510104473994,2600
2022-01-25,31.42,25.3,-0.16243019733312022,0.0,0.01887456687964473,0.14274573919264616,4.646568223021665,5.094498159485204,3.3630917990481866,3.357525176328595,16.152488454522977,48.98606436801421,0.0486,False,False,False,0.47361812601873987,0.3342723168331079,0.01929292164533325,-1.6498902545581435,2660
2022-04-20,25.3,22.96,-2.236317292309027,0.0,0.02106396380657337,0.17558116268858318,1.7948338755783486,1.7579061919599546,1.4491492401896586,1.4543932008721843,14.981942394439148,10.755198494173051,0.22885,False,True,True,0.5921716361438398,0.4251066598487372,0.02206713361183077,-0.6727076315024451,2720
2022-08-01,22.96,26.64,0.2569278239975904,0.0,0.025383270251966246,0.16864027207706106,1.8271420686316957,1.8208755763338054,1.5528029491211175,1.529599231841095,12.905053484123904,9.97120795877263,0.78935,False,True,True,0.5620667893782189,0.4342860609221529,0.025017164710704032,0.7310057227168396,2780
2022-10-25,26.64,41.5,1.6541098098100673,0.0,0.025383270251966246,0.1423160564731088,11.753414685130391,11.752006977194227,7.102159995193492,7.053862331428832,152.33193680355558,156.90619157215738,0.9954,False,False,False,0.4784352106052161,0.46755331517025633,0.0246126129734614,2.936396086772269,2840
2023-01-19,41.5,49.64,0.679506447205816,0.0,0.03585068059032722,0.18138020536133007,3.8881002583250304,3.834269059392522,3.3109548786913194,3.2649760185854113,25.25801580738998,24.75545184662988,0.80425,False,True,True,0.6086268869250597,0.5965169119669851,0.03658048777391243,0.7897931983484665,2900
2023-04-18,49.64,46.53,1.1453625432598382,0.0,0.039912105091416905,0.2001203030719802,3.35622879471502,3.334959769072026,2.530716694344356,2.5105177534509053,33.85318246940547,32.65547373640633,0.2823,True,True,True,0.6819738611886678,0.6578459656810299,0.039311712100900786,-0.5227445589748032,2960
2023-07-27,46.53,52.77,-0.19910754173108516,0.0,0.039912105091416905,0.15386219768762271,2.6781154751867957,2.889070318496823,2.1786047174912646,2.1863021040742687,24.134404582076293,29.72923276569591,0.73455,True,True,True,0.5186848180115258,0.6389261286416487,0.04046401386239995,0.5585093529215546,3020
2023-10-23,52.77,68.26,-0.155975546834747,0.0,0.0419171294715141,0.16906547819719359,8.501515864433737,8.173284877736258,6.575851344343185,6.626299953825686,30.802864551651624,33.28122029266268,0.90755,False,False,True,0.5837192448673796,0.6306844853640834,0.04431111069383431,1.2744409378368708,3080
2024-01-17,68.26,74.64,-0.034668462799549646,0.0,0.0419171294715141,0.1463375578051681,2.7740772616877765,3.232188066527941,1.7733130985654313,1.7782974063467734,34.015102122292326,40.4806731271713,0.6459,True,True,True,0.4983167612407314,0.5930365239843437,0.04150855263505915,0.32415112224414855,3140
2024-04-17,74.64,73.95,-0.5636607674217217,0.0,0.057377016533938285,0.17439654629474458,3.8455217948490477,4.316316948438006,2.6287443420868613,2.6525210029566537,45.0046918058481,51.227386323427176,0.3311,True,True,True,0.6029567498103978,0.6863261833256589,0.06119357829814742,-0.38225747775732605,3200
2024-07-24,73.95,72.27,0.7716614224591288,0.0,0.057377016533938285,0.15253148059861513,3.9070317888884967,4.516674018855987,3.012215055934014,3.0612818912234516,38.824643966583636,49.19138654814442,0.28295,True,True,True,0.5250120887976151,0.6651979249241977,0.058748209761569026,-0.5268230537099179,3260
