origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-01-25,31.42,25.3,-0.16243019733312022,0.0,0.01887456687964473,0.13845689643793382,4.745459985751083,5.079915752566292,3.382559713908913,3.360506912465235,19.94089606789658,48.85269089464187,0.04275,False,False,False,0.4628926454158442,0.3297024648539016,0.020532126919727167,-1.7009972780895009,260
2022-04-20,25.3,22.96,-2.236317292309027,0.0,0.02106396380657337,0.12521373920628381,1.7737206071898934,1.7429049927783888,1.4450098495797459,1.4357253444819094,10.525259090325154,10.947114805592516,0.153,False,True,True,0.4160181458626543,0.4326922848060283,0.021739909057687523,-0.943305334042406,320
2022-08-01,22.96,26.64,0.2569278239975904,0.0,0.025383270251966246,0.12852857823758962,1.8694253468411925,1.833025003157468,1.5492679177407709,1.5393326548256745,9.873407794854423,10.017413240493244,0.84925,False,True,True,0.430026471901325,0.4362984860842005,0.025325094273451976,0.9591408047864234,380
2022-10-25,26.64,41.5,1.6541098098100673,0.0,0.025383270251966246,0.1373156294546116,11.897670825609982,11.798060911110975,7.111903992350355,7.064923014526144,161.68804207552137,158.42332576484677,0.9959,False,False,False,0.4549661180493419,0.46451630448307796,0.023881081655378722,3.0433266261990206,440
2023-01-19,41.5,49.64,0.679506447205816,0.0,0.03585068059032722,0.1351384681864672,4.076997378631358,3.8854787949613003,3.312729824400222,3.3263878596042105,18.906073386165183,24.53127450860395,0.87495,False,True,True,0.45556803340157065,0.5911150484000952,0.03649494822167609,1.0600449630061142,500
2023-04-18,49.64,46.53,1.1453625432598382,0.0,0.039912105091416905,0.18400663590829092,3.2555979565117648,3.3797681754917903,2.54477384639074,2.5788532311182735,31.067852028345477,33.06887197535867,0.26805,True,True,True,0.6258632560101829,0.6661738915261617,0.039878076002850094,-0.5685218853922468,560
2023-07-27,46.53,52.77,-0.19910754173108514,0.0,0.039912105091416905,0.15167278074331716,2.6627240754137667,2.88322433422476,2.205374641069369,2.151206626604857,23.867996134492216,29.928989759086612,0.73815,True,True,True,0.512959297968885,0.6432192082331101,0.03931336165616295,0.5665715103821539,620
2023-10-23,52.77,68.26,-0.155975546834747,0.0,0.0419171294715141,0.16107586788186137,8.734290966997488,8.319796214955279,6.614893287584856,6.698705895756518,29.104440128478814,32.81305626269562,0.9201,False,False,True,0.5515338284722155,0.6218127015860454,0.04283140846750588,1.3376551647544073,680
2024-01-17,68.26,74.64,-0.034668462799549646,0.0,0.0419171294715141,0.144052701693164,2.7014944269008776,3.265187426502629,1.7600153641205196,1.801502920492581,33.18173214171637,40.17963320138255,0.64675,True,True,True,0.4861080009041366,0.5886263287632955,0.0418981727477139,0.32929256467575324,740
2024-04-17,74.64,73.95,-0.5636607674217217,0.0,0.05737701653393828,0.17115891511598183,3.7935735215793303,4.286995494175748,2.5917864226088696,2.5304345318923325,44.418111677510446,51.40668991256565,0.33415,True,True,True,0.5950979592378142,0.6887284286249418,0.06020328034857636,-0.38948823595337834,800
2024-07-24,73.95,72.27,0.7716614224591288,0.0,0.05737701653393828,0.15364872226121856,3.921391048683738,4.406357232248917,3.0221644460331234,2.9436224668869855,39.383577294875934,49.17355945014939,0.28325,True,True,True,0.5325703488150904,0.6649568553096604,0.05901729401036149,-0.5229923113792134,860
2024-10-21,72.27,68.64,-0.7874004985473761,0.0,0.05737701653393828,0.1694403921161617,4.897426175160967,5.058221187975324,3.9131610576491553,3.9091258581632644,42.00219527743093,47.83658061442385,0.23995,False,True,True,0.5811843818656556,0.6619147725809306,0.058064509690027855,-0.6427668473197122,920
2025-01-15,68.64,69.82,-0.9880264863536867,0.0,0.05737701653393828,0.15296989718408194,2.7492790126030986,3.2409673154602086,1.4770045730279975,1.498886324148799,36.07520863397243,41.246415388334704,0.3803,True,True,True,0.5255712213574072,0.6009093150981163,0.06022740597400911,-0.2636595224236846,980
2025-04-15,69.82,82.36,-0.0713185809782786,0.0,0.05737701653393828,0.142224640706239,4.938430977209914,5.006948255299576,4.19271160464654,4.2663498176088055,34.205907716354055,29.00341375459258,0.7969,False,True,True,0.4899156075100839,0.4154026604782667,0.05950410757242808,0.7579724822186285,1040
2025-07-22,82.36,95.5,2.1196341392058766,0.0,0.051216995146891785,0.12885229346683727,5.194358436189758,5.239738284519283,4.392164112208967,4.425370703706832,36.18813362376039,28.35467078290644,0.7935,False,True,True,0.4393896748878144,0.3442772071746775,0.05288576706631942,0.7513205048625686,1100
2025-10-19,95.5,120.33,1.071926366307701,0.0,0.04538579990682136,0.11977327961553635,13.990673663117558,14.42533539381466,10.114179678252562,10.275983289913519,39.051937582339846,72.87361183135322,0.9433,False,False,True,0.40892081238052197,0.35689519724297564,0.04818471878005104,1.550645700382691,1160
2026-01-13,120.33,133.99,1.8508144561108872,0.0,0.04538579990682136,0.14898428230172722,5.525874200633869,5.2195461783322035,4.044030746777992,4.168562179811218,61.3974352720642,47.83805809361223,0.6813,True,True,True,0.5102421280816438,0.397557201808462,0.04630548081479291,0.4171003879306793,1220
