origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-01-16,2.121,2.497,-1.1922970047218717,0.0,0.00030932279324286907,0.13914373783812223,0.2337859752043981,0.25950223297660296,0.18612536278064007,0.18759496907448847,0.9685992959896073,0.8816967226576102,0.89185,False,True,True,0.45667104950005055,0.320782055299499,0.00176769186172554,1.1706815948221492,260
2012-04-10,2.497,2.222,-0.16521789648896765,0.0,0.00030932279324286907,0.1421504964964945,0.168614052999708,0.17573683300625753,0.1385145037740767,0.13764198259078309,1.1574069513028338,0.7485703311309395,0.18755,False,True,True,0.4635190033251237,0.29978787790586287,0.0008125781129970644,-0.8230125518859924,320
2012-07-05,2.222,2.338,0.11535476343786497,0.0,0.00030932279324286907,0.13862299193904742,0.08607335990075335,0.07286145239389588,0.0581039374277843,0.05727671499318743,1.0064076821279557,0.6840873084172419,0.65545,True,True,True,0.4529287498325633,0.30787007579533837,-9.355304030989053e-05,0.364866234177337,380
2012-10-04,2.338,2.28,0.12347476571117663,0.0,0.00030932279324286907,0.12829452762685215,0.06859500781398364,0.052246906808196686,0.027415407790064572,0.030528885246489335,0.9682929276923244,0.6347449347460552,0.41535,True,True,True,0.4141543745476152,0.27149056233791924,-0.0013555108724855325,-0.1982137769019529,440
2013-01-08,2.28,2.476,-0.19660411712673267,0.0,0.00030932279324286907,0.11819264601171475,0.11562695864990913,0.11727719083658394,0.09765320345035655,0.09799911410016815,0.8749312789768195,0.6192092422524931,0.7765,False,True,True,0.3837417890249209,0.2715830009879356,0.0003042074996872923,0.6951328346994966,500
2013-04-04,2.476,3.171,-1.0301900605009189,0.0,0.00030932279324286907,0.13281823787681699,0.5068589891817181,0.5688531681372742,0.34783960949349946,0.3468385121092352,3.056020641476259,7.252106350627255,0.96765,False,False,False,0.4308993587283091,0.2784339035851633,-0.00027432107714020493,1.8603869610872696,560
2013-06-30,3.171,3.395,-0.8937149264756613,0.0,0.00030932279324286907,0.13286893417906664,0.14087496719666448,0.13202574537288086,0.11338657933993201,0.11077273803440923,1.3665739711662166,1.0167153087395855,0.7186,True,True,True,0.43095994044976876,0.3206292364363247,-0.0008745375843153269,0.5113869775581558,620
2013-09-24,3.395,3.909,-0.8244761363584953,0.0,0.00030932279324286907,0.18478491493908328,0.3036991518364383,0.3151173427952663,0.2564312230468184,0.2602450479253904,2.069291523646979,1.4768420014840058,0.80185,False,True,True,0.6095114944468274,0.43500500780088536,0.0003350674245545804,0.7612553386908695,680
2013-12-29,3.909,6.066,1.601468020823978,0.0,0.00030932279324286907,0.15560453216692577,1.7768285988370238,1.8249300732305396,1.0797379622671632,1.0810447841772293,22.659605269865224,25.754102405217346,0.9934,False,False,False,0.5045572862021198,0.444263960800579,-0.0006333907736828515,2.8219518644307366,740
2014-03-25,6.066,5.786,0.4637883717887218,0.0,0.00030932279324286907,0.14765547305114157,0.2340153133658256,0.2437980464531313,0.14377589820264713,0.13986911182987427,2.931941957226618,2.9495782239997537,0.36205,True,True,True,0.4833402501197854,0.48624764655452585,0.0012449384116870466,-0.3221521324117364,800
2014-06-18,5.786,6.264,-0.3706227173874867,0.0,0.00030932279324286907,0.1556160990509343,0.30248171375556887,0.30035132480832216,0.23820938792691182,0.24259922910818998,2.9485874436872868,2.745751750634505,0.7153,True,True,True,0.509607231885117,0.4745509420384558,0.0002732845050426036,0.5080992893636037,860
2014-09-15,6.264,4.73,0.9547192831493178,0.0,0.00030932279324286907,0.1620185375023482,1.0812919577948503,1.106857602450277,0.7651670552067902,0.7655453357929449,5.344468293934743,7.992317044313902,0.0397,False,False,False,0.5243618976936706,0.4614103905667298,-0.0005852314154565219,-1.735622869536318,920
2014-12-14,4.73,4.592,-2.7356087730761143,0.0,0.00030932279324286907,0.1912610883538628,0.20594359957420683,0.18775381191118934,0.07300657415304501,0.07343338724668769,2.9521103619424176,2.4532501505453244,0.4275,True,True,True,0.6241248122499825,0.5186575371131763,0.0016941116926192379,-0.15642944697911992,980
2015-03-09,4.592,4.601,-0.3847876878250537,0.0,0.00030932279324286907,0.1584909029073872,0.15545419378672487,0.20174384155696312,0.002704353899418699,0.009519854907007907,2.3726116976601253,2.8958962395177363,0.50385,True,True,True,0.5166837320688427,0.6306394249820855,0.0007820758277794493,0.010402422679027856,1040
2015-06-01,4.601,4.229,-0.1631206051042466,0.0,0.00030932279324286907,0.1485814138920481,0.23788907022362155,0.2658766624402509,0.1875550271558395,0.18478643142577367,2.220379998777795,2.838397346255339,0.26625,True,True,True,0.48258639399647796,0.6169087907531708,0.0006759518173613532,-0.5695021554829305,1100
2015-08-30,4.229,3.74,-1.2582845916061147,0.0,0.00030932279324286907,0.22666982619098935,0.3228949765702147,0.2997404559211838,0.2518657764208223,0.23960299203954705,3.18114413286909,2.445035292448093,0.27225,True,True,True,0.7522213603379262,0.5781592084294379,0.0034834601186202185,-0.5434744973658557,1160
2015-11-25,3.74,3.355,-0.7507558212994655,0.0,0.00030932279324286907,0.1663248140602976,0.23860407219965046,0.2367130728258024,0.1928270457480974,0.18732304093154917,2.041309923176372,2.0976203668785516,0.23515,False,True,True,0.5458047922931475,0.5608610606627142,0.00017489077438348488,-0.6550024685826094,1220
2016-02-23,3.355,3.477,1.9267247752081438,0.0,0.0009030471996895802,0.17181495723156623,0.13562475137759678,0.11120312470030994,0.06437022797610426,0.06124199883703474,1.8453523066165065,1.3839644539362213,0.59845,True,True,True,0.5500304937754118,0.4125080339601256,-0.0020090777800919613,0.20263099303669568,1280
2016-05-19,3.477,3.552,-2.867677343311916,0.0,0.0009030471996895802,0.1807160452129546,0.1407136581403381,0.12304402525298686,0.038511189592413286,0.0410323408728448,2.036240725680963,1.6665749563401882,0.55225,True,True,True,0.5856315000520458,0.47931405129139726,-0.0005816448619000436,0.11309413550095042,1340
2016-08-17,3.552,3.383,-0.05992099926466404,0.0,0.0009030471996895802,0.14680503143877527,0.13654327407255568,0.1471030858568026,0.0848994673802197,0.08292616929461372,1.6973415867821684,1.7888106874666736,0.3473,True,True,True,0.4778551764589438,0.5036066124624644,0.0002249253267003759,-0.33821035998857163,1400
2016-11-17,3.383,3.665,0.3269685051741788,0.0,0.0009030471996895802,0.16188291623903667,0.18054734112921927,0.1760870198356705,0.14081595900292676,0.14023753408805506,1.7819153827593897,1.6460880412681727,0.71135,True,True,True,0.52672639159308,0.48657642366780157,0.00010880342717900504,0.4890102067562362,1460
2017-02-15,3.665,3.364,0.3651921997465167,0.0,0.0014952947517024961,0.15136994409892593,0.1920517088869686,0.18494024259753317,0.15176365059692554,0.14950737778601075,1.80532265769993,1.4749622253368844,0.26475,True,True,True,0.4925846269304038,0.4024453547986042,0.0006895774062349869,-0.5760251052390686,1520
2017-05-11,3.364,3.402,-0.1008906664370483,0.0,0.002086072778231607,0.13031631772304939,0.09637523779750004,0.0750680561843663,0.013398245077517412,0.013564253445095265,1.4196882759981841,1.0393012460578999,0.5266,True,True,True,0.42202386325748636,0.30894805174134954,0.003330413152486722,0.07018828681282756,1580
2017-08-08,3.402,3.524,0.6449191277717443,0.0,0.0026753885538065908,0.11917777776049679,0.10179750893018422,0.08122392971455403,0.056247453507336065,0.05442295989143875,1.30969055276665,0.9105477497115109,0.614,True,True,True,0.3849766469037772,0.26765072007980917,0.002793972070937123,0.2731870501217569,1640
2017-11-05,3.524,3.787,0.11103985505180386,0.0,0.0026753885538065908,0.12453380293566334,0.15359011865949723,0.14964941111893848,0.12377527035547775,0.1266172435928894,1.4256696397189987,0.9515721329785083,0.72985,True,True,True,0.4045600566739497,0.2700261444320398,0.0043840690377539016,0.5564918974466786,1700
2018-02-01,3.787,3.618,1.6415287827200586,0.0,0.0032632492990742694,0.13590355505648793,0.14002107130261038,0.11152632428919229,0.09132745710420997,0.091186757989834,1.6892805409766494,0.8834781190118548,0.34465,True,True,True,0.44607355188187203,0.23329234724369022,0.0036057338812833795,-0.359931800351336,1760
2018-04-26,3.618,3.665,-1.0067445978422214,0.0,0.003849662181329454,0.1361769218244253,0.10784482564814474,0.0667549028998827,0.016283815017525516,0.0182206839820811,1.6125568010122349,0.9100685782700846,0.53105,True,True,True,0.4457039251001202,0.25153913163905045,0.003989046424806242,0.06651116843322215,1820
2018-07-22,3.665,3.54,0.0,0.0,0.004434634315039259,0.12109419182452477,0.1159758286015411,0.09093424343737164,0.0717418168632129,0.069382158652048,1.4390807332834759,0.8865493745361586,0.35755,True,True,True,0.39265504318785155,0.24189614584888364,0.005043283417851541,-0.3231884363593804,1880
2018-10-21,3.54,4.22,-0.37446024273139955,0.0,0.005018172762361004,0.13562064679816063,0.4262112722371044,0.5017953741640643,0.3315368787465225,0.33099821527105266,1.5747413800814982,4.658730330459491,0.9054,False,False,True,0.4448421977631351,0.25306278971295876,0.004781424436992809,1.2585858581983356,1940
2019-01-17,4.22,4.91,1.1928489884368032,0.0,0.0056002845336537675,0.1351302380708205,0.411614874937665,0.42314929375521965,0.3327083905977197,0.33201831707278107,1.8768301005970995,1.52332225017284,0.8751,False,True,True,0.4447464693358056,0.3609768365338484,0.00582540729965908,1.0792442262139916,2000
2019-04-14,4.91,4.74,2.1023101030566003,0.0,0.0056002845336537675,0.1411460580207797,0.17403187968388512,0.14936792867914933,0.09914684876738589,0.09433600805258724,2.283577066428899,1.723018374293808,0.3735,True,True,True,0.4650869789060894,0.35092023916370835,0.005762463856368916,-0.2893250524012917,2060
2019-07-14,4.74,5.28,0.4737367441251161,0.0,0.0056002845336537675,0.1216818457866477,0.3048181805924601,0.3066586871316765,0.2579719894612924,0.25936077421989756,1.8900172875228138,1.8215080959738508,0.82295,False,True,True,0.39873782437190164,0.38428440843330186,0.005075109931944155,0.8406239798242394,2120
2019-10-09,5.28,5.35,0.5203688363749649,0.0,0.004434634315039259,0.12087957310264172,0.1399983625772962,0.1400516018061151,0.020631359945497696,0.024992300146766233,2.09286148073023,1.9615776525751443,0.529,True,True,True,0.3963752804413314,0.3715109190483228,0.005442666687311304,0.07226885941504732,2180
2020-01-07,5.35,3.99,0.9041101189605888,0.0,0.003849662181329454,0.10640957416781137,1.0971309120217412,1.126919082428993,0.6869111094601119,0.6895382672496195,12.675352109745628,14.418499735673448,0.00605,False,False,False,0.3458639393951435,0.2978172551127248,0.0025835923215373757,-2.792558794745756,2240
