origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-19,6.85,8.78,0.20643292140081476,0.0,0.00030932279324286907,0.08069752163069084,1.59835132042616,1.5335157303166103,0.9610445466773294,0.9636965324815208,21.121538646403025,17.593792293805834,0.9963,False,False,False,0.26333007590788765,0.3147696683874985,0.0011548768825315747,3.072193886129958
2022-04-13,8.78,8.55,-0.3472725038982058,0.0,0.0009030471996895802,0.12286233898047912,0.25736204193010626,0.2709620789338717,0.12087657089866966,0.11781349896590854,3.511600998171607,3.5422355494014655,0.40215,True,True,True,0.3999545556004109,0.4034436844420804,0.0013386266283987869,-0.2234059039231453
2022-07-18,8.55,9.13,0.5742283526078922,0.0,0.003849662181329454,0.16043852947259576,0.3947734271507547,0.3836842280800369,0.2755115567240862,0.27122026068509175,4.512416144192161,4.153206696652251,0.66345,True,True,True,0.5277679700809544,0.4857551691990937,0.0033891095382254655,0.3850992007966029
2022-10-11,9.13,9.1,0.012070716721931376,0.0,0.0073381291285443484,0.13711919961604493,0.27153226111157946,0.33167686167523225,0.040441982916623154,0.05718411544782054,4.073632608765482,4.688850295886443,0.4704,True,True,True,0.44618100862710647,0.5135652021781426,0.005573271175601802,-0.07751948846245597
2023-01-06,9.1,10.48,-0.03639184024897894,0.0,0.010206642911232335,0.11778219203175633,0.801698831848413,0.7566990103728585,0.6433456105240323,0.6459430926698451,3.5143724247326356,4.65085391801506,0.8849,False,True,True,0.38619477194864127,0.5110828481335231,0.010253711972740165,1.1121173769931432
2023-04-03,10.48,10.64,0.17123452447832416,0.0,0.011344441301750722,0.13245138898353295,0.3014469036961738,0.37940495614846315,0.02330060830323255,0.018058874334956343,4.553109150053263,5.375914733797238,0.5148,True,True,True,0.4344569799669144,0.5129689631485914,0.010820494598619668,0.0287453664930979
2023-07-05,10.64,11.2,0.7734294976906474,0.0,0.011911307999916229,0.13800362536218286,0.37353190717201556,0.39075787766272474,0.22287091977175422,0.2127321742667032,4.820965854880546,4.877655845495408,0.6277,True,True,True,0.45309829463163026,0.45842630126836537,0.010738548915083745,0.28536921609326144
2023-10-02,11.2,10.02,0.9453648783469815,0.0,0.012476828284059131,0.13714530309989942,0.8084271677482029,0.7879835353136906,0.6604160458701802,0.6479451189924816,5.087523397562334,4.841291938280468,0.16415,False,True,True,0.454243160496637,0.43225820877504184,0.012574293905389444,-0.9027469999333868
2023-12-27,10.02,11.28,-0.41547944711185836,0.0,0.012476828284059131,0.11744923628928965,0.6814575288188484,0.6721143423962463,0.5707086322634582,0.574830942793878,3.842459903924574,4.259880386665911,0.8371,False,True,True,0.38347903232780184,0.4251377631403105,0.011834604338631038,0.9022734031928195
2024-03-22,11.28,11.56,0.1884303216719938,0.0,0.012476828284059131,0.12389141446556604,0.3107728166034658,0.3132534990961129,0.06470863011526529,0.07077132418044041,4.617770676843156,4.346700137367137,0.5399,True,True,True,0.4093768330534713,0.38534575685878875,0.013349533667506241,0.0972043861328798
2024-06-26,11.56,12.96,0.34760350755207986,0.0,0.012476828284059131,0.12376350404149715,0.7480080591591666,0.7482102206528058,0.6276000817520622,0.6344810892305937,4.7238565704686195,4.2902305782569155,0.81305,False,True,True,0.4086381116322335,0.3711272126519823,0.012525937413138122,0.8228596966815988
2024-09-18,12.96,13.26,0.438918748397803,0.0,0.012476828284059131,0.11016075051697187,0.31612272699228283,0.33337786867216046,0.07263404703875143,0.07256014152752588,4.6497240191140765,4.653800846386204,0.54455,True,True,True,0.3587750014748516,0.359089571480417,0.011939190271797573,0.09447526002398879
2024-12-13,13.26,17.76,0.6540594799807218,0.0,0.010776221763062992,0.1131223402914574,3.453057378891576,3.498382255717537,2.1726816683670265,2.1712664028828144,38.69829911748018,42.595187645913,0.9892,False,False,False,0.36932536579246494,0.34302153116268247,0.011661890140720166,2.487753792205593
2025-03-10,17.76,20.18,1.4100169377864238,0.0,0.010206642911232335,0.12824610222344202,1.3344931493977523,1.3748929242889696,1.1154706740431912,1.1314275530743458,7.472898942476826,6.259905593877605,0.8384,False,True,True,0.42077133685117263,0.3524721618174327,0.010645194364505395,0.9164928400351955
2025-06-04,20.18,20.7,0.5769951273670525,0.0,0.010206642911232335,0.11112973192306193,0.5104140489908044,0.5554081054937932,0.15369374980510564,0.16166586548303208,7.327536436176242,7.564737102986452,0.5599,True,True,True,0.36310884222875334,0.3748630873630551,0.010535802794340299,0.13709240696428263
2025-09-01,20.7,19.92,-1.9320885397812113,0.0,0.010206642911232335,0.12056178504276921,0.7225177269746272,0.7338268000311376,0.5138137348214897,0.47743780512936596,8.226573026162491,8.193450560289072,0.32245,True,True,True,0.39741898677113485,0.3958188676468151,0.01196267969289777,-0.40324627749047404
2025-11-25,19.92,26.38,-1.253504380023076,0.0,0.009063381144394363,0.12310814336143128,4.8380100373533,4.737767241768369,3.1403185320319302,3.1627542825845882,44.96617652816781,41.008983009525224,0.98405,False,False,False,0.40535443439897273,0.4265695020936708,0.009004163450609282,2.2079653430422885
2026-02-20,26.38,19.88,1.6430441444989572,0.0,0.008489685049532068,0.13317673575648115,5.012990647390228,4.983709227229035,3.332441887590914,3.3476152109948085,43.372049081571404,42.47443236580422,0.0174,False,False,False,0.42781083624657623,0.4434486033712337,0.006250332645254986,-2.1879319196040017
