origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-16,260,60,60,2012-04-10,2.121,2.497,-1.1922970047218717,0.0,0.00030932279324286907,0.13914373783812223,0.2337859752043981,0.25950223297660296,0.18612536278064007,0.18759496907448847,0.9685992959896073,0.8816967226576102,0.89185,False,True,True,0.45667104950005055,0.320782055299499,0.00176769186172554,1.1706815948221492
2012-04-10,320,60,60,2012-07-05,2.497,2.222,-0.16521789648896765,0.0,0.00030932279324286907,0.14215049649649444,0.16861405299970794,0.17573683300625748,0.1385145037740767,0.13764198259078309,1.157406951302833,0.7485703311309395,0.18755,False,True,True,0.4635190033251234,0.29978787790586287,0.0008125781129970644,-0.8230125518859926
2012-07-05,380,60,60,2012-10-04,2.222,2.338,0.11535476343786497,0.0,0.00030932279324286907,0.13862299193904717,0.08607335990075327,0.07286145239389588,0.0581039374277843,0.05727671499318765,1.0064076821279542,0.6840873084172419,0.65545,True,True,True,0.45292874983256265,0.30787007579533837,-9.355304030989053e-05,0.3648662341773376
2012-10-04,440,60,60,2013-01-08,2.338,2.28,0.12347476571117663,0.0,0.00030932279324286907,0.12829452762685215,0.06859500781398364,0.052246906808196686,0.027415407790064572,0.030528885246489335,0.9682929276923244,0.6347449347460552,0.41535,True,True,True,0.4141543745476152,0.27149056233791924,-0.0013555108724855325,-0.1982137769019529
2013-01-08,500,60,60,2013-04-04,2.28,2.476,-0.19660411712673267,0.0,0.00030932279324286907,0.11819264601171475,0.11562695864990913,0.11727719083658394,0.09765320345035655,0.09799911410016815,0.8749312789768195,0.6192092422524931,0.7765,False,True,True,0.3837417890249209,0.2715830009879356,0.0003042074996872923,0.6951328346994966
2013-04-04,560,60,60,2013-06-30,2.476,3.171,-1.0301900605009189,0.0,0.00030932279324286907,0.13281823787681712,0.5068589891817179,0.5688531681372742,0.34783960949349946,0.3468385121092352,3.056020641476251,7.252106350627255,0.96765,False,False,False,0.4308993587283094,0.2784339035851633,-0.00027432107714020493,1.8603869610872676
2013-06-30,620,60,60,2013-09-24,3.171,3.395,-0.8937149264756613,0.0,0.00030932279324286907,0.13286893417906676,0.14087496719666476,0.13202574537288086,0.11338657933993201,0.11077273803440923,1.366573971166218,1.0167153087395855,0.7186,True,True,True,0.43095994044976915,0.3206292364363247,-0.0008745375843153269,0.5113869775581553
2013-09-24,680,60,60,2013-12-29,3.395,3.909,-0.8244761363584953,0.0,0.00030932279324286907,0.18478491493908328,0.3036991518364383,0.3151173427952663,0.2564312230468184,0.2602450479253904,2.069291523646979,1.4768420014840058,0.80185,False,True,True,0.6095114944468274,0.43500500780088536,0.0003350674245545804,0.7612553386908695
2013-12-29,740,60,60,2014-03-25,3.909,6.066,1.601468020823978,0.0,0.00030932279324286907,0.15560453216692577,1.776828598837024,1.8249300732305396,1.0797379622671632,1.0810447841772293,22.659605269865224,25.754102405217346,0.9934,False,False,False,0.5045572862021199,0.444263960800579,-0.0006333907736828515,2.8219518644307366
2014-03-25,800,60,60,2014-06-18,6.066,5.786,0.4637883717887218,0.0,0.00030932279324286907,0.14765547305114157,0.2340153133658256,0.24379804645313163,0.14377589820264713,0.13986911182987427,2.931941957226618,2.9495782239997537,0.36205,True,True,True,0.4833402501197854,0.48624764655452585,0.0012449384116870466,-0.3221521324117364
