origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-19,260,61,59,2022-04-19,1867.05,1562.0,1.3772954379427138,0.0,0.01574369979034711,0.11362809792240598,236.7231960019076,239.02597168815464,168.46731660429623,167.40841475417358,1005.2178218026327,1588.914687010665,0.0421,False,False,False,0.3776396825117075,0.3314503517709505,0.017077546508445174,-1.7085236579281948
2022-04-19,319,62,64,2022-07-19,1562.0,1475.83,1.2912623411617805,0.0,0.01574369979034711,0.12726719999202163,70.15064504243603,69.54617247090263,55.535311734396146,55.77970020346197,657.6152714271209,597.868839818763,0.26425,True,True,True,0.42100849643221566,0.3827585402168777,0.01594150030012309,-0.5695906550874764
2022-07-19,383,63,62,2022-10-19,1475.83,1477.13,-0.46081301426813615,0.0,0.01574369979034711,0.13206358365162174,43.42840041224015,45.62600065967176,10.775110859279266,9.202786417964944,638.2000001919166,630.6836165146465,0.4498,True,True,True,0.4324346301348507,0.4273416426787953,0.015482963294253915,-0.11254599373585676
2022-10-19,445,62,64,2023-01-19,1477.13,1530.28,-0.7895138606733301,0.0,0.01574369979034711,0.13279021592701976,44.70052080898046,50.937668090395576,15.151372363003702,15.063716379361836,649.8836492905723,697.4582620714361,0.56655,True,True,True,0.43996374678638456,0.47217121179004967,0.015467328721231244,0.14764649145440767
2023-01-19,509,61,58,2023-04-19,1530.28,1225.3,-0.9487263976396061,0.0,0.01574369979034711,0.12230051220236679,238.80291209240877,228.99497469428366,163.45730475974062,164.4929442079025,1646.0417942658996,1053.0873646373575,0.0264,False,False,False,0.4055775563943007,0.4550404970687303,0.014333722926184178,-1.9460974343255109
2023-04-19,567,61,63,2023-07-19,1225.3,1466.68,-0.8348094118582214,0.0,0.01574369979034711,0.14459084970891795,136.92690900500503,138.25156580909885,109.84951786611407,112.13083733942187,587.375250791649,568.5612167244469,0.88235,False,True,True,0.47937260327401376,0.46401796843584997,0.017694413015401977,1.1347324653708317
2023-07-19,630,62,63,2023-10-19,1466.68,1425.62,-0.4463379772529399,0.0,0.01574369979034711,0.1287074463901479,50.38815095022217,51.99164695478659,30.727900266601978,32.62117266633027,632.5647630729977,607.0339469047356,0.35785,True,True,True,0.4312902358203546,0.4138830194075978,0.013906101217173283,-0.3429345957477164
2023-10-19,693,62,63,2024-01-19,1425.62,1649.9,0.22155666782781225,0.0,0.01574369979034711,0.1259394941128403,124.43217071419949,121.37159984734842,100.83984508209824,99.58677615216789,596.8280140814329,559.174432276212,0.86885,False,True,True,0.4186445294548568,0.3922324548450583,0.01585296911926304,1.0351333735818744
2024-01-19,756,62,60,2024-04-19,1649.9,1403.34,0.1549652438075738,0.0,0.01574369979034711,0.12393157048796445,183.14373581816773,181.0129512700621,136.31714007637459,136.69932430405345,677.8945565329532,680.1815668317056,0.07015,False,False,True,0.410870086994941,0.4122562378518126,0.01580355182298865,-1.4330752809602794
2024-04-19,816,62,62,2024-07-19,1403.34,1792.95,0.7425805731189915,0.0,0.01574369979034711,0.13128389275736144,262.7668131363419,263.40825697562786,183.69480432739022,184.34208144407523,1326.5790096805692,1591.6883956142703,0.9624,False,False,False,0.42672487105567236,0.41116172594713896,0.015833932863895894,1.7463185604544744
2024-07-19,878,62,64,2024-10-21,1792.95,1852.75,0.4860734972172999,0.0,0.01574369979034711,0.13074203278107638,53.44367076991779,51.51461372873571,16.0976053488572,15.858201256205803,772.1607015248874,695.003897258877,0.5569,True,True,True,0.43066493852304155,0.38763149962847654,0.015396296217008665,0.13052431330631364
2024-10-21,942,62,63,2025-01-21,1852.75,1800.7,1.2967371687508609,0.0,0.01574369979034711,0.12423707900114439,62.770707181242216,62.439623723625374,40.36081622690824,40.55985631366718,763.7254947998053,701.7592555864692,0.34675,True,True,True,0.41221184444733794,0.37876629636295733,0.015475176064669638,-0.3560872792731068
2025-01-21,1005,61,59,2025-04-21,1800.7,1451.0,0.795575401166389,0.0,0.01574369979034711,0.12261066612123236,273.8337303249582,275.98089470294053,189.19320616387836,188.07412092142795,1796.109511530991,2114.4118819135865,0.0301,False,False,False,0.4055626388954156,0.36882961710322676,0.015930700465239367,-1.8894457669168612
2025-04-21,1064,61,64,2025-07-21,1451.0,1584.3,0.3145711407022091,0.0,0.01574369979034711,0.12917604077872705,67.32300024626268,68.2551778480927,54.171578619726574,55.78694234034322,621.2964974268036,590.2384000856955,0.7286,True,True,True,0.4281850430232968,0.40678042735058273,0.017199753797757955,0.5585091110668516
2025-07-21,1128,63,63,2025-10-21,1584.3,1472.4,-0.2545355136747978,0.0,0.01574369979034711,0.128194768728634,82.2116282280936,83.75657110495109,67.15026578734944,68.31600585096703,668.5196063932995,682.3453265211704,0.23035,False,True,True,0.4219652883881206,0.43069199426950094,0.014139071876979825,-0.6941987379754944
2025-10-21,1191,63,62,2026-01-21,1472.4,1654.4,-0.8958867510121976,0.0,0.01574369979034711,0.12777016006352276,93.15858993553336,94.43514492680397,78.52768253299496,80.96915019303901,624.8759062050719,644.8021125081386,0.805,False,True,True,0.42439276433378964,0.43792591178221857,0.01694147985194916,0.7889242916247589
2026-01-21,1253,61,59,2026-04-21,1654.4,1313.2,-0.715670392411775,0.0,0.01574369979034711,0.12505736308736498,267.27621819068816,265.59021913166885,182.54427576154671,185.13474881109312,1887.0344159632125,1837.690832541171,0.02605,False,False,False,0.4168135288896419,0.41705793592585344,0.014439404934171618,-1.9728162531674724
