origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-13,260,62,62,2022-04-13,343.85,340.79,0.23923767376838198,0.0,0.0003247889329050125,0.25003128376398104,18.843809671264374,21.98684907285466,2.036646249578297,1.6205751928889356,287.6060225229725,315.3968496505827,0.4786,True,True,True,0.8364287407967791,0.9172512713409413,0.002946902716756128,-0.03705077523756977
2022-04-13,322,63,61,2022-07-13,340.79,237.04,0.15946210728110305,0.0,0.0009481995596740592,0.27163957563483054,68.68033364214486,68.68685834945295,51.8424023696446,52.22173451571375,309.16068759158696,309.69315184016784,0.0824,False,False,True,0.9071882613679596,0.9087507023098326,-0.00019130626107233262,-1.3399584624050733
2022-07-13,383,64,65,2022-10-13,237.04,221.72,0.06925514070955753,0.0,0.0040421452903959265,0.30239399873276573,17.21406547319077,18.65949902394827,8.036716915115747,7.429423377933475,240.1762319393557,250.16046354715297,0.39675,True,True,True,1.0132308131089929,1.0553512636987554,0.003178509239923688,-0.23431590673437594
2022-10-13,448,64,63,2023-01-13,221.72,122.4,0.1788493257899871,0.0,0.007705035584971566,0.2974926291813234,73.82367243176174,71.27275445913895,50.55211399483581,50.862072985119354,554.326084986144,401.83615192521336,0.02345,False,False,False,1.0113786476364417,1.1537548853620156,0.008047212654120672,-2.022994625831666
2023-01-13,511,62,61,2023-04-13,122.4,185.9,-1.2963512852533028,0.0,0.010716975056793952,0.3225638330889367,39.9165465622541,38.086499460008326,31.12657481240487,30.726946470292134,134.9123901857381,143.05041483849635,0.90765,False,False,True,1.1022254100142002,1.168712539530199,0.010186686071815831,1.262378195636418
2023-04-13,572,62,62,2023-07-13,185.9,277.9,-0.8950992049327683,0.0,0.011911663366838259,0.29088607071552336,58.69772285573096,54.52392203340435,44.69938338356653,44.907556157076414,182.9284628158177,215.08457094220938,0.91955,False,False,True,0.984015399762333,1.15699069898983,0.013992647836831296,1.341215059540495
2023-07-13,634,63,65,2023-10-13,277.9,251.12,0.12019271586573484,0.0,0.012506873399912041,0.2761555306135668,22.484388346538694,24.267507460468238,15.500873444006999,15.009144989919378,259.06273588220927,288.6544094721212,0.3206,True,True,True,0.9322156742792705,1.0386988466071292,0.015191604490874422,-0.41222168305572693
2023-10-13,699,63,63,2024-01-16,251.12,219.91,0.41712148706791413,0.0,0.013100669698262088,0.26696461002397925,22.536448080597147,24.394576598667747,17.218268771233298,16.930867502140558,220.66740378269134,261.487963572583,0.27675,True,True,True,0.8787328917756106,1.041286889027489,0.012848588493415747,-0.5461892888203668
2024-01-16,762,62,63,2024-04-16,219.91,157.11,1.3296681436721876,0.0,0.013100669698262088,0.26337713013347874,43.57227503112132,42.92733030060566,32.747517548396075,32.705228020375614,192.19670096156113,194.27732564638217,0.0821,False,False,True,0.8739789048318,0.8834401602763957,0.012255173010741416,-1.3265116994191992
2024-04-16,825,62,62,2024-07-16,157.11,256.56,-0.26584534904709123,0.0,0.013100669698262088,0.26743734265122415,70.39491737403968,71.71073017497378,48.42371795601022,48.568549801531674,378.69138768467917,534.0964009081856,0.96425,False,False,False,0.8945067804663595,0.8231261431513056,0.016565235109029075,1.7847757683922922
2024-07-16,887,63,65,2024-10-16,256.56,221.33,-0.8698719586815662,0.0,0.013100669698262088,0.29188891702285047,25.198356217053202,24.512415632739284,19.00665344255613,18.871771257467017,254.03000811551522,229.61140952847936,0.2752,True,True,True,0.9901387905968008,0.8949618394468325,0.010848561292143177,-0.5509233658796951
2024-10-16,952,63,62,2025-01-16,221.33,413.82,-0.20386980781000244,0.0,0.011911663366838259,0.28514501920838886,147.60057089337647,146.7897212488777,94.9598279448988,95.03378643706097,1456.82472577529,1472.3318403723126,0.9827,False,False,False,0.9400873104745081,0.9444050739458147,0.011613175395122077,2.1528155552380173
2025-01-16,1014,62,62,2025-04-16,413.82,241.55,1.1224197962440887,0.0,0.010716975056793952,0.29795440152502606,125.883651080435,121.71101843041002,87.9925047198258,87.94972452541137,772.2649579326944,600.8966351955426,0.0312,False,False,False,1.0020065775488132,1.0836550744337163,0.008977355951021337,-1.8428040596725832
2025-04-16,1076,63,61,2025-07-16,241.55,321.67,0.4804044877678574,0.0,0.010716975056793952,0.3369959763193196,45.13352439100149,45.2304344891439,38.561060105742115,39.532056671274376,280.727254143223,309.9621146751258,0.813,False,True,True,1.1621910749046698,1.283221339992241,0.012411011337262634,0.8182077194684512
2025-07-16,1137,63,65,2025-10-16,321.67,428.75,0.38815241539433265,0.0,0.010716975056793952,0.29215993230531045,62.005787978384824,60.175832689346166,51.84497695578247,52.825767761621876,313.8300614940998,410.12558381673335,0.8504,False,True,True,0.9756273867444891,1.2749886026571746,0.010538894172397395,0.9468473172522129
2025-10-16,1202,63,63,2026-01-16,428.75,437.5,0.9943468459077263,0.0,0.010117483138428305,0.29011137783011864,27.308662551095324,36.07559097262306,2.3387278869768693,1.5915390209788711,415.5658124119144,526.3057890194184,0.51605,True,True,True,0.9692497082493631,1.2275353679753198,0.009498645425180863,0.034763283861954555
2026-01-16,1265,62,61,2026-04-16,437.5,388.9,0.22716215627253702,0.0,0.008914169302008671,0.2596114516951498,35.15255441326464,41.080406784892006,25.593932394555623,27.187737880442967,378.6708467008681,466.38876285959685,0.2982,True,True,True,0.8655333638876985,1.0660314579647927,0.005915119517968526,-0.48791620366083693
