origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2015-11-26,260,63,66,2016-02-28,26.68,19.4,-0.5340289674598615,0.0,0.002487582713292021,0.16501278299462124,5.368798423556152,5.279243848854629,3.696349919002511,3.6748092028041803,35.68552518331421,37.534359030801326,0.0265,False,False,False,0.5446575953211211,0.528223614515861,0.0042241318592586286,-1.9460840055155004
2016-02-28,326,62,65,2016-05-29,19.4,20.09,-1.7159097686206597,0.0,0.002487582713292021,0.14254035436672435,0.6573791260302604,0.7569524449219083,0.31997465299651573,0.34931452685281883,9.082082112645084,9.951763601801972,0.6019,True,True,True,0.4681485625074786,0.5129775052475244,0.0025799326807716128,0.22773571869165163
2016-05-29,391,63,61,2016-08-29,20.09,17.31,-1.378968552492367,0.0,0.002487582713292021,0.17576267962941675,1.7234514085053483,1.7316095259312347,1.4014390151534268,1.4132230957334446,11.630097857430338,10.392393322370731,0.17775,False,True,True,0.5788998435754275,0.517291852781022,0.001138777018758308,-0.8615332485331186
2016-08-29,452,63,60,2016-11-29,17.31,21.2,-1.6013689657434593,0.0,0.002487582713292021,0.16230392369092275,2.484537264369963,2.5452291992740745,1.9263069961666037,1.9255219949696016,9.157378362064776,7.550724380757378,0.9068,False,False,True,0.5290224357056486,0.43620591454404267,0.002159792470640909,1.233668448816159
2016-11-29,512,62,65,2017-02-28,21.2,20.11,-0.698848263258633,0.0,0.002487582713292021,0.14338865625351677,0.8615508115927444,0.9243528821210278,0.595222914511611,0.5814982945277798,9.910073997509993,10.60412401776749,0.32805,True,True,True,0.46745632063726383,0.500194529139976,0.0047380108029821955,-0.3854667590229442
2017-02-28,577,61,63,2017-05-28,20.11,19.95,0.46956968497364926,0.0,0.002487582713292021,0.14992302604311636,0.6460358418445484,0.6004193004512455,0.0906360057853437,0.09956123097311753,9.69604177580832,8.403232543170006,0.47065,True,True,True,0.48215026234750474,0.4178633785763305,0.0010577827732813905,-0.06987347733341184
2017-05-28,640,63,61,2017-08-28,19.95,26.32,-0.2646497611937991,0.0,0.002487582713292021,0.13095557621664503,4.772419830362929,4.85018129337182,3.1606454740432888,3.1788026359368438,41.23772121382838,47.62440429904814,0.979,False,False,False,0.42614310368536423,0.3990073999281677,0.0024415564868884854,2.0969888288960665
2017-08-28,701,63,60,2017-11-28,26.32,24.88,1.2736483613639045,0.0,0.002487582713292021,0.1442703959104284,1.0909426861092095,1.1044890521568802,0.7507926875297581,0.7569604477839267,12.434079932479019,12.081793081269794,0.3261,True,True,True,0.47241945032215116,0.4590346915376061,0.002339869873081879,-0.4072382343492481
2017-11-28,761,63,66,2018-02-28,24.88,29.25,0.5968529950604764,0.0,0.002487582713292021,0.12351741234856928,2.824031651268799,2.763819735566906,2.1657911514217325,2.159479272465145,9.792309204224786,9.774176475003397,0.9169,False,False,True,0.3935815596553371,0.3928527522107475,0.0015441196606325036,1.289921154144388
2018-02-28,827,61,63,2018-05-28,29.25,34.11,1.5036422797225075,0.0,0.002487582713292021,0.13481540128715552,2.978131320503329,3.0318392929774367,2.3882002777956117,2.3792849295740552,12.720034174935094,11.029240105296882,0.8825,False,True,True,0.43487296324564423,0.3770680377879276,0.002858100663547969,1.1217074503030429
2018-05-28,890,63,56,2018-08-28,34.11,32.84,2.16470536367359,0.0,0.002487582713292021,0.13091838777430184,1.14777276090672,1.1128133255570525,0.6788979139006024,0.6597214105312332,14.546632461319799,13.263676182332524,0.36445,True,True,True,0.42646239992142476,0.3888500786377169,0.002573902896546798,-0.3088251791590962
2018-08-28,946,62,64,2018-11-28,32.84,32.58,1.8564064577236379,0.0,0.002487582713292021,0.12614543815302925,0.9192635972751719,0.7792127604223718,0.18011335703826603,0.1976595017002616,13.629764531270048,10.719202025163163,0.46345,True,True,True,0.41503546075730957,0.3264068826176359,0.0030519705869831437,-0.08273199789405151
2018-11-28,1010,63,66,2019-02-28,32.58,38.88,1.2667538348417529,0.0,0.002487582713292021,0.12884892346378773,4.107447716647599,4.053035054800656,3.1236242512599617,3.0801082766184855,13.717798647683473,12.86937546642848,0.92195,False,False,True,0.4210496822493393,0.39500845507760834,0.0016191374303278216,1.3526988741511028
